商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,人民币
3035910,冻银鲳(鲳属),110510,千克,0,?,11640631.0
3035990,冻?鱼(?属）、冻印度鲭(羽鳃鲐属)、冻马鲛鱼(马鲛属)、冻?鱼(?属）、冻秋刀鱼、冻圆?(圆?属)、冻多春鱼(毛鳞鱼）、冻鲔鱼、冻狐鲣(狐鲣属）、冻枪鱼 、冻旗鱼、冻四鳍旗鱼(旗鱼科）,6333196,千克,0,?,99438474.0
3036300,冻鳕鱼,99155,千克,0,?,2883591.0
3036400,冻黑线鳕鱼,24,千克,0,?,499.0
3036600,冻狗鳕鱼,6300,千克,0,?,135271.0
3036700,冻阿拉斯加狭鳕鱼,2593053,千克,0,?,18243701.0
3036900,其他冻的犀鳕科、多丝真鳕科、鳕科、长尾鳕科、黑鳕科、无须鳕科、深海鳕科及南极鳕科鱼,49930,千克,0,?,1261978.0
3038200,冻?鱼及鳐鱼,73949,千克,0,?,2782826.0
3038400,冻尖吻鲈鱼,73556,千克,0,?,3465630.0
3038910,冻带鱼,151981,千克,0,?,8406291.0
3038920,冻黄鱼,3630652,千克,0,?,170231163.0
3038930,冻鲳鱼(银鲳除外),907786,千克,0,?,55463790.0
3038990,未列名冻鱼,13670669,千克,0,?,428467678.0
3039100,冻的鱼肝、鱼卵及鱼精,37006,千克,0,?,3487565.0
3039900,其他冻的可食用鱼杂碎,1138107,千克,0,?,20847549.0
3043900,鲜或冷的鲤科鱼、鳗鱼及黑鱼鱼片,37027,千克,0,?,1405492.0
3044900,其他鲜或冷的鱼片,15497,千克,0,?,1334524.0
3045100,鲜或冷的罗非鱼、鲶鱼、鳗鱼尼罗河鲈鱼及黑鱼鱼肉,391988,千克,0,?,14898030.0
3045900,其他鲜或冷的鱼肉,8845,千克,0,?,152636.0
3046100,冻罗非鱼鱼片,1901485,千克,0,?,38882872.0
3046211,冻斑点叉尾?鱼鱼片,207687,千克,0,?,8890071.0
3046290,其他冻鲶鱼鱼片,62576,千克,0,?,1227233.0
3046900,冻鲤科鱼、鳗鱼及黑鱼鱼片,163384,千克,0,?,10624696.0
3047100,冻鳕鱼鱼片,6429315,千克,0,?,329869975.0
3047200,冻黑线鳕鱼鱼片,1860037,千克,0,?,80102069.0
3047300,冻绿青鳕鱼鱼片,656221,千克,0,?,52232440.0
3047400,冻狗鳕鱼鱼片,643450,千克,0,?,16191314.0
3047500,冻阿拉斯加狭鳕鱼鱼片,25714988,千克,0,?,526958160.0
3047900,其他冻的犀鳕科、多丝真鳕科、鳕科、长尾鳕科、黑鳕科、无须鳕科、深海鳕科及南极鳕科鱼鱼片,949161,千克,0,?,30255793.0
3048100,冻的大麻哈鱼、大西洋鲑鱼及多瑙哲罗鱼鱼片,4734355,千克,0,?,229806246.0
3048200,冻鳟鱼鱼片,31600,千克,0,?,2592908.0
3048300,冻比目鱼鱼片,3759604,千克,0,?,171515929.0
3048600,冻鲱鱼鱼片,74012,千克,0,?,1200501.0
3048700,冻金枪鱼（金枪鱼属）、鲣鱼片,1495758,千克,0,?,79032473.0
3048800,冻的角鲨、其他鲨鱼、?鱼及鳐鱼鱼片,9980,千克,0,?,495792.0
3048900,其他冻鱼片,7036786,千克,0,?,284180371.0
3049100,冻剑鱼鱼肉,23136,千克,0,?,1207335.0
3049300,冻的罗非鱼、鲶鱼、鳗鱼尼罗河鲈鱼及黑鱼鱼肉,9976,千克,0,?,416185.0
3049400,冻阿拉斯加狭鳕鱼鱼肉,3882614,千克,0,?,85879239.0
3049500,冻的犀鳕科、多丝真鳕科、鳕科、长尾鳕科、黑鳕科、无须鳕科、深海鳕科及南极鳕科鱼鱼肉，阿拉斯加狭鳕鱼的除外,632488,千克,0,?,35896014.0
3049900,其他冻鱼肉,4024573,千克,0,?,157295092.0
3052000,干、熏、盐腌或盐渍的鱼肝、鱼卵及鱼精,409464,千克,0,?,27488418.0
3053200,干、盐腌或盐渍的犀鳕科、多丝真鳕科、鳕科、长尾鳕科、黑鳕科、无须鳕科、深海鳕科及南极鳕科鱼鱼片,2076000,千克,0,?,60215876.0
3053900,其他干、盐腌或盐渍的鱼片,41449,千克,0,?,2787177.0
3054110,熏大西洋鲑鱼,8000,千克,0,?,1035928.0
3054200,熏鲱鱼,49983,千克,0,?,1363871.0
3054300,熏鳟鱼,115962,千克,0,?,15280627.0
3054900,其他熏鱼,269378,千克,0,?,13540081.0
3055100,干鳕鱼,33380,千克,0,?,2489739.0
3055300,干的犀鳕科、多丝真鳕科、鳕科、长尾鳕科、黑鳕科、无须鳕科、深海鳕科及南极鳕科鱼,90295,千克,0,?,7946743.0
3055490,干的鲱鱼(大西洋鲱鱼、太平洋鲱鱼）、?鱼(?属）、沙丁鱼(沙丁鱼、沙瑙鱼属）、小沙丁鱼属、黍鲱或西鲱、鲭鱼［大西洋鲭、澳洲鲭(鲐）、日本鲭(鲐）］、印度鲭(羽鳃鲐属)、马鲛鱼(马鲛属)、对称竹荚鱼、新西兰竹荚鱼及竹荚鱼(竹荚鱼属）、?鱼(?属）、军曹鱼、秋刀鱼、圆?(圆?属)、多春鱼(毛鳞鱼）、剑鱼、鲔鱼、狐鲣(狐鲣属）、枪鱼 、旗鱼、四鳍旗鱼(旗鱼科）,265743,千克,0,?,10530442.0
3055990,其他干鱼,780566,千克,0,?,61776441.0
3056200,盐腌及盐渍的鳕鱼,282482,千克,0,?,10037639.0
3056920,盐腌及盐渍的黄鱼,3,千克,0,?,117.0
3056990,未列名盐腌及盐渍的鱼,423942,千克,0,?,11014099.0
3057100,鲨鱼翅,1902,千克,0,?,1283881.0
3057200,鱼头、鱼尾、鱼鳔,33264,千克,0,?,1864555.0
3057900,其他鱼鳍及其他可食用杂碎,123662,千克,0,?,4063104.0
3061100,冻的岩礁虾和其他龙虾,874,千克,0,?,76897.0
3061410,冻梭子蟹,2368768,千克,0,?,88055747.0
3061490,其他冻蟹,682286,千克,0,?,99772187.0
3061630,冻冷水小虾及对虾的虾仁,179892,千克,0,?,23835227.0
3061640,冻北方长额虾，虾仁除外,6560,千克,0,?,283944.0
3061690,其他冻冷水小虾及对虾，虾仁除外,37110,千克,0,?,1179888.0
3061730,其他冻小虾及对虾的虾仁,2744755,千克,0,?,181612990.0
3061790,其他冻小虾及对虾，虾仁除外,1153972,千克,0,?,57524781.0
3061990,其他冻甲壳动物,27481,千克,0,?,2297114.0
3063190,活、鲜或冷的岩礁虾和其他龙虾，种苗除外,529,千克,0,?,24337.0
3063391,活、鲜或冷的中华绒螯蟹，种苗除外,533826,千克,0,?,96008603.0
3063392,活、鲜或冷的梭子蟹，种苗除外,24654,千克,0,?,1460608.0
3063399,其他活、鲜或冷的蟹，种苗除外,101592,千克,0,?,10862113.0
3063610,其他小虾种苗及对虾种苗,141,千克,0,?,26883.0
3063690,活、鲜或冷的其他小虾及对虾，种苗除外,774873,千克,0,?,67428752.0
3063990,未列名活、鲜或冷的甲壳动物（种苗除外）,5262,千克,0,?,314051.0
3069590,本品目所列其他方法加工的其他小虾及对虾,218715,千克,0,?,16874266.0
3069900,本品目所列其他方法加工的未列名甲壳动物,400,千克,0,?,68000.0
3071110,牡蛎种苗,26632,千克,0,?,580886.0
3071190,活、鲜或冷的牡蛎，种苗除外,201994,千克,0,?,10370702.0
3071200,冻牡蛎,124118,千克,0,?,4844598.0
3071900,干、盐腌、盐渍或熏制的牡蛎,11047,千克,0,?,2046359.0
3072110,扇贝及其他扇贝科软体动物的种苗,6000,千克,0,?,80699.0
3072191,活、鲜、冷的扇贝（扇贝属、栉孔扇贝属、巨扇贝属），种苗除外,10577,千克,0,?,193599.0
3072210,冻的扇贝（扇贝属、栉孔扇贝属、巨扇贝属),453158,千克,0,?,20379226.0
3072290,冻的其他扇贝科软体动物,1305890,千克,0,?,113608865.0
3072910,干、盐腌、盐渍或熏制的扇贝（扇贝属、栉孔扇贝属、巨扇贝属）,991,千克,0,?,67518.0
3073190,活、鲜或冷的贻贝，种苗除外,10595,千克,0,?,177752.0
3073200,冻贻贝,893488,千克,0,?,14630655.0
3073900,干、盐腌、盐渍或熏制的贻贝,300,千克,0,?,15064.0
3074291,活、鲜或冷的墨鱼（乌贼属、巨粒僧头乌贼、耳乌贼属）及鱿鱼（柔鱼属、枪乌贼属、双柔鱼属、拟乌贼属），种苗除外,213461,千克,0,?,17667842.0
3074299,其他活、鲜或冷的墨鱼及鱿鱼,19322,千克,0,?,399546.0
3074310,冻的墨鱼（乌贼属、巨粒僧头乌贼、耳乌贼属）及鱿鱼（柔鱼属、枪乌贼属、双柔鱼属、拟乌贼属）,5152624,千克,0,?,253157914.0
3074390,其他冻的墨鱼及鱿鱼,18003375,千克,0,?,567924649.0
3074910,干、盐腌、盐渍或熏制的墨鱼（乌贼属、巨粒僧头乌贼、耳乌贼属）及鱿鱼（柔鱼属、枪乌贼属、双柔鱼属、拟乌贼属）,4254,千克,0,?,728546.0
3074990,其他干、盐腌、盐渍或熏制的墨鱼及鱿鱼,235490,千克,0,?,19117759.0
3075100,活、鲜或冷的章鱼,760290,千克,0,?,71544853.0
3075200,冻章鱼,1498448,千克,0,?,71760250.0
3075900,干、盐腌、盐渍或熏制的章鱼,93115,千克,0,?,4141211.0
3076090,活、鲜、冷、冻、干、盐腌、盐渍或熏制的蜗牛及螺（不包括海螺），种苗除外,2936,千克,0,?,142796.0
3077110,蛤、鸟蛤及舟贝的种苗,200,千克,0,?,17216.0
3077191,活、鲜或冷的蛤，种苗除外,3164225,千克,0,?,39222696.0
3077199,活、鲜或冷的鸟蛤及舟贝，种苗除外,417625,千克,0,?,11886096.0
3077200,冻的蛤、鸟蛤及舟贝,539655,千克,0,?,15346652.0
3078190,活、鲜或冷的鲍鱼，种苗除外,195321,千克,0,?,27633689.0
3078300,冻鲍鱼,81394,千克,0,?,11941433.0
3079190,未列名活、鲜、冷的软体动物，种苗除外,128725,千克,0,?,8642225.0
3079200,未列名冻的软体动物,365189,千克,0,?,36330680.0
3079900,未列名干、盐腌、盐渍或熏制的软体动物,17902,千克,0,?,2600934.0
3081190,活、鲜或冷的海参，种苗除外,6820,千克,0,?,625288.0
3081200,冻海参,17760,千克,0,?,2602235.0
3081900,干、盐腌、盐渍或熏制的海参,1125,千克,0,?,1724527.0
3082190,活、鲜或冷的海胆，种苗除外,273,千克,0,?,365658.0
3082200,冻海胆,7501,千克,0,?,2718069.0
3083090,冻、干、盐腌、盐渍或熏制的海蜇,479385,千克,0,?,22408433.0
3089012,"活、鲜或冷的沙蚕, 种苗除外",116056,千克,0,?,11162402.0
3089019,"未列名活、鲜或冷的不属于甲壳动物及软体动物的水生无脊椎动物, 种苗除外",19504,千克,0,?,2062952.0
3089090,其他冻、干、盐腌、盐渍或熏制的不属于甲壳动物及软体动物的水生无脊椎动物,17952,千克,0,?,1126655.0
3091000,适合供人食用的鱼的细粉、粗粉及团粒,192149,千克,0,?,5175292.0
3099000,适合供人食用的甲壳动物、软体动物和其他水生无脊椎动物的细粉、粗粉及团粒,700,千克,0,?,60255.0
4011000,"未浓缩及未加糖或其他甜物质的乳及稀奶油, 含脂量不超过1%",495,千克,0,?,6414.0
4012000,"未浓缩及未加糖或其他甜物质的乳及稀奶油, 含脂量超过1%,但不超过6%",2319720,千克,0,?,14580023.0
4021000,粉状、粒状或其他固状乳及稀奶油，含脂量≤1.5％,124451,千克,0,?,1850413.0
4022100,粉状、粒状或其他固状乳及稀奶油，含脂量＞1.5％，未加糖或其他甜物质,3150983,千克,0,?,81651941.0
4022900,粉状、粒状或其他固状乳及稀奶油，含脂量＞1.5％，加糖或其他甜物质,1943,千克,0,?,103449.0
4029900,非固状乳及稀奶油，加糖或其他甜物质,124490,千克,0,?,1557158.0
4032010,酸乳，不论是否浓缩，除允许添加的添加剂外，仅可含糖或其他甜味物质、香料、水果、坚果、可可,44427,千克,0,?,425878.0
4032090,其他酸乳,310465,千克,0,?,4922286.0
4039000,酪乳、结块的乳及稀奶油、酸乳酒及其他发酵或酸化的乳和稀奶油,308626,千克,0,?,4298746.0
4041000,乳清及改性乳清，不论是否浓缩、加糖或其他甜物质,24000,千克,0,?,108459.0
4049000,未列名含天然乳产品，不论是否加糖或其他甜物质,7379,千克,0,?,134326.0
4051000,黄油,93160,千克,0,?,2608510.0
4062000,各种磨碎或粉化的乳酪,18460,千克,0,?,596820.0
4063000,经过加工的乳酪（但磨碎或粉化的除外）,5819,千克,0,?,351390.0
4069000,未列名的乳酪,2880,千克,0,?,106593.0
4071100,孵化用受精鸡蛋,10661,千克,175446,个,581470.0
4072100,鲜鸡蛋,11471474,千克,189606696,个,141098911.0
4072900,其他鲜蛋,47510,千克,1860120,个,795306.0
4079010,咸蛋,704636,千克,10013477,个,14703568.0
4079020,皮蛋,553926,千克,7961280,个,11839485.0
4079090,未列名腌制或煮过的带壳禽蛋,19062,千克,228932,个,386456.0
4081100,干蛋黄,50442,千克,0,?,3265057.0
4081900,其他蛋黄,83939,千克,0,?,4749710.0
4089100,干去壳禽蛋,27764,千克,0,?,1535731.0
4089900,其他去壳禽蛋,732772,千克,0,?,12720934.0
4090000,天然蜂蜜,14157767,千克,0,?,169595807.0
4109021,鲜蜂王浆,26356,千克,0,?,4022995.0
4109022,鲜蜂王浆粉,19375,千克,0,?,10078761.0
4109023,蜂花粉,155655,千克,0,?,4740616.0
4109029,其他蜂产品,27349,千克,0,?,4204065.0
4109090,未列名食用动物产品,22365,千克,0,?,1428456.0
5021010,猪鬃,213735,千克,0,?,17376215.0
5029011,制刷用山羊毛,6084,千克,0,?,2254255.0
5029019,未列名制刷用兽毛,660,千克,0,?,1582838.0
5040011,盐渍猪肠衣（猪大肠头除外）,4782834,千克,0,?,243627882.0
5040012,盐渍绵羊肠衣,1363381,千克,0,?,236837458.0
5040013,盐渍山羊肠衣,20186,千克,0,?,3198521.0
5040019,其他动物肠衣,49564,千克,0,?,12814406.0
5040029,其他动物的胃,3872,千克,0,?,313377.0
5040090,其他动物肠及膀胱，整个或切块,57972,千克,0,?,1173702.0
5051000,填充用羽毛；羽绒,2570617,千克,0,?,237884292.0
5059090,其他羽毛；带有羽毛或绒的鸟皮及鸟其他部分,46258,千克,0,?,8510887.0
5079020,鹿茸及其粉末,5808,千克,0,?,7304001.0
5079090,龟壳、鲸须、其他兽角、蹄、甲爪及喙；上述产品的粉末及废料,18,千克,0,?,632.0
5080010,软体、甲壳或棘皮动物壳及墨鱼骨的粉末及废料,92157,千克,0,?,615311.0
5080090,珊瑚及类似品；软体、甲壳或棘皮动物壳，墨鱼骨,516737,千克,0,?,4620548.0
5100090,未列名配药用腺体及其他动物产品,6607,千克,0,?,1689995.0
5119119,其他鱼产品,67252,千克,0,?,3490126.0
5119190,未列名甲壳动物、软体动物及其他水生无脊椎动物的产品；第3章的死动物,276643,千克,0,?,13348113.0
5119910,动物精液（牛的精液除外）,0,千克,0,?,380502.0
5119920,动物胚胎,0,千克,0,?,43.0
5119930,蚕种,557,千克,0,?,750876.0
5119940,马毛及废马毛，不论是否制成有或无衬垫的毛片,30652,千克,0,?,3315467.0
5119990,其他品目未列名动物产品；不适合供人食用的第1章的死动物,1656351,千克,0,?,47445265.0
6011099,未列名休眠的鳞茎、块茎、块根、球茎、根颈及根茎,44000,个,5379,千克,271183.0
6021000,无根插枝及接穗植物,14375774,株,154848,千克,4631818.0
6022010,食用水果或坚果种用苗木,7110,株,72880,千克,184410.0
6022090,食用水果或坚果树、灌木，种用除外,28157,株,351273,千克,1168289.0
6023090,其他杜鹃，不论是否嫁接,11019,株,11967,千克,103018.0
6024090,其他玫瑰，不论是否嫁接,87954,株,105832,千克,643348.0
6029010,蘑菇菌丝,16276559,千克,0,?,63007264.0
6029091,其他种用苗木,8443476,株,158318,千克,23340439.0
6029092,兰花，种用除外,4815290,株,352779,千克,14859523.0
6029093,菊花，种用除外,3314,株,2202,千克,18623.0
6029094,百合，种用除外,5560,株,125,千克,7558.0
6029095,康乃馨，种用除外,47297,株,1134,千克,51774.0
6029099,未列名活植物,18024798,株,9286586,千克,68437896.0
6031100,鲜的制花束或装饰用的玫瑰插花及花蕾,714015,千克,9661175,枝,11549306.0
6031200,鲜的制花束或装饰用的康乃馨插花及花蕾,664140,千克,16044761,枝,13601700.0
6031300,鲜的制花束或装饰用的兰花插花及花蕾,4868,千克,46896,枝,848750.0
6031400,鲜的制花束或装饰用的菊花插花及花蕾,933450,千克,18559455,枝,18758186.0
6031500,鲜的制花束或装饰用的百合花(百合属)插花及花蕾,265706,千克,1562038,枝,5481651.0
6031900,其他鲜的制花束或装饰用的插花及花蕾,1557553,千克,15588735,枝,18340856.0
6039000,制花束或装饰用的插花及花蕾（鲜的除外）,107891,千克,75288008,枝,11048829.0
6042010,鲜的苔藓及地衣,35,千克,0,?,853.0
6042090,鲜的制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草,1071163,千克,0,?,17722045.0
6049010,其他苔藓及地衣,73439,千克,0,?,2625378.0
6049090,未列名制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草,279283,千克,0,?,17737807.0
7011000,种用马铃薯,25381,千克,0,?,6252941.0
7019000,鲜或冷藏的马铃薯，种用除外,53559516,千克,0,?,230121463.0
7020000,鲜或冷藏的番茄,20646351,千克,0,?,105774793.0
7031010,鲜或冷藏的洋葱,132071210,千克,0,?,483481070.0
7031020,鲜或冷藏的青葱,2372387,千克,0,?,20723301.0
7032010,鲜或冷藏的蒜头,158129777,千克,0,?,1466408250.0
7032020,鲜或冷藏的蒜苔及蒜苗（青蒜）,2089925,千克,0,?,25754385.0
7032090,其他鲜或冷藏的大蒜,7583636,千克,0,?,118686046.0
7039010,鲜或冷藏的韭葱,6690,千克,0,?,78915.0
7039020,鲜或冷藏的大葱,6855209,千克,0,?,37360335.0
7039090,鲜或冷藏的其他葱属蔬菜,1678633,千克,0,?,9410632.0
7041010,鲜或冷藏的菜花,8115562,千克,0,?,41921005.0
7041090,鲜或冷藏的西兰花,21873051,千克,0,?,164517950.0
7042000,鲜或冷藏的抱子甘蓝,5363,千克,0,?,42957.0
7049010,鲜或冷藏的卷心菜,66720523,千克,0,?,177455906.0
7049090,未列名鲜或冷藏的食用芥菜类蔬菜,37039161,千克,0,?,119245520.0
7051100,鲜或冷藏的结球莴苣（包心生菜）,6713194,千克,0,?,46127190.0
7051900,其他鲜或冷藏的莴苣,21845963,千克,0,?,177059248.0
7052900,其他鲜或冷藏的菊苣,19523,千克,0,?,210801.0
7061000,鲜或冷藏的胡萝卜及芜菁,74548895,千克,0,?,257879796.0
7069000,其他鲜或冷藏的食用根茎,26266873,千克,0,?,90270390.0
7070000,鲜或冷藏的黄瓜及小黄瓜,3912871,千克,0,?,35954900.0
7081000,鲜或冷藏的豌豆,939181,千克,0,?,11312777.0
7082000,鲜或冷藏的豇豆及菜豆,7480351,千克,0,?,144468230.0
7089000,其他鲜或冷藏的豆类蔬菜,118370,千克,0,?,718155.0
7092000,鲜或冷藏的芦笋,27128,千克,0,?,184027.0
7093000,鲜或冷藏的茄子,1002776,千克,0,?,8117832.0
7094000,鲜或冷藏的芹菜（块根芹除外）,2813438,千克,0,?,16434867.0
7095100,鲜或冷藏的伞菌属蘑菇,2098702,千克,0,?,29485607.0
7095200,鲜或冷藏的牛肝菌属蘑菇,162,千克,0,?,34511.0
7095300,鲜或冷藏的鸡油菌属蘑菇,498,千克,0,?,158181.0
7095400,鲜或冷藏的香菇,1923638,千克,0,?,42224448.0
7095500,鲜或冷藏的松茸（松口蘑、美洲松口蘑、雪松口蘑、甜味松口蘑、欧洲松口蘑）,69260,千克,0,?,39990750.0
7095600,鲜或冷藏的块菌（松露属）,3691,千克,0,?,1959770.0
7095930,鲜或冷藏的金针菇,5092856,千克,0,?,44278015.0
7095940,鲜或冷藏的草菇,8709,千克,0,?,113859.0
7095950,鲜或冷藏的口蘑,51881,千克,0,?,775095.0
7095960,鲜或冷藏的其他块菌,34849,千克,0,?,2231894.0
7095990,其他鲜或冷藏的蘑菇,7756742,千克,0,?,86649652.0
7096000,鲜或冷藏的辣椒属及多香果属的果实,15720399,千克,0,?,118465439.0
7097000,鲜或冷藏的菠菜,13261456,千克,0,?,249404319.0
7099100,鲜或冷藏的洋蓟,4,千克,0,?,32.0
7099200,鲜或冷藏的油橄榄,192489,千克,0,?,231044.0
7099300,鲜或冷藏的南瓜、笋瓜及瓠瓜（南瓜属）,2801281,千克,0,?,10294655.0
7099910,鲜或冷藏的竹笋,34031,千克,0,?,708367.0
7099990,未列名鲜或冷藏的蔬菜,54448424,千克,0,?,676142676.0
7101000,冷冻马铃薯,1714533,千克,0,?,13244260.0
