商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,人民币
03021300,鲜或冷的大麻哈鱼,693,千克,0,—,144179
03022300,鲜或冷的鳎鱼,45515,千克,0,—,2542206
03023900,其他鲜或冷的金枪鱼,6568,千克,0,—,127589
03024400,鲜或冷的鲭鱼,1976,千克,0,—,54845
03024600,鲜或冷的军曹鱼,194806,千克,0,—,8247661
03024910,鲜、冷银鲳(鲳属),11231,千克,0,—,733928
03024990,鲜、冷印度鲭(羽鳃鲐属)、马鲛鱼(马鲛属)、鲹鱼(鲹属）、秋刀鱼、圆鲹(圆鲹属）、多春鱼(毛鳞鱼）、鲔鱼、狐鲣(狐鲣属）、枪鱼 、旗鱼、四鳍旗鱼(旗鱼科）,29466,千克,0,—,699343
03025100,鲜或冷的鳕鱼,104604,千克,0,—,1655158
03027100,鲜或冷的罗非鱼,2910,千克,0,—,67256
03027300,鲜或冷的鲤科鱼,45826,千克,0,—,1623115
03027400,鲜或冷的鳗鱼,25902,千克,0,—,1701366
03028200,鲜或冷的魟鱼及鳐鱼,4920,千克,0,—,147600
03028910,鲜或冷的带鱼,20942,千克,0,—,1146356
03028920,鲜或冷的黄鱼,923890,千克,0,—,47208786
03028930,鲜或冷的鲳鱼(银鲳除外),194961,千克,0,—,8017514
03028990,其他鲜或冷的鱼,1474222,千克,0,—,49931433
03029100,鲜或冷的鱼肝、鱼卵及鱼精,113905,千克,0,—,3761767
03029900,其他鲜或冷的可食用鱼杂碎,16793,千克,0,—,1144146
03031200,其他冻大麻哈鱼,227417,千克,0,—,4436848
03031310,冻大西洋鲑鱼,23410,千克,0,—,1729705
03031400,冻鳟鱼,569434,千克,0,—,36219113
03032300,冻罗非鱼,17646755,千克,0,—,233085366
03032400,冻鲶鱼,1769987,千克,0,—,19331087
03032500,冻鲤科鱼,225627,千克,0,—,3568759
03032600,冻鳗鱼,95945,千克,0,—,7830484
03033110,冻马舌鲽(格陵兰庸鲽鱼),575246,千克,0,—,32676330
03033200,冻鲽鱼,72000,千克,0,—,1022327
03033300,冻鳎鱼,77340,千克,0,—,2996484
03033400,冻大菱鲆,2060,千克,0,—,158438
03033900,其他冻比目鱼,1490890,千克,0,—,23286926
03034100,冻长鳍金枪鱼,4823435,千克,0,—,78951644
03034200,冻黄鳍金枪鱼,1749773,千克,0,—,35329666
03034300,冻鲣,438305,千克,0,—,5651453
03034400,冻大眼金枪鱼,1039066,千克,0,—,34112019
03035100,冻鲱鱼,628240,千克,0,—,3439510
03035300,冻的沙丁鱼、小沙丁鱼属、黍鲱或西鲱,9225294,千克,0,—,57546045
03035400,冻鲭鱼,37438854,千克,0,—,351796592
03035500,冻的对称竹荚鱼、新西兰竹荚鱼及竹荚鱼,956350,千克,0,—,7767313
03035700,冻剑鱼,188273,千克,0,—,5334198
03035910,冻银鲳(鲳属),248920,千克,0,—,16008462
03035990,冻鳀鱼(鳀属）、冻印度鲭(羽鳃鲐属)、冻马鲛鱼(马鲛属)、冻鲹鱼(鲹属）、冻秋刀鱼、冻圆鲹(圆鲹属)、冻多春鱼(毛鳞鱼）、冻鲔鱼、冻狐鲣(狐鲣属）、冻枪鱼 、冻旗鱼、冻四鳍旗鱼(旗鱼科）,6587607,千克,0,—,83267830
03036300,冻鳕鱼,64320,千克,0,—,1618175
03036600,冻狗鳕鱼,162000,千克,0,—,1964049
03036700,冻阿拉斯加狭鳕鱼,3183311,千克,0,—,23831202
03036800,冻蓝鳕鱼,35563,千克,0,—,579347
03036900,其他冻的犀鳕科、多丝真鳕科、鳕科、长尾鳕科、黑鳕科、无须鳕科、深海鳕科及南极鳕科鱼,10957,千克,0,—,282810
03038400,冻尖吻鲈鱼,25390,千克,0,—,923475
03038910,冻带鱼,164763,千克,0,—,6185514
03038920,冻黄鱼,2285824,千克,0,—,79665381
03038930,冻鲳鱼(银鲳除外),556617,千克,0,—,17733299
03038990,未列名冻鱼,19344505,千克,0,—,537047575
03039100,冻的鱼肝、鱼卵及鱼精,564994,千克,0,—,226469600
03039900,其他冻的可食用鱼杂碎,643407,千克,0,—,22258177
03043900,鲜或冷的鲤科鱼、鳗鱼及黑鱼鱼片,42474,千克,0,—,3118713
03044200,鲜或冷的鳟鱼鱼片,38,千克,0,—,6009
03044900,其他鲜或冷的鱼片,15876,千克,0,—,1402569
03045100,鲜或冷的罗非鱼、鲶鱼、鳗鱼尼罗河鲈鱼及黑鱼鱼肉,356169,千克,0,—,13025926
03045900,其他鲜或冷的鱼肉,27950,千克,0,—,447194
03046100,冻罗非鱼鱼片,4025695,千克,0,—,111698249
03046211,冻斑点叉尾鮰鱼鱼片,174595,千克,0,—,6254649
03046290,其他冻鲶鱼鱼片,45226,千克,0,—,1525836
03046300,冻尼罗河鲈鱼鱼片,861,千克,0,—,37522
03046900,冻鲤科鱼、鳗鱼及黑鱼鱼片,193205,千克,0,—,14380708
03047100,冻鳕鱼鱼片,11123078,千克,0,—,634401619
03047200,冻黑线鳕鱼鱼片,2930169,千克,0,—,141904428
03047300,冻绿青鳕鱼鱼片,1207110,千克,0,—,57541566
03047400,冻狗鳕鱼鱼片,563503,千克,0,—,17010358
03047500,冻阿拉斯加狭鳕鱼鱼片,17081204,千克,0,—,327128147
03047900,其他冻的犀鳕科、多丝真鳕科、鳕科、长尾鳕科、黑鳕科、无须鳕科、深海鳕科及南极鳕科鱼鱼片,1251017,千克,0,—,41880112
03048100,冻的大麻哈鱼、大西洋鲑鱼及多瑙哲罗鱼鱼片,7622213,千克,0,—,365311829
03048200,冻鳟鱼鱼片,166416,千克,0,—,10652091
03048300,冻比目鱼鱼片,6032200,千克,0,—,254431446
03048400,冻剑鱼鱼片,2000,千克,0,—,112219
03048600,冻鲱鱼鱼片,82774,千克,0,—,1829036
03048700,冻金枪鱼（金枪鱼属）、鲣鱼片,2630546,千克,0,—,124883399
03048800,冻的角鲨、其他鲨鱼、魟鱼及鳐鱼鱼片,5360,千克,0,—,267297
03048900,其他冻鱼片,12401885,千克,0,—,481117962
03049100,冻剑鱼鱼肉,12857,千克,0,—,667109
03049300,冻的罗非鱼、鲶鱼、鳗鱼尼罗河鲈鱼及黑鱼鱼肉,18905,千克,0,—,560712
03049400,冻阿拉斯加狭鳕鱼鱼肉,1009528,千克,0,—,13416028
03049500,冻的犀鳕科、多丝真鳕科、鳕科、长尾鳕科、黑鳕科、无须鳕科、深海鳕科及南极鳕科鱼鱼肉，阿拉斯加狭鳕鱼的除外,548787,千克,0,—,22327508
03049900,其他冻鱼肉,3602951,千克,0,—,119921606
03052000,干、熏、盐腌或盐渍的鱼肝、鱼卵及鱼精,306567,千克,0,—,20189082
03053200,干、盐腌或盐渍的犀鳕科、多丝真鳕科、鳕科、长尾鳕科、黑鳕科、无须鳕科、深海鳕科及南极鳕科鱼鱼片,3577123,千克,0,—,118668041
03053900,其他干、盐腌或盐渍的鱼片,45481,千克,0,—,2152541
03054110,熏大西洋鲑鱼,16105,千克,0,—,2127588
03054120,熏大麻哈鱼及多瑙哲罗鱼,19453,千克,0,—,1979341
03054200,熏鲱鱼,335303,千克,0,—,9880696
03054300,熏鳟鱼,90422,千克,0,—,11662293
03054900,其他熏鱼,307875,千克,0,—,13816574
03055100,干鳕鱼,31339,千克,0,—,2087399
03055300,干的犀鳕科、多丝真鳕科、鳕科、长尾鳕科、黑鳕科、无须鳕科、深海鳕科及南极鳕科鱼,61799,千克,0,—,4970352
03055490,干的鲱鱼(大西洋鲱鱼、太平洋鲱鱼）、鳀鱼(鳀属）、沙丁鱼(沙丁鱼、沙瑙鱼属）、小沙丁鱼属、黍鲱或西鲱、鲭鱼［大西洋鲭、澳洲鲭(鲐）、日本鲭(鲐）］、印度鲭(羽鳃鲐属)、马鲛鱼(马鲛属)、对称竹荚鱼、新西兰竹荚鱼及竹荚鱼(竹荚鱼属）、鲹鱼(鲹属）、军曹鱼、秋刀鱼、圆鲹(圆鲹属)、多春鱼(毛鳞鱼）、剑鱼、鲔鱼、狐鲣(狐鲣属）、枪鱼 、旗鱼、四鳍旗鱼(旗鱼科）,915374,千克,0,—,31075955
03055990,其他干鱼,1088211,千克,0,—,54692713
03056100,盐腌及盐渍的鲱鱼,400,千克,0,—,21914
03056200,盐腌及盐渍的鳕鱼,275356,千克,0,—,11216226
03056910,盐腌及盐渍的带鱼,960,千克,0,—,45365
03056920,盐腌及盐渍的黄鱼,1200,千克,0,—,38988
03056990,未列名盐腌及盐渍的鱼,588857,千克,0,—,14643543
03057100,鲨鱼翅,2860,千克,0,—,4764479
03057200,鱼头、鱼尾、鱼鳔,70808,千克,0,—,4289948
03057900,其他鱼鳍及其他可食用杂碎,92289,千克,0,—,3429916
03061100,冻的岩礁虾和其他龙虾,6500,千克,0,—,323472
03061200,冻螯龙虾,15543,千克,0,—,4061999
03061410,冻梭子蟹,2553517,千克,0,—,57556421
03061490,其他冻蟹,449430,千克,0,—,64989801
03061630,冻冷水小虾及对虾的虾仁,176315,千克,0,—,24953189
03061640,冻北方长额虾，虾仁除外,163348,千克,0,—,5567845
03061690,其他冻冷水小虾及对虾，虾仁除外,33463,千克,0,—,2505467
03061730,其他冻小虾及对虾的虾仁,3891694,千克,0,—,247479718
03061790,其他冻小虾及对虾，虾仁除外,1201326,千克,0,—,47831106
03061919,其他冻淡水小龙虾,4428,千克,0,—,204110
03061990,其他冻甲壳动物,1700,千克,0,—,96891
03063290,活、鲜或冷的螯龙虾，种苗除外,55,千克,0,—,10308
03063310,蟹种苗,2348,千克,0,—,50603
03063391,活、鲜或冷的中华绒螯蟹，种苗除外,581422,千克,0,—,30377804
03063392,活、鲜或冷的梭子蟹，种苗除外,4643,千克,0,—,320266
03063399,其他活、鲜或冷的蟹，种苗除外,79546,千克,0,—,17803651
03063690,活、鲜或冷的其他小虾及对虾，种苗除外,767574,千克,0,—,58321671
03063990,未列名活、鲜或冷的甲壳动物（种苗除外）,3809,千克,0,—,219180
03069510,本品目所列其他方法加工的冷水小虾及对虾,8450,千克,0,—,755603
03069590,本品目所列其他方法加工的其他小虾及对虾,236156,千克,0,—,15519155
03069900,本品目所列其他方法加工的未列名甲壳动物,340,千克,0,—,54400
03071110,牡蛎种苗,4400,千克,0,—,46004
03071190,活、鲜或冷的牡蛎，种苗除外,317640,千克,0,—,11714856
03071200,冻牡蛎,190721,千克,0,—,7498983
03071900,干、盐腌、盐渍或熏制的牡蛎,1080,千克,0,—,97112
03072191,活、鲜、冷的扇贝（扇贝属、栉孔扇贝属、巨扇贝属），种苗除外,240924,千克,0,—,1260922
03072210,冻的扇贝（扇贝属、栉孔扇贝属、巨扇贝属),2020983,千克,0,—,81222878
03072290,冻的其他扇贝科软体动物,1160089,千克,0,—,51986591
03072910,干、盐腌、盐渍或熏制的扇贝（扇贝属、栉孔扇贝属、巨扇贝属）,14440,千克,0,—,2436836
03073190,活、鲜或冷的贻贝，种苗除外,24000,千克,0,—,94880
03073200,冻贻贝,1254725,千克,0,—,18063232
03074291,活、鲜或冷的墨鱼（乌贼属、巨粒僧头乌贼、耳乌贼属）及鱿鱼（柔鱼属、枪乌贼属、双柔鱼属、拟乌贼属），种苗除外,191842,千克,0,—,17297177
03074299,其他活、鲜或冷的墨鱼及鱿鱼,5485,千克,0,—,453397
03074310,冻的墨鱼（乌贼属、巨粒僧头乌贼、耳乌贼属）及鱿鱼（柔鱼属、枪乌贼属、双柔鱼属、拟乌贼属）,6445254,千克,0,—,283726081
03074390,其他冻的墨鱼及鱿鱼,33659586,千克,0,—,1026538092
03074910,干、盐腌、盐渍或熏制的墨鱼（乌贼属、巨粒僧头乌贼、耳乌贼属）及鱿鱼（柔鱼属、枪乌贼属、双柔鱼属、拟乌贼属）,162460,千克,0,—,21050912
03074990,其他干、盐腌、盐渍或熏制的墨鱼及鱿鱼,181689,千克,0,—,22816597
03075100,活、鲜或冷的章鱼,372193,千克,0,—,37151537
03075200,冻章鱼,1965651,千克,0,—,100624243
03075900,干、盐腌、盐渍或熏制的章鱼,22022,千克,0,—,772869
03076090,活、鲜、冷、冻、干、盐腌、盐渍或熏制的蜗牛及螺（不包括海螺），种苗除外,1270,千克,0,—,71963
03077191,活、鲜或冷的蛤，种苗除外,4118826,千克,0,—,44113046
03077199,活、鲜或冷的鸟蛤及舟贝，种苗除外,1024351,千克,0,—,17208071
03077200,冻的蛤、鸟蛤及舟贝,853329,千克,0,—,21964114
03077900,干、盐腌、盐渍或熏制的蛤、鸟蛤及舟贝,1625,千克,0,—,124124
03078190,活、鲜或冷的鲍鱼，种苗除外,228416,千克,0,—,20326433
03078300,冻鲍鱼,26342,千克,0,—,3029775
03078700,干、盐腌、盐渍或熏制的鲍鱼,3480,千克,0,—,1680545
03079110,其他软体动物的种苗,0,千克,0,—,36
03079190,未列名活、鲜、冷的软体动物，种苗除外,159103,千克,0,—,8128076
03079200,未列名冻的软体动物,370527,千克,0,—,38682885
03079900,未列名干、盐腌、盐渍或熏制的软体动物,4840,千克,0,—,852809
03081190,活、鲜或冷的海参，种苗除外,327,千克,0,—,37854
03081200,冻海参,41895,千克,0,—,6067490
03081900,干、盐腌、盐渍或熏制的海参,12,千克,0,—,558
03082190,活、鲜或冷的海胆，种苗除外,4632,千克,0,—,5929400
03082200,冻海胆,9780,千克,0,—,3928705
03083090,冻、干、盐腌、盐渍或熏制的海蜇,364598,千克,0,—,13868353
03089012,"活、鲜或冷的沙蚕, 种苗除外",52202,千克,0,—,5409856
03089019,"未列名活、鲜或冷的不属于甲壳动物及软体动物的水生无脊椎动物, 种苗除外",10347,千克,0,—,1117394
03091000,适合供人食用的鱼的细粉、粗粉及团粒,17612,千克,0,—,553127
03099000,适合供人食用的甲壳动物、软体动物和其他水生无脊椎动物的细粉、粗粉及团粒,14200,千克,0,—,755043
04011000,"未浓缩及未加糖或其他甜物质的乳及稀奶油, 含脂量不超过1%",25571,千克,0,—,136960
04012000,"未浓缩及未加糖或其他甜物质的乳及稀奶油, 含脂量超过1%,但不超过6%",2587432,千克,0,—,15514153
04014000,"未浓缩及未加糖或其他甜物质的乳及稀奶油, 含脂量超过6％，但不超过10％",2400,千克,0,—,11055
04015000,"未浓缩及未加糖或其他甜物质的乳及稀奶油, 含脂量超过10％",6977,千克,0,—,177121
04021000,粉状、粒状或其他固状乳及稀奶油，含脂量≤1.5％,603876,千克,0,—,10313217
04022100,粉状、粒状或其他固状乳及稀奶油，含脂量＞1.5％，未加糖或其他甜物质,4196828,千克,0,—,82994911
04022900,粉状、粒状或其他固状乳及稀奶油，含脂量＞1.5％，加糖或其他甜物质,613,千克,0,—,12250
04029100,非固状乳及稀奶油，未加糖或其他甜物质,15399,千克,0,—,151352
04029900,非固状乳及稀奶油，加糖或其他甜物质,99727,千克,0,—,1698797
04032010,酸乳，不论是否浓缩，除允许添加的添加剂外，仅可含糖或其他甜味物质、香料、水果、坚果、可可,77845,千克,0,—,1464399
04032090,其他酸乳,227434,千克,0,—,3797227
04039000,酪乳、结块的乳及稀奶油、酸乳酒及其他发酵或酸化的乳和稀奶油,248385,千克,0,—,4237754
04049000,未列名含天然乳产品，不论是否加糖或其他甜物质,70301,千克,0,—,971880
04051000,黄油,460540,千克,0,—,10767331
04059000,其他从乳中提取的脂和油,177300,千克,0,—,3991628
04062000,各种磨碎或粉化的乳酪,95485,千克,0,—,1277923
04063000,经过加工的乳酪（但磨碎或粉化的除外）,19129,千克,0,—,673696
04069000,未列名的乳酪,9782,千克,0,—,476240
04071100,孵化用受精鸡蛋,20561,千克,327943,个,2283860
04071900,其他孵化用受精禽蛋,27900,千克,310000,个,372000
04072100,鲜鸡蛋,11221027,千克,185451192,个,120110738
04072900,其他鲜蛋,43277,千克,1242840,个,697111
04079010,咸蛋,760318,千克,11234021,个,16117961
04079020,皮蛋,762936,千克,11285268,个,16272053
04079090,未列名腌制或煮过的带壳禽蛋,127141,千克,1794264,个,3057609
04081100,干蛋黄,69420,千克,0,—,3827425
04081900,其他蛋黄,209770,千克,0,—,13083768
04089100,干去壳禽蛋,29675,千克,0,—,1342911
04089900,其他去壳禽蛋,1032647,千克,0,—,17993034
04090000,天然蜂蜜,15125989,千克,0,—,166066916
04101000,其他品目未列名的昆虫,79000,千克,0,—,771794
04109010,燕窝,1532,千克,0,—,4683270
04109021,鲜蜂王浆,57574,千克,0,—,8903611
04109022,鲜蜂王浆粉,24536,千克,0,—,14483809
04109023,蜂花粉,357640,千克,0,—,10234188
04109029,其他蜂产品,33246,千克,0,—,6881885
05021010,猪鬃,322194,千克,0,—,24106946
05029011,制刷用山羊毛,5946,千克,0,—,1088426
05029019,未列名制刷用兽毛,733,千克,0,—,340783
05040011,盐渍猪肠衣（猪大肠头除外）,5679759,千克,0,—,306994114
05040012,盐渍绵羊肠衣,2148481,千克,0,—,324774629
05040013,盐渍山羊肠衣,15205,千克,0,—,3030474
05040019,其他动物肠衣,35017,千克,0,—,8150012
05040021,冷、冻的鸡肫,405,千克,0,—,8243
05040029,其他动物的胃,1881,千克,0,—,155562
05040090,其他动物肠及膀胱，整个或切块,39360,千克,0,—,785460
05051000,填充用羽毛；羽绒,4071180,千克,0,—,592814952
05059090,其他羽毛；带有羽毛或绒的鸟皮及鸟其他部分,27069,千克,0,—,6837675
05069090,其他未经加工或经脱脂、简单整理的骨及角柱,600,千克,0,—,8100
05079020,鹿茸及其粉末,9057,千克,0,—,10526908
05079090,龟壳、鲸须、其他兽角、蹄、甲爪及喙；上述产品的粉末及废料,3022,千克,0,—,419341
05080010,软体、甲壳或棘皮动物壳及墨鱼骨的粉末及废料,91007,千克,0,—,2062695
05080090,珊瑚及类似品；软体、甲壳或棘皮动物壳，墨鱼骨,918451,千克,0,—,5300330
05100040,斑蝥,20,千克,0,—,408
05100090,未列名配药用腺体及其他动物产品,7938,千克,0,—,1576025
05119119,其他鱼产品,38883,千克,0,—,1602183
05119190,未列名甲壳动物、软体动物及其他水生无脊椎动物的产品；第3章的死动物,419766,千克,0,—,27778128
05119910,动物精液（牛的精液除外）,0,千克,0,—,997810
05119930,蚕种,305,千克,0,—,426119
05119940,马毛及废马毛，不论是否制成有或无衬垫的毛片,69865,千克,0,—,5146321
05119990,其他品目未列名动物产品；不适合供人食用的第1章的死动物,2553770,千克,0,—,63140055
06011099,未列名休眠的鳞茎、块茎、块根、球茎、根颈及根茎,847395,个,49732,千克,2037197
06012000,生长或开花的鳞茎、块茎、块根、球茎、根颈及根茎；菊苣植物及其根,22750,个,368,千克,52500
06021000,无根插枝及接穗植物,31000,株,23,千克,26557
06022010,食用水果或坚果种用苗木,800120,株,4403,千克,270949
06022090,食用水果或坚果树、灌木，种用除外,101650,株,3323,千克,1129924
06023090,其他杜鹃，不论是否嫁接,320777,株,619390,千克,4712409
06024090,其他玫瑰，不论是否嫁接,56418,株,58441,千克,531539
06029010,蘑菇菌丝,13703349,千克,0,—,50732958
06029091,其他种用苗木,766253,株,16455,千克,1717153
06029092,兰花，种用除外,10924228,株,3896995,千克,67010962
06029093,菊花，种用除外,114096,株,168023,千克,572055
06029094,百合，种用除外,1378,株,1501,千克,9020
06029095,康乃馨，种用除外,170305,株,3298,千克,200174
06029099,未列名活植物,46827756,株,24189314,千克,174739729
06031100,鲜的制花束或装饰用的玫瑰插花及花蕾,772145,千克,11730832,枝,22525404
06031200,鲜的制花束或装饰用的康乃馨插花及花蕾,784581,千克,19282129,枝,17795381
06031300,鲜的制花束或装饰用的兰花插花及花蕾,7634,千克,92067,枝,1647366
06031400,鲜的制花束或装饰用的菊花插花及花蕾,972715,千克,19903969,枝,23792295
06031500,鲜的制花束或装饰用的百合花(百合属)插花及花蕾,358188,千克,2091625,枝,5534788
06031900,其他鲜的制花束或装饰用的插花及花蕾,2908796,千克,42115670,枝,38942164
06039000,制花束或装饰用的插花及花蕾（鲜的除外）,207070,千克,168860401,枝,15527318
06042010,鲜的苔藓及地衣,31,千克,0,—,1223
06042090,鲜的制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草,898672,千克,0,—,20090496
06049010,其他苔藓及地衣,65143,千克,0,—,2990182
06049090,未列名制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草,350290,千克,0,—,17503174
07011000,种用马铃薯,13051,千克,0,—,2492469
07019000,鲜或冷藏的马铃薯，种用除外,47046591,千克,0,—,125463823
07020000,鲜或冷藏的番茄,6403676,千克,0,—,48875767
07031010,鲜或冷藏的洋葱,87616653,千克,0,—,230278496
07031020,鲜或冷藏的青葱,1808598,千克,0,—,14650235
07032010,鲜或冷藏的蒜头,150943849,千克,0,—,1507746336
07032020,鲜或冷藏的蒜苔及蒜苗（青蒜）,2746400,千克,0,—,32483558
07032090,其他鲜或冷藏的大蒜,9276447,千克,0,—,139506556
07039010,鲜或冷藏的韭葱,28701,千克,0,—,278375
07039020,鲜或冷藏的大葱,6401979,千克,0,—,44864843
07039090,鲜或冷藏的其他葱属蔬菜,295227,千克,0,—,2322549
07041010,鲜或冷藏的菜花,7926175,千克,0,—,45227219
07041090,鲜或冷藏的西兰花,14255505,千克,0,—,106134948
07042000,鲜或冷藏的抱子甘蓝,21377,千克,0,—,211099
07049010,鲜或冷藏的卷心菜,43879183,千克,0,—,115971631
07049090,未列名鲜或冷藏的食用芥菜类蔬菜,29191618,千克,0,—,86418834
07051100,鲜或冷藏的结球莴苣（包心生菜）,4863937,千克,0,—,26334289
07051900,其他鲜或冷藏的莴苣,12000702,千克,0,—,59306342
07052900,其他鲜或冷藏的菊苣,37058,千克,0,—,238489
07061000,鲜或冷藏的胡萝卜及芜菁,58257861,千克,0,—,176174805
07069000,其他鲜或冷藏的食用根茎,13153398,千克,0,—,82301762
07070000,鲜或冷藏的黄瓜及小黄瓜,5289076,千克,0,—,33821365
07081000,鲜或冷藏的豌豆,1157263,千克,0,—,13990790
07082000,鲜或冷藏的豇豆及菜豆,4848432,千克,0,—,90232848
07089000,其他鲜或冷藏的豆类蔬菜,110024,千克,0,—,995919
07092000,鲜或冷藏的芦笋,11004,千克,0,—,52151
07093000,鲜或冷藏的茄子,692287,千克,0,—,5170945
07094000,鲜或冷藏的芹菜（块根芹除外）,1959521,千克,0,—,10493179
07095100,鲜或冷藏的伞菌属蘑菇,1202088,千克,0,—,18286616
07095200,鲜或冷藏的牛肝菌属蘑菇,112,千克,0,—,18469
07095300,鲜或冷藏的鸡油菌属蘑菇,6490,千克,0,—,46535
07095400,鲜或冷藏的香菇,2488118,千克,0,—,47368321
07095600,鲜或冷藏的块菌（松露属）,10573,千克,0,—,6230563
07095910,鲜或冷藏的其他松茸,176,千克,0,—,32980
07095930,鲜或冷藏的金针菇,9173355,千克,0,—,76579829
07095940,鲜或冷藏的草菇,1719,千克,0,—,49624
07095950,鲜或冷藏的口蘑,91589,千克,0,—,1460765
07095960,鲜或冷藏的其他块菌,39301,千克,0,—,799569
07095990,其他鲜或冷藏的蘑菇,11010055,千克,0,—,124061029
07096000,鲜或冷藏的辣椒属及多香果属的果实,9570323,千克,0,—,77888451
