商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,人民币
1029090,"其他牛,改良种用除外",665060,千克,1051,头,23569922
1039120,"其他猪,10kg≤重...",37958,千克,784,头,1241945
1039200,"其他猪,重量≥50k...",6312615,千克,56856,头,107664665
1051190,"其他鸡,改良种用除外...",8780,千克,196600,只,644948
1061190,"其他灵长目动物,改良...",2444,千克,720,只,8599277
1061490,"其他家兔及野兔,改良...",524,千克,225,只,138772
1061910,其他改良种用哺乳动物,512,千克,53,只,248388
1061990,"未列名哺乳动物,改良...",3080,千克,2199,只,1597868
1062020,食用爬行动物,38148,千克,28934,只,2647060
1062090,未列名爬行动物,2848,千克,129740,只,523876
1064990,"其他昆虫,改良种用除...",1925,千克,1684000,只,45941
1069090,"其他活动物,改良种用...",7125,千克,112500,只,213143
2023000,冻去骨牛肉,17000,千克,0,—,818414
2031200,鲜或冷的带骨猪前腿、...,172022,千克,0,—,5556141
2031900,其他鲜或冷的猪肉,324734,千克,0,—,10048263
2032190,其他冻整头及半头猪肉,93200,千克,0,—,2979331
2032900,其他冻猪肉,859000,千克,0,—,27859219
2044200,冻带骨绵羊肉,9361,千克,0,—,727749
2045000,山羊肉,16000,千克,0,—,1384755
2050000,鲜、冷、冻的马、驴、...,9631,千克,0,—,887160
2062900,其他冻牛杂碎,5000,千克,0,—,22113
2069000,其他冻杂碎（牛、猪杂...,748,千克,0,—,75247
2071100,"整只鸡,鲜或冷的",4425585,千克,0,—,106802944
2071200,"整只鸡,冻的",263103,千克,0,—,5793530
2071311,鲜或冷的带骨鸡块,90524,千克,0,—,2515908
2071329,鲜或冷的其他鸡杂碎,7547,千克,0,—,176239
2071411,带骨的冻鸡块,943247,千克,0,—,14507965
2071419,其他冻鸡块,3074822,千克,0,—,51292321
2071421,冻鸡翼（不包括翼尖）,54500,千克,0,—,2011514
2071429,其他冻鸡杂碎,19200,千克,0,—,532542
2074100,鲜或冷的整只鸭,1808164,千克,0,—,31090595
2074200,整只冻鸭,123426,千克,0,—,1583854
2074400,鲜或冷的鸭块及杂碎,14768,千克,0,—,214774
2074500,冻的鸭块及杂碎,174045,千克,0,—,2418731
2075100,鲜或冷的整只鹅,985866,千克,0,—,33808741
2075200,整只冻鹅,932,千克,0,—,33453
2075400,鲜或冷的鹅块及杂碎,3186,千克,0,—,60091
2081020,"冻兔肉,不包括兔头",159412,千克,0,—,4725255
2089010,鲜、冷、冻的乳鸽肉及...,366130,千克,0,—,13156663
2089090,其他鲜、冷、冻的肉及...,160,千克,0,—,95798
