商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,人民币
01029090,其他牛，改良种用除外,1216905,千克,1986,头,45003092
01039120,其他猪，10kg≤重...,71999,千克,1480,头,2228200
01039200,其他猪，重量≥50k...,27817856,千克,248056,头,494078626
01042090,其他山羊，改良种用除...,34215,千克,1100,头,1754699
01051190,其他鸡，改良种用除外...,17200,千克,378080,只,1199186
01061190,其他灵长目动物，改良...,8449,千克,2535,只,31201012
01061490,"其他家兔及野兔,改良...",1087,千克,446,只,267266
01061990,"未列名哺乳动物,改良...",3646,千克,3438,只,2297802
01062020,食用爬行动物,75158,千克,57315,只,4488248
01062090,未列名爬行动物,1903,千克,146674,只,501280
01064990,"其他昆虫,改良种用除...",2465,千克,2224000,只,58650
01069011,改良种用蛙苗,3,千克,200,只,139
01069019,其他改良种用活动物,30,千克,2,只,80000
01069090,"其他活动物,改良种用...",15268,千克,366000,只,892915
02023000,冻去骨牛肉,18000,千克,0,—,886821
02031200,鲜或冷的带骨猪前腿、...,317047,千克,0,—,11308603
02031900,其他鲜或冷的猪肉,437024,千克,0,—,14255844
02032190,其他冻整头及半头猪肉,265910,千克,0,—,8756924
02032900,其他冻猪肉,1891890,千克,0,—,61858385
02044100,冻整头及半头绵羊肉,141,千克,0,—,8125
02044200,冻带骨绵羊肉,46392,千克,0,—,3609786
02044300,冻去骨绵羊肉,83225,千克,0,—,5808619
02045000,山羊肉,346120,千克,0,—,25601969
02062900,其他冻牛杂碎,5000,千克,0,—,22744
02071100,整只鸡，鲜或冷的,9594680,千克,0,—,225955869
02071200,整只鸡，冻的,311656,千克,0,—,7066987
02071311,鲜或冷的带骨鸡块,265526,千克,0,—,6854292
02071329,鲜或冷的其他鸡杂碎,50510,千克,0,—,1183642
02071411,带骨的冻鸡块,1922683,千克,0,—,29862289
02071419,其他冻鸡块,6133263,千克,0,—,99447869
02071421,冻鸡翼（不包括翼尖）,98318,千克,0,—,3795152
02071429,其他冻鸡杂碎,131722,千克,0,—,1027075
02074100,鲜或冷的整只鸭,2479438,千克,0,—,39607975
02074200,整只冻鸭,373803,千克,0,—,5726378
02074400,鲜或冷的鸭块及杂碎,15940,千克,0,—,232092
02074500,冻的鸭块及杂碎,413049,千克,0,—,4769356
02075100,鲜或冷的整只鹅,1176256,千克,0,—,42686164
02075200,整只冻鹅,1543,千克,0,—,52462
02075400,鲜或冷的鹅块及杂碎,3799,千克,0,—,73791
02081020,冻兔肉，不包括兔头,295492,千克,0,—,8919156
02089010,鲜、冷、冻的乳鸽肉及...,501541,千克,0,—,21344689
02089090,其他鲜、冷、冻的肉及...,2091,千克,0,—,172453
02101110,干、熏、盐腌或盐渍带...,4500,千克,0,—,196035
02101200,干、熏、盐腌或盐渍猪...,16322,千克,0,—,685207
02101900,其他干、熏、盐腌或盐...,20385,千克,0,—,1243424
02109900,其他干、熏、盐腌或盐...,35183,千克,0,—,1494763
03011100,淡水观赏鱼,39532,千克,0,—,3034312
03011900,其他观赏鱼,65,千克,0,—,52680
03019290,其他活鳗鱼，鱼苗除外,687710,千克,0,—,123871769
03019390,"其他活鲤科鱼, 鱼苗...",4131249,千克,0,—,93009182
03019911,鲈鱼苗,33080,千克,0,—,2955714
03019919,其他鱼苗,436592,千克,0,—,24743842
03019991,活罗非鱼,164497,千克,0,—,2740692
03019992,活鲀,29400,千克,0,—,3542722
03019993,其他活鲤科鱼,1247978,千克,0,—,29148669
03019999,其他活鱼,3424712,千克,0,—,165793125
03022300,鲜或冷的鳎鱼,18069,千克,0,—,953551
03022900,其他鲜或冷的比目鱼,300,千克,0,—,46185
03024900,鲜或冷的印度鲭、马鲛...,670,千克,0,—,20199
03027300,鲜或冷的鲤科鱼,7467,千克,0,—,23536
03027400,鲜或冷的鳗鱼,30509,千克,0,—,1536014
03028200,鲜或冷的魟鱼及鳐鱼,38860,千克,0,—,1539508
03028910,鲜或冷的带鱼,3765,千克,0,—,159798
03028920,鲜或冷的黄鱼,537485,千克,0,—,21732390
03028930,鲜或冷的鲳鱼,113606,千克,0,—,5036606
03028940,鲜或冷的鲀,3000,千克,0,—,162919
03028990,其他鲜或冷的鱼,1966809,千克,0,—,80999071
03029100,鲜或冷的鱼肝、鱼卵及...,430650,千克,0,—,110502453
03029900,其他鲜或冷的可食用鱼...,121078,千克,0,—,33440269
03031100,冻红大麻哈鱼,27112,千克,0,—,1694611
03031200,其他冻大麻哈鱼,1092846,千克,0,—,14992083
03031300,冻大西洋鲑鱼及多瑙哲...,63680,千克,0,—,3719265
03031900,其他冻鲑科鱼,37709,千克,0,—,1031186
03032300,冻罗非鱼,11383642,千克,0,—,189755325
03032400,冻鲶鱼,801367,千克,0,—,18498328
03032500,冻鲤科鱼,14001,千克,0,—,578437
03032600,冻鳗鱼,10904,千克,0,—,671953
03032900,冻尼罗河鲈鱼及黑鱼,500,千克,0,—,9896
03033110,冻格陵兰庸鲽鱼,334888,千克,0,—,19971717
03033190,其他冻庸鲽鱼,20478,千克,0,—,711089
03033200,冻鲽鱼,83008,千克,0,—,5437661
03033300,冻鳎鱼,257468,千克,0,—,9784811
03033900,其他冻比目鱼,1486300,千克,0,—,34417789
03034100,冻长鳍金枪鱼,1846010,千克,0,—,49460199
