商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,人民币
3063392,活、鲜或冷的梭子蟹，种苗除外,2277,千克,0,?,193147.0
3063399,其他活、鲜或冷的蟹，种苗除外,40174,千克,0,?,3818894.0
3063610,其他小虾种苗及对虾种苗,9,千克,0,?,9662.0
3063620,其他鲜、冷的对虾,114307,千克,0,?,8200239.0
3063690,其他活的对虾及活、鲜或冷的小虾，种苗除外,142007,千克,0,?,12128222.0
3063990,未列名活、鲜或冷的甲壳动物（种苗除外），包括适合供人食用的甲壳动物的细粉、粗粉及团粒,11189,千克,0,?,836301.0
3069590,本品目所列其他方法加工的其他小虾及对虾,350719,千克,0,?,24716718.0
3069900,本品目所列其他方法加工的未列名甲壳动物，包括适合供人食用的甲壳动物的细粉、粗粉及团粒,184520,千克,0,?,1525490.0
3071190,活、鲜或冷的牡蛎，种苗除外,86554,千克,0,?,1279133.0
3071200,冻牡蛎,41250,千克,0,?,1184002.0
3071900,干、盐腌、盐渍或熏制的牡蛎,1148,千克,0,?,1378.0
3072190,活、鲜或冷的扇贝，种苗除外,66678,千克,0,?,5760644.0
3072200,冻扇贝,674777,千克,0,?,74236441.0
3072900,干、盐腌、盐渍或熏制的扇贝,100475,千克,0,?,21520641.0
3073200,冻贻贝,18060,千克,0,?,354918.0
3074291,活、鲜或冷的墨鱼（乌贼属、巨粒僧头乌贼、耳乌贼属）及鱿鱼（柔鱼属、枪乌贼属、双柔鱼属、拟乌贼属），种苗除外,24800,千克,0,?,219228.0
3074299,其他活、鲜或冷的墨鱼及鱿鱼,77260,千克,0,?,2989901.0
3074310,冻的墨鱼（乌贼属、巨粒僧头乌贼、耳乌贼属）及鱿鱼（柔鱼属、枪乌贼属、双柔鱼属、拟乌贼属）,5489853,千克,0,?,265227461.0
3074390,其他冻的墨鱼及鱿鱼,11640754,千克,0,?,415094284.0
3074990,其他干、盐腌、盐渍或熏制的墨鱼及鱿鱼,253642,千克,0,?,36500524.0
3075100,活、鲜或冷的章鱼,604688,千克,0,?,45850784.0
3075200,冻章鱼,1003788,千克,0,?,41806387.0
3075900,干、盐腌、盐渍或熏制的章鱼,267123,千克,0,?,13791275.0
3077191,活、鲜或冷的蛤，种苗除外,10304986,千克,0,?,96451095.0
3077199,活、鲜或冷的鸟蛤及舟贝，种苗除外,579969,千克,0,?,12568078.0
3077200,冻的蛤、鸟蛤及舟贝,287550,千克,0,?,5581555.0
3077900,干、盐腌、盐渍或熏制的蛤、鸟蛤及舟贝,21145,千克,0,?,983648.0
3078110,鲍鱼种苗,2564,千克,0,?,886468.0
3078190,活、鲜或冷的鲍鱼，种苗除外,82633,千克,0,?,13497026.0
3078300,冻鲍鱼,50465,千克,0,?,13314408.0
3078700,干、盐腌、盐渍或熏制的鲍鱼,2700,千克,0,?,5639265.0
3079190,未列名活、鲜、冷的软体动物，种苗除外,533643,千克,0,?,9181397.0
3079200,未列名冻的软体动物,195928,千克,0,?,14315585.0
3079900,未列名干、盐腌、盐渍或熏制的软体动物，包括适合供人食用的软体动物细粉、粗粉及团粒,42936,千克,0,?,5972173.0
3081900,干、盐腌、盐渍或熏制的海参,580,千克,0,?,1932342.0
3082190,活、鲜或冷的海胆，种苗除外,4600,千克,0,?,2675543.0
3083090,冻、干、盐腌、盐渍或熏制的海蜇,548213,千克,0,?,38867291.0
3089012,"活、鲜或冷的沙蚕, 种苗除外",45342,千克,0,?,5894140.0
3089019,"未列名活、鲜或冷的不属于甲壳动物及软体动物的水生无脊椎动物, 种苗除外",36107,千克,0,?,3501783.0
4012000,"未浓缩及未加糖或其他甜物质的乳及奶油, 含脂量超过1%,但不超过6%",1637711,千克,0,?,9575463.0
4021000,粉状、粒状或其他固状乳及奶油，含脂量≤1.5％,36584,千克,0,?,589493.0
4022100,粉状、粒状或其他固状乳及奶油，含脂量＞1.5％，未加糖或其他甜物质,83671,千克,0,?,1400992.0
4022900,粉状、粒状或其他固状乳及奶油，含脂量＞1.5％，加糖或其他甜物质,16019,千克,0,?,573287.0
4029100,非固状乳及奶油，未加糖或其他甜物质,168170,千克,0,?,2163371.0
4029900,非固状乳及奶油，加糖或其他甜物质,134772,千克,0,?,2139623.0
4039000,其他酪乳、结块的乳及奶油、酸乳酒及其他发酵或酸化的乳和奶油,99720,千克,0,?,1045568.0
4041000,乳清及改性乳清，不论是否浓缩、加糖或其他甜物质,63,千克,0,?,5440.0
4051000,黄油,87200,千克,0,?,2808091.0
4059000,其他从乳中提取的脂和油,3960,千克,0,?,229588.0
4071100,孵化用受精鸡蛋,6380,千克,116008,个,280764.0
4072100,鲜鸡蛋,6027161,千克,99515640,个,53404627.0
4072900,其他鲜蛋,16395,千克,509400,个,213986.0
4079010,咸蛋,564408,千克,7963080,个,8471901.0
4079020,皮蛋,418949,千克,6199032,个,7366169.0
4079090,未列名腌制或煮过的带壳禽蛋,11632,千克,168800,个,275813.0
4081100,干蛋黄,18304,千克,0,?,983628.0
4081900,其他蛋黄,43748,千克,0,?,1104253.0
4089100,干去壳禽蛋,20240,千克,0,?,949941.0
4089900,其他去壳禽蛋,521844,千克,0,?,6680462.0
4090000,天然蜂蜜,10455467,千克,0,?,151119558.0
4100041,鲜蜂王浆,67257,千克,0,?,11730741.0
4100042,鲜蜂王浆粉,8002,千克,0,?,4407135.0
4100043,蜂花粉,175525,千克,0,?,7273607.0
4100049,其他蜂产品,10309,千克,0,?,2695599.0
4100090,未列名食用动物产品,641178,千克,0,?,7577741.0
5021010,猪鬃,399065,千克,0,?,32446969.0
5029011,制刷用山羊毛,39690,千克,0,?,35953285.0
5029019,未列名制刷用兽毛,1015,千克,0,?,1612560.0
5040011,盐渍猪肠衣（猪大肠头除外）,4429556,千克,0,?,199614876.0
5040012,盐渍绵羊肠衣,1083279,千克,0,?,155438656.0
5040013,盐渍山羊肠衣,1082,千克,0,?,115516.0
5040019,其他动物肠衣,15438,千克,0,?,17714107.0
5040090,其他动物肠及膀胱，整个或切块,23000,千克,0,?,203228.0
5051000,填充用羽毛；羽绒,2340255,千克,0,?,161504642.0
5059090,其他羽毛；带有羽毛或绒的鸟皮及鸟其他部分,12556,千克,0,?,1692094.0
5079020,鹿茸及其粉末,1053,千克,0,?,1180205.0
5079090,龟壳、鲸须、其他兽角、蹄、甲爪及喙；上述产品的粉末及废料,12380,千克,0,?,254502.0
5080010,软体、甲壳或棘皮动物壳及墨鱼骨的粉末及废料,133823,千克,0,?,731945.0
5080090,珊瑚及类似品；软体、甲壳或棘皮动物壳，墨鱼骨,588293,千克,0,?,2236961.0
5100090,未列名配药用腺体及其他动物产品,1688,千克,0,?,766044.0
5119119,其他鱼产品,42000,千克,0,?,684137.0
5119190,未列名甲壳动物、软体动物及其他水生无脊椎动物的产品；第3章的死动物,110677,千克,0,?,29886053.0
5119940,马毛及废马毛，不论是否制成有或无衬垫的毛片,25063,千克,0,?,4724892.0
5119990,其他品目未列名动物产品；不适合供人食用的第1章的死动物,494467,千克,0,?,13170247.0
6011091,种用休眠的鳞茎、块茎、块根、球茎、根颈及根茎,369399,个,39252,千克,1152783.0
6011099,未列名休眠的鳞茎、块茎、块根、球茎、根颈及根茎,250425,个,6494,千克,302800.0
6012000,生长或开花的鳞茎、块茎、块根、球茎、根颈及根茎；菊苣植物及其根,13050,个,3395,千克,8635.0
6021000,无根插枝及接穗植物,5401694,株,136745,千克,2886010.0
6022010,食用水果或坚果种用苗木,27120,株,3744,千克,263054.0
6022090,食用水果或坚果树、灌木，种用除外,100004,株,1166,千克,55178.0
6023090,其他杜鹃，不论是否嫁接,20006,株,15360,千克,268420.0
6024010,种用玫瑰,100,株,10,千克,2056.0
6024090,其他玫瑰，不论是否嫁接,42010,株,3638,千克,160448.0
6029010,蘑菇菌丝,4127824,千克,0,?,18225358.0
6029091,其他种用苗木,22621111,株,79850,千克,12761232.0
6029092,兰花，种用除外,4143351,株,71625,千克,7148859.0
6029093,菊花，种用除外,198785,株,559067,千克,261978.0
6029095,康乃馨，种用除外,321575,株,3512,千克,317411.0
6029099,未列名活植物,7600122,株,9264071,千克,32864279.0
6031100,鲜的制花束或装饰用的玫瑰插花及花蕾,332577,千克,5955496,枝,7554702.0
6031200,鲜的制花束或装饰用的康乃馨插花及花蕾,659544,千克,15432344,枝,12470382.0
6031300,鲜的制花束或装饰用的兰花插花及花蕾,16737,千克,112484,枝,1421192.0
6031400,鲜的制花束或装饰用的菊花插花及花蕾,1019575,千克,18108877,枝,17809289.0
6031500,鲜的制花束或装饰用的百合花(百合属)插花及花蕾,240800,千克,1850090,枝,5430851.0
6031900,其他鲜的制花束或装饰用的插花及花蕾,795613,千克,14523044,枝,10067127.0
6039000,制花束或装饰用的插花及花蕾（鲜的除外）,12555,千克,249552,枝,925125.0
6042090,鲜的制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草,591157,千克,0,?,12761106.0
6049010,其他苔藓及地衣,31780,千克,0,?,444254.0
6049090,未列名制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草,100982,千克,0,?,3341846.0
7011000,种用马铃薯,5743,千克,0,?,978194.0
7019000,鲜或冷藏的马铃薯，种用除外,8584798,千克,0,?,52439707.0
7020000,鲜或冷藏的番茄,14843949,千克,0,?,97417362.0
7031010,鲜或冷藏的洋葱,47021162,千克,0,?,196870332.0
7031020,鲜或冷藏的青葱,1280271,千克,0,?,10928936.0
7032010,鲜或冷藏的蒜头,81091272,千克,0,?,1071140413.0
7032020,鲜或冷藏的蒜苔及蒜苗（青蒜）,1283011,千克,0,?,15502333.0
7032090,其他鲜或冷藏的大蒜,2478556,千克,0,?,54266814.0
7039010,鲜或冷藏的韭葱,2410,千克,0,?,27952.0
7039020,鲜或冷藏的大葱,3935107,千克,0,?,27491244.0
7039090,鲜或冷藏的其他葱属蔬菜,116906,千克,0,?,923368.0
7041000,鲜或冷藏的菜花及硬花甘蓝,7292291,千克,0,?,43905372.0
7042000,鲜或冷藏的抱子甘蓝,1200,千克,0,?,3080.0
7049010,鲜或冷藏的卷心菜,23359857,千克,0,?,94103397.0
7049020,其他鲜或冷藏的西兰花,9451560,千克,0,?,76065780.0
7049090,未列名鲜或冷藏的食用芥菜类蔬菜,13562939,千克,0,?,60646259.0
7051100,鲜或冷藏的结球莴苣（包心生菜）,2606456,千克,0,?,18777652.0
7051900,其他鲜或冷藏的莴苣,6116915,千克,0,?,29171838.0
7052900,其他鲜或冷藏的菊苣,14460,千克,0,?,93884.0
7061000,鲜或冷藏的胡萝卜及萝卜,34974863,千克,0,?,140580553.0
7069000,其他鲜或冷藏的食用根茎,3155835,千克,0,?,18737802.0
7070000,鲜或冷藏的黄瓜及小黄瓜,7008133,千克,0,?,27094100.0
7081000,鲜或冷藏的豌豆,745736,千克,0,?,7981378.0
7082000,鲜或冷藏的豇豆及菜豆,133394,千克,0,?,922950.0
7089000,其他鲜或冷藏的豆类蔬菜,57156,千克,0,?,148896.0
7092000,鲜或冷藏的芦笋,4755,千克,0,?,41318.0
7093000,鲜或冷藏的茄子,622810,千克,0,?,4211464.0
7094000,鲜或冷藏的芹菜（块根芹除外）,3339229,千克,0,?,7427987.0
7095100,鲜活冷藏的伞菌属蘑菇,480395,千克,0,?,5370360.0
7095910,鲜或冷藏的松茸,76,千克,0,?,20467.0
7095920,鲜或冷藏的香菇,1254944,千克,0,?,23724352.0
7095930,鲜或冷藏的金针菇,303081,千克,0,?,3039810.0
7095940,鲜或冷藏的草菇,27920,千克,0,?,277802.0
7095950,鲜或冷藏的口蘑,52572,千克,0,?,561390.0
7095960,鲜或冷藏的块菌,127981,千克,0,?,8853537.0
7095990,其他鲜或冷藏的蘑菇,1938496,千克,0,?,21405216.0
7096000,鲜或冷藏的辣椒，包括甜椒,5960900,千克,0,?,31630192.0
7097000,鲜或冷藏的菠菜,382918,千克,0,?,3306870.0
7099300,鲜或冷藏的南瓜、笋瓜及瓠瓜（南瓜属）,890476,千克,0,?,5517373.0
7099910,鲜或冷藏的竹笋,339675,千克,0,?,6451776.0
7099990,未列名鲜或冷藏的蔬菜,37930642,千克,0,?,251039558.0
7101000,冷冻马铃薯,1294380,千克,0,?,9399013.0
7102100,冷冻豌豆,468727,千克,0,?,4903257.0
7102210,冷冻红小豆（赤豆）,147600,千克,0,?,1183372.0
7102290,冷冻豇豆及其他菜豆,970554,千克,0,?,8755289.0
7102900,其他冷冻豆类蔬菜,3072808,千克,0,?,33804658.0
7103000,冷冻菠菜,4469908,千克,0,?,34476112.0
7104000,冷冻甜玉米,1661864,千克,0,?,8272850.0
7108010,冷冻松茸,350,千克,0,?,80726.0
7108020,冷冻蒜苔及蒜苗（青蒜）,193320,千克,0,?,2155405.0
7108040,冷冻牛肝菌,336050,千克,0,?,9022664.0
7108090,冷冻未列名蔬菜,34517347,千克,0,?,258876049.0
7109000,冷冻什锦蔬菜,2468403,千克,0,?,17559482.0
7114000,暂时保藏的黄瓜及小黄瓜,708940,千克,0,?,3309680.0
7115112,盐水小白蘑菇,179360,千克,0,?,2447215.0
7115119,盐水的其他伞菌属蘑菇,478440,千克,0,?,6925099.0
7115911,盐水松茸,5305,千克,0,?,617444.0
7115919,盐水其他磨菇及块菌,537790,千克,0,?,10339229.0
7115990,其他暂时保藏的蘑菇及块菌,512904,千克,0,?,7499553.0
7119031,盐水竹笋,258921,千克,0,?,3746779.0
7119034,盐水大蒜,283797,千克,0,?,5416374.0
7119039,盐水的其他蔬菜及什锦蔬菜,5894149,千克,0,?,25445849.0
7119090,未列名暂时保藏的蔬菜及什锦蔬菜,51911,千克,0,?,1025137.0
7122000,干洋葱,659503,千克,0,?,12282670.0
7123100,干伞菌属蘑菇,9820,千克,0,?,1558911.0
7123200,干木耳,1810445,千克,0,?,200290674.0
7123300,干银耳,207304,千克,0,?,21134872.0
7123910,干香菇,4700798,千克,0,?,492922726.0
7123950,干牛肝菌,80651,千克,0,?,10959828.0
7123991,干羊肚菌,1001,千克,0,?,1064223.0
7123999,未列名干蘑菇及块菌,17437,千克,0,?,1708761.0
7129010,笋干丝,107185,千克,0,?,10195040.0
7129020,紫萁（薇菜干）,1000,千克,0,?,133610.0
7129030,金针菜（黄花菜）,100905,千克,0,?,5579897.0
7129040,蕨菜干,14769,千克,0,?,724740.0
7129050,干大蒜,10402249,千克,0,?,455634483.0
7129091,辣根,266600,千克,0,?,5888844.0
7129099,未列名干蔬菜及什锦蔬菜,632419,千克,0,?,25602030.0
7131010,种用豌豆,15,千克,0,?,600.0
7131090,其他干豌豆,3945,千克,0,?,11155.0
7132090,其他干鹰嘴豆,149850,千克,0,?,1331880.0
7133190,其他干绿豆,7925090,千克,0,?,123356244.0
7133290,其他红小豆（赤豆），脱荚的，干的,7401978,千克,0,?,55556945.0
7133390,其他干芸豆,19941869,千克,0,?,143283447.0
7133500,干牛豆(豇豆),7500,千克,0,?,46373.0
7133900,未列名豇豆属及菜豆属的干豆,112625,千克,0,?,1066250.0
7134090,其他干扁豆,851097,千克,0,?,7355341.0
7135090,其他干蚕豆,1119100,千克,0,?,8328089.0
7136090,其他干木豆（木豆属）,3000,千克,0,?,45863.0
7139010,种用其他脱荚干豆,146085,千克,0,?,1610199.0
7139090,其他脱荚干豆，种用除外,207180,千克,0,?,1554782.0
7142019,其他鲜甘薯,2453880,千克,0,?,25260871.0
7142020,甘薯干,203070,千克,0,?,563573.0
7142030,冷或冻甘薯,115828,千克,0,?,611985.0
7143000,山药,349154,千克,0,?,3922226.0
7144000,芋头(芋属),4268999,千克,0,?,31390685.0
7149010,荸荠,304342,千克,0,?,2629575.0
7149029,其他藕,1443998,千克,0,?,13256379.0
7149090,鲜、冷、冻或干的竹芋、兰科植物块茎、菊芋及未列名含有高淀粉或菊粉的根茎；西谷茎髓,315405,千克,0,?,2605517.0
8011100,椰子干,2333,千克,0,?,99511.0
8011990,其他椰子,1794,千克,0,?,11155.0
8013200,去壳腰果,230,千克,0,?,6097.0
8021200,去壳扁桃仁,17791,千克,0,?,278818.0
8023100,未去壳核桃,5078,千克,0,?,111966.0
8023200,核桃仁,420020,千克,0,?,22747212.0
8024110,未去壳板栗,1154445,千克,0,?,20999885.0
8024210,去壳板栗,3200,千克,0,?,34723.0
8025100,未去壳阿月浑子果(开心果),239504,千克,0,?,13215800.0
8025200,去壳阿月浑子果(开心果),34983,千克,0,?,1968187.0
8026200,去壳马卡达姆坚果(夏威夷果),14070,千克,0,?,1650162.0
8028000,槟榔果,1223,千克,0,?,26288.0
8029020,白果,272000,千克,0,?,1326358.0
8029030,松子仁,789733,千克,0,?,91829796.0
8029090,未列名鲜或干坚果,214958,千克,0,?,7883604.0
8039000,其他鲜或干的香蕉，芭蕉除外,870635,千克,0,?,6117154.0
8042000,鲜或干的无花果,953,千克,0,?,37486.0
8043000,鲜或干的菠萝,356584,千克,0,?,2862676.0
