商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,人民币
01029090,其他牛，改良种用除外,1060597,千克,1701,头,40494428
01039200,其他猪，重量≥50k...,11283259,千克,96197,头,562247492
01042090,其他山羊，改良种用除...,17260,千克,551,头,937812
01051190,其他鸡，改良种用除外...,24508,千克,511200,只,1807288
01061190,其他灵长目动物，改良...,6071,千克,1589,只,32250039
01061490,"其他家兔及野兔,改良...",1427,千克,635,只,384877
01061910,其他改良种用哺乳动物,670,千克,67,只,242783
01061990,"未列名哺乳动物,改良...",4119,千克,2575,只,2112990
01062020,食用爬行动物,144944,千克,101096,只,8774231
01062090,未列名爬行动物,1964,千克,172293,只,444136
01064990,"其他昆虫,改良种用除...",2222,千克,1960500,只,67625
01069090,"其他活动物,改良种用...",107386,千克,2219200,只,2205459
02022000,冻带骨牛肉,47,千克,0,—,4834
02023000,冻去骨牛肉,2963,千克,0,—,155432
02031200,鲜或冷的带骨猪前腿、...,97868,千克,0,—,7354066
02031900,其他鲜或冷的猪肉,214680,千克,0,—,15707029
02032200,冻带骨猪前腿、猪后腿...,26400,千克,0,—,362342
02032900,其他冻猪肉,1143400,千克,0,—,58248473
02042200,鲜或冷的带骨绵羊肉,21,千克,0,—,4268
02044300,冻去骨绵羊肉,40966,千克,0,—,3590461
02045000,山羊肉,235320,千克,0,—,18323851
02050000,鲜、冷、冻的马、驴、...,12838,千克,0,—,1206650
02062900,其他冻牛杂碎,5000,千克,0,—,22977
02064900,其他冻猪杂碎,6070,千克,0,—,151978
02069000,其他冻杂碎（牛、猪杂...,2032,千克,0,—,207938
02071100,整只鸡，鲜或冷的,10509110,千克,0,—,258570252
02071200,整只鸡，冻的,284145,千克,0,—,6841212
02071311,鲜或冷的带骨鸡块,219906,千克,0,—,6272205
02071329,鲜或冷的其他鸡杂碎,26901,千克,0,—,654463
02071411,带骨的冻鸡块,2065088,千克,0,—,35251454
02071419,其他冻鸡块,5108583,千克,0,—,84711616
02071421,冻鸡翼（不包括翼尖）,109802,千克,0,—,4667969
02071429,其他冻鸡杂碎,301354,千克,0,—,2071263
02074100,鲜或冷的整只鸭,2088726,千克,0,—,37848423
02074200,整只冻鸭,1536915,千克,0,—,16199595
02074400,鲜或冷的鸭块及杂碎,16741,千克,0,—,275810
