商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,人民币
1029090,"其他牛,改良种用除外",962625,千克,1560,头,31446014
1039120,"其他猪,10kg≤重...",54650,千克,1130,头,1579667
1039200,"其他猪,重量≥50k...",14604876,千克,128679,头,236707425
1051190,"其他鸡,改良种用除外...",8576,千克,197960,只,456099
1061190,"其他灵长目动物,改良...",8084,千克,2345,只,25725025
1061490,"其他家兔及野兔,改良...",3453,千克,1196,只,310421
1061990,"未列名哺乳动物,改良...",3484,千克,5533,只,1756507
1062020,食用爬行动物,22088,千克,15328,只,1592999
1062090,未列名爬行动物,2598,千克,106910,只,631236
1063990,未列名鸟,7,千克,144,只,9129
1064990,"其他昆虫,改良种用除...",6050,千克,600500,只,80558
1069011,改良种用蛙苗,6,千克,300,只,951
1069090,"其他活动物,改良种用...",8962,千克,3225400,只,121374
2012000,鲜或冷的带骨牛肉,960,千克,0,—,32614
2023000,冻去骨牛肉,59116,千克,0,—,3528967
2031200,鲜或冷的带骨猪前腿、...,214229,千克,0,—,5894088
2031900,其他鲜或冷的猪肉,379657,千克,0,—,9528205
2032110,冻整头及半头乳猪肉,69380,千克,0,—,5070554
2032190,其他冻整头及半头猪肉,9800,千克,0,—,246351
2032900,其他冻猪肉,2937925,千克,0,—,89915825
2042200,鲜或冷的带骨绵羊肉,607,千克,0,—,44009
2042300,鲜或冷的去骨绵羊肉,387,千克,0,—,16963
2044200,冻带骨绵羊肉,37000,千克,0,—,2430826
2044300,冻去骨绵羊肉,500,千克,0,—,27894
2045000,山羊肉,23540,千克,0,—,1668924
2050000,鲜、冷、冻的马、驴、...,6805,千克,0,—,785643
2062900,其他冻牛杂碎,10000,千克,0,—,38788
2069000,其他冻杂碎（牛、猪杂...,252,千克,0,—,31576
2071100,"整只鸡,鲜或冷的",5218744,千克,0,—,106802496
2071200,"整只鸡,冻的",364167,千克,0,—,7066078
2071311,鲜或冷的带骨鸡块,109798,千克,0,—,2729693
2071329,鲜或冷的其他鸡杂碎,14248,千克,0,—,315342
2071411,带骨的冻鸡块,2043176,千克,0,—,22356043
2071419,其他冻鸡块,7788038,千克,0,—,105026971
2071421,冻鸡翼（不包括翼尖）,146689,千克,0,—,4918458
2071429,其他冻鸡杂碎,100077,千克,0,—,1095435
2072500,"整只火鸡,冻的",2842,千克,0,—,28041
2072700,"火鸡块及杂碎,冻的",3022,千克,0,—,71867
2074100,鲜或冷的整只鸭,1751207,千克,0,—,25261990
2074200,整只冻鸭,166229,千克,0,—,2096456
2074400,鲜或冷的鸭块及杂碎,884,千克,0,—,17860
2074500,冻的鸭块及杂碎,1387445,千克,0,—,10303972
2075100,鲜或冷的整只鹅,1019377,千克,0,—,26607751
2075400,鲜或冷的鹅块及杂碎,3516,千克,0,—,30737
2081020,"冻兔肉,不包括兔头",817330,千克,0,—,25488851
2089010,鲜、冷、冻的乳鸽肉及...,389818,千克,0,—,9323965
2091000,未炼制或用其他方法提...,50000,千克,0,—,300000
2101200,干、熏、盐腌或盐渍猪...,1406,千克,0,—,58920
2101900,其他干、熏、盐腌或盐...,3056,千克,0,—,234028
2102000,干、熏、盐腌或盐渍牛...,390,千克,0,—,25993
2109900,其他干、熏、盐腌或盐...,33446,千克,0,—,815576
3011100,淡水观赏鱼,35757,千克,0,—,1949261
3011900,其他观赏鱼,32,千克,0,—,42983
3019210,鳗鱼苗,1,千克,0,—,666
