商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,人民币
1029090,其他牛，改良种用除外,990485,千克,1634,头,30293654
1031000,改良种用猪,12150,千克,164,头,370887
1039120,其他猪，10kg≤重...,72165,千克,1518,头,1851157
1039200,其他猪，重量≥50k...,14576795,千克,139487,头,236541787
1051190,其他鸡，改良种用除外...,7914,千克,165520,只,323371
1059490,其他鸡，改良种用除外...,465990,千克,232665,只,8048734
1061190,其他灵长目动物，改良...,7643,千克,2527,只,25644149
1061990,"未列名哺乳动物,改良...",2381,千克,1005,只,1045495
1062020,食用爬行动物,6375,千克,9546,只,480613
1062090,未列名爬行动物,3090,千克,313180,只,1343901
1063921,食用乳鸽,50651,千克,81205,只,1459419
1063929,其他食用鸟,9300,千克,11800,只,85202
1064990,"其他昆虫,改良种用除...",2400,千克,720000,只,5681
1069011,改良种用蛙苗,3,千克,200,只,1223
1069090,"其他活动物,改良种用...",10981,千克,5001500,只,166316
2023000,冻去骨牛肉,398000,千克,0,—,23303943
2031900,其他鲜、冷猪肉,799754,千克,0,—,21530316
2032110,冻整头及半头乳猪肉,98875,千克,0,—,6314200
2032190,其他冻整头及半头猪肉,179751,千克,0,—,3901981
2032900,其他冻猪肉,5160387,千克,0,—,141294106
2044200,冻带骨绵羊肉,76049,千克,0,—,3880836
2044300,冻去骨绵羊肉,49100,千克,0,—,2284857
2045000,山羊肉,96000,千克,0,—,5694615
2062900,其他冻牛杂碎,5000,千克,0,—,49306
2069000,其他冻杂碎（牛、猪杂...,23000,千克,0,—,281299
2071100,整只鸡，鲜或冷的,4631458,千克,0,—,94362878
2071200,整只鸡，冻的,236816,千克,0,—,4641954
2071311,鲜或冷的带骨鸡块,2490,千克,0,—,60893
2071329,鲜或冷的其他鸡杂碎,664,千克,0,—,16238
2071411,带骨的冻鸡块,1323385,千克,0,—,16833018
2071419,其他冻鸡块,8308474,千克,0,—,99584642
2071421,冻鸡翼（不包括翼尖）,46190,千克,0,—,1497197
2071429,其他冻鸡杂碎,235824,千克,0,—,1156169
2074100,鲜或冷的整只鸭,1940829,千克,0,—,32993498
2074200,整只冻鸭,258930,千克,0,—,3163600
2074500,冻的鸭块及杂碎,1886851,千克,0,—,17891908
2075100,鲜或冷的整只鹅,903624,千克,0,—,22598769
2075200,整只冻鹅,4110,千克,0,—,123229
2075500,冻的鹅块及杂碎,200,千克,0,—,5996
2081020,冻兔肉，不包括兔头,823679,千克,0,—,17798582
2089010,鲜、冷、冻乳鸽肉及食...,225081,千克,0,—,5324073
2101200,干、熏、盐腌或盐渍猪...,32309,千克,0,—,673112
2101900,其他干、熏、盐腌或盐...,7941,千克,0,—,324142
2109900,其他干、熏、盐腌或盐...,9130,千克,0,—,208301
3011100,淡水观赏鱼,21598,千克,0,—,2025463
3019290,其他活鳗（鳗鲡属）鱼...,480728,千克,0,—,64191984
3019310,鲤科鱼苗（西鲤、黑鯽...,900,千克,0,—,1314
3019390,其他活鲤科鱼（西鲤、...,3618198,千克,0,—,76725857
3019919,其他鱼苗,157293,千克,0,—,3167035
3019991,活罗非鱼,120130,千克,0,—,2113579
3019993,其他活鲤科鱼,1044421,千克,0,—,22755559
3019999,其他活鱼,2566064,千克,0,—,100964752
3022300,鲜、冷鳎鱼,9854,千克,0,—,589898
3027300,鲜、冷鲤科鱼（西鲤、...,2839,千克,0,—,11658
3027400,鲜、冷鳗鱼（鳗鲡属）,60630,千克,0,—,3251648
3028910,鲜、冷带鱼,8046,千克,0,—,353796
3028920,鲜、冷黄鱼,366070,千克,0,—,11260807
3028930,鲜、冷鲳鱼,111094,千克,0,—,4773425
3028990,其他鲜、冷鱼,1588865,千克,0,—,44744395
3029000,鲜、冷鱼肝及鱼卵,1548,千克,0,—,75731
3031200,其他冻大麻哈鱼,215047,千克,0,—,7144458
3031300,冻大西洋鲑鱼及多瑙哲...,18400,千克,0,—,549206
3031900,其他冻鲑科鱼,8520,千克,0,—,255570
3032300,冻罗非鱼（口孵非鲫属...,13184515,千克,0,—,162530650
3032400,冻鲶鱼（(鱼芒)鲶属...,248315,千克,0,—,5228200
3032500,冻鲤科鱼（西鲤、黑鯽...,3552,千克,0,—,92472
3032600,冻鳗鱼（鳗鲡属）,183270,千克,0,—,14179756
3033110,冻格陵兰庸鲽鱼,166822,千克,0,—,5487520
3033190,其他冻庸鲽鱼,66732,千克,0,—,1821084
3033200,冻鲽鱼,160788,千克,0,—,2101740
3033300,冻鳎鱼,18660,千克,0,—,474674
3033900,其他冻比目鱼（鲽科、...,1153220,千克,0,—,19110399
3034100,冻长鳍金枪鱼,501862,千克,0,—,16482766
3034200,冻黄鳍金枪鱼,2540658,千克,0,—,45680387
3034300,冻鲣鱼或狐鲣,9125316,千克,0,—,139750436
3034400,冻大眼金枪鱼,985571,千克,0,—,33972435
