商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,人民币
1029090,其他牛，改良种用除外,252320,千克,381,头,"11,231,042"
1039200,其他猪，重量≥50kg，改良种用除外,756487,千克,6351,头,"15,372,776"
1042090,其他山羊，改良种用除外,4360,千克,218,头,"174,400"
1051190,其他鸡，改良种用除外，重量≤185g,12472,千克,287080,只,"1,190,821"
1061490,"其他家兔及野兔,改良种用除外",687,千克,262,只,"209,646"
1061910,其他改良种用哺乳动物,980,千克,98,只,"361,763"
1061990,"未列名哺乳动物,改良种用除外",5539,千克,12613,只,"23,305,157"
1062020,食用爬行动物,82252,千克,54634,只,"4,776,899"
1062090,未列名爬行动物,947,千克,83211,只,"325,281"
1064910,改良种用昆虫,9,千克,9600,只,"1,380"
1064990,"其他昆虫,改良种用除外",1793,千克,2899000,只,"43,784"
1069090,"其他活动物,改良种用除外",40282,千克,1535396,只,"2,356,693"
2012000,鲜或冷的带骨牛肉,1418,千克,0,?,"69,467"
2013000,鲜或冷的去骨牛肉,39594,千克,0,?,"3,732,311"
2022000,冻带骨牛肉,500,千克,0,?,"27,897"
2023000,冻去骨牛肉,64637,千克,0,?,"4,052,052"
2031200,鲜或冷的带骨猪前腿、猪后腿及其肉块,203670,千克,0,?,"5,841,371"
2031900,其他鲜或冷的猪肉,149060,千克,0,?,"4,275,127"
2032110,冻整头及半头乳猪肉,22057,千克,0,?,"2,142,843"
2032190,其他冻整头及半头猪肉,125952,千克,0,?,"3,382,776"
2032900,其他冻猪肉,2046480,千克,0,?,"67,338,560"
2042100,鲜或冷的整头及半头绵羊肉,1503,千克,0,?,"138,945"
2043000,冻整头及半头羔羊肉,611,千克,0,?,"46,731"
2044100,冻整头及半头绵羊肉,7500,千克,0,?,"418,274"
2044200,冻带骨绵羊肉,114727,千克,0,?,"8,879,822"
2044300,冻去骨绵羊肉,45376,千克,0,?,"3,373,826"
2045000,鲜、冷、冻山羊肉,26720,千克,0,?,"1,755,286"
2050000,鲜、冷、冻的马、驴、骡肉,40562,千克,0,?,"4,459,820"
2061000,鲜或冷的牛杂碎,7520,千克,0,?,"390,110"
2062900,其他冻牛杂碎,22974,千克,0,?,"490,435"
2064100,冻猪肝,12000,千克,0,?,"105,471"
2064900,其他冻猪杂碎,68000,千克,0,?,"788,500"
2069000,其他冻杂碎（牛、猪杂碎除外）,234458,千克,0,?,"3,711,797"
2071100,整只鸡，鲜或冷的,2952853,千克,0,?,"70,534,342"
2071200,整只鸡，冻的,683293,千克,0,?,"10,234,869"
2071311,鲜或冷的带骨鸡块,139851,千克,0,?,"3,867,243"
2071319,鲜或冷的其他鸡块,6688,千克,0,?,"200,668"
2071321,鲜或冷的鸡翼（不包括翼尖）,406,千克,0,?,"12,007"
2071329,鲜或冷的其他鸡杂碎,6711,千克,0,?,"175,641"
2071411,带骨的冻鸡块,2750965,千克,0,?,"29,214,364"
2071419,其他冻鸡块,24865808,千克,0,?,"282,014,584"
2071421,冻鸡翼（不包括翼尖）,489757,千克,0,?,"8,634,980"
2071429,其他冻鸡杂碎,1113678,千克,0,?,"6,158,796"
2074100,鲜或冷的整只鸭,1313624,千克,0,?,"20,691,801"
2074200,整只冻鸭,3256939,千克,0,?,"25,612,129"
2074300,鲜或冷的鸭肥肝,51490,千克,0,?,"503,125"
2074400,鲜或冷的鸭块及杂碎,22029,千克,0,?,"359,946"
2074500,冻的鸭块及杂碎,1516596,千克,0,?,"14,336,015"
2075100,鲜或冷的整只鹅,1302737,千克,0,?,"50,811,471"
2075200,整只冻鹅,7625,千克,0,?,"433,310"
