商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,人民币
1012900,其他马，改良种用除外,400,千克,2,头,32000.0
1029090,其他牛，改良种用除外,1042065,千克,1539,头,41903499.0
1039200,其他猪，重量≥50kg，改良种用除外,22570644,千克,185741,头,493172130.0
1041090,其他绵羊，改良种用除外,800,千克,40,头,32000.0
1042090,其他山羊，改良种用除外,16620,千克,718,头,858957.0
1051110,改良种用鸡，改良种用除外，重量≤185g,498,千克,12457,只,148033.0
1051190,其他鸡，改良种用除外，重量≤185g,11978,千克,271020,只,1116583.0
1061490,"其他家兔及野兔,改良种用除外",950,千克,376,只,252056.0
1061910,其他改良种用哺乳动物,790,千克,79,只,323132.0
1061990,"未列名哺乳动物,改良种用除外",4322,千克,8662,只,12932893.0
1062020,食用爬行动物,104183,千克,70956,只,6095247.0
1062090,未列名爬行动物,1320,千克,115702,只,526304.0
1064910,改良种用昆虫,15,千克,18200,只,2618.0
1064990,"其他昆虫,改良种用除外",2270,千克,3676000,只,51321.0
1069090,"其他活动物,改良种用除外",72718,千克,4359530,只,3280858.0
2011000,鲜或冷的整头及半头牛肉,320,千克,0,?,30758.0
2012000,鲜或冷的带骨牛肉,1799,千克,0,?,88166.0
2013000,鲜或冷的去骨牛肉,34836,千克,0,?,3213274.0
2022000,冻带骨牛肉,3793,千克,0,?,342775.0
2023000,冻去骨牛肉,139905,千克,0,?,8270878.0
2031200,鲜或冷的带骨猪前腿、猪后腿及其肉块,566337,千克,0,?,15997508.0
2031900,其他鲜或冷的猪肉,137820,千克,0,?,4000945.0
2032110,冻整头及半头乳猪肉,37068,千克,0,?,3636320.0
2032190,其他冻整头及半头猪肉,69810,千克,0,?,1837249.0
2032200,冻带骨猪前腿、猪后腿及其肉块,5000,千克,0,?,231055.0
2032900,其他冻猪肉,2444767,千克,0,?,90651760.0
2042100,鲜或冷的整头及半头绵羊肉,3525,千克,0,?,326192.0
2044100,冻整头及半头绵羊肉,165,千克,0,?,11966.0
2044200,冻带骨绵羊肉,139274,千克,0,?,10704112.0
2044300,冻去骨绵羊肉,71503,千克,0,?,5623719.0
2045000,鲜、冷、冻山羊肉,52667,千克,0,?,3342070.0
2050000,鲜、冷、冻的马、驴、骡肉,30327,千克,0,?,3589062.0
2061000,鲜或冷的牛杂碎,5261,千克,0,?,261877.0
2062100,冻牛舌,500,千克,0,?,27336.0
2062200,冻牛肝,30697,千克,0,?,233743.0
2062900,其他冻牛杂碎,53230,千克,0,?,1569249.0
2064100,冻猪肝,12000,千克,0,?,125690.0
2064900,其他冻猪杂碎,10000,千克,0,?,117500.0
2069000,其他冻杂碎（牛、猪杂碎除外）,135288,千克,0,?,2141894.0
2071100,整只鸡，鲜或冷的,9376974,千克,0,?,215922494.0
2071200,整只鸡，冻的,476455,千克,0,?,7277516.0
2071311,鲜或冷的带骨鸡块,272984,千克,0,?,6908051.0
2071319,鲜或冷的其他鸡块,8273,千克,0,?,221788.0
2071321,鲜或冷的鸡翼（不包括翼尖）,499,千克,0,?,12973.0
2071329,鲜或冷的其他鸡杂碎,34399,千克,0,?,810070.0
2071411,带骨的冻鸡块,3490453,千克,0,?,40023904.0
2071419,其他冻鸡块,32969618,千克,0,?,380068517.0
2071421,冻鸡翼（不包括翼尖）,693340,千克,0,?,12230455.0
2071429,其他冻鸡杂碎,1419739,千克,0,?,7022717.0
2074100,鲜或冷的整只鸭,1298302,千克,0,?,20392333.0
2074200,整只冻鸭,3990821,千克,0,?,30890787.0
2074300,鲜或冷的鸭肥肝,25080,千克,0,?,259320.0
2074400,鲜或冷的鸭块及杂碎,24070,千克,0,?,409231.0
2074500,冻的鸭块及杂碎,3014514,千克,0,?,29982231.0
2075100,鲜或冷的整只鹅,1283206,千克,0,?,50556805.0
2075200,整只冻鹅,400,千克,0,?,20333.0
2075300,鲜或冷的鹅肥肝,1100,千克,0,?,374000.0
2075400,鲜或冷的鹅块及杂碎,40170,千克,0,?,1470490.0
2075500,冻的鹅块及杂碎,500,千克,0,?,26018.0
2081020,冻兔肉，不包括兔头,336409,千克,0,?,10436449.0
2089010,鲜、冷、冻的乳鸽肉及食用杂碎,488755,千克,0,?,28415041.0
2089090,其他鲜、冷、冻的肉及食用杂碎,96964,千克,0,?,5076841.0
2101110,干、熏、盐腌或盐渍带骨猪腿,10810,千克,0,?,917040.0
2101190,干、熏、盐腌或盐渍其他带骨猪肉块,806,千克,0,?,96874.0
2101200,干、熏、盐腌或盐渍猪腹肉（五花肉）,14506,千克,0,?,910801.0
2101900,其他干、熏、盐腌或盐渍猪肉,24344,千克,0,?,1932118.0
2102000,干、熏、盐腌或盐渍牛肉,379,千克,0,?,42969.0
2109300,干、熏、盐腌或盐渍的爬行动物（包括蛇及龟鳖）的肉及食用杂碎，包括可供食用的肉或杂碎的细粉、粗粉,6,千克,0,?,22813.0
2109900,其他干、熏、盐腌或盐渍肉及食用杂碎，包括可供食用的肉或杂碎的细粉、粗粉,120590,千克,0,?,3652536.0
3011100,淡水观赏鱼,24079,千克,0,?,2532477.0
3019210,鳗鱼苗,680,千克,0,?,1937100.0
3019290,其他活鳗鱼，鱼苗除外,1304305,千克,0,?,175298475.0
3019390,"其他活鲤科鱼, 鱼苗除外",2230633,千克,0,?,58237637.0
3019912,鲟鱼苗,20000,千克,0,?,576000.0
3019919,其他鱼苗,213,千克,0,?,656953.0
3019991,活罗非鱼,114062,千克,0,?,2400169.0
3019992,活?,27720,千克,0,?,2835148.0
3019993,其他活鲤科鱼,381191,千克,0,?,9052808.0
3019999,其他活鱼,3003756,千克,0,?,108113805.0
3021100,鲜或冷的鳟鱼,7032,千克,0,?,419268.0
3022300,鲜或冷的鳎鱼,46197,千克,0,?,2580172.0
3023900,其他鲜或冷的金枪鱼,2145,千克,0,?,41518.0
3024400,鲜或冷的鲭鱼,920,千克,0,?,25507.0
3024600,鲜或冷的军曹鱼,325247,千克,0,?,13374363.0
3024910,鲜、冷银鲳(鲳属),17817,千克,0,?,1124027.0
3024990,鲜、冷印度鲭(羽鳃鲐属)、马鲛鱼(马鲛属)、?鱼(?属）、秋刀鱼、圆?(圆?属）、多春鱼(毛鳞鱼）、鲔鱼、狐鲣(狐鲣属）、枪鱼 、旗鱼、四鳍旗鱼(旗鱼科）,17026,千克,0,?,362381.0
3025100,鲜或冷的鳕鱼,9920,千克,0,?,137424.0
3027100,鲜或冷的罗非鱼,4521,千克,0,?,106256.0
3027300,鲜或冷的鲤科鱼,51618,千克,0,?,1842893.0
3027400,鲜或冷的鳗鱼,28508,千克,0,?,1874966.0
3028200,鲜或冷的?鱼及鳐鱼,17120,千克,0,?,495300.0
3028910,鲜或冷的带鱼,21138,千克,0,?,1160079.0
3028920,鲜或冷的黄鱼,723512,千克,0,?,36515364.0
3028930,鲜或冷的鲳鱼(银鲳除外),222024,千克,0,?,8991282.0
3028990,其他鲜或冷的鱼,2365950,千克,0,?,62634119.0
3029100,鲜或冷的鱼肝、鱼卵及鱼精,372410,千克,0,?,106330959.0
3029900,其他鲜或冷的可食用鱼杂碎,522709,千克,0,?,129464880.0
3031100,冻红大麻哈鱼,1,千克,0,?,7.0
3031200,其他冻大麻哈鱼,293585,千克,0,?,7674087.0
3031310,冻大西洋鲑鱼,10470,千克,0,?,796609.0
3031400,冻鳟鱼,630764,千克,0,?,37355740.0
