商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,人民币
1012900,其他马，改良种用除外,400,千克,2,头,"32,000"
1029090,其他牛，改良种用除外,1042065,千克,1539,头,"41,903,499"
1039200,其他猪，重量≥50kg，改良种用除外,22570644,千克,185741,头,"493,172,130"
1041090,其他绵羊，改良种用除外,800,千克,40,头,"32,000"
1042090,其他山羊，改良种用除外,16620,千克,718,头,"858,957"
1051110,改良种用鸡，改良种用除外，重量≤185g,498,千克,12457,只,"148,033"
1051190,其他鸡，改良种用除外，重量≤185g,11978,千克,271020,只,"1,116,583"
1061490,"其他家兔及野兔,改良种用除外",950,千克,376,只,"252,056"
1061910,其他改良种用哺乳动物,790,千克,79,只,"323,132"
1061990,"未列名哺乳动物,改良种用除外",4322,千克,8662,只,"12,932,893"
1062020,食用爬行动物,104183,千克,70956,只,"6,095,247"
1062090,未列名爬行动物,1320,千克,115702,只,"526,304"
1064910,改良种用昆虫,15,千克,18200,只,"2,618"
1064990,"其他昆虫,改良种用除外",2270,千克,3676000,只,"51,321"
1069090,"其他活动物,改良种用除外",72718,千克,4359530,只,"3,280,858"
2011000,鲜或冷的整头及半头牛肉,320,千克,0,?,"30,758"
2012000,鲜或冷的带骨牛肉,1799,千克,0,?,"88,166"
2013000,鲜或冷的去骨牛肉,34836,千克,0,?,"3,213,274"
2022000,冻带骨牛肉,3793,千克,0,?,"342,775"
2023000,冻去骨牛肉,139905,千克,0,?,"8,270,878"
2031200,鲜或冷的带骨猪前腿、猪后腿及其肉块,566337,千克,0,?,"15,997,508"
2031900,其他鲜或冷的猪肉,137820,千克,0,?,"4,000,945"
2032110,冻整头及半头乳猪肉,37068,千克,0,?,"3,636,320"
2032190,其他冻整头及半头猪肉,69810,千克,0,?,"1,837,249"
2032200,冻带骨猪前腿、猪后腿及其肉块,5000,千克,0,?,"231,055"
2032900,其他冻猪肉,2444767,千克,0,?,"90,651,760"
2042100,鲜或冷的整头及半头绵羊肉,3525,千克,0,?,"326,192"
2044100,冻整头及半头绵羊肉,165,千克,0,?,"11,966"
2044200,冻带骨绵羊肉,139274,千克,0,?,"10,704,112"
2044300,冻去骨绵羊肉,71503,千克,0,?,"5,623,719"
2045000,鲜、冷、冻山羊肉,52667,千克,0,?,"3,342,070"
2050000,鲜、冷、冻的马、驴、骡肉,30327,千克,0,?,"3,589,062"
2061000,鲜或冷的牛杂碎,5261,千克,0,?,"261,877"
2062100,冻牛舌,500,千克,0,?,"27,336"
2062200,冻牛肝,30697,千克,0,?,"233,743"
2062900,其他冻牛杂碎,53230,千克,0,?,"1,569,249"
2064100,冻猪肝,12000,千克,0,?,"125,690"
2064900,其他冻猪杂碎,10000,千克,0,?,"117,500"
2069000,其他冻杂碎（牛、猪杂碎除外）,135288,千克,0,?,"2,141,894"
2071100,整只鸡，鲜或冷的,9376974,千克,0,?,"215,922,494"
2071200,整只鸡，冻的,476455,千克,0,?,"7,277,516"
2071311,鲜或冷的带骨鸡块,272984,千克,0,?,"6,908,051"
2071319,鲜或冷的其他鸡块,8273,千克,0,?,"221,788"
2071321,鲜或冷的鸡翼（不包括翼尖）,499,千克,0,?,"12,973"
2071329,鲜或冷的其他鸡杂碎,34399,千克,0,?,"810,070"
2071411,带骨的冻鸡块,3490453,千克,0,?,"40,023,904"
2071419,其他冻鸡块,32969618,千克,0,?,"380,068,517"
2071421,冻鸡翼（不包括翼尖）,693340,千克,0,?,"12,230,455"
2071429,其他冻鸡杂碎,1419739,千克,0,?,"7,022,717"
2074100,鲜或冷的整只鸭,1298302,千克,0,?,"20,392,333"
2074200,整只冻鸭,3990821,千克,0,?,"30,890,787"
2074300,鲜或冷的鸭肥肝,25080,千克,0,?,"259,320"
2074400,鲜或冷的鸭块及杂碎,24070,千克,0,?,"409,231"
2074500,冻的鸭块及杂碎,3014514,千克,0,?,"29,982,231"
2075100,鲜或冷的整只鹅,1283206,千克,0,?,"50,556,805"
2075200,整只冻鹅,400,千克,0,?,"20,333"
