商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,人民币
1029090,其他牛，改良种用除外,1329044,千克,2126,头,46583986
1031000,改良种用猪,6500,千克,100,头,254688
1039120,其他猪，10kg≤重...,143714,千克,2933,头,5132805
1039200,其他猪，重量≥50k...,27458848,千克,249773,头,535289144
1042090,其他山羊，改良种用除...,30640,千克,990,头,1724155
1051190,其他鸡，改良种用除外...,14740,千克,345060,只,796766
1059490,其他鸡，改良种用除外...,853943,千克,428203,只,16355998
1061190,其他灵长目动物，改良...,7583,千克,1712,只,20548850
1061990,"未列名哺乳动物,改良...",4741,千克,2471,只,2412965
1062020,食用爬行动物,50387,千克,35557,只,3856690
1062090,未列名爬行动物,1150,千克,57692,只,128501
1063921,食用乳鸽,80871,千克,130000,只,2611504
1063929,其他食用鸟,8790,千克,11640,只,92628
1064990,"其他昆虫,改良种用除...",4000,千克,1440000,只,35025
1069011,改良种用蛙苗,6,千克,300,只,1029
1069090,"其他活动物,改良种用...",17138,千克,519300,只,470491
2022000,冻带骨牛肉,7800,千克,0,—,517316
2023000,冻去骨牛肉,109303,千克,0,—,5977784
2031200,鲜、冷带骨猪前腿、猪...,230085,千克,0,—,7957149
2031900,其他鲜、冷猪肉,451093,千克,0,—,14658332
2032110,冻整头及半头乳猪肉,23800,千克,0,—,2177659
2032900,其他冻猪肉,4203241,千克,0,—,149419997
2044100,冻整头及半头绵羊肉,17811,千克,0,—,519216
2044200,冻带骨绵羊肉,131081,千克,0,—,7316801
2044300,冻去骨绵羊肉,129632,千克,0,—,5653832
2045000,山羊肉,648670,千克,0,—,42821488
2062900,其他冻牛杂碎,5000,千克,0,—,35372
2071100,整只鸡，鲜或冷的,8727053,千克,0,—,181226964
2071200,整只鸡，冻的,464787,千克,0,—,9288620
2071311,鲜或冷的带骨鸡块,59136,千克,0,—,1085283
2071329,鲜或冷的其他鸡杂碎,21237,千克,0,—,405608
2071411,带骨的冻鸡块,1266135,千克,0,—,14579093
2071419,其他冻鸡块,8415229,千克,0,—,110126671
2071421,冻鸡翼（不包括翼尖）,82052,千克,0,—,2992970
2071429,其他冻鸡杂碎,90000,千克,0,—,262364
2074100,鲜或冷的整只鸭,2561429,千克,0,—,36704632
2074200,整只冻鸭,285921,千克,0,—,4568448
2074500,冻的鸭块及杂碎,740098,千克,0,—,8043908
2075100,鲜或冷的整只鹅,1235152,千克,0,—,33468796
2075200,整只冻鹅,4063,千克,0,—,137621
2081020,冻兔肉，不包括兔头,449496,千克,0,—,12360782
2089010,鲜、冷、冻乳鸽肉及食...,451180,千克,0,—,8103192
2089090,其他鲜、冷、冻肉及食...,10000,千克,0,—,620885
2101110,干、熏、盐腌或盐渍带...,4500,千克,0,—,195538
2101200,干、熏、盐腌或盐渍猪...,39638,千克,0,—,1234177
2101900,其他干、熏、盐腌或盐...,45045,千克,0,—,2679789
2102000,干、熏、盐腌或盐渍牛...,14400,千克,0,—,725833
2109900,其他干、熏、盐腌或盐...,60142,千克,0,—,2068130
3011100,淡水观赏鱼,27942,千克,0,—,2266049
3019290,其他活鳗（鳗鲡属）鱼...,573670,千克,0,—,86481167
3019390,其他活鲤科鱼（西鲤、...,3981748,千克,0,—,88501958
3019911,鲈鱼苗,12800,千克,0,—,793826
3019919,其他鱼苗,316974,千克,0,—,13372177
3019991,活罗非鱼,152870,千克,0,—,2850819
3019992,活鲀,26896,千克,0,—,3352611
3019993,其他活鲤科鱼,1488294,千克,0,—,33995092
3019999,其他活鱼,2666475,千克,0,—,112511983
3022300,鲜、冷鳎鱼,18287,千克,0,—,1057425
3022900,其他鲜、冷比目鱼（鲽...,540,千克,0,—,87969
3024600,鲜、冷军曹鱼,12820,千克,0,—,793032
3027200,鲜、冷鲶鱼（(鱼芒)...,4544,千克,0,—,88132
3027300,鲜、冷鲤科鱼（西鲤、...,3072,千克,0,—,12320
3027400,鲜、冷鳗鱼（鳗鲡属）,39791,千克,0,—,2150334
3028200,鲜、冷魟鱼及鳐鱼（鳐...,15900,千克,0,—,834286
3028910,鲜、冷带鱼,7202,千克,0,—,329246
3028920,鲜、冷黄鱼,331453,千克,0,—,12263437
3028930,鲜、冷鲳鱼,166178,千克,0,—,7756895
3028990,其他鲜、冷鱼,2166307,千克,0,—,65323477
3029000,鲜、冷鱼肝及鱼卵,568071,千克,0,—,147457729
3031100,冻红大麻哈鱼,72770,千克,0,—,1960093
3031200,其他冻大麻哈鱼,314793,千克,0,—,8958887
3031300,冻大西洋鲑鱼及多瑙哲...,33117,千克,0,—,1823837
3031400,冻鳟鱼,22950,千克,0,—,1139612
3032300,冻罗非鱼（口孵非鲫属...,13052333,千克,0,—,180673855
3032400,冻鲶鱼（(鱼芒)鲶属...,440848,千克,0,—,7589784
3032500,冻鲤科鱼（西鲤、黑鯽...,50000,千克,0,—,1200360
3032600,冻鳗鱼（鳗鲡属）,85624,千克,0,—,6517851
3033110,冻格陵兰庸鲽鱼,367364,千克,0,—,16842867
3033190,其他冻庸鲽鱼,107046,千克,0,—,4979640
3033200,冻鲽鱼,95415,千克,0,—,5487017
3033300,冻鳎鱼,258525,千克,0,—,9450805
3033900,其他冻比目鱼（鲽科、...,1766006,千克,0,—,44037580
3034100,冻长鳍金枪鱼,1093436,千克,0,—,22262571
3034200,冻黄鳍金枪鱼,3255041,千克,0,—,85232974
3034300,冻鲣鱼或狐鲣,5140394,千克,0,—,78997321
3034400,冻大眼金枪鱼,952233,千克,0,—,41353346
3034900,其他冻金枪鱼(金枪鱼...,33480,千克,0,—,625111
