商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,人民币
1012900,其他马，改良种用除外,955,千克,2,头,127592
1029090,其他牛，改良种用除外,1292280,千克,2108,头,40746800
1031000,改良种用猪,3750,千克,50,头,111643
1039120,其他猪，10kg≤重...,163145,千克,3402,头,4318984
1039200,其他猪，重量≥50k...,28285162,千克,262898,头,542683723
1042090,其他山羊，改良种用除...,49560,千克,1540,头,2661904
1051190,其他鸡，改良种用除外...,15480,千克,353490,只,718535
1059490,其他鸡，改良种用除外...,947118,千克,474659,只,17398448
1061190,其他灵长目动物，改良...,2213,千克,776,只,7971377
1061490,"其他家兔及野兔,改良...",7089,千克,900,只,257400
1061990,"未列名哺乳动物,改良...",1974,千克,1615,只,821617
1062020,食用爬行动物,40405,千克,27380,只,2805254
1062090,未列名爬行动物,1484,千克,80850,只,185563
1063921,食用乳鸽,81977,千克,132225,只,2399453
1063929,其他食用鸟,14350,千克,17900,只,135648
1064990,"其他昆虫,改良种用除...",4200,千克,1512000,只,34480
1069090,"其他活动物,改良种用...",13726,千克,316600,只,238664
2023000,冻去骨牛肉,347349,千克,0,—,22922301
2031200,鲜、冷带骨猪前腿、猪...,239405,千克,0,—,6783294
2031900,其他鲜、冷猪肉,527112,千克,0,—,15332537
2032110,冻整头及半头乳猪肉,140930,千克,0,—,7820493
2032190,其他冻整头及半头猪肉,117489,千克,0,—,3459512
2032900,其他冻猪肉,3804425,千克,0,—,114958069
2044200,冻带骨绵羊肉,75452,千克,0,—,4151904
2044300,冻去骨绵羊肉,189162,千克,0,—,8764425
2045000,山羊肉,476070,千克,0,—,32300007
2050000,鲜、冷、冻马、驴、骡...,5037,千克,0,—,608625
2062200,冻牛肝,11787,千克,0,—,94927
2062900,其他冻牛杂碎,5000,千克,0,—,51444
2064900,其他冻猪杂碎,2000,千克,0,—,15557
2068000,其他鲜、冷杂碎（牛、...,150,千克,0,—,4645
2069000,其他冻杂碎（牛、猪杂...,700,千克,0,—,100644
2071100,整只鸡，鲜或冷的,9356980,千克,0,—,190003795
2071200,整只鸡，冻的,492502,千克,0,—,9620526
2071311,鲜或冷的带骨鸡块,11484,千克,0,—,263234
2071329,鲜或冷的其他鸡杂碎,12198,千克,0,—,266209
2071411,带骨的冻鸡块,1425934,千克,0,—,18321699
2071419,其他冻鸡块,8674343,千克,0,—,98102391
2071421,冻鸡翼（不包括翼尖）,205922,千克,0,—,6820244
2071429,其他冻鸡杂碎,324504,千克,0,—,1478454
2074100,鲜或冷的整只鸭,3225028,千克,0,—,50089252
2074200,整只冻鸭,310672,千克,0,—,3960212
2074500,冻的鸭块及杂碎,663851,千克,0,—,7408905
2075100,鲜或冷的整只鹅,1515961,千克,0,—,37276223
2075200,整只冻鹅,610,千克,0,—,19079
2081020,冻兔肉，不包括兔头,763702,千克,0,—,16938639
2089010,鲜、冷、冻乳鸽肉及食...,340645,千克,0,—,9409307
2101190,干、熏、盐腌或盐渍其...,233,千克,0,—,22675
2101200,干、熏、盐腌或盐渍猪...,36181,千克,0,—,961105
2101900,其他干、熏、盐腌或盐...,54395,千克,0,—,3131458
2102000,干、熏、盐腌或盐渍牛...,350,千克,0,—,28313
2109900,其他干、熏、盐腌或盐...,28798,千克,0,—,1102915
3011100,淡水观赏鱼,29279,千克,0,—,1886030
3019290,其他活鳗（鳗鲡属）鱼...,591193,千克,0,—,83061565
3019390,其他活鲤科鱼（西鲤、...,5207914,千克,0,—,116534080
3019919,其他鱼苗,66750,千克,0,—,2809232
3019991,活罗非鱼,132455,千克,0,—,2532335
3019992,活鲀,12600,千克,0,—,1572469
3019993,其他活鲤科鱼,1426689,千克,0,—,32884985
3019999,其他活鱼,3212890,千克,0,—,133019475
3022300,鲜、冷鳎鱼,17994,千克,0,—,1115856
3025100,鲜、冷鳕鱼（大西洋鳕...,1128,千克,0,—,14386
3027300,鲜、冷鲤科鱼（西鲤、...,4451,千克,0,—,10364
3027400,鲜、冷鳗鱼（鳗鲡属）,52770,千克,0,—,2953309
3028200,鲜、冷魟鱼及鳐鱼（鳐...,45980,千克,0,—,2290445
3028910,鲜、冷带鱼,3134,千克,0,—,143062
3028920,鲜、冷黄鱼,438693,千克,0,—,14506667
3028930,鲜、冷鲳鱼,131341,千克,0,—,5588358
3028990,其他鲜、冷鱼,2655988,千克,0,—,87954521
3029000,鲜、冷鱼肝及鱼卵,335911,千克,0,—,58267870
3031200,其他冻大麻哈鱼,152212,千克,0,—,4076421
3031300,冻大西洋鲑鱼及多瑙哲...,44142,千克,0,—,1705625
3032300,冻罗非鱼（口孵非鲫属...,14488187,千克,0,—,201194355
3032400,冻鲶鱼（(鱼芒)鲶属...,395890,千克,0,—,8122101
3032600,冻鳗鱼（鳗鲡属）,397090,千克,0,—,33537933
3033110,冻格陵兰庸鲽鱼,287539,千克,0,—,9959690
3033190,其他冻庸鲽鱼,108065,千克,0,—,4472482
3033200,冻鲽鱼,46175,千克,0,—,1949238
3033300,冻鳎鱼,192172,千克,0,—,6446540
3033900,其他冻比目鱼（鲽科、...,1750271,千克,0,—,31229687
3034100,冻长鳍金枪鱼,702930,千克,0,—,13691955
3034200,冻黄鳍金枪鱼,1947636,千克,0,—,45473205
3034300,冻鲣鱼或狐鲣,5425007,千克,0,—,73729244
3034400,冻大眼金枪鱼,955652,千克,0,—,36751918
3034900,其他冻金枪鱼(金枪鱼...,80665,千克,0,—,4951075
3035100,冻鲱鱼（大西洋鲱鱼、...,451328,千克,0,—,1789484
3035300,冻沙丁鱼（沙丁鱼、沙...,5581851,千克,0,—,60988682
3035400,冻鲭鱼〔大西洋鲭、澳...,17032300,千克,0,—,188805616
3035500,冻对称竹荚鱼、新西兰...,28000,千克,0,—,103080
3035700,冻剑鱼,259849,千克,0,—,7417101
3036300,冻鳕鱼（大西洋鳕鱼、...,89057,千克,0,—,889938
3036600,冻狗鳕鱼(无须鳕属、...,422405,千克,0,—,4203479
3036700,冻狭鳕鱼,3313291,千克,0,—,23417152
3036800,冻蓝鳕鱼（小鳍鳕、南...,36384,千克,0,—,176730
3036900,其他冻冻犀鳕科、冻多...,225194,千克,0,—,2271078
3038100,冻角鲨及其他鲨鱼,117806,千克,0,—,5665022
3038200,冻魟鱼及鳐鱼（鳐科）,60054,千克,0,—,665636
3038400,冻尖吻鲈鱼(舌齿鲈属...,24000,千克,0,—,1332060
3038910,冻带鱼,1653713,千克,0,—,63260711
3038920,冻黄鱼,3649822,千克,0,—,164236283
3038930,冻鲳鱼,3100885,千克,0,—,127632774
3038990,其他未列名冻鱼,38373616,千克,0,—,597156497
3039000,冻鱼肝及鱼卵,68365,千克,0,—,10625739
3043900,鲜或冷鲤科鱼、鳗鱼（...,177482,千克,0,—,4222791
3045100,鲜或冷的罗非鱼、鲶鱼...,930675,千克,0,—,26584715
3045900,其他鲜或冷的鱼肉,17100,千克,0,—,578429
3046100,冻罗非鱼（口孵非鲫属...,21535504,千克,0,—,526885014
3046211,冻斑点叉尾鮰鱼的鱼片,1378365,千克,0,—,71007985
3046219,其他冻叉尾鮰鱼的鱼片,14430,千克,0,—,132096
3046290,其他冻鲶鱼的鱼片,22500,千克,0,—,315790
3046300,冻尼罗河鲈鱼（尼罗尖...,78469,千克,0,—,4833354
3046900,冻鲤科鱼、鳗鱼（鳗鲡...,130372,千克,0,—,9048663
3047100,冻鳕鱼（大西洋鳕鱼、...,15459653,千克,0,—,501681561
3047200,冻黑线鳕鱼（黑线鳕）...,2291919,千克,0,—,74890942
3047300,冻绿青鳕鱼鱼片,806170,千克,0,—,23338678
3047400,冻狗鳕鱼(无须鳕属、...,2596055,千克,0,—,37289954
3047500,冻狭鳕鱼鱼片,29978545,千克,0,—,515999872
3047900,其他冻的犀鳕科、多丝...,1401223,千克,0,—,31074562
3048100,冻大麻哈鱼、大西洋鲑...,9632356,千克,0,—,355099834
3048200,冻鳟鱼的鱼片,179310,千克,0,—,18828507
3048300,冻比目鱼（鲽科、鮃科...,8460164,千克,0,—,262672718
3048400,冻剑鱼的鱼片,21475,千克,0,—,1719616
3048600,冻鲱鱼（大西洋鲱鱼、...,45006,千克,0,—,576419
3048700,冻金枪鱼(金枪鱼属)...,559505,千克,0,—,67994681
3048900,其他冻鱼片,11619914,千克,0,—,398533256
3049100,冻剑鱼鱼肉,6363,千克,0,—,285228
3049400,冻狭鳕鱼鱼肉,319529,千克,0,—,6233721
3049500,冻犀鳕科、多丝真鳕科...,220546,千克,0,—,4598001
3049900,其他冻鱼肉,4956356,千克,0,—,164610109
3051000,适合供人食用的鱼的细...,416566,千克,0,—,9866264
3052000,干、熏、盐腌或盐渍的...,327099,千克,0,—,25852986
3053200,干、盐腌或盐渍犀鳕科...,3687565,千克,0,—,108469896
3053900,其他干、盐腌或盐渍的...,342517,千克,0,—,13944043
3054110,熏大西洋鲑鱼（不包括...,43929,千克,0,—,2906497
3054120,熏大麻哈鱼及多瑙哲罗...,1917,千克,0,—,179268
3054300,熏鳟鱼（不包括食用杂...,68991,千克,0,—,6759936
3054900,其他熏鱼（不包括食用...,332245,千克,0,—,14191976
3055100,干鳕鱼(大西洋鳕鱼、...,236070,千克,0,—,13103844
3055990,其他干鱼（不包括食用...,1833505,千克,0,—,74599696
3056200,盐腌及盐渍的鳕鱼(大...,283980,千克,0,—,9273350
3056910,盐腌及盐渍的带鱼（不...,5660,千克,0,—,251112
3056990,未列名盐腌及盐渍的鱼...,615905,千克,0,—,15618375
3057100,鲨鱼翅,56236,千克,0,—,8933941
3057200,鱼头、鱼尾、鱼鳔,28149,千克,0,—,4469144
3057900,其他鱼鳍及其他可食用...,54897,千克,0,—,1142758
3061100,冻的岩礁虾和其他龙虾...,20880,千克,0,—,1280641
3061200,冻鳌龙虾(鳌龙虾属),2000,千克,0,—,242425
3061410,冻梭子蟹,3973177,千克,0,—,132604632
3061490,其他冻蟹,1389064,千克,0,—,168215429
3061500,冻挪威海鳌虾,48000,千克,0,—,4899532
3061611,冻冷水小虾仁,447438,千克,0,—,49694932
3061612,其他冻北方长额小虾,29976,千克,0,—,1111552
3061619,其他冻冷水小虾,9480,千克,0,—,627928
3061711,其他冻小虾仁,3246213,千克,0,—,137184757
3061719,其他冻小虾,638808,千克,0,—,8434905
3061721,其他冻对虾仁,4357779,千克,0,—,357148579
3061729,其他冻对虾,1208228,千克,0,—,74562339
3061990,其他冻甲壳动物，包括...,69745,千克,0,—,8298588
3062190,未冻的岩礁虾和其他龙...,1050,千克,0,—,196747
3062410,蟹种苗,5950,千克,0,—,3786334
3062491,未冻的中华绒毛蟹（大...,934442,千克,0,—,100468936
3062492,未冻的梭子蟹,8346,千克,0,—,667652
3062499,其他未冻的蟹,213245,千克,0,—,15996509
3062590,其他未冻的挪威海鳌虾,23001,千克,0,—,3656590
3062710,其他小虾种苗及对虾种...,155,千克,0,—,86928
3062720,其他鲜、冷对虾，种苗...,178886,千克,0,—,15803283
3062790,其他未冻的小虾及对虾...,2006120,千克,0,—,72928117
3062910,其他食用甲壳动物的种...,40,千克,0,—,8421
3062990,未列名未冻的甲壳动物...,24989,千克,0,—,1455004
3071190,活、鲜或冷的牡蛎(蚝...,133282,千克,0,—,2480828
3071900,冻、干、盐腌、盐渍或...,26390,千克,0,—,593905
3072110,扇贝种苗,48408,千克,0,—,376737
3072190,活、鲜或冷的扇贝，种...,137850,千克,0,—,4917603
3072900,冻、干、盐腌、盐渍或...,3920257,千克,0,—,395101339
3073900,冻、干、盐腌、盐渍或...,186980,千克,0,—,3363379
3074190,活、鲜或冷的墨鱼及鱿...,119629,千克,0,—,3028389
3074900,冻、干、盐腌、盐渍或...,44689305,千克,0,—,1664046625
3075100,活、鲜或冷的章鱼,915279,千克,0,—,41418992
3075900,冻、干、盐腌、盐渍或...,6063616,千克,0,—,211538432
3076090,活、鲜、冷、冻、干、...,100,千克,0,—,2270
3077110,蛤、鸟蛤及舟贝的种苗,353840,千克,0,—,2190242
3077191,活、鲜或冷的蛤，种苗...,14762945,千克,0,—,160434625
3077199,活、鲜或冷的鸟蛤及舟...,552171,千克,0,—,10458280
3077910,冻、干、盐腌、盐渍或...,136885,千克,0,—,2430704
3077990,冻、干、盐腌、盐渍或...,400924,千克,0,—,16900555
3078110,鲍鱼（鲍属）种苗,6613,千克,0,—,2109383
3078190,活、鲜或冷的鲍鱼（鲍...,120917,千克,0,—,19744199
3078900,冻、干、盐腌、盐渍或...,156596,千克,0,—,43580045
3079110,其他带壳或去壳的软体...,336,千克,0,—,5360
3079190,未列名活、鲜、冷的带...,582008,千克,0,—,9235156
3079900,未列名冻、干、盐腌、...,7396835,千克,0,—,138835957
3081900,冻、干、盐腌、盐渍或...,31398,千克,0,—,13843463
3082190,"活、鲜或冷的海胆, ...",9940,千克,0,—,4237979
3082900,冻、干、盐腌、盐渍或...,256,千克,0,—,111908
3083090,冻、干、盐腌、盐渍或...,469269,千克,0,—,31605757
3089012,"活、鲜或冷的沙蚕, ...",69349,千克,0,—,8782120
3089019,未列名活、鲜或冷的不...,62574,千克,0,—,1755652
3089090,其他冻、干、盐腌、盐...,30504,千克,0,—,686389
4012000,未浓缩及未加糖或其他...,2325650,千克,0,—,13904274
4015000,未浓缩及未加糖或其他...,24,千克,0,—,326
4021000,粉状、粒状或其他固状...,5665,千克,0,—,113687
4022100,粉状、粒状或其他固状...,99772,千克,0,—,1387970
4022900,粉状、粒状或其他固状...,85472,千克,0,—,4078816
4029100,非固状乳及奶油，未加...,49,千克,0,—,1812
4029900,非固状乳及奶油，加糖...,157435,千克,0,—,2299770
4039000,其他酪乳、结块的乳及...,24323,千克,0,—,141535
4051000,黄油,200000,千克,0,—,4060906
4059000,其他从乳中提取的脂和...,67200,千克,0,—,1457552
4062000,各种磨碎或粉化的乳酪,867,千克,0,—,80065
4063000,经过加工的乳酪（但磨...,8641,千克,0,—,335965
4071100,孵化用受精鸡蛋,308,千克,4980,个,40742
4072100,鲜鸡蛋,6588910,千克,109733108,个,68642097
4072900,其他鲜蛋,26490,千克,1121100,个,446063
4079010,咸蛋,708863,千克,9901060,个,12227259
4079020,皮蛋,700094,千克,10126952,个,12392201
4079090,未列名腌制或煮过的带...,8320,千克,128000,个,177996
4081100,干蛋黄,4200,千克,0,—,236039
4081900,其他蛋黄,27060,千克,0,—,900404
4089100,干去壳禽蛋,26900,千克,0,—,2190061
4089900,其他去壳禽蛋,241816,千克,0,—,3407711
4090000,天然蜂蜜,14845002,千克,0,—,198017850
4100041,鲜蜂王浆,52474,千克,0,—,8482032
4100042,鲜蜂王浆粉,24868,千克,0,—,13803860
4100043,蜂花粉,378517,千克,0,—,12461874
4100049,其他蜂产品,56910,千克,0,—,7182764
4100090,未列名食用动物产品,871777,千克,0,—,8752366
5021010,猪鬃,552845,千克,0,—,50996558
5021020,猪毛,19600,千克,0,—,91005
5029011,制刷用山羊毛,48260,千克,0,—,24273493
5029019,未列名制刷用兽毛,2106,千克,0,—,2305653
5040011,盐渍猪肠衣（猪大肠头...,7016793,千克,0,—,319522973
5040012,盐渍绵羊肠衣,1622942,千克,0,—,241726326
5040013,盐渍山羊肠衣,60184,千克,0,—,9473489
5040019,其他动物肠衣,47178,千克,0,—,38150364
5040029,其他动物的胃,2452,千克,0,—,165443
5040090,其他动物肠及膀胱，整...,23308,千克,0,—,286764
5051000,填充用羽毛;羽绒,3137573,千克,0,—,169231570
5059090,其他羽毛;带有羽毛或...,59913,千克,0,—,6178064
5079020,鹿茸及其粉末,6682,千克,0,—,8227849
5079090,龟壳、鲸须、其他兽角...,45055,千克,0,—,1152759
5080010,软体、甲壳或棘皮动物...,109997,千克,0,—,515003
5080090,珊瑚及类似品;软体、...,806222,千克,0,—,3597396
5100090,未列名配药用腺体及其...,1181,千克,0,—,908982
5119119,其他鱼产品,316560,千克,0,—,1933101
5119190,未列名甲壳动物、软体...,197124,千克,0,—,16500168
5119940,马毛及废马毛，不论是...,73492,千克,0,—,8779017
5119990,其他品目未列名动物产...,1728935,千克,0,—,25831723
6011091,种用休眠的鳞茎、块茎...,72760,个,13086,千克,344602
6011099,未列名休眠的鳞茎、块...,1080753,个,104244,千克,2067083
6012000,生长或开花的鳞茎、块...,4000,个,910,千克,25279
6021000,无根插枝及接穗植物,13526381,株,353688,千克,6093871
6022010,食用水果或坚果种用苗...,95240,株,12011,千克,155548
6022090,食用水果或坚果树、灌...,527020,株,50427,千克,186551
6023090,其他杜鹃，不论是否嫁...,128098,株,119917,千克,1130424
6024090,其他玫瑰，不论是否嫁...,541930,株,56382,千克,1141339
6029010,蘑菇菌丝,6771990,千克,0,—,27778493
6029091,其他种用苗木,12720296,株,282557,千克,15636334
6029092,兰花，种用除外,3277356,株,69733,千克,4995248
6029093,菊花，种用除外,105464,株,20465,千克,293612
6029094,百合，种用除外,2718,株,1230,千克,34360
6029095,康乃馨，种用除外,162080,株,1622,千克,132232
6029099,未列名活植物,181204940,株,10413023,千克,47951374
6031100,鲜的制花束或装饰用的...,283871,千克,6411297,枝,5096267
6031200,鲜的制花束或装饰用的...,633628,千克,17482955,枝,13750869
6031300,鲜的制花束或装饰用的...,4142,千克,51772,枝,663346
6031400,鲜的制花束或装饰用的...,1018748,千克,18172783,枝,20322283
6031500,鲜的制花束或装饰用的...,234312,千克,1955467,枝,4233199
6031900,其他鲜的制花束或装饰...,839696,千克,16562794,枝,12235400
