商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,人民币
06029010,蘑菇菌丝,15759963,千克,0,—,57838966
06029091,其他种用苗木,9546717,株,288817,千克,18362304
06029092,兰花，种用除外,5104065,株,257099,千克,10239316
06029093,菊花，种用除外,99565,株,20529,千克,112832
06029094,百合，种用除外,217200,株,7566,千克,535080
06029095,康乃馨，种用除外,138126,株,1181,千克,167908
06029099,未列名活植物,18584872,株,10777670,千克,73291355
06031100,鲜的制花束或装饰用的...,396891,千克,7339025,枝,9773818
06031200,鲜的制花束或装饰用的...,430755,千克,12532615,枝,12962670
06031300,鲜的制花束或装饰用的...,5872,千克,84110,枝,813957
06031400,鲜的制花束或装饰用的...,641416,千克,12215948,枝,15257935
06031500,鲜的制花束或装饰用的...,306889,千克,2710740,枝,5917594
06031900,其他鲜的制花束或装饰...,837418,千克,9790394,枝,10243773
06039000,制花束或装饰用的插花...,52310,千克,5881824,枝,5662932
06042010,鲜的苔藓及地衣,21,千克,0,—,138
06042090,鲜的制花束或装饰用的...,708983,千克,0,—,15895046
06049010,其他苔藓及地衣,69433,千克,0,—,1753103
06049090,未列名制花束或装饰用...,255057,千克,0,—,13660786
07011000,种用马铃薯,11469,千克,0,—,4178510
07019000,鲜或冷藏的马铃薯，种...,47773345,千克,0,—,204129181
07020000,鲜或冷藏的番茄,24320339,千克,0,—,194758951
07031010,鲜或冷藏的洋葱,103529009,千克,0,—,386808052
07031020,鲜或冷藏的青葱,2164423,千克,0,—,19576342
07032010,鲜或冷藏的蒜头,154134138,千克,0,—,896404093
07032020,鲜或冷藏的蒜苔及蒜苗...,2233325,千克,0,—,24777945
07032090,其他鲜或冷藏的大蒜,5137194,千克,0,—,59143525
07039010,鲜或冷藏的韭葱,13294,千克,0,—,117217
07039020,鲜或冷藏的大葱,5468365,千克,0,—,42958059
07039090,鲜或冷藏的其他葱属蔬...,1758446,千克,0,—,10443410
07041000,鲜或冷藏的菜花及硬花...,8266629,千克,0,—,54104159
07042000,鲜或冷藏的抱子甘蓝,2370,千克,0,—,12028
07049010,鲜或冷藏的卷心菜,52059777,千克,0,—,178729927
07049020,其他鲜或冷藏的西兰花,15190811,千克,0,—,116543637
07049090,未列名鲜或冷藏的食用...,37510351,千克,0,—,188286886
07051100,鲜或冷藏的结球莴苣（...,5171129,千克,0,—,27644630
07051900,其他鲜或冷藏的莴苣,9245104,千克,0,—,91617217
07052900,其他鲜或冷藏的菊苣,9316,千克,0,—,61754
07061000,鲜或冷藏的胡萝卜及萝...,78561704,千克,0,—,254186094
07069000,其他鲜或冷藏的食用根...,8583403,千克,0,—,33701615
07070000,鲜或冷藏的黄瓜及小黄...,3071549,千克,0,—,19470009
07081000,鲜或冷藏的豌豆,1529938,千克,0,—,19489249
07082000,鲜或冷藏的豇豆及菜豆,10645748,千克,0,—,107408032
07089000,其他鲜或冷藏的豆类蔬...,90661,千克,0,—,188768
07092000,鲜或冷藏的芦笋,32176,千克,0,—,354245
07093000,鲜或冷藏的茄子,1497242,千克,0,—,15464364
07094000,鲜或冷藏的芹菜（块根...,2389800,千克,0,—,13000691
07095100,鲜活冷藏的伞菌属蘑菇,1540432,千克,0,—,14720858
07095910,鲜或冷藏的松茸,138166,千克,0,—,66985945
07095920,鲜或冷藏的香菇,1575029,千克,0,—,25905794
07095930,鲜或冷藏的金针菇,3687320,千克,0,—,48326815
07095940,鲜或冷藏的草菇,9118,千克,0,—,114896
07095950,鲜或冷藏的口蘑,62239,千克,0,—,676128
07095960,鲜或冷藏的块菌,13676,千克,0,—,851522
07095990,其他鲜或冷藏的蘑菇,5978911,千克,0,—,63713981
07096000,鲜或冷藏的辣椒，包括...,10830184,千克,0,—,74027660
07097000,鲜或冷藏的菠菜,6546072,千克,0,—,104436013
07099300,鲜或冷藏的南瓜、笋瓜...,5589260,千克,0,—,31680456
07099910,鲜或冷藏的竹笋,64601,千克,0,—,853149
07099990,未列名鲜或冷藏的蔬菜,27184174,千克,0,—,196568969
07101000,冷冻马铃薯,1213384,千克,0,—,8049455
07102100,冷冻豌豆,1013580,千克,0,—,7705848
07102210,冷冻红小豆（赤豆）,102535,千克,0,—,872818
07102290,冷冻豇豆及其他菜豆,1354284,千克,0,—,12497386
07102900,其他冷冻豆类蔬菜,5101125,千克,0,—,53152828
07103000,冷冻菠菜,6552792,千克,0,—,46964478
07104000,冷冻甜玉米,3092850,千克,0,—,14517806
07108010,冷冻松茸,23914,千克,0,—,4090673
07108020,冷冻蒜苔及蒜苗（青蒜...,369529,千克,0,—,3495880
07108030,冷冻蒜头,48000,千克,0,—,816717
07108040,冷冻牛肝菌,1431516,千克,0,—,41847477
07108090,冷冻未列名蔬菜,76428956,千克,0,—,446914975
07109000,冷冻什锦蔬菜,4359658,千克,0,—,30890143
07114000,暂时保藏的黄瓜及小黄...,1346430,千克,0,—,6557256
07115112,盐水小白蘑菇,374400,千克,0,—,3425122
07115119,盐水的其他伞菌属蘑菇,493820,千克,0,—,7932591
07115190,其他暂时保藏的伞菌属...,412610,千克,0,—,5424173
07115911,盐水松茸,1000,千克,0,—,130005
07115919,盐水其他磨菇及块菌,629155,千克,0,—,20354439
07115990,其他暂时保藏的蘑菇及...,527124,千克,0,—,6990777
07119031,盐水竹笋,325608,千克,0,—,4494552
07119034,盐水大蒜,799060,千克,0,—,6672886
07119039,盐水的其他蔬菜及什锦...,4644394,千克,0,—,28375832
07119090,未列名暂时保藏的蔬菜...,293250,千克,0,—,2017613
07122000,干洋葱,1576736,千克,0,—,30732496
07123100,干伞菌属蘑菇,12739,千克,0,—,2370435
07123200,干木耳,1540545,千克,0,—,151593059
07123300,干银耳,300750,千克,0,—,35007640
07123910,干香菇,3838398,千克,0,—,415808989
07123920,干金针菇,25,千克,0,—,1635
07123950,干牛肝菌,201033,千克,0,—,32802177
07123991,干羊肚菌,9902,千克,0,—,7434099
07123999,未列名干蘑菇及块菌,145268,千克,0,—,20743480
07129010,笋干丝,98102,千克,0,—,10258830
07129020,紫萁（薇菜干）,410,千克,0,—,54396
07129030,金针菜（黄花菜）,90149,千克,0,—,6024305
07129040,蕨菜干,63991,千克,0,—,2865748
07129050,干大蒜,18877706,千克,0,—,312061906
07129091,干辣根,418865,千克,0,—,8119854
07129099,未列名干蔬菜及什锦蔬...,2449911,千克,0,—,115606414
07131010,种用豌豆,6600,千克,0,—,132913
07131090,其他干豌豆,49735,千克,0,—,383602
07132090,其他干鹰嘴豆,20880,千克,0,—,144057
07133190,其他干绿豆,8026994,千克,0,—,100296914
07133290,其他红小豆（赤豆），...,1904008,千克,0,—,19426217
07133390,其他干芸豆,7591942,千克,0,—,64170745
07133500,干牛豆(豇豆),46200,千克,0,—,406980
07134090,其他干扁豆,407103,千克,0,—,2443224
07135090,其他干蚕豆,566444,千克,0,—,3967845
07139010,种用其他脱荚干豆,403057,千克,0,—,5889915
07139090,其他脱荚干豆，种用除...,543911,千克,0,—,4086473
07142019,其他鲜甘薯,4338950,千克,0,—,18142047
07142020,甘薯干,4861,千克,0,—,69038
07142030,冷或冻甘薯,124644,千克,0,—,927416
07143000,山药,952097,千克,0,—,10323625
07144000,芋头(芋属),8573880,千克,0,—,60217027
07149010,荸荠,299540,千克,0,—,2273858
07149029,其他藕,2249249,千克,0,—,20527676
07149090,鲜、冷、冻或干的竹芋...,762585,千克,0,—,5676543
08011100,椰子干,33297,千克,0,—,224605
08011200,未去内壳（内果皮）的...,423,千克,0,—,3255
08011990,其他椰子,10057,千克,0,—,18384
08013100,未去壳腰果,25,千克,0,—,438
08021100,未去壳扁桃核,61236,千克,0,—,1252593
08021200,扁桃仁,17917,千克,0,—,842627
08022100,未去壳榛子,4465,千克,0,—,36462
08023100,未去壳核桃,11463478,千克,0,—,175759056
08023200,核桃仁,1334092,千克,0,—,42801445
08024110,未去壳板栗,10387588,千克,0,—,134740711
08024190,其他未去壳栗子,921,千克,0,—,5704
08024210,去壳板栗,51451,千克,0,—,506337
08024290,其他去壳栗子,342,千克,0,—,5986
08025100,未去壳阿月浑子果(开...,51354,千克,0,—,1414317
08025200,去壳阿月浑子果(开心...,59958,千克,0,—,5745296
08026200,去壳马卡达姆坚果(夏...,335955,千克,0,—,21482564
08028000,槟榔果,2329,千克,0,—,51679
08029020,白果,167580,千克,0,—,673546
08029030,松子仁,879357,千克,0,—,129475399
08029090,未列名鲜或干坚果,41000,千克,0,—,1187359
08039000,其他鲜或干的香蕉，芭...,1422652,千克,0,—,6986110
08041000,鲜或干的椰枣,830,千克,0,—,9861
08042000,鲜或干的无花果,14442,千克,0,—,499375
08043000,鲜或干的菠萝,53347,千克,0,—,751543
08044000,鲜或干的鳄梨,2205,千克,0,—,80659
08045010,鲜或干的番石榴,387083,千克,0,—,3495556
08045020,鲜或干的芒果,1273746,千克,0,—,17826188
08045030,鲜或干的山竹果,11435,千克,0,—,79149
08051000,鲜或干的橙,190782,千克,0,—,2184709
08052190,其他柑橘（包括小蜜橘...,70021983,千克,0,—,818805485
08054000,葡萄柚，包括柚,47730296,千克,0,—,254512805
08055000,柠檬及酸橙,4246808,千克,0,—,59436268
08061000,鲜葡萄,85484775,千克,0,—,1721992180
08062000,葡萄干,3717035,千克,0,—,40010557
08071100,鲜西瓜,2835522,千克,0,—,15415190
08071910,鲜哈密瓜,4858376,千克,0,—,51577685
08071990,其他鲜甜瓜,2484881,千克,0,—,21948052
08072000,鲜木瓜,800835,千克,0,—,7418053
08081000,鲜苹果,116819259,千克,0,—,1137964945
08083010,鲜鸭梨、雪梨,2242614,千克,0,—,14277279
08083020,鲜香梨,519680,千克,0,—,7763519
08083090,其他鲜梨,31322903,千克,0,—,312293165
08093000,鲜桃，包括油桃,1804906,千克,0,—,19093506
08094000,鲜梅及李,1443586,千克,0,—,11644531
08101000,鲜草莓,369997,千克,0,—,8116500
08102000,鲜木莓、黑莓、桑椹及...,1916,千克,0,—,150083
08104000,鲜蔓越橘及越橘,3854,千克,0,—,91758
08105000,鲜猕猴桃,1402776,千克,0,—,14929076
08107000,鲜柿子,35543678,千克,0,—,471130081
08109030,鲜龙眼,138798,千克,0,—,1972716
08109050,鲜番荔枝,13693,千克,0,—,32627
08109060,鲜杨桃,105556,千克,0,—,863904
08109070,鲜莲雾,380,千克,0,—,1876
08109080,鲜火龙果,935700,千克,0,—,10595165
08109090,未列名鲜果,21097650,千克,0,—,300057042
08111000,冷冻草莓,6001304,千克,0,—,55076617
08112000,冷冻木莓、黑莓、桑椹...,2598346,千克,0,—,30144605
