商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,人民币
3019190,其他活鳟鱼，鱼苗除外,7500,千克,0,?,285000.0
3019290,其他活鳗鱼，鱼苗除外,795949,千克,0,?,91812854.0
3019310,鲤科鱼苗,25,千克,0,?,328.0
3019390,"其他活鲤科鱼, 鱼苗除外",2477087,千克,0,?,50714607.0
3019919,其他鱼苗,88505,千克,0,?,5289080.0
3019991,活罗非鱼,111114,千克,0,?,1727050.0
3019992,活?,66900,千克,0,?,5465812.0
3019993,其他活鲤科鱼,835602,千克,0,?,18076002.0
3019999,其他活鱼,4366788,千克,0,?,199376284.0
3022300,鲜或冷的鳎鱼,37120,千克,0,?,1896084.0
3024500,鲜或冷的对称竹荚鱼、新西兰竹荚鱼及竹荚鱼,2168,千克,0,?,114179.0
3024600,鲜或冷的军曹鱼,61544,千克,0,?,2659358.0
3024900,鲜或冷的印度鲭、马鲛鱼、?鱼、银鲳、秋刀鱼、圆?、多春鱼、鲔鱼、狐鲣、枪鱼 、旗鱼、四鳍旗鱼,24462,千克,0,?,602321.0
3027100,鲜或冷的罗非鱼,1226,千克,0,?,27348.0
3027200,鲜或冷的鲶鱼,1,千克,0,?,34.0
3027300,鲜或冷的鲤科鱼,21092,千克,0,?,532623.0
3027400,鲜或冷的鳗鱼,25477,千克,0,?,1337918.0
3027900,鲜或冷的尼罗河鲈鱼及黑鱼,2,千克,0,?,32.0
3028200,鲜或冷的?鱼及鳐鱼,53690,千克,0,?,1551832.0
3028910,鲜或冷的带鱼,9920,千克,0,?,499997.0
3028920,鲜或冷的黄鱼,925015,千克,0,?,37332224.0
3028930,鲜或冷的鲳鱼,242279,千克,0,?,10306588.0
3028940,鲜或冷的?,9924,千克,0,?,644928.0
3028990,其他鲜或冷的鱼,2084114,千克,0,?,63276003.0
3029100,鲜或冷的鱼肝、鱼卵及鱼精,115309,千克,0,?,5233098.0
3029900,其他鲜或冷的可食用鱼杂碎,5143,千克,0,?,412289.0
3031200,其他冻大麻哈鱼,391708,千克,0,?,5220421.0
3031300,冻大西洋鲑鱼及多瑙哲罗鱼,30810,千克,0,?,1161591.0
3031400,冻鳟鱼,93280,千克,0,?,3712400.0
3032300,冻罗非鱼,7281070,千克,0,?,103690432.0
3032400,冻鲶鱼,394500,千克,0,?,9486830.0
3032500,冻鲤科鱼,4800,千克,0,?,81390.0
3032600,冻鳗鱼,49312,千克,0,?,2969078.0
3033110,冻格陵兰庸鲽鱼,541213,千克,0,?,27597812.0
3033190,其他冻庸鲽鱼,2288,千克,0,?,209635.0
3033300,冻鳎鱼,41740,千克,0,?,1724858.0
3033900,其他冻比目鱼,2176255,千克,0,?,29014847.0
3034100,冻长鳍金枪鱼,1424133,千克,0,?,32866036.0
3034200,冻黄鳍金枪鱼,1961330,千克,0,?,57608207.0
3034300,冻鲣鱼或狐鲣,1473021,千克,0,?,21576357.0
3034400,冻大眼金枪鱼,892529,千克,0,?,29751520.0
3034900,其他冻金枪鱼,51675,千克,0,?,1243080.0
3035100,冻鲱鱼,4140980,千克,0,?,16888751.0
3035300,冻的沙丁鱼、小沙丁鱼属、黍鲱或西鲱,3420792,千克,0,?,40828070.0
3035400,冻鲭鱼,14378803,千克,0,?,182750145.0
3035500,冻的对称竹荚鱼、新西兰竹荚鱼及竹荚鱼,303240,千克,0,?,2731384.0
3035700,冻剑鱼,157855,千克,0,?,5607741.0
3035900,冻的?鱼、印度鲭、马鲛鱼、?鱼、银鲳、秋刀鱼、圆?、多春鱼、鲔鱼、狐鲣、枪鱼 、旗鱼、四鳍旗鱼,9884076,千克,0,?,203298310.0
3036300,冻鳕鱼,24000,千克,0,?,227892.0
3036600,冻狗鳕鱼,612,千克,0,?,26586.0
3036700,冻狭鳕鱼,383979,千克,0,?,3775993.0
3036900,其他冻的犀鳕科、多丝真鳕科、鳕科、长尾鳕科、黑鳕科、无须鳕科、深海鳕科及南极鳕科鱼,43580,千克,0,?,802987.0
3038100,冻角鲨及其他鲨鱼,15000,千克,0,?,118702.0
3038200,冻?鱼及鳐鱼,69156,千克,0,?,782221.0
3038400,冻尖吻鲈鱼,51516,千克,0,?,2147191.0
3038910,冻带鱼,408611,千克,0,?,19697286.0
3038920,冻黄鱼,2530177,千克,0,?,129353651.0
3038930,冻鲳鱼,614118,千克,0,?,39287506.0
3038990,未列名冻鱼,21095307,千克,0,?,304132824.0
3039100,冻的鱼肝、鱼卵及鱼精,143109,千克,0,?,11612906.0
3039900,其他冻的可食用鱼杂碎,76385,千克,0,?,2363946.0
3043900,鲜或冷的鲤科鱼、鳗鱼及黑鱼鱼片,50168,千克,0,?,1483204.0
3045100,鲜或冷的罗非鱼、鲶鱼、鳗鱼尼罗河鲈鱼及黑鱼鱼肉,423693,千克,0,?,13601977.0
3045900,其他鲜或冷的鱼肉,5126,千克,0,?,178837.0
3046100,冻罗非鱼鱼片,1832828,千克,0,?,33113172.0
3046211,冻斑点叉尾?鱼鱼片,404233,千克,0,?,17375500.0
3046290,其他冻鲶鱼鱼片,30960,千克,0,?,1295756.0
3046300,冻尼罗河鲈鱼鱼片,2321,千克,0,?,140907.0
3046900,冻鲤科鱼、鳗鱼及黑鱼鱼片,216900,千克,0,?,17245442.0
3047100,冻鳕鱼鱼片,8661719,千克,0,?,374247303.0
3047200,冻黑线鳕鱼鱼片,2247681,千克,0,?,86896529.0
3047300,冻绿青鳕鱼鱼片,707321,千克,0,?,25554314.0
3047400,冻狗鳕鱼鱼片,1413918,千克,0,?,29459324.0
3047500,冻狭鳕鱼鱼片,15903091,千克,0,?,299253105.0
3047900,其他冻的犀鳕科、多丝真鳕科、鳕科、长尾鳕科、黑鳕科、无须鳕科、深海鳕科及南极鳕科鱼鱼片,731336,千克,0,?,19120724.0
3048100,冻的大麻哈鱼、大西洋鲑鱼及多瑙哲罗鱼鱼片,5591158,千克,0,?,217923047.0
3048200,冻鳟鱼鱼片,27897,千克,0,?,2013519.0
3048300,冻比目鱼鱼片,4556917,千克,0,?,161855550.0
3048400,冻剑鱼鱼片,7587,千克,0,?,1003500.0
3048500,冻南极犬牙鱼鱼片,1682,千克,0,?,78139.0
3048600,冻鲱鱼鱼片,74251,千克,0,?,1160483.0
3048700,冻的金枪鱼、鲣鱼或狐鲣鱼片,1304010,千克,0,?,74614186.0
3048800,冻的角鲨、其他鲨鱼、?鱼及鳐鱼鱼片,132060,千克,0,?,8107394.0
3048900,其他冻鱼片,7352125,千克,0,?,243274646.0
3049100,冻剑鱼鱼肉,31315,千克,0,?,1820310.0
3049300,冻的罗非鱼、鲶鱼、鳗鱼尼罗河鲈鱼及黑鱼鱼肉,3200,千克,0,?,54260.0
3049400,冻狭鳕鱼鱼肉,879619,千克,0,?,14262760.0
3049500,冻的犀鳕科、多丝真鳕科、鳕科、长尾鳕科、黑鳕科、无须鳕科、深海鳕科及南极鳕科鱼鱼肉,349323,千克,0,?,7622761.0
3049600,冻的角鲨及其他鲨鱼鱼肉,54000,千克,0,?,3323726.0
3049900,其他冻鱼肉,2726870,千克,0,?,106538075.0
3051000,适合供人食用的鱼的细粉、粗粉及团粒,220722,千克,0,?,4932606.0
3052000,干、熏、盐腌或盐渍的鱼肝、鱼卵及鱼精,650710,千克,0,?,44047258.0
3053200,干、盐腌或盐渍的犀鳕科、多丝真鳕科、鳕科、长尾鳕科、黑鳕科、无须鳕科、深海鳕科及南极鳕科鱼鱼片,2173634,千克,0,?,62404210.0
3053900,其他干、盐腌或盐渍的鱼片,125364,千克,0,?,6187853.0
3054110,熏大西洋鲑鱼,16637,千克,0,?,1622517.0
3054120,熏大麻哈鱼及多瑙哲罗鱼,17672,千克,0,?,1678073.0
3054300,熏鳟鱼,42900,千克,0,?,4410209.0
3054900,其他熏鱼,345477,千克,0,?,15921694.0
3055100,干鳕鱼,81679,千克,0,?,5263847.0
3055300,干的犀鳕科、多丝真鳕科、鳕科、长尾鳕科、黑鳕科、无须鳕科、深海鳕科及南极鳕科鱼,52640,千克,0,?,4112488.0
3055400,干的鲱鱼、?鱼、沙丁鱼、小沙丁鱼属、黍鲱或西鲱、鲭鱼、印度鲭、马鲛鱼、竹荚鱼、?鱼、军曹鱼、银鲳、秋刀鱼、、多春鱼、剑鱼、鲔鱼、狐鲣、枪鱼 、旗鱼、四鳍旗鱼,161903,千克,0,?,5652083.0
3055990,其他干鱼,845300,千克,0,?,52499909.0
3056200,盐腌及盐渍的鳕鱼,176336,千克,0,?,4829620.0
3056400,盐腌及盐渍的罗非鱼、鲶鱼、鲤科鱼、鳗鱼、尼罗河鲈鱼及黑鱼,3603,千克,0,?,140026.0
3056920,盐腌及盐渍的黄鱼,1500,千克,0,?,103380.0
3056990,未列名盐腌及盐渍的鱼,263558,千克,0,?,6088261.0
3057100,鲨鱼翅,10167,千克,0,?,5050330.0
3057200,鱼头、鱼尾、鱼鳔,50065,千克,0,?,3383554.0
3057900,其他鱼鳍及其他可食用杂碎,174363,千克,0,?,4225973.0
3061100,冻的岩礁虾和其他龙虾,24320,千克,0,?,1836026.0
3061200,冻鳌龙虾,90,千克,0,?,25678.0
3061410,冻梭子蟹,3175209,千克,0,?,101812107.0
3061490,其他冻蟹,764699,千克,0,?,120578228.0
3061611,冻冷水小虾仁,123216,千克,0,?,14387734.0
3061612,其他冻北方长额小虾,47623,千克,0,?,1885800.0
3061619,其他冻冷水小虾,234520,千克,0,?,3855040.0
3061621,冻冷水对虾仁,63630,千克,0,?,7468209.0
3061711,其他冻小虾仁,2541158,千克,0,?,142831892.0
3061719,其他冻小虾,1514450,千克,0,?,46626601.0
3061721,其他冻对虾仁,1439869,千克,0,?,125330133.0
3061729,其他冻对虾,572706,千克,0,?,41919000.0
3061919,其他冻淡水小龙虾,33820,千克,0,?,1680135.0
3061990,其他冻甲壳动物，包括适合供人食用的甲壳动物的细粉、粗粉及团粒,285739,千克,0,?,8385121.0
3063190,活、鲜或冷的岩礁虾和其他龙虾，种苗除外,950,千克,0,?,16958.0
3063391,活、鲜或冷的中华绒螯蟹，种苗除外,620995,千克,0,?,82482399.0
3063392,活、鲜或冷的梭子蟹，种苗除外,43198,千克,0,?,5596292.0
3063399,其他活、鲜或冷的蟹，种苗除外,117987,千克,0,?,16995326.0
3063610,其他小虾种苗及对虾种苗,332,千克,0,?,9258.0
3063620,其他鲜、冷的对虾,87553,千克,0,?,6608841.0
3063690,其他活的对虾及活、鲜或冷的小虾，种苗除外,710206,千克,0,?,60957023.0
3063990,未列名活、鲜或冷的甲壳动物（种苗除外），包括适合供人食用的甲壳动物的细粉、粗粉及团粒,126,千克,0,?,15762.0
3069590,本品目所列其他方法加工的其他小虾及对虾,1416002,千克,0,?,60133242.0
3069900,本品目所列其他方法加工的未列名甲壳动物，包括适合供人食用的甲壳动物的细粉、粗粉及团粒,82960,千克,0,?,4782748.0
3071190,活、鲜或冷的牡蛎，种苗除外,270106,千克,0,?,1904831.0
3071200,冻牡蛎,74390,千克,0,?,2653190.0
3071900,干、盐腌、盐渍或熏制的牡蛎,19300,千克,0,?,6418717.0
3072110,扇贝种苗,10000,千克,0,?,179820.0
3072190,活、鲜或冷的扇贝，种苗除外,21341,千克,0,?,1477314.0
3072200,冻扇贝,1772109,千克,0,?,127460017.0
3072900,干、盐腌、盐渍或熏制的扇贝,20713,千克,0,?,5442567.0
3073190,活、鲜或冷的贻贝，种苗除外,4456,千克,0,?,101710.0
3073200,冻贻贝,503136,千克,0,?,6896522.0
3074291,活、鲜或冷的墨鱼（乌贼属、巨粒僧头乌贼、耳乌贼属）及鱿鱼（柔鱼属、枪乌贼属、双柔鱼属、拟乌贼属），种苗除外,143685,千克,0,?,8136751.0
3074299,其他活、鲜或冷的墨鱼及鱿鱼,148823,千克,0,?,3396419.0
3074310,冻的墨鱼（乌贼属、巨粒僧头乌贼、耳乌贼属）及鱿鱼（柔鱼属、枪乌贼属、双柔鱼属、拟乌贼属）,7098467,千克,0,?,378756448.0
3074390,其他冻的墨鱼及鱿鱼,19272116,千克,0,?,678859456.0
3074910,干、盐腌、盐渍或熏制的墨鱼（乌贼属、巨粒僧头乌贼、耳乌贼属）及鱿鱼（柔鱼属、枪乌贼属、双柔鱼属、拟乌贼属）,42113,千克,0,?,5406750.0
3074990,其他干、盐腌、盐渍或熏制的墨鱼及鱿鱼,291390,千克,0,?,20630222.0
3075100,活、鲜或冷的章鱼,797284,千克,0,?,66403640.0
3075200,冻章鱼,2078385,千克,0,?,83474277.0
3075900,干、盐腌、盐渍或熏制的章鱼,18354,千克,0,?,918144.0
3077110,蛤、鸟蛤及舟贝的种苗,2549860,千克,0,?,15601172.0
3077191,活、鲜或冷的蛤，种苗除外,4863984,千克,0,?,48670169.0
3077199,活、鲜或冷的鸟蛤及舟贝，种苗除外,475783,千克,0,?,13366936.0
3077200,冻的蛤、鸟蛤及舟贝,375104,千克,0,?,15988735.0
3078190,活、鲜或冷的鲍鱼，种苗除外,333736,千克,0,?,48828568.0
3078300,冻鲍鱼,28285,千克,0,?,5607823.0
3078400,冻凤螺,2040,千克,0,?,32137.0
3079110,其他软体动物的种苗,0,千克,0,?,7.0
3079190,未列名活、鲜、冷的软体动物，种苗除外,311840,千克,0,?,26076089.0
3079200,未列名冻的软体动物,191765,千克,0,?,25462216.0
3079900,未列名干、盐腌、盐渍或熏制的软体动物，包括适合供人食用的软体动物细粉、粗粉及团粒,11320,千克,0,?,1761650.0
3081900,干、盐腌、盐渍或熏制的海参,2514,千克,0,?,897954.0
3082190,活、鲜或冷的海胆，种苗除外,576,千克,0,?,531527.0
3083090,冻、干、盐腌、盐渍或熏制的海蜇,359216,千克,0,?,15102911.0
3089012,"活、鲜或冷的沙蚕, 种苗除外",152823,千克,0,?,17105227.0
3089019,"未列名活、鲜或冷的不属于甲壳动物及软体动物的水生无脊椎动物, 种苗除外",16975,千克,0,?,1917417.0
3089090,其他冻、干、盐腌、盐渍或熏制的不属于甲壳动物及软体动物的水生无脊椎动物,6490,千克,0,?,312500.0
4012000,"未浓缩及未加糖或其他甜物质的乳及奶油, 含脂量超过1%,但不超过6%",1637978,千克,0,?,9943801.0
4021000,粉状、粒状或其他固状乳及奶油，含脂量≤1.5％,44007,千克,0,?,908917.0
4022100,粉状、粒状或其他固状乳及奶油，含脂量＞1.5％，未加糖或其他甜物质,64121,千克,0,?,2033835.0
4022900,粉状、粒状或其他固状乳及奶油，含脂量＞1.5％，加糖或其他甜物质,5162,千克,0,?,975282.0
4029100,非固状乳及奶油，未加糖或其他甜物质,37515,千克,0,?,544884.0
4029900,非固状乳及奶油，加糖或其他甜物质,112046,千克,0,?,1766380.0
4031000,酸乳,188095,千克,0,?,3300365.0
4039000,其他酪乳、结块的乳及奶油、酸乳酒及其他发酵或酸化的乳和奶油,180477,千克,0,?,2769054.0
4041000,乳清及改性乳清，不论是否浓缩、加糖或其他甜物质,9000,千克,0,?,102654.0
4049000,未列名含天然乳产品，不论是否加糖或其他甜物质,24392,千克,0,?,178387.0
4051000,黄油,54300,千克,0,?,1296455.0
4062000,各种磨碎或粉化的乳酪,2656,千克,0,?,342661.0
4063000,经过加工的乳酪（但磨碎或粉化的除外）,2179,千克,0,?,91435.0
4069000,未列名的乳酪,44352,千克,0,?,1217310.0
4071100,孵化用受精鸡蛋,2730,千克,46250,个,378112.0
4072100,鲜鸡蛋,5668214,千克,94079760,个,60317599.0
4072900,其他鲜蛋,66925,千克,1068840,个,745593.0
4079010,咸蛋,807046,千克,11532444,个,12857797.0
4079020,皮蛋,656511,千克,9501160,个,11216496.0
4079090,未列名腌制或煮过的带壳禽蛋,5944,千克,43248,个,83844.0
4081100,干蛋黄,13311,千克,0,?,1342016.0
4081900,其他蛋黄,45952,千克,0,?,2117674.0
4089100,干去壳禽蛋,10368,千克,0,?,403522.0
4089900,其他去壳禽蛋,274793,千克,0,?,3809496.0
4090000,天然蜂蜜,12859450,千克,0,?,170168861.0
4100041,鲜蜂王浆,39558,千克,0,?,7347647.0
4100042,鲜蜂王浆粉,27820,千克,0,?,16542222.0
4100043,蜂花粉,196195,千克,0,?,6356433.0
4100049,其他蜂产品,30719,千克,0,?,5266680.0
4100090,未列名食用动物产品,971216,千克,0,?,10765632.0
5021010,猪鬃,368425,千克,0,?,34360864.0
5021020,猪毛,1091,千克,0,?,19693.0
5029011,制刷用山羊毛,15801,千克,0,?,6875758.0
5029019,未列名制刷用兽毛,1322,千克,0,?,2777139.0
5029020,獾毛及其他制刷用兽毛的废料,10,千克,0,?,7608.0
5040011,盐渍猪肠衣（猪大肠头除外）,6176862,千克,0,?,260310490.0
5040012,盐渍绵羊肠衣,1382126,千克,0,?,206279655.0
5040013,盐渍山羊肠衣,23785,千克,0,?,4007924.0
5040019,其他动物肠衣,41753,千克,0,?,14787657.0
5040029,其他动物的胃,5065,千克,0,?,383188.0
5040090,其他动物肠及膀胱，整个或切块,26464,千克,0,?,289392.0
5051000,填充用羽毛；羽绒,5062919,千克,0,?,283256328.0
5059090,其他羽毛；带有羽毛或绒的鸟皮及鸟其他部分,50346,千克,0,?,5153849.0
5079020,鹿茸及其粉末,7784,千克,0,?,10706876.0
5080010,软体、甲壳或棘皮动物壳及墨鱼骨的粉末及废料,3380,千克,0,?,182116.0
5080090,珊瑚及类似品；软体、甲壳或棘皮动物壳，墨鱼骨,573257,千克,0,?,3408701.0
5100090,未列名配药用腺体及其他动物产品,14761,千克,0,?,2147824.0
5119119,其他鱼产品,409315,千克,0,?,4921522.0
5119190,未列名甲壳动物、软体动物及其他水生无脊椎动物的产品；第3章的死动物,248902,千克,0,?,17353949.0
5119910,动物精液（牛的精液除外）,0,千克,0,?,502.0
5119940,马毛及废马毛，不论是否制成有或无衬垫的毛片,81937,千克,0,?,9548081.0
5119990,其他品目未列名动物产品；不适合供人食用的第1章的死动物,1059607,千克,0,?,41157241.0
6011021,种用百合球茎,725,个,20,千克,2900.0
6011099,未列名休眠的鳞茎、块茎、块根、球茎、根颈及根茎,48900,个,11465,千克,183467.0
6021000,无根插枝及接穗植物,15313528,株,223096,千克,6479967.0
6022010,食用水果或坚果种用苗木,1064965,株,395008,千克,1362664.0
6022090,食用水果或坚果树、灌木，种用除外,187432,株,34939,千克,159446.0
6023090,其他杜鹃，不论是否嫁接,67365,株,15409,千克,371119.0
6024010,种用玫瑰,323760,株,65310,千克,343760.0
6024090,其他玫瑰，不论是否嫁接,146132,株,20779,千克,733791.0
6029010,蘑菇菌丝,15759963,千克,0,?,57838966.0
6029091,其他种用苗木,9546717,株,288817,千克,18362304.0
6029092,兰花，种用除外,5104065,株,257099,千克,10239316.0
6029093,菊花，种用除外,99565,株,20529,千克,112832.0
6029094,百合，种用除外,217200,株,7566,千克,535080.0
6029095,康乃馨，种用除外,138126,株,1181,千克,167908.0
6029099,未列名活植物,18584872,株,10777670,千克,73291355.0
6031100,鲜的制花束或装饰用的玫瑰插花及花蕾,396891,千克,7339025,枝,9773818.0
6031200,鲜的制花束或装饰用的康乃馨插花及花蕾,430755,千克,12532615,枝,12962670.0
6031300,鲜的制花束或装饰用的兰花插花及花蕾,5872,千克,84110,枝,813957.0
6031400,鲜的制花束或装饰用的菊花插花及花蕾,641416,千克,12215948,枝,15257935.0
6031500,鲜的制花束或装饰用的百合花(百合属)插花及花蕾,306889,千克,2710740,枝,5917594.0
6031900,其他鲜的制花束或装饰用的插花及花蕾,837418,千克,9790394,枝,10243773.0
6039000,制花束或装饰用的插花及花蕾（鲜的除外）,52310,千克,5881824,枝,5662932.0
6042010,鲜的苔藓及地衣,21,千克,0,?,138.0
6042090,鲜的制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草,708983,千克,0,?,15895046.0
6049010,其他苔藓及地衣,69433,千克,0,?,1753103.0
6049090,未列名制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草,255057,千克,0,?,13660786.0
7011000,种用马铃薯,11469,千克,0,?,4178510.0
7019000,鲜或冷藏的马铃薯，种用除外,47773345,千克,0,?,204129181.0
7020000,鲜或冷藏的番茄,24320339,千克,0,?,194758951.0
7031010,鲜或冷藏的洋葱,103529009,千克,0,?,386808052.0
7031020,鲜或冷藏的青葱,2164423,千克,0,?,19576342.0
7032010,鲜或冷藏的蒜头,154134138,千克,0,?,896404093.0
7032020,鲜或冷藏的蒜苔及蒜苗（青蒜）,2233325,千克,0,?,24777945.0
7032090,其他鲜或冷藏的大蒜,5137194,千克,0,?,59143525.0
7039010,鲜或冷藏的韭葱,13294,千克,0,?,117217.0
7039020,鲜或冷藏的大葱,5468365,千克,0,?,42958059.0
7039090,鲜或冷藏的其他葱属蔬菜,1758446,千克,0,?,10443410.0
7041000,鲜或冷藏的菜花及硬花甘蓝,8266629,千克,0,?,54104159.0
7042000,鲜或冷藏的抱子甘蓝,2370,千克,0,?,12028.0
7049010,鲜或冷藏的卷心菜,52059777,千克,0,?,178729927.0
7049020,其他鲜或冷藏的西兰花,15190811,千克,0,?,116543637.0
7049090,未列名鲜或冷藏的食用芥菜类蔬菜,37510351,千克,0,?,188286886.0
7051100,鲜或冷藏的结球莴苣（包心生菜）,5171129,千克,0,?,27644630.0
7051900,其他鲜或冷藏的莴苣,9245104,千克,0,?,91617217.0
7052900,其他鲜或冷藏的菊苣,9316,千克,0,?,61754.0
7061000,鲜或冷藏的胡萝卜及萝卜,78561704,千克,0,?,254186094.0
7069000,其他鲜或冷藏的食用根茎,8583403,千克,0,?,33701615.0
7070000,鲜或冷藏的黄瓜及小黄瓜,3071549,千克,0,?,19470009.0
7081000,鲜或冷藏的豌豆,1529938,千克,0,?,19489249.0
7082000,鲜或冷藏的豇豆及菜豆,10645748,千克,0,?,107408032.0
7089000,其他鲜或冷藏的豆类蔬菜,90661,千克,0,?,188768.0
7092000,鲜或冷藏的芦笋,32176,千克,0,?,354245.0
7093000,鲜或冷藏的茄子,1497242,千克,0,?,15464364.0
7094000,鲜或冷藏的芹菜（块根芹除外）,2389800,千克,0,?,13000691.0
7095100,鲜活冷藏的伞菌属蘑菇,1540432,千克,0,?,14720858.0
7095910,鲜或冷藏的松茸,138166,千克,0,?,66985945.0
7095920,鲜或冷藏的香菇,1575029,千克,0,?,25905794.0
7095930,鲜或冷藏的金针菇,3687320,千克,0,?,48326815.0
7095940,鲜或冷藏的草菇,9118,千克,0,?,114896.0
7095950,鲜或冷藏的口蘑,62239,千克,0,?,676128.0
7095960,鲜或冷藏的块菌,13676,千克,0,?,851522.0
7095990,其他鲜或冷藏的蘑菇,5978911,千克,0,?,63713981.0
7096000,鲜或冷藏的辣椒，包括甜椒,10830184,千克,0,?,74027660.0
7097000,鲜或冷藏的菠菜,6546072,千克,0,?,104436013.0
7099300,鲜或冷藏的南瓜、笋瓜及瓠瓜（南瓜属）,5589260,千克,0,?,31680456.0
7099910,鲜或冷藏的竹笋,64601,千克,0,?,853149.0
7099990,未列名鲜或冷藏的蔬菜,27184174,千克,0,?,196568969.0
7101000,冷冻马铃薯,1213384,千克,0,?,8049455.0
7102100,冷冻豌豆,1013580,千克,0,?,7705848.0
7102210,冷冻红小豆（赤豆）,102535,千克,0,?,872818.0
7102290,冷冻豇豆及其他菜豆,1354284,千克,0,?,12497386.0
7102900,其他冷冻豆类蔬菜,5101125,千克,0,?,53152828.0
7103000,冷冻菠菜,6552792,千克,0,?,46964478.0
7104000,冷冻甜玉米,3092850,千克,0,?,14517806.0
7108010,冷冻松茸,23914,千克,0,?,4090673.0
7108020,冷冻蒜苔及蒜苗（青蒜）,369529,千克,0,?,3495880.0
7108030,冷冻蒜头,48000,千克,0,?,816717.0
7108040,冷冻牛肝菌,1431516,千克,0,?,41847477.0
7108090,冷冻未列名蔬菜,76428956,千克,0,?,446914975.0
7109000,冷冻什锦蔬菜,4359658,千克,0,?,30890143.0
7114000,暂时保藏的黄瓜及小黄瓜,1346430,千克,0,?,6557256.0
7115112,盐水小白蘑菇,374400,千克,0,?,3425122.0
7115119,盐水的其他伞菌属蘑菇,493820,千克,0,?,7932591.0
7115190,其他暂时保藏的伞菌属蘑菇,412610,千克,0,?,5424173.0
7115911,盐水松茸,1000,千克,0,?,130005.0
7115919,盐水其他磨菇及块菌,629155,千克,0,?,20354439.0
7115990,其他暂时保藏的蘑菇及块菌,527124,千克,0,?,6990777.0
7119031,盐水竹笋,325608,千克,0,?,4494552.0
7119034,盐水大蒜,799060,千克,0,?,6672886.0
7119039,盐水的其他蔬菜及什锦蔬菜,4644394,千克,0,?,28375832.0
