商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,人民币
2071429,其他冻鸡杂碎,243133,千克,0,?,1459832.0
2074100,鲜或冷的整只鸭,1374666,千克,0,?,25365174.0
2074200,整只冻鸭,1905708,千克,0,?,20326018.0
2074300,鲜或冷的鸭肥肝,50000,千克,0,?,166616.0
2074400,鲜或冷的鸭块及杂碎,17902,千克,0,?,295059.0
2074500,冻的鸭块及杂碎,1643469,千克,0,?,16876971.0
2075100,鲜或冷的整只鹅,1149172,千克,0,?,49273440.0
2075400,鲜或冷的鹅块及杂碎,37509,千克,0,?,1486518.0
2081020,冻兔肉，不包括兔头,171500,千克,0,?,6072282.0
2089010,鲜、冷、冻的乳鸽肉及食用杂碎,312714,千克,0,?,19170381.0
2089090,其他鲜、冷、冻的肉及食用杂碎,22961,千克,0,?,1448334.0
2091000,未炼制或用其他方法提取的不带瘦肉的肥猪肉、猪脂肪，鲜、冷、冻、干、熏、盐腌或盐渍的,40000,千克,0,?,290000.0
2101110,干、熏、盐腌或盐渍带骨猪腿,2100,千克,0,?,207561.0
2101200,干、熏、盐腌或盐渍猪腹肉（五花肉）,10868,千克,0,?,548318.0
2101900,其他干、熏、盐腌或盐渍猪肉,29396,千克,0,?,2369647.0
2109900,其他干、熏、盐腌或盐渍肉及食用杂碎，包括可供食用的肉或杂碎的细粉、粗粉,67043,千克,0,?,2221228.0
3011100,淡水观赏鱼,20094,千克,0,?,2962034.0
3019290,其他活鳗鱼，鱼苗除外,1367996,千克,0,?,152043670.0
3019390,"其他活鲤科鱼, 鱼苗除外",2002571,千克,0,?,51747408.0
3019919,其他鱼苗,79378,千克,0,?,7669056.0
3019991,活罗非鱼,95583,千克,0,?,2220349.0
3019992,活?,109000,千克,0,?,8084151.0
3019993,其他活鲤科鱼,485557,千克,0,?,13068073.0
3019999,其他活鱼,3711695,千克,0,?,159112880.0
3021100,鲜或冷的鳟鱼,28,千克,0,?,1382.0
3022300,鲜或冷的鳎鱼,37716,千克,0,?,2023841.0
3022900,其他鲜或冷的比目鱼,18950,千克,0,?,1042250.0
3023900,其他鲜或冷的金枪鱼,2260,千克,0,?,51845.0
3024400,鲜或冷的鲭鱼,4480,千克,0,?,143880.0
3024600,鲜或冷的军曹鱼,176196,千克,0,?,7221351.0
3024910,鲜、冷银鲳(鲳属),6311,千克,0,?,331713.0
3024990,鲜、冷印度鲭(羽鳃鲐属)、马鲛鱼(马鲛属)、?鱼(?属）、秋刀鱼、圆?(圆?属）、多春鱼(毛鳞鱼）、鲔鱼、狐鲣(狐鲣属）、枪鱼 、旗鱼、四鳍旗鱼(旗鱼科）,27817,千克,0,?,1096007.0
3025100,鲜或冷的鳕鱼,2248,千克,0,?,71936.0
3027100,鲜或冷的罗非鱼,4851,千克,0,?,115277.0
3027300,鲜或冷的鲤科鱼,48134,千克,0,?,1723129.0
3027400,鲜或冷的鳗鱼,18028,千克,0,?,1148938.0
3028200,鲜或冷的?鱼及鳐鱼,40220,千克,0,?,1194532.0
3028910,鲜或冷的带鱼,45114,千克,0,?,2496460.0
3028920,鲜或冷的黄鱼,693513,千克,0,?,41690842.0
3028930,鲜或冷的鲳鱼(银鲳除外),249079,千克,0,?,11823026.0
3028990,其他鲜或冷的鱼,1815065,千克,0,?,59197092.0
3029100,鲜或冷的鱼肝、鱼卵及鱼精,261133,千克,0,?,70067190.0
3029900,其他鲜或冷的可食用鱼杂碎,165049,千克,0,?,39617023.0
3031200,其他冻大麻哈鱼,505025,千克,0,?,7616469.0
3031310,冻大西洋鲑鱼,11290,千克,0,?,907718.0
3031400,冻鳟鱼,88708,千克,0,?,5224983.0
3032300,冻罗非鱼,11684200,千克,0,?,148973591.0
3032400,冻鲶鱼,647291,千克,0,?,15019912.0
3032500,冻鲤科鱼,38373,千克,0,?,1164604.0
3032600,冻鳗鱼,198179,千克,0,?,13789275.0
3033110,冻马舌鲽(格陵兰庸鲽鱼),336731,千克,0,?,17532599.0
3033300,冻鳎鱼,169539,千克,0,?,6560275.0
3033900,其他冻比目鱼,951946,千克,0,?,17298176.0
3034100,冻长鳍金枪鱼,1813576,千克,0,?,32079248.0
3034200,冻黄鳍金枪鱼,861837,千克,0,?,22105364.0
3034300,冻鲣,857110,千克,0,?,13359942.0
3034400,冻大眼金枪鱼,221874,千克,0,?,9028685.0
3035100,冻鲱鱼,7279973,千克,0,?,29978109.0
3035300,冻的沙丁鱼、小沙丁鱼属、黍鲱或西鲱,3746726,千克,0,?,21710332.0
3035400,冻鲭鱼,34280507,千克,0,?,360388289.0
3035500,冻的对称竹荚鱼、新西兰竹荚鱼及竹荚鱼,515125,千克,0,?,6674020.0
3035600,冻军曹鱼,19954,千克,0,?,1045796.0
3035700,冻剑鱼,190520,千克,0,?,6252043.0
3035910,冻银鲳(鲳属),107460,千克,0,?,9147653.0
3035990,冻?鱼(?属）、冻印度鲭(羽鳃鲐属)、冻马鲛鱼(马鲛属)、冻?鱼(?属）、冻秋刀鱼、冻圆?(圆?属)、冻多春鱼(毛鳞鱼）、冻鲔鱼、冻狐鲣(狐鲣属）、冻枪鱼 、冻旗鱼、冻四鳍旗鱼(旗鱼科）,7142833,千克,0,?,115782133.0
3036300,冻鳕鱼,29318,千克,0,?,861063.0
3036600,冻狗鳕鱼,4140,千克,0,?,59446.0
3036700,冻阿拉斯加狭鳕鱼,2675317,千克,0,?,21099090.0
3038100,冻角鲨及其他鲨鱼,16780,千克,0,?,1024012.0
3038200,冻?鱼及鳐鱼,50000,千克,0,?,2135345.0
3038300,冻南极犬牙鱼,500,千克,0,?,135714.0
3038910,冻带鱼,179642,千克,0,?,9961735.0
3038920,冻黄鱼,4903465,千克,0,?,221301257.0
3038930,冻鲳鱼(银鲳除外),1243848,千克,0,?,56067128.0
3038990,未列名冻鱼,16125102,千克,0,?,415507534.0
3039100,冻的鱼肝、鱼卵及鱼精,54980,千克,0,?,15148543.0
3039900,其他冻的可食用鱼杂碎,927698,千克,0,?,17272390.0
3043900,鲜或冷的鲤科鱼、鳗鱼及黑鱼鱼片,36807,千克,0,?,1373274.0
3044900,其他鲜或冷的鱼片,13220,千克,0,?,1189802.0
3045100,鲜或冷的罗非鱼、鲶鱼、鳗鱼尼罗河鲈鱼及黑鱼鱼肉,384312,千克,0,?,15028212.0
3045900,其他鲜或冷的鱼肉,8845,千克,0,?,169241.0
3046100,冻罗非鱼鱼片,2482315,千克,0,?,55691666.0
3046211,冻斑点叉尾?鱼鱼片,126945,千克,0,?,4983764.0
3046290,其他冻鲶鱼鱼片,76112,千克,0,?,1801398.0
3046300,冻尼罗河鲈鱼鱼片,18120,千克,0,?,838862.0
3046900,冻鲤科鱼、鳗鱼及黑鱼鱼片,201055,千克,0,?,15124009.0
3047100,冻鳕鱼鱼片,6423252,千克,0,?,334059904.0
3047200,冻黑线鳕鱼鱼片,1883250,千克,0,?,75942404.0
3047300,冻绿青鳕鱼鱼片,685861,千克,0,?,52360526.0
3047400,冻狗鳕鱼鱼片,625259,千克,0,?,17998742.0
3047500,冻阿拉斯加狭鳕鱼鱼片,13587903,千克,0,?,269004175.0
3047900,其他冻的犀鳕科、多丝真鳕科、鳕科、长尾鳕科、黑鳕科、无须鳕科、深海鳕科及南极鳕科鱼鱼片,684033,千克,0,?,23505340.0
3048100,冻的大麻哈鱼、大西洋鲑鱼及多瑙哲罗鱼鱼片,5073447,千克,0,?,234178114.0
3048200,冻鳟鱼鱼片,29671,千克,0,?,3636605.0
3048300,冻比目鱼鱼片,3773872,千克,0,?,173452726.0
3048400,冻剑鱼鱼片,2500,千克,0,?,135760.0
3048600,冻鲱鱼鱼片,102886,千克,0,?,2388952.0
3048700,冻金枪鱼（金枪鱼属）、鲣鱼片,1786238,千克,0,?,101904895.0
3048800,冻的角鲨、其他鲨鱼、?鱼及鳐鱼鱼片,59760,千克,0,?,2625040.0
3048900,其他冻鱼片,6543639,千克,0,?,262666839.0
3049300,冻的罗非鱼、鲶鱼、鳗鱼尼罗河鲈鱼及黑鱼鱼肉,4680,千克,0,?,191591.0
3049400,冻阿拉斯加狭鳕鱼鱼肉,726393,千克,0,?,12109080.0
3049500,冻的犀鳕科、多丝真鳕科、鳕科、长尾鳕科、黑鳕科、无须鳕科、深海鳕科及南极鳕科鱼鱼肉，阿拉斯加狭鳕鱼的除外,528729,千克,0,?,15323034.0
3049900,其他冻鱼肉,4314482,千克,0,?,162461974.0
3052000,干、熏、盐腌或盐渍的鱼肝、鱼卵及鱼精,266786,千克,0,?,22062556.0
3053200,干、盐腌或盐渍的犀鳕科、多丝真鳕科、鳕科、长尾鳕科、黑鳕科、无须鳕科、深海鳕科及南极鳕科鱼鱼片,2239596,千克,0,?,65728680.0
3053900,其他干、盐腌或盐渍的鱼片,55749,千克,0,?,2138259.0
3054110,熏大西洋鲑鱼,3800,千克,0,?,673343.0
3054120,熏大麻哈鱼及多瑙哲罗鱼,2633,千克,0,?,342567.0
3054200,熏鲱鱼,44185,千克,0,?,1241298.0
3054300,熏鳟鱼,73115,千克,0,?,9580299.0
3054900,其他熏鱼,246540,千克,0,?,10383995.0
3055100,干鳕鱼,32789,千克,0,?,2580110.0
3055300,干的犀鳕科、多丝真鳕科、鳕科、长尾鳕科、黑鳕科、无须鳕科、深海鳕科及南极鳕科鱼,122440,千克,0,?,12479915.0
3055490,干的鲱鱼(大西洋鲱鱼、太平洋鲱鱼）、?鱼(?属）、沙丁鱼(沙丁鱼、沙瑙鱼属）、小沙丁鱼属、黍鲱或西鲱、鲭鱼［大西洋鲭、澳洲鲭(鲐）、日本鲭(鲐）］、印度鲭(羽鳃鲐属)、马鲛鱼(马鲛属)、对称竹荚鱼、新西兰竹荚鱼及竹荚鱼(竹荚鱼属）、?鱼(?属）、军曹鱼、秋刀鱼、圆?(圆?属)、多春鱼(毛鳞鱼）、剑鱼、鲔鱼、狐鲣(狐鲣属）、枪鱼 、旗鱼、四鳍旗鱼(旗鱼科）,415885,千克,0,?,15856155.0
3055990,其他干鱼,881655,千克,0,?,67306823.0
3056100,盐腌及盐渍的鲱鱼,340,千克,0,?,17753.0
3056200,盐腌及盐渍的鳕鱼,156191,千克,0,?,5937408.0
3056400,盐腌及盐渍的罗非鱼、鲶鱼、鲤科鱼、鳗鱼、尼罗河鲈鱼及黑鱼,7188,千克,0,?,294064.0
3056930,盐腌及盐渍的鲳鱼(银鲳除外),980,千克,0,?,53200.0
3056990,未列名盐腌及盐渍的鱼,427117,千克,0,?,9804475.0
3057100,鲨鱼翅,3409,千克,0,?,3703193.0
3057200,鱼头、鱼尾、鱼鳔,91279,千克,0,?,4138457.0
3057900,其他鱼鳍及其他可食用杂碎,61435,千克,0,?,3764649.0
3061100,冻的岩礁虾和其他龙虾,2449,千克,0,?,204075.0
3061200,冻螯龙虾,280,千克,0,?,39136.0
3061410,冻梭子蟹,2150334,千克,0,?,74670955.0
3061490,其他冻蟹,846232,千克,0,?,124199237.0
3061500,冻挪威海螯虾,21065,千克,0,?,2041705.0
3061630,冻冷水小虾及对虾的虾仁,201973,千克,0,?,26357241.0
3061640,冻北方长额虾，虾仁除外,129884,千克,0,?,4897430.0
3061690,其他冻冷水小虾及对虾，虾仁除外,46895,千克,0,?,1482899.0
3061730,其他冻小虾及对虾的虾仁,2821189,千克,0,?,202125805.0
3061790,其他冻小虾及对虾，虾仁除外,1446869,千克,0,?,79811316.0
3061919,其他冻淡水小龙虾,17640,千克,0,?,1163264.0
3061990,其他冻甲壳动物,1955,千克,0,?,154289.0
3063190,活、鲜或冷的岩礁虾和其他龙虾，种苗除外,950,千克,0,?,43585.0
3063391,活、鲜或冷的中华绒螯蟹，种苗除外,834128,千克,0,?,105586598.0
3063392,活、鲜或冷的梭子蟹，种苗除外,31869,千克,0,?,2470890.0
3063399,其他活、鲜或冷的蟹，种苗除外,144145,千克,0,?,16488798.0
3063610,其他小虾种苗及对虾种苗,60,千克,0,?,32013.0
3063690,活、鲜或冷的其他小虾及对虾，种苗除外,831105,千克,0,?,67078987.0
3063990,未列名活、鲜或冷的甲壳动物（种苗除外）,7553,千克,0,?,567249.0
3069390,本品目所列其他方法加工的其他蟹,50,千克,0,?,1723.0
3069590,本品目所列其他方法加工的其他小虾及对虾,467567,千克,0,?,17247846.0
3069900,本品目所列其他方法加工的未列名甲壳动物,960,千克,0,?,156800.0
3071110,牡蛎种苗,57764,千克,0,?,445840.0
3071190,活、鲜或冷的牡蛎，种苗除外,224887,千克,0,?,11398326.0
3071200,冻牡蛎,55225,千克,0,?,2108135.0
3071900,干、盐腌、盐渍或熏制的牡蛎,6435,千克,0,?,1108802.0
3072110,扇贝及其他扇贝科软体动物的种苗,110845,千克,0,?,926299.0
3072191,活、鲜、冷的扇贝（扇贝属、栉孔扇贝属、巨扇贝属），种苗除外,211213,千克,0,?,1539704.0
3072210,冻的扇贝（扇贝属、栉孔扇贝属、巨扇贝属),548479,千克,0,?,24960827.0
3072290,冻的其他扇贝科软体动物,1418322,千克,0,?,126746265.0
3072910,干、盐腌、盐渍或熏制的扇贝（扇贝属、栉孔扇贝属、巨扇贝属）,2280,千克,0,?,155508.0
3073190,活、鲜或冷的贻贝，种苗除外,6756,千克,0,?,77010.0
3073200,冻贻贝,732284,千克,0,?,12619898.0
3074291,活、鲜或冷的墨鱼（乌贼属、巨粒僧头乌贼、耳乌贼属）及鱿鱼（柔鱼属、枪乌贼属、双柔鱼属、拟乌贼属），种苗除外,180493,千克,0,?,14809906.0
3074299,其他活、鲜或冷的墨鱼及鱿鱼,37081,千克,0,?,706656.0
3074310,冻的墨鱼（乌贼属、巨粒僧头乌贼、耳乌贼属）及鱿鱼（柔鱼属、枪乌贼属、双柔鱼属、拟乌贼属）,6009991,千克,0,?,279790646.0
3074390,其他冻的墨鱼及鱿鱼,22481646,千克,0,?,736626736.0
3074910,干、盐腌、盐渍或熏制的墨鱼（乌贼属、巨粒僧头乌贼、耳乌贼属）及鱿鱼（柔鱼属、枪乌贼属、双柔鱼属、拟乌贼属）,9411,千克,0,?,1193777.0
3074990,其他干、盐腌、盐渍或熏制的墨鱼及鱿鱼,224154,千克,0,?,18189239.0
3075100,活、鲜或冷的章鱼,718029,千克,0,?,53675565.0
3075200,冻章鱼,3138132,千克,0,?,145941562.0
3075900,干、盐腌、盐渍或熏制的章鱼,89200,千克,0,?,3349635.0
3076090,活、鲜、冷、冻、干、盐腌、盐渍或熏制的蜗牛及螺（不包括海螺），种苗除外,10,千克,0,?,72.0
3077110,蛤、鸟蛤及舟贝的种苗,2568340,千克,0,?,20665245.0
3077191,活、鲜或冷的蛤，种苗除外,4690222,千克,0,?,54696631.0
3077199,活、鲜或冷的鸟蛤及舟贝，种苗除外,1037507,千克,0,?,20786763.0
3077200,冻的蛤、鸟蛤及舟贝,442894,千克,0,?,20027517.0
3078190,活、鲜或冷的鲍鱼，种苗除外,143152,千克,0,?,17779550.0
3078300,冻鲍鱼,67753,千克,0,?,10612554.0
3079110,其他软体动物的种苗,1,千克,0,?,7.0
3079190,未列名活、鲜、冷的软体动物，种苗除外,160934,千克,0,?,11164714.0
3079200,未列名冻的软体动物,461469,千克,0,?,45484219.0
3079900,未列名干、盐腌、盐渍或熏制的软体动物,21505,千克,0,?,3266868.0
3081190,活、鲜或冷的海参，种苗除外,990,千克,0,?,97020.0
3081200,冻海参,31103,千克,0,?,5449269.0
3081900,干、盐腌、盐渍或熏制的海参,240,千克,0,?,130232.0
3082190,活、鲜或冷的海胆，种苗除外,20,千克,0,?,28728.0
3082200,冻海胆,12160,千克,0,?,4418330.0
3083090,冻、干、盐腌、盐渍或熏制的海蜇,517973,千克,0,?,24584398.0
3089012,"活、鲜或冷的沙蚕, 种苗除外",82519,千克,0,?,7897006.0
3089019,"未列名活、鲜或冷的不属于甲壳动物及软体动物的水生无脊椎动物, 种苗除外",17583,千克,0,?,1960016.0
3091000,适合供人食用的鱼的细粉、粗粉及团粒,207295,千克,0,?,5672135.0
3099000,适合供人食用的甲壳动物、软体动物和其他水生无脊椎动物的细粉、粗粉及团粒,14800,千克,0,?,855868.0
4011000,"未浓缩及未加糖或其他甜物质的乳及稀奶油, 含脂量不超过1%",1716,千克,0,?,37357.0
4012000,"未浓缩及未加糖或其他甜物质的乳及稀奶油, 含脂量超过1%,但不超过6%",2394075,千克,0,?,15554022.0
4014000,"未浓缩及未加糖或其他甜物质的乳及稀奶油, 含脂量超过6％，但不超过10％",306,千克,0,?,3443.0
4015000,"未浓缩及未加糖或其他甜物质的乳及稀奶油, 含脂量超过10％",5107,千克,0,?,134840.0
4021000,粉状、粒状或其他固状乳及稀奶油，含脂量≤1.5％,338450,千克,0,?,7064979.0
4022100,粉状、粒状或其他固状乳及稀奶油，含脂量＞1.5％，未加糖或其他甜物质,779783,千克,0,?,23101035.0
4022900,粉状、粒状或其他固状乳及稀奶油，含脂量＞1.5％，加糖或其他甜物质,309,千克,0,?,6523.0
4029100,非固状乳及稀奶油，未加糖或其他甜物质,27469,千克,0,?,394725.0
4029900,非固状乳及稀奶油，加糖或其他甜物质,258588,千克,0,?,3468690.0
4032090,其他酸乳,230739,千克,0,?,3173097.0
4039000,酪乳、结块的乳及稀奶油、酸乳酒及其他发酵或酸化的乳和稀奶油,296123,千克,0,?,4158846.0
4041000,乳清及改性乳清，不论是否浓缩、加糖或其他甜物质,700,千克,0,?,104893.0
4049000,未列名含天然乳产品，不论是否加糖或其他甜物质,60636,千克,0,?,870391.0
4051000,黄油,212220,千克,0,?,5954353.0
4059000,其他从乳中提取的脂和油,92720,千克,0,?,2559665.0
4062000,各种磨碎或粉化的乳酪,36940,千克,0,?,1475623.0
4063000,经过加工的乳酪（但磨碎或粉化的除外）,6229,千克,0,?,499209.0
4069000,未列名的乳酪,5760,千克,0,?,210840.0
4071100,孵化用受精鸡蛋,16443,千克,265748,个,743004.0
4072100,鲜鸡蛋,11288444,千克,187307320,个,132910438.0
4072900,其他鲜蛋,48187,千克,1786620,个,784485.0
4079010,咸蛋,751786,千克,10722096,个,16165422.0
4079020,皮蛋,655765,千克,9756172,个,14822684.0
4079090,未列名腌制或煮过的带壳禽蛋,16746,千克,200232,个,348780.0
4081100,干蛋黄,43583,千克,0,?,2561415.0
4081900,其他蛋黄,124471,千克,0,?,7064659.0
4089100,干去壳禽蛋,35444,千克,0,?,1846728.0
4089900,其他去壳禽蛋,771220,千克,0,?,13246506.0
4090000,天然蜂蜜,15105287,千克,0,?,177645723.0
4109010,燕窝,92,千克,0,?,51715.0
4109021,鲜蜂王浆,45921,千克,0,?,7833661.0
4109022,鲜蜂王浆粉,14755,千克,0,?,8406033.0
4109023,蜂花粉,470218,千克,0,?,13448175.0
4109029,其他蜂产品,26292,千克,0,?,4546311.0
4109090,未列名食用动物产品,22048,千克,0,?,2453179.0
5021010,猪鬃,215565,千克,0,?,13355542.0
5029011,制刷用山羊毛,3683,千克,0,?,2461834.0
5029019,未列名制刷用兽毛,742,千克,0,?,1465041.0
5040011,盐渍猪肠衣（猪大肠头除外）,4219495,千克,0,?,227212247.0
5040012,盐渍绵羊肠衣,1172892,千克,0,?,203304287.0
5040013,盐渍山羊肠衣,35266,千克,0,?,6669086.0
5040019,其他动物肠衣,29377,千克,0,?,4882154.0
5040029,其他动物的胃,4803,千克,0,?,386642.0
5040090,其他动物肠及膀胱，整个或切块,32360,千克,0,?,787752.0
5051000,填充用羽毛；羽绒,2811260,千克,0,?,275478392.0
5059090,其他羽毛；带有羽毛或绒的鸟皮及鸟其他部分,47085,千克,0,?,9067621.0
5071000,兽牙；兽牙粉末及废料,100,千克,0,?,55266.0
5079020,鹿茸及其粉末,9921,千克,0,?,22625658.0
5079090,龟壳、鲸须、其他兽角、蹄、甲爪及喙；上述产品的粉末及废料,228,千克,0,?,46857.0
5080010,软体、甲壳或棘皮动物壳及墨鱼骨的粉末及废料,167415,千克,0,?,781115.0
5080090,珊瑚及类似品；软体、甲壳或棘皮动物壳，墨鱼骨,513932,千克,0,?,3586109.0
5100090,未列名配药用腺体及其他动物产品,6468,千克,0,?,1053107.0
5119119,其他鱼产品,61590,千克,0,?,1500449.0
5119190,未列名甲壳动物、软体动物及其他水生无脊椎动物的产品；第3章的死动物,309354,千克,0,?,19535962.0
5119910,动物精液（牛的精液除外）,0,千克,0,?,399951.0
5119920,动物胚胎,0,千克,0,?,121.0
5119930,蚕种,835,千克,0,?,1170431.0
5119940,马毛及废马毛，不论是否制成有或无衬垫的毛片,15659,千克,0,?,2242423.0
5119990,其他品目未列名动物产品；不适合供人食用的第1章的死动物,1421652,千克,0,?,42710930.0
6011091,种用休眠的鳞茎、块茎、块根、球茎、根颈及根茎,42500,个,4411,千克,218692.0
6011099,未列名休眠的鳞茎、块茎、块根、球茎、根颈及根茎,4138,个,212,千克,27159.0
6021000,无根插枝及接穗植物,3161790,株,54462,千克,1037941.0
6022010,食用水果或坚果种用苗木,449992,株,2358,千克,178291.0
6022090,食用水果或坚果树、灌木，种用除外,13217,株,433214,千克,1239586.0
6023090,其他杜鹃，不论是否嫁接,66590,株,94287,千克,774058.0
6024090,其他玫瑰，不论是否嫁接,110692,株,136865,千克,782315.0
6029010,蘑菇菌丝,16671660,千克,0,?,64654060.0
6029091,其他种用苗木,225445,株,49229,千克,995359.0
6029092,兰花，种用除外,5582845,株,469802,千克,18498245.0
6029093,菊花，种用除外,117792,株,31986,千克,1564940.0
6029094,百合，种用除外,526,株,577,千克,5451.0
6029095,康乃馨，种用除外,56006,株,949,千克,32375.0
6029099,未列名活植物,35484722,株,12797922,千克,104016880.0
6031100,鲜的制花束或装饰用的玫瑰插花及花蕾,769076,千克,9852920,枝,12783764.0
6031200,鲜的制花束或装饰用的康乃馨插花及花蕾,805533,千克,16293212,枝,12382889.0
6031300,鲜的制花束或装饰用的兰花插花及花蕾,4216,千克,50209,枝,931539.0
6031400,鲜的制花束或装饰用的菊花插花及花蕾,786003,千克,13765816,枝,15837639.0
6031500,鲜的制花束或装饰用的百合花(百合属)插花及花蕾,231472,千克,1452338,枝,5115512.0
6031900,其他鲜的制花束或装饰用的插花及花蕾,1825758,千克,25390101,枝,25803941.0
6039000,制花束或装饰用的插花及花蕾（鲜的除外）,184959,千克,184435559,枝,13424027.0
6042010,鲜的苔藓及地衣,28,千克,0,?,804.0
6042090,鲜的制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草,1333478,千克,0,?,25630596.0
6049010,其他苔藓及地衣,171101,千克,0,?,6144151.0
6049090,未列名制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草,343923,千克,0,?,20357953.0
7019000,鲜或冷藏的马铃薯，种用除外,41145957,千克,0,?,177023822.0
7020000,鲜或冷藏的番茄,21853470,千克,0,?,125678515.0
7031010,鲜或冷藏的洋葱,132394024,千克,0,?,470541603.0
7031020,鲜或冷藏的青葱,1651865,千克,0,?,13925597.0
7032010,鲜或冷藏的蒜头,224964817,千克,0,?,1988640310.0
7032020,鲜或冷藏的蒜苔及蒜苗（青蒜）,1801887,千克,0,?,21790614.0
7032090,其他鲜或冷藏的大蒜,6901533,千克,0,?,104284604.0
7039010,鲜或冷藏的韭葱,6957,千克,0,?,93120.0
7039020,鲜或冷藏的大葱,5915795,千克,0,?,27823918.0
7039090,鲜或冷藏的其他葱属蔬菜,595500,千克,0,?,3249072.0
7041010,鲜或冷藏的菜花,8101263,千克,0,?,43161656.0
7041090,鲜或冷藏的西兰花,18782524,千克,0,?,168456068.0
7042000,鲜或冷藏的抱子甘蓝,5622,千克,0,?,48342.0
7049010,鲜或冷藏的卷心菜,55991863,千克,0,?,136037662.0
7049090,未列名鲜或冷藏的食用芥菜类蔬菜,38410358,千克,0,?,142613163.0
7051100,鲜或冷藏的结球莴苣（包心生菜）,5539512,千克,0,?,59225727.0
7051900,其他鲜或冷藏的莴苣,21416994,千克,0,?,220628900.0
7052900,其他鲜或冷藏的菊苣,19770,千克,0,?,213448.0
7061000,鲜或冷藏的胡萝卜及芜菁,82980329,千克,0,?,321379766.0
7069000,其他鲜或冷藏的食用根茎,19043358,千克,0,?,66237231.0
7070000,鲜或冷藏的黄瓜及小黄瓜,3485941,千克,0,?,27343156.0
7081000,鲜或冷藏的豌豆,891471,千克,0,?,13249844.0
7082000,鲜或冷藏的豇豆及菜豆,7236035,千克,0,?,141202416.0
7089000,其他鲜或冷藏的豆类蔬菜,117750,千克,0,?,707473.0
7092000,鲜或冷藏的芦笋,18864,千克,0,?,83492.0
7093000,鲜或冷藏的茄子,827373,千克,0,?,6766751.0
7094000,鲜或冷藏的芹菜（块根芹除外）,3046679,千克,0,?,17855588.0
7095100,鲜或冷藏的伞菌属蘑菇,1943308,千克,0,?,27431363.0
7095200,鲜或冷藏的牛肝菌属蘑菇,53,千克,0,?,11415.0
7095300,鲜或冷藏的鸡油菌属蘑菇,521,千克,0,?,22735.0
7095400,鲜或冷藏的香菇,1726223,千克,0,?,36747612.0
7095500,鲜或冷藏的松茸（松口蘑、美洲松口蘑、雪松口蘑、甜味松口蘑、欧洲松口蘑）,23902,千克,0,?,11810202.0
7095600,鲜或冷藏的块菌（松露属）,6048,千克,0,?,3361661.0
7095910,鲜或冷藏的其他松茸,5101,千克,0,?,137016.0
7095930,鲜或冷藏的金针菇,6043690,千克,0,?,51720905.0
