商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,人民币
3028200,鲜、冷?鱼及鳐鱼（鳐科）,12980,千克,0,?,652179.0
3028910,鲜、冷带鱼,2990,千克,0,?,138727.0
3028920,鲜、冷黄鱼,641735,千克,0,?,21825178.0
3028930,鲜、冷鲳鱼,132982,千克,0,?,6173776.0
3028990,其他鲜、冷鱼,1401504,千克,0,?,59520689.0
3029000,鲜、冷鱼肝及鱼卵,215573,千克,0,?,29345160.0
3031200,其他冻大麻哈鱼,403116,千克,0,?,5339242.0
3031300,冻大西洋鲑鱼及多瑙哲罗鱼,176880,千克,0,?,1724724.0
3032300,冻罗非鱼（口孵非鲫属）,11872494,千克,0,?,157879531.0
3032400,冻鲶鱼（(鱼芒)鲶属、鲶属、胡鲶属、真?属）,99000,千克,0,?,1922338.0
3032500,冻鲤科鱼（西鲤、黑?、草鱼、鲢属、鲮属、青鱼）,26325,千克,0,?,997243.0
3032600,冻鳗鱼（鳗鲡属）,30367,千克,0,?,833786.0
3033110,冻格陵兰庸鲽鱼,309723,千克,0,?,13669424.0
3033190,其他冻庸鲽鱼,96410,千克,0,?,4038124.0
3033200,冻鲽鱼,24230,千克,0,?,430377.0
3033300,冻鳎鱼,241070,千克,0,?,8282320.0
3033400,冻大菱鲆（瘤棘?）,18486,千克,0,?,1650571.0
3033900,其他冻比目鱼（鲽科、?科、舌鳎科、鳎科、菱?科、刺?科）,1377851,千克,0,?,31971176.0
3034100,冻长鳍金枪鱼,243419,千克,0,?,12484984.0
3034200,冻黄鳍金枪鱼,2918084,千克,0,?,53280998.0
3034300,冻鲣鱼或狐鲣,7722935,千克,0,?,111197992.0
3034400,冻大眼金枪鱼,1678581,千克,0,?,65737148.0
3034900,其他冻金枪鱼(金枪鱼属),361913,千克,0,?,24401730.0
3035100,冻鲱鱼（大西洋鲱鱼、太平洋鲱鱼）,2207344,千克,0,?,7897167.0
3035300,冻沙丁鱼（沙丁鱼、沙瑙鱼属）、小沙丁鱼属、黍鲱或西鲱,5958732,千克,0,?,66286687.0
3035400,冻鲭鱼〔大西洋鲭、澳洲鲭（鲐）、日本鲭（鲐）〕,19267590,千克,0,?,211475575.0
3035700,冻剑鱼,134406,千克,0,?,3457611.0
3036300,冻鳕鱼（大西洋鳕鱼、格陵兰鳕鱼、太平洋鳕鱼）,1223,千克,0,?,24623.0
3036600,冻狗鳕鱼(无须鳕属、长鳍鳕属),290015,千克,0,?,2784148.0
3036700,冻狭鳕鱼,2512846,千克,0,?,17986063.0
3036800,冻蓝鳕鱼（小鳍鳕、南蓝鳕）,38854,千克,0,?,430109.0
3036900,其他冻冻犀鳕科、冻多丝真鳕科、冻鳕科、冻长尾鳕科、冻黑鳕科、冻无须鳕科、冻深海鳕科及南极鳕科鱼,52600,千克,0,?,679866.0
3038100,冻角鲨及其他鲨鱼,42664,千克,0,?,2357368.0
3038200,冻?鱼及鳐鱼（鳐科）,216260,千克,0,?,2211015.0
3038400,冻尖吻鲈鱼(舌齿鲈属),57887,千克,0,?,2913043.0
3038910,冻带鱼,981738,千克,0,?,37207971.0
3038920,冻黄鱼,3129390,千克,0,?,147618084.0
3038930,冻鲳鱼,1182295,千克,0,?,74191855.0
3038990,其他未列名冻鱼,29752767,千克,0,?,479841350.0
3039000,冻鱼肝及鱼卵,79940,千克,0,?,11450217.0
3043900,鲜或冷鲤科鱼、鳗鱼（鳗鲡属）及黑鱼（鳢属）的鱼片,1748,千克,0,?,41715.0
3045100,鲜或冷的罗非鱼、鲶鱼、鲤科鱼、鳗鱼、尼罗河鲈鱼及黑鱼鱼肉,324445,千克,0,?,10072099.0
3045900,其他鲜或冷的鱼肉,5895,千克,0,?,183782.0
3046100,冻罗非鱼（口孵非鲫属）的鱼片,17060679,千克,0,?,400728368.0
3046211,冻斑点叉尾?鱼的鱼片,1737200,千克,0,?,85086469.0
3046219,其他冻叉尾?鱼的鱼片,21561,千克,0,?,197229.0
3046290,其他冻鲶鱼的鱼片,905,千克,0,?,40415.0
3046300,冻尼罗河鲈鱼（尼罗尖吻鲈）的鱼片,78850,千克,0,?,5527967.0
3046900,冻鲤科鱼、鳗鱼（鳗鲡属）及黑鱼（鳢属）的鱼片,323860,千克,0,?,25002503.0
3047100,冻鳕鱼（大西洋鳕鱼、格陵兰鳕鱼、太平洋鳕鱼、格陵兰鳕鱼）鱼片,13233276,千克,0,?,435651458.0
3047200,冻黑线鳕鱼（黑线鳕）鱼片,2396244,千克,0,?,77407734.0
3047300,冻绿青鳕鱼鱼片,760739,千克,0,?,21437608.0
3047400,冻狗鳕鱼(无须鳕属、长鳍鳕属)鱼片,1861628,千克,0,?,26274666.0
3047500,冻狭鳕鱼鱼片,27387958,千克,0,?,484474396.0
3047900,其他冻的犀鳕科、多丝真鳕科、鳕科、长尾鳕科、黑鳕科、无须鳕科、深海鳕科及南极鳕科鱼的鱼片,1369389,千克,0,?,32797138.0
3048100,冻大麻哈鱼、大西洋鲑鱼及多瑙哲罗鱼的鱼片,9478708,千克,0,?,348970825.0
3048200,冻鳟鱼的鱼片,186632,千克,0,?,14197710.0
3048300,冻比目鱼（鲽科、?科、舌鳎科、鳎科、菱?科、刺?科）的鱼片,8874328,千克,0,?,273352640.0
3048600,冻鲱鱼（大西洋鲱鱼、太平洋鲱鱼）的鱼片,41900,千克,0,?,602715.0
3048700,冻金枪鱼(金枪鱼属)、鲣鱼或狐鲣(鲣)的鱼片,572524,千克,0,?,51633951.0
3048900,其他冻鱼片,13279233,千克,0,?,419442720.0
3049100,冻剑鱼鱼肉,90130,千克,0,?,5802256.0
3049400,冻狭鳕鱼鱼肉,208939,千克,0,?,4087106.0
3049500,冻犀鳕科、多丝真鳕科、鳕科、长尾鳕科、黑鳕科、无须鳕科、深海鳕科及南极鳕科鱼，狭鳕鱼除外的鱼肉,401191,千克,0,?,8826732.0
3049900,其他冻鱼肉,4712009,千克,0,?,162367840.0
3051000,适合供人食用的鱼的细粉、粗粉及团粒,28298,千克,0,?,734394.0
3052000,干、熏、盐腌或盐渍的鱼肝及鱼卵,354619,千克,0,?,28014092.0
3053200,干、盐腌或盐渍犀鳕科、多丝真鳕科、鳕科、长尾鳕科、黑鳕科、无须鳕科、深海鳕科及南极鳕科鱼的鱼片,3291060,千克,0,?,101685476.0
3053900,其他干、盐腌或盐渍的鱼片,369509,千克,0,?,12346360.0
3054110,熏大西洋鲑鱼（不包括食用杂碎）,47070,千克,0,?,3772801.0
3054120,熏大麻哈鱼及多瑙哲罗鱼（不包括食用杂碎）,2880,千克,0,?,265613.0
3054300,熏鳟鱼（不包括食用杂碎）,58502,千克,0,?,5164736.0
3054900,其他熏鱼（不包括食用杂碎）,202175,千克,0,?,6851605.0
3055100,干鳕鱼(大西洋鳕鱼、格陵兰鳕鱼、太平洋鳕鱼)（不包括食用杂碎）,134342,千克,0,?,7423259.0
3055990,其他干鱼（不包括食用杂碎）,1409526,千克,0,?,55794988.0
3056200,盐腌及盐渍的鳕鱼(大西洋鳕鱼、格陵兰鳕鱼、太平洋鳕鱼)（不包括食用杂碎）,101590,千克,0,?,4048945.0
3056910,盐腌及盐渍的带鱼（不包括食用杂碎）,94,千克,0,?,3603.0
3056990,未列名盐腌及盐渍的鱼（不包括食用杂碎）,648346,千克,0,?,16863231.0
3057100,鲨鱼翅,13792,千克,0,?,2973906.0
3057200,鱼头、鱼尾、鱼鳔,27618,千克,0,?,5450289.0
3057900,其他鱼鳍及其他可食用杂碎,37398,千克,0,?,1892709.0
3061100,冻的岩礁虾和其他龙虾（真龙虾属、龙虾属、岩龙虾属）,17279,千克,0,?,1972907.0
3061200,冻鳌龙虾(鳌龙虾属),5500,千克,0,?,355443.0
3061410,冻梭子蟹,2923643,千克,0,?,140254425.0
3061490,其他冻蟹,1196871,千克,0,?,135294701.0
3061500,冻挪威海鳌虾,20548,千克,0,?,2124727.0
3061611,冻冷水小虾仁,420475,千克,0,?,46788778.0
3061612,其他冻北方长额小虾,45796,千克,0,?,1289869.0
3061619,其他冻冷水小虾,3500,千克,0,?,221021.0
3061621,冻冷水对虾仁,2055,千克,0,?,97281.0
3061711,其他冻小虾仁,2419263,千克,0,?,107615514.0
3061719,其他冻小虾,523875,千克,0,?,17792014.0
3061721,其他冻对虾仁,3891120,千克,0,?,331341168.0
3061729,其他冻对虾,930851,千克,0,?,61042088.0
3061990,其他冻甲壳动物，包括适合供人食用的甲壳动物的细粉、粗粉及团粒,35863,千克,0,?,3149943.0
3062190,"未冻的岩礁虾和其他龙虾（真龙虾属、龙虾属、岩龙虾属),种苗除外",13625,千克,0,?,5638098.0
3062410,蟹种苗,5602,千克,0,?,3501464.0
3062491,未冻的中华绒毛蟹（大闸蟹）,653523,千克,0,?,33865403.0
3062492,未冻的梭子蟹,5038,千克,0,?,401946.0
3062499,其他未冻的蟹,27236,千克,0,?,4311982.0
3062590,其他未冻的挪威海鳌虾,17100,千克,0,?,756849.0
3062710,其他小虾种苗及对虾种苗,9,千克,0,?,11446.0
3062720,其他鲜、冷对虾，种苗除外,146563,千克,0,?,13202103.0
3062790,其他未冻的小虾及对虾，种苗除外,918449,千克,0,?,47240934.0
3062910,其他食用甲壳动物的种苗,50,千克,0,?,9629.0
3062990,未列名未冻的甲壳动物；适合供人食用的甲壳动物的细粉、粗粉及团粒,28466,千克,0,?,1981430.0
3071190,"活、鲜或冷的牡蛎(蚝), 种苗除外",5127,千克,0,?,182275.0
3071900,冻、干、盐腌、盐渍或熏制的牡蛎(蚝),107718,千克,0,?,2080702.0
3072110,扇贝种苗,150,千克,0,?,1561.0
3072190,活、鲜或冷的扇贝，种苗除外,211800,千克,0,?,6138663.0
3072900,冻、干、盐腌、盐渍或熏制的扇贝,4299825,千克,0,?,366486522.0
3073900,冻、干、盐腌、盐渍或熏制的贻贝,139613,千克,0,?,1905272.0
3074190,活、鲜或冷的墨鱼及鱿鱼，种苗除外,92942,千克,0,?,2992904.0
3074900,冻、干、盐腌、盐渍或熏制的墨鱼及鱿鱼,35799132,千克,0,?,1356507579.0
3075100,活、鲜或冷的章鱼,427334,千克,0,?,23934407.0
3075900,冻、干、盐腌、盐渍或熏制的章鱼,4226356,千克,0,?,158821454.0
3076090,活、鲜、冷、冻、干、盐腌、盐渍或熏制的蜗牛及螺（不包括海螺），种苗除外,10770,千克,0,?,346020.0
3077191,活、鲜或冷的蛤，种苗除外,8047970,千克,0,?,86505355.0
3077199,活、鲜或冷的鸟蛤及舟贝，种苗除外,351202,千克,0,?,8715309.0
3077910,冻、干、盐腌、盐渍或熏制的蛤,186370,千克,0,?,3476287.0
3077990,冻、干、盐腌、盐渍或熏制的鸟蛤及舟贝,453444,千克,0,?,22535183.0
3078110,鲍鱼（鲍属）种苗,6883,千克,0,?,2220784.0
3078190,活、鲜或冷的鲍鱼（鲍属），种苗除外,132323,千克,0,?,22479360.0
3078900,冻、干、盐腌、盐渍或熏制的鲍鱼（鲍属）,197298,千克,0,?,50777117.0
3079110,其他带壳或去壳的软体动物的种苗,228,千克,0,?,3683.0
3079190,未列名活、鲜、冷的带壳或去壳的软体动物，种苗除外,387588,千克,0,?,4299351.0
3079900,未列名冻、干、盐腌、盐渍或熏制的带壳或去壳的软体动物；供人食用的软体动物细粉、粗粉及团粒,5594086,千克,0,?,110370125.0
3081900,冻、干、盐腌、盐渍或熏制的海参(仿刺参、海参纲),19250,千克,0,?,2736911.0
3082190,"活、鲜或冷的海胆, 种苗除外",2796,千克,0,?,1342003.0
3082900,冻、干、盐腌、盐渍或熏制的海胆,158,千克,0,?,56680.0
3083090,冻、干、盐腌、盐渍或熏制的海蜇,614623,千克,0,?,36069318.0
3089012,"活、鲜或冷的沙蚕, 种苗除外",44782,千克,0,?,5851845.0
3089019,"未列名活、鲜或冷的不属于甲壳动物及软体动物的水生无脊椎动物, 种苗除外",35891,千克,0,?,1518866.0
3089090,其他冻、干、盐腌、盐渍或熏制的不属于甲壳动物及软体动物的水生无脊椎动物,21891,千克,0,?,663350.0
4012000,"未浓缩及未加糖或其他甜物质的乳及奶油, 含脂量超过1%,但不超过6%",1826978,千克,0,?,10637646.0
4015000,"未浓缩及未加糖或其他甜物质的乳及奶油, 含脂量超过10％",84,千克,0,?,1841.0
4022100,粉状、粒状或其他固状乳及奶油，含脂量＞1.5％，未加糖或其他甜物质,33026,千克,0,?,307124.0
4022900,粉状、粒状或其他固状乳及奶油，含脂量＞1.5％，加糖或其他甜物质,134564,千克,0,?,4387660.0
4029100,非固状乳及奶油，未加糖或其他甜物质,30696,千克,0,?,516152.0
4029900,非固状乳及奶油，加糖或其他甜物质,91212,千克,0,?,1412614.0
4039000,其他酪乳、结块的乳及奶油、酸乳酒及其他发酵或酸化的乳和奶油,48115,千克,0,?,357602.0
4051000,黄油,63000,千克,0,?,794888.0
4059000,其他从乳中提取的脂和油,34152,千克,0,?,710404.0
4062000,各种磨碎或粉化的乳酪,2388,千克,0,?,221619.0
4063000,经过加工的乳酪（但磨碎或粉化的除外）,16848,千克,0,?,651658.0
4071100,孵化用受精鸡蛋,4290,千克,74741,个,544627.0
4072100,鲜鸡蛋,6683225,千克,111527860,个,70013738.0
4072900,其他鲜蛋,32119,千克,1524900,个,513919.0
4079010,咸蛋,592180,千克,8133772,个,10250202.0
4079020,皮蛋,572687,千克,8391724,个,10104080.0
4079090,未列名腌制或煮过的带壳禽蛋,4640,千克,72160,个,102594.0
4081100,干蛋黄,6950,千克,0,?,565855.0
4081900,其他蛋黄,23228,千克,0,?,609239.0
4089100,干去壳禽蛋,76888,千克,0,?,4199913.0
4089900,其他去壳禽蛋,328949,千克,0,?,4645562.0
4090000,天然蜂蜜,14839660,千克,0,?,197400358.0
4100041,鲜蜂王浆,62680,千克,0,?,11229396.0
4100042,鲜蜂王浆粉,20477,千克,0,?,13146176.0
4100043,蜂花粉,361091,千克,0,?,12162700.0
4100049,其他蜂产品,74849,千克,0,?,7488529.0
4100090,未列名食用动物产品,1466890,千克,0,?,16317739.0
5021010,猪鬃,718260,千克,0,?,59648568.0
5021020,猪毛,30205,千克,0,?,303877.0
5029011,制刷用山羊毛,25142,千克,0,?,26843203.0
5029019,未列名制刷用兽毛,1208,千克,0,?,2749933.0
5040011,盐渍猪肠衣（猪大肠头除外）,5699563,千克,0,?,263165539.0
5040012,盐渍绵羊肠衣,1392164,千克,0,?,192047126.0
5040013,盐渍山羊肠衣,19672,千克,0,?,2897515.0
5040019,其他动物肠衣,68923,千克,0,?,64947350.0
5040029,其他动物的胃,1475,千克,0,?,100733.0
5040090,其他动物肠及膀胱，整个或切块,23000,千克,0,?,239746.0
5051000,填充用羽毛;羽绒,3575545,千克,0,?,252951865.0
5059090,其他羽毛;带有羽毛或绒的鸟皮及鸟其他部分,33562,千克,0,?,4417406.0
5079020,鹿茸及其粉末,11917,千克,0,?,13813910.0
5080010,软体、甲壳或棘皮动物壳及墨鱼骨的粉末及废料,190183,千克,0,?,618776.0
5080090,珊瑚及类似品;软体、甲壳或棘皮动物壳，墨鱼骨,780795,千克,0,?,3561008.0
5100090,未列名配药用腺体及其他动物产品,4644,千克,0,?,911500.0
5119111,受精鱼卵,2,千克,0,?,129.0
5119119,其他鱼产品,192876,千克,0,?,1690319.0
5119190,未列名甲壳动物、软体动物及其他水生无脊椎动物的产品;第3章的死动物,272333,千克,0,?,15980504.0
5119910,动物精液（牛的精液除外）,0,千克,0,?,129.0
5119940,马毛及废马毛，不论是否制成有或无衬垫的毛片,113260,千克,0,?,10253893.0
5119990,其他品目未列名动物产品;不适合供人食用的第1章的死动物,520901,千克,0,?,15618773.0
6011091,种用休眠的鳞茎、块茎、块根、球茎、根颈及根茎,200000,个,13125,千克,402495.0
6011099,未列名休眠的鳞茎、块茎、块根、球茎、根颈及根茎,1335843,个,69443,千克,3164915.0
6012000,生长或开花的鳞茎、块茎、块根、球茎、根颈及根茎;菊苣植物及其根,5482,个,3325,千克,36334.0
6021000,无根插枝及接穗植物,6428339,株,175009,千克,3146325.0
6022090,食用水果或坚果树、灌木，种用除外,427539,株,48916,千克,371525.0
6023090,其他杜鹃，不论是否嫁接,45826,株,67182,千克,722418.0
6024090,其他玫瑰，不论是否嫁接,239,株,275,千克,1546.0
6029010,蘑菇菌丝,4754965,千克,0,?,18880301.0
6029091,其他种用苗木,19331093,株,169079,千克,15165038.0
6029092,兰花，种用除外,4017275,株,510838,千克,12175568.0
6029093,菊花，种用除外,212094,株,277461,千克,1487323.0
6029094,百合，种用除外,4398,株,4401,千克,57905.0
6029095,康乃馨，种用除外,133981,株,1401,千克,127533.0
6029099,未列名活植物,18737780,株,7332326,千克,68169904.0
6031100,鲜的制花束或装饰用的玫瑰插花及花蕾,152217,千克,3124170,枝,4760196.0
6031200,鲜的制花束或装饰用的康乃馨插花及花蕾,318513,千克,10189224,枝,8535308.0
6031300,鲜的制花束或装饰用的兰花插花及花蕾,2358,千克,32760,枝,518992.0
6031400,鲜的制花束或装饰用的菊花插花及花蕾,890758,千克,17994130,枝,20536817.0
6031500,鲜的制花束或装饰用的百合花(百合属)插花及花蕾,202725,千克,1404271,枝,5281868.0
6031900,其他鲜的制花束或装饰用的插花及花蕾,520581,千克,10167239,枝,11066190.0
6039000,制花束或装饰用的插花及花蕾（鲜的除外）,16079,千克,224605,枝,1281883.0
6042090,鲜的制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草,589090,千克,0,?,12187501.0
6049010,其他苔藓及地衣,92760,千克,0,?,1269463.0
6049090,未列名制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草,259431,千克,0,?,6386416.0
7011000,种用马铃薯,1814,千克,0,?,603740.0
7019000,鲜或冷藏的马铃薯，种用除外,13306476,千克,0,?,31901835.0
7020000,鲜或冷藏的番茄,6598994,千克,0,?,43850800.0
7031010,鲜或冷藏的洋葱,43650802,千克,0,?,157999432.0
7031020,鲜或冷藏的青葱,1215421,千克,0,?,9982365.0
7032010,鲜或冷藏的蒜头,133247909,千克,0,?,1202079900.0
7032020,鲜或冷藏的蒜苔及蒜苗（青蒜）,1920719,千克,0,?,20289021.0
7032090,其他鲜或冷藏的大蒜,4016113,千克,0,?,55260886.0
7039010,鲜或冷藏的韭葱,34504,千克,0,?,452952.0
7039020,鲜或冷藏的大葱,3296252,千克,0,?,26425006.0
7039090,鲜或冷藏的其他葱属蔬菜,28098,千克,0,?,381024.0
7041000,鲜或冷藏的菜花及硬花甘蓝,7974119,千克,0,?,41796650.0
7042000,鲜或冷藏的抱子甘蓝,2028992,千克,0,?,1459764.0
7049010,鲜或冷藏的卷心菜,17294284,千克,0,?,55434543.0
7049020,其他鲜或冷藏的西兰花,5716310,千克,0,?,46754189.0
7049090,未列名鲜或冷藏的食用芥菜类蔬菜,8925616,千克,0,?,35940214.0
7051100,鲜或冷藏的结球莴苣（包心生菜）,3130588,千克,0,?,16182843.0
7051900,其他鲜或冷藏的莴苣,514042,千克,0,?,2904764.0
7052900,其他鲜或冷藏的菊苣,7617,千克,0,?,38766.0
7061000,鲜或冷藏的胡萝卜及萝卜,34380053,千克,0,?,104603698.0
7069000,其他鲜或冷藏的食用根茎,7188599,千克,0,?,33429201.0
7070000,鲜或冷藏的黄瓜及小黄瓜,2901398,千克,0,?,16302594.0
7081000,鲜或冷藏的豌豆,1077916,千克,0,?,11940376.0
7082000,鲜或冷藏的豇豆及菜豆,28534,千克,0,?,221178.0
7089000,其他鲜或冷藏的豆类蔬菜,10007,千克,0,?,100290.0
7092000,鲜或冷藏的芦笋,1070,千克,0,?,13860.0
7093000,鲜或冷藏的茄子,320976,千克,0,?,2206537.0
7094000,鲜或冷藏的芹菜（块根芹除外）,1171435,千克,0,?,7888333.0
7095100,鲜活冷藏的伞菌属蘑菇,384819,千克,0,?,4351151.0
7095920,鲜或冷藏的香菇,1920802,千克,0,?,37503752.0
7095930,鲜或冷藏的金针菇,451642,千克,0,?,4448822.0
7095940,鲜或冷藏的草菇,2710,千克,0,?,18468.0
7095950,鲜或冷藏的口蘑,32501,千克,0,?,292357.0
7095960,鲜或冷藏的块菌,168346,千克,0,?,5064197.0
7095990,其他鲜或冷藏的蘑菇,2229557,千克,0,?,26408956.0
7096000,鲜或冷藏的辣椒，包括甜椒,2780261,千克,0,?,19195602.0
7097000,鲜或冷藏的菠菜,352387,千克,0,?,3407634.0
7099300,鲜或冷藏的南瓜、笋瓜及瓠瓜（南瓜属）,58410,千克,0,?,277025.0
7099910,鲜或冷藏的竹笋,415095,千克,0,?,7831541.0
7099990,未列名鲜或冷藏的蔬菜,6409558,千克,0,?,46729719.0
7101000,冷冻马铃薯,1235537,千克,0,?,8216010.0
7102100,冷冻豌豆,830721,千克,0,?,6921652.0
7102210,冷冻红小豆（赤豆）,310000,千克,0,?,3098717.0
7102290,冷冻豇豆及其他菜豆,1853221,千克,0,?,14808792.0
7102900,其他冷冻豆类蔬菜,3978321,千克,0,?,41793789.0
7103000,冷冻菠菜,6591918,千克,0,?,45700347.0
7104000,冷冻甜玉米,2744702,千克,0,?,14011206.0
7108010,冷冻松茸,42133,千克,0,?,5664162.0
7108020,冷冻蒜苔及蒜苗（青蒜）,370768,千克,0,?,3476605.0
7108030,冷冻蒜头,65000,千克,0,?,1069642.0
7108040,冷冻牛肝菌,466872,千克,0,?,13690018.0
7108090,冷冻未列名蔬菜,58844456,千克,0,?,372792235.0
7109000,冷冻什锦蔬菜,3951675,千克,0,?,27942277.0
7114000,暂时保藏的黄瓜及小黄瓜,2552960,千克,0,?,9812710.0
7115112,盐水小白蘑菇,384390,千克,0,?,3778731.0
7115119,盐水的其他伞菌属蘑菇,1143185,千克,0,?,16431429.0
7115911,盐水松茸,2800,千克,0,?,369273.0
7115919,盐水其他磨菇及块菌,573329,千克,0,?,10098727.0
7115990,其他暂时保藏的蘑菇及块菌,320808,千克,0,?,4093289.0
7119031,盐水竹笋,316390,千克,0,?,4901074.0
7119034,盐水大蒜,698100,千克,0,?,7688506.0
7119039,盐水的其他蔬菜及什锦蔬菜,7069204,千克,0,?,38906514.0
7119090,未列名暂时保藏的蔬菜及什锦蔬菜,127575,千克,0,?,3364218.0
7122000,干洋葱,1164916,千克,0,?,20320854.0
7123100,干伞菌属蘑菇,6686,千克,0,?,638504.0
7123200,干木耳,3417706,千克,0,?,371633676.0
7123300,干银耳,333501,千克,0,?,37000927.0
7123910,干香菇,7745708,千克,0,?,840467870.0
7123950,干牛肝菌,116777,千克,0,?,16464672.0
7123990,未列名干蘑菇及块菌,117787,千克,0,?,13778960.0
7129010,笋干丝,236949,千克,0,?,20216690.0
7129020,紫萁（薇菜干）,3900,千克,0,?,534056.0
7129030,金针菜（黄花菜）,136867,千克,0,?,10193888.0
7129040,蕨菜干,83454,千克,0,?,3809492.0
7129050,干大蒜,14572827,千克,0,?,272040407.0
7129091,辣根,250490,千克,0,?,6596143.0
7129099,未列名干蔬菜及什锦蔬菜,981794,千克,0,?,30341630.0
7131010,种用豌豆,1398,千克,0,?,22174.0
7131090,其他干豌豆,14815,千克,0,?,27848.0
7132090,其他干鹰嘴豆,300,千克,0,?,1400.0
7133190,其他干绿豆,12010923,千克,0,?,144295348.0
7133290,其他红小豆（赤豆），脱荚的，干的,5467127,千克,0,?,50725066.0
7133390,其他干芸豆,28123170,千克,0,?,171155199.0
7133500,干牛豆(豇豆),82446,千克,0,?,910688.0
7133900,未列名豇豆属及菜豆属的干豆,90080,千克,0,?,2001241.0
7134090,其他干扁豆,3632609,千克,0,?,20177160.0
7135010,种用蚕豆,0,千克,0,?,6.0
7135090,其他干蚕豆,899680,千克,0,?,6521601.0
