商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,人民币
1029090,"其他牛,改良种用除外",1062565,千克,1728,头,36168417
1031000,改良种用猪,14705,千克,262,头,654895
1039120,"其他猪,10kg≤重...",52140,千克,1079,头,1379072
1039200,"其他猪,重量≥50k...",14755138,千克,134112,头,253157529
1042090,"其他山羊,改良种用除...",13070,千克,440,头,743776
1051190,"其他鸡,改良种用除外...",8091,千克,177020,只,363338
1061190,"其他灵长目动物,改良...",7975,千克,2375,只,28967835
1061490,"其他家兔及野兔,改良...",3847,千克,1308,只,423377
1061990,"未列名哺乳动物,改良...",3121,千克,2465,只,1969894
1062020,食用爬行动物,76466,千克,45897,只,5402681
1062090,未列名爬行动物,2535,千克,104982,只,438405
1064990,"其他昆虫,改良种用除...",4320,千克,1353000,只,33007
1069011,改良种用蛙苗,3,千克,200,只,660
1069090,"其他活动物,改良种用...",9010,千克,47000,只,51403
2023000,冻去骨牛肉,60000,千克,0,—,3270924
2031200,鲜或冷的带骨猪前腿、...,267234,千克,0,—,7948469
2031900,其他鲜或冷的猪肉,381020,千克,0,—,10451115
2032110,冻整头及半头乳猪肉,47580,千克,0,—,3668734
2032200,冻带骨猪前腿、猪后腿...,692,千克,0,—,78022
2032900,其他冻猪肉,3256318,千克,0,—,103936145
2044200,冻带骨绵羊肉,90195,千克,0,—,6374222
2044300,冻去骨绵羊肉,81754,千克,0,—,4536112
2045000,山羊肉,1124878,千克,0,—,68150932
2050000,鲜、冷、冻的马、驴、...,5338,千克,0,—,633084
2062900,其他冻牛杂碎,5000,千克,0,—,20285
2064900,其他冻猪杂碎,1000,千克,0,—,6762
2069000,其他冻杂碎（牛、猪杂...,230,千克,0,—,31855
2071100,"整只鸡,鲜或冷的",5689084,千克,0,—,116488588
2071200,"整只鸡,冻的",240540,千克,0,—,4744771
2071311,鲜或冷的带骨鸡块,65553,千克,0,—,1522095
2071329,鲜或冷的其他鸡杂碎,15047,千克,0,—,295485
2071411,带骨的冻鸡块,2047448,千克,0,—,22941854
2071419,其他冻鸡块,10036544,千克,0,—,134048163
2071421,冻鸡翼（不包括翼尖）,122225,千克,0,—,4092078
2071429,其他冻鸡杂碎,27828,千克,0,—,120433
2074100,鲜或冷的整只鸭,1714916,千克,0,—,25248845
2074200,整只冻鸭,255551,千克,0,—,4007753
2074400,鲜或冷的鸭块及杂碎,1593,千克,0,—,33660
2074500,冻的鸭块及杂碎,524264,千克,0,—,4857156
2075100,鲜或冷的整只鹅,917297,千克,0,—,24028011
2075200,整只冻鹅,9915,千克,0,—,298832
2075400,鲜或冷的鹅块及杂碎,22,千克,0,—,707
2075500,冻的鹅块及杂碎,270,千克,0,—,8672
2081020,"冻兔肉,不包括兔头",509360,千克,0,—,14226408
2089010,鲜、冷、冻的乳鸽肉及...,406643,千克,0,—,8039449
2091000,未炼制或用其他方法提...,58000,千克,0,—,495000
2101110,干、熏、盐腌或盐渍带...,6000,千克,0,—,250260
2101190,干、熏、盐腌或盐渍其...,30,千克,0,—,1406
2101200,干、熏、盐腌或盐渍猪...,11302,千克,0,—,529705
2101900,其他干、熏、盐腌或盐...,46624,千克,0,—,2775646
2109900,其他干、熏、盐腌或盐...,19508,千克,0,—,895373
3011100,淡水观赏鱼,34359,千克,0,—,2281469
3019290,"其他活鳗鱼,鱼苗除外",540385,千克,0,—,60683918
3019390,"其他活鲤科鱼, 鱼苗...",2682187,千克,0,—,59776350
3019911,鲈鱼苗,6800,千克,0,—,424827
3019919,其他鱼苗,492734,千克,0,—,21489869
3019991,活罗非鱼,107134,千克,0,—,2123758
3019992,活鲀,46200,千克,0,—,4118411
3019993,其他活鲤科鱼,888024,千克,0,—,20192533
3019999,其他活鱼,2299643,千克,0,—,92724386
3022300,鲜或冷的鳎鱼,7141,千克,0,—,337556
3022900,其他鲜或冷的比目鱼,570,千克,0,—,71467
3024900,鲜或冷的印度鲭、马鲛...,150,千克,0,—,9255
3025100,鲜或冷的鳕鱼,1240,千克,0,—,19840
3027300,鲜或冷的鲤科鱼,7098,千克,0,—,154908
3027400,鲜或冷的鳗鱼,16454,千克,0,—,649294
3028200,鲜或冷的魟鱼及鳐鱼,7300,千克,0,—,297820
3028910,鲜或冷的带鱼,4038,千克,0,—,154125
3028920,鲜或冷的黄鱼,397780,千克,0,—,9427257
3028930,鲜或冷的鲳鱼,92434,千克,0,—,3873721
3028940,鲜或冷的鲀,6000,千克,0,—,386737
3028990,其他鲜或冷的鱼,733950,千克,0,—,21299659
3029100,鲜或冷的鱼肝、鱼卵及...,270269,千克,0,—,47690684
3031100,冻红大麻哈鱼,37160,千克,0,—,2251981
3031200,其他冻大麻哈鱼,799860,千克,0,—,16205829
3031300,冻大西洋鲑鱼及多瑙哲...,39801,千克,0,—,1506135
3032300,冻罗非鱼,10431543,千克,0,—,134787130
3032400,冻鲶鱼,313740,千克,0,—,6233896
3032500,冻鲤科鱼,51725,千克,0,—,1660532
3032600,冻鳗鱼,119300,千克,0,—,10003908
3033110,冻格陵兰庸鲽鱼,474339,千克,0,—,23919523
3033190,其他冻庸鲽鱼,28413,千克,0,—,829212
3033200,冻鲽鱼,81145,千克,0,—,1813082
3033300,冻鳎鱼,306283,千克,0,—,11043096
3033900,其他冻比目鱼,2227693,千克,0,—,47400512
3034100,冻长鳍金枪鱼,417959,千克,0,—,9165802
3034200,冻黄鳍金枪鱼,4641640,千克,0,—,77252242
3034300,冻鲣鱼或狐鲣,4239445,千克,0,—,60626178
3034400,冻大眼金枪鱼,1743865,千克,0,—,101761111
3034900,其他冻金枪鱼,20000,千克,0,—,321112
3035100,冻鲱鱼,6027917,千克,0,—,22114067
3035300,冻的沙丁鱼、小沙丁鱼...,7867732,千克,0,—,93357532
3035400,冻鲭鱼,29233318,千克,0,—,339317024
3035500,冻的对称竹荚鱼、新西...,187000,千克,0,—,1845174
3035700,冻剑鱼,378507,千克,0,—,12644521
3035900,冻的鳀鱼、印度鲭、马...,2017760,千克,0,—,31777487
3036300,冻鳕鱼,273473,千克,0,—,3533306
3036600,冻狗鳕鱼,342980,千克,0,—,3596531
3036700,冻狭鳕鱼,6450438,千克,0,—,36605808
3036900,其他冻的犀鳕科、多丝...,15940,千克,0,—,184059
3038100,冻角鲨及其他鲨鱼,145486,千克,0,—,8502767
3038200,冻魟鱼及鳐鱼,8000,千克,0,—,124063
3038400,冻尖吻鲈鱼,162000,千克,0,—,9119980
3038910,冻带鱼,456784,千克,0,—,17959696
3038920,冻黄鱼,4189414,千克,0,—,190900396
3038930,冻鲳鱼,1958238,千克,0,—,71518079
3038990,未列名冻鱼,30045036,千克,0,—,500041350
3039100,冻的鱼肝、鱼卵及鱼精,280512,千克,0,—,66713732
3039900,其他冻的可食用鱼杂碎,85623,千克,0,—,393626
3043900,鲜或冷的鲤科鱼、鳗鱼...,59103,千克,0,—,1399530
3044100,鲜或冷的大麻哈鱼、大...,6780,千克,0,—,88720
3045100,鲜或冷的罗非鱼、鲶鱼...,484595,千克,0,—,14151637
3045900,其他鲜或冷的鱼肉,16654,千克,0,—,492830
3046100,冻罗非鱼鱼片,12238892,千克,0,—,267648203
3046211,冻斑点叉尾鮰鱼鱼片,175017,千克,0,—,6924930
3046219,其他冻叉尾鮰鱼鱼片,3600,千克,0,—,35904
3046300,冻尼罗河鲈鱼鱼片,13452,千克,0,—,597424
3046900,冻鲤科鱼、鳗鱼及黑鱼...,518914,千克,0,—,44646946
3047100,冻鳕鱼鱼片,11726636,千克,0,—,449959919
3047200,冻黑线鳕鱼鱼片,2573264,千克,0,—,84423587
3047300,冻绿青鳕鱼鱼片,701733,千克,0,—,21243646
3047400,冻狗鳕鱼鱼片,1843310,千克,0,—,31311575
3047500,冻狭鳕鱼鱼片,20238471,千克,0,—,311797267
3047900,其他冻的犀鳕科、多丝...,1176540,千克,0,—,29608004
3048100,冻的大麻哈鱼、大西洋...,8997825,千克,0,—,372784802
3048200,冻鳟鱼鱼片,122560,千克,0,—,14936244
3048300,冻比目鱼鱼片,6642195,千克,0,—,256808663
3048600,冻鲱鱼鱼片,111310,千克,0,—,1450338
3048700,冻的金枪鱼、鲣鱼或狐...,948134,千克,0,—,73741985
3048800,冻的角鲨、其他鲨鱼、...,115520,千克,0,—,5783492
3048900,其他冻鱼片,11500347,千克,0,—,446369784
3049100,冻剑鱼鱼肉,15780,千克,0,—,793095
3049200,冻南极犬牙鱼鱼肉,300,千克,0,—,31610
3049300,冻的罗非鱼、鲶鱼、鳗...,81130,千克,0,—,4594929
3049400,冻狭鳕鱼鱼肉,135235,千克,0,—,2220051
3049500,冻的犀鳕科、多丝真鳕...,906437,千克,0,—,21569087
3049600,冻的角鲨及其他鲨鱼鱼...,125982,千克,0,—,4403174
3049900,其他冻鱼肉,5167637,千克,0,—,202865977
3051000,适合供人食用的鱼的细...,1895032,千克,0,—,18546435
3052000,干、熏、盐腌或盐渍的...,777495,千克,0,—,58013918
3053200,干、盐腌或盐渍的犀鳕...,4536773,千克,0,—,116733448
3053900,其他干、盐腌或盐渍的...,328058,千克,0,—,16984921
3054110,熏大西洋鲑鱼,25773,千克,0,—,2364783
3054120,熏大麻哈鱼及多瑙哲罗...,2664,千克,0,—,277056
3054300,熏鳟鱼,67970,千克,0,—,7751510
3054900,其他熏鱼,253973,千克,0,—,9631702
3055100,干鳕鱼,228569,千克,0,—,13331930
3055400,干的鲱鱼、鳀鱼、沙丁...,306337,千克,0,—,8049429
3055990,其他干鱼,1485850,千克,0,—,89092764
3056200,盐腌及盐渍的鳕鱼,85340,千克,0,—,3437103
3056910,盐腌及盐渍的带鱼,3460,千克,0,—,138173
3056990,未列名盐腌及盐渍的鱼,481712,千克,0,—,10538603
3057100,鲨鱼翅,6775,千克,0,—,2779747
3057200,鱼头、鱼尾、鱼鳔,11063,千克,0,—,1847845
3057900,其他鱼鳍及其他可食用...,72000,千克,0,—,1655728
3061410,冻梭子蟹,5495377,千克,0,—,154891029
3061490,其他冻蟹,1462853,千克,0,—,151218469
3061500,冻挪威海鳌虾,21600,千克,0,—,2138109
