商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,人民币
01029090,其他牛，改良种用除外,535820,千克,771,头,21965088
01039200,其他猪，重量≥50kg，改良种用除外,11086606,千克,91651,头,226076160
01051110,改良种用鸡，改良种用除外，重量≤185g,1431,千克,31964,只,2392796
01051190,其他鸡，改良种用除外，重量≤185g,14178,千克,327705,只,1328713
01061490,"其他家兔及野兔,改良种用除外",759,千克,274,只,214304
01061910,其他改良种用哺乳动物,80,千克,8,只,29443
01061990,"未列名哺乳动物,改良种用除外",5660,千克,18941,只,22633620
01062019,其他改良种用爬行动物,6,千克,23,只,11751
01062020,食用爬行动物,90863,千克,54593,只,5019102
01062090,未列名爬行动物,1407,千克,109763,只,761924
01064910,改良种用昆虫,9,千克,10400,只,1491
01064990,"其他昆虫,改良种用除外",2166,千克,3480300,只,95201
01069090,"其他活动物,改良种用除外",44383,千克,2251167,只,1299838
02012000,鲜或冷的带骨牛肉,2388,千克,0,—,122527
02013000,鲜或冷的去骨牛肉,23844,千克,0,—,2112072
02022000,冻带骨牛肉,1713,千克,0,—,86037
02023000,冻去骨牛肉,18865,千克,0,—,1184116
02031200,鲜或冷的带骨猪前腿、猪后腿及其肉块,389974,千克,0,—,10318807
02031900,其他鲜或冷的猪肉,133130,千克,0,—,3498294
02032110,冻整头及半头乳猪肉,38100,千克,0,—,2486795
02032190,其他冻整头及半头猪肉,89310,千克,0,—,2318334
02032200,冻带骨猪前腿、猪后腿及其肉块,5000,千克,0,—,221302
02032900,其他冻猪肉,2064768,千克,0,—,65264920
02044200,冻带骨绵羊肉,109670,千克,0,—,7606356
02044300,冻去骨绵羊肉,9395,千克,0,—,716110
02045000,鲜、冷、冻山羊肉,6000,千克,0,—,348550
02050000,鲜、冷、冻的马、驴、骡肉,42561,千克,0,—,4886146
02061000,鲜或冷的牛杂碎,1709,千克,0,—,50961
02062900,其他冻牛杂碎,14902,千克,0,—,250670
02064100,冻猪肝,12000,千克,0,—,95160
02064900,其他冻猪杂碎,5490,千克,0,—,113746
02069000,其他冻杂碎（牛、猪杂碎除外）,5300,千克,0,—,494925
02071100,整只鸡，鲜或冷的,5783686,千克,0,—,133832076
02071200,整只鸡，冻的,491879,千克,0,—,7184247
02071311,鲜或冷的带骨鸡块,219605,千克,0,—,5959332
02071319,鲜或冷的其他鸡块,7884,千克,0,—,234432
02071321,鲜或冷的鸡翼（不包括翼尖）,544,千克,0,—,15846
02071329,鲜或冷的其他鸡杂碎,17015,千克,0,—,399839
02071411,带骨的冻鸡块,3118097,千克,0,—,33715569
02071419,其他冻鸡块,34648927,千克,0,—,381848584
02071421,冻鸡翼（不包括翼尖）,746835,千克,0,—,14387797
02071429,其他冻鸡杂碎,1169183,千克,0,—,6249838
02074100,鲜或冷的整只鸭,1231752,千克,0,—,19629989
02074200,整只冻鸭,3542933,千克,0,—,24185190
02074300,鲜或冷的鸭肥肝,72000,千克,0,—,233345
02074400,鲜或冷的鸭块及杂碎,24242,千克,0,—,399778
02074500,冻的鸭块及杂碎,2314609,千克,0,—,21248552
02075100,鲜或冷的整只鹅,1202761,千克,0,—,46818890
02075200,整只冻鹅,600,千克,0,—,30429
