商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,人民币
1029090,"其他牛,改良种用除外",943099,千克,1524,头,33765778
1039120,"其他猪,10kg≤重...",98802,千克,2079,头,3508573
1039200,"其他猪,重量≥50k...",13862891,千克,127817,头,259740271
1042090,"其他山羊,改良种用除...",6530,千克,220,头,388784
1051190,"其他鸡,改良种用除外...",6601,千克,152800,只,364611
1059490,"其他鸡,改良种用除外...",478735,千克,235627,只,9332352
1061190,"其他灵长目动物,改良...",4694,千克,1060,只,14596100
1061490,"其他家兔及野兔,改良...",20,千克,8,只,4800
1061990,"未列名哺乳动物,改良...",2475,千克,1653,只,1126859
1062020,食用爬行动物,39659,千克,28493,只,3037473
1062090,未列名爬行动物,1792,千克,69150,只,141030
1063921,食用乳鸽,33142,千克,53365,只,1096991
1063929,其他食用鸟,4550,千克,6100,只,48421
1064990,"其他昆虫,改良种用除...",1460,千克,520000,只,13063
1069011,改良种用蛙苗,3,千克,100,只,343
1069090,"其他活动物,改良种用...",10275,千克,157000,只,142685
2023000,冻去骨牛肉,12000,千克,0,—,557596
2031200,鲜或冷的带骨猪前腿、...,194067,千克,0,—,6529322
2031900,其他鲜或冷的猪肉,396424,千克,0,—,12686592
2032110,冻整头及半头乳猪肉,24000,千克,0,—,1949536
2032900,其他冻猪肉,2612025,千克,0,—,99547193
2044300,冻去骨绵羊肉,2000,千克,0,—,106311
2045000,山羊肉,22000,千克,0,—,1551248
2062900,其他冻牛杂碎,5000,千克,0,—,35344
2071100,"整只鸡,鲜或冷的",5626767,千克,0,—,119089183
2071200,"整只鸡,冻的",263955,千克,0,—,5280047
2071311,鲜或冷的带骨鸡块,33817,千克,0,—,588811
2071329,鲜或冷的其他鸡杂碎,12235,千克,0,—,229199
2071411,带骨的冻鸡块,1129232,千克,0,—,12637506
2071419,其他冻鸡块,4409011,千克,0,—,61816059
2071421,冻鸡翼（不包括翼尖）,59640,千克,0,—,2324858
2074100,鲜或冷的整只鸭,1786284,千克,0,—,26176811
2074200,整只冻鸭,159277,千克,0,—,2478501
2074500,冻的鸭块及杂碎,40703,千克,0,—,569108
2075100,鲜或冷的整只鹅,889679,千克,0,—,23585474
2075200,整只冻鹅,3781,千克,0,—,128340
2081020,"冻兔肉,不包括兔头",146000,千克,0,—,3833005
2089010,鲜、冷、冻的乳鸽肉及...,287875,千克,0,—,5861538
2101900,其他干、熏、盐腌或盐...,2508,千克,0,—,175586
2109900,其他干、熏、盐腌或盐...,9000,千克,0,—,232576
3011100,淡水观赏鱼,19898,千克,0,—,1737672
3011900,其他观赏鱼,4,千克,0,—,2214
3019290,"其他活鳗鱼,鱼苗除外",437750,千克,0,—,65501420
3019390,"其他活鲤科鱼, 鱼苗...",2484641,千克,0,—,54301606
3019991,活罗非鱼,75316,千克,0,—,1422391
3019992,活鲀,23000,千克,0,—,2871638
3019993,其他活鲤科鱼,894725,千克,0,—,20345704
3019999,其他活鱼,2067475,千克,0,—,80486978
3022300,鲜或冷的鳎鱼,23392,千克,0,—,1450200
3022900,其他鲜或冷的比目鱼,550,千克,0,—,89971
3024900,鲜或冷的印度鲭、马鲛...,4318,千克,0,—,331686
3025100,鲜或冷的鳕鱼,96229,千克,0,—,1642155
3027300,鲜或冷的鲤科鱼,1526,千克,0,—,15258
3027400,鲜或冷的鳗鱼,21675,千克,0,—,1187096
3028200,鲜或冷的魟鱼及鳐鱼,39960,千克,0,—,1690045
3028910,鲜或冷的带鱼,4310,千克,0,—,200525
3028920,鲜或冷的黄鱼,266465,千克,0,—,8850674
3028930,鲜或冷的鲳鱼,76409,千克,0,—,3548481
3028990,其他鲜或冷的鱼,977076,千克,0,—,29725118
3029100,鲜或冷的鱼肝、鱼卵及...,84878,千克,0,—,4795725
3031100,冻红大麻哈鱼,253532,千克,0,—,6544372
3031200,其他冻大麻哈鱼,100506,千克,0,—,2135723
3031300,冻大西洋鲑鱼及多瑙哲...,18601,千克,0,—,1106155
3031400,冻鳟鱼,22950,千克,0,—,1033729
3032300,冻罗非鱼,3348965,千克,0,—,47006886
3032400,冻鲶鱼,107430,千克,0,—,2759462
3032600,冻鳗鱼,13280,千克,0,—,452537
3033110,冻格陵兰庸鲽鱼,330402,千克,0,—,13992852
3033200,冻鲽鱼,11040,千克,0,—,273108
3033300,冻鳎鱼,95794,千克,0,—,3531144
3033900,其他冻比目鱼,738240,千克,0,—,13320334
3034100,冻长鳍金枪鱼,511296,千克,0,—,10026118
3034200,冻黄鳍金枪鱼,1851178,千克,0,—,54067512
3034300,冻鲣鱼或狐鲣,4432710,千克,0,—,76640958
3034400,冻大眼金枪鱼,185461,千克,0,—,9868359
3034900,其他冻金枪鱼,36200,千克,0,—,925013
3035100,冻鲱鱼,1520684,千克,0,—,6800545
3035300,冻的沙丁鱼、小沙丁鱼...,4007410,千克,0,—,45406984
3035400,冻鲭鱼,27416296,千克,0,—,323208476
3035500,冻的对称竹荚鱼、新西...,1697265,千克,0,—,21705514
3035600,冻军曹鱼,26000,千克,0,—,1593206
3035700,冻剑鱼,51000,千克,0,—,1397910
3035900,冻的鳀鱼、印度鲭、马...,788699,千克,0,—,8938891
3036600,冻狗鳕鱼,24000,千克,0,—,220047
3036700,冻狭鳕鱼,6527092,千克,0,—,37231727
3036900,其他冻的犀鳕科、多丝...,20616,千克,0,—,305315
3038100,冻角鲨及其他鲨鱼,36307,千克,0,—,1638457
3038400,冻尖吻鲈鱼,43120,千克,0,—,2536140
3038910,冻带鱼,423928,千克,0,—,19042414
3038920,冻黄鱼,1465868,千克,0,—,76482397
3038930,冻鲳鱼,730961,千克,0,—,44287155
3038990,未列名冻鱼,21606720,千克,0,—,369960579
3039100,冻的鱼肝、鱼卵及鱼精,43151,千克,0,—,12465407
3043900,鲜或冷的鲤科鱼、鳗鱼...,65174,千克,0,—,1652299
3045100,鲜或冷的罗非鱼、鲶鱼...,493906,千克,0,—,15215945
3045900,其他鲜或冷的鱼肉,25973,千克,0,—,772698
3046100,冻罗非鱼鱼片,3304266,千克,0,—,75093724
3046211,冻斑点叉尾鮰鱼鱼片,120329,千克,0,—,5929500
3046219,其他冻叉尾鮰鱼鱼片,10250,千克,0,—,100996
3046300,冻尼罗河鲈鱼鱼片,39080,千克,0,—,3063092
3046900,冻鲤科鱼、鳗鱼及黑鱼...,210000,千克,0,—,17942588
3047100,冻鳕鱼鱼片,1376490,千克,0,—,50450235
3047200,冻黑线鳕鱼鱼片,253354,千克,0,—,7268639
3047300,冻绿青鳕鱼鱼片,28937,千克,0,—,988040
3047400,冻狗鳕鱼鱼片,214986,千克,0,—,4141181
3047500,冻狭鳕鱼鱼片,3133751,千克,0,—,55572687
3047900,其他冻的犀鳕科、多丝...,347940,千克,0,—,8959962
3048100,冻的大麻哈鱼、大西洋...,1076135,千克,0,—,47122051
3048200,冻鳟鱼鱼片,19221,千克,0,—,2091902
3048300,冻比目鱼鱼片,648672,千克,0,—,26763832
3048600,冻鲱鱼鱼片,8792,千克,0,—,366585
3048700,冻的金枪鱼、鲣鱼或狐...,343519,千克,0,—,22537596
3048800,冻的角鲨、其他鲨鱼、...,123650,千克,0,—,4609445
3048900,其他冻鱼片,3680233,千克,0,—,154874567
3049100,冻剑鱼鱼肉,15012,千克,0,—,818408
3049300,冻的罗非鱼、鲶鱼、鳗...,136410,千克,0,—,9176430
3049400,冻狭鳕鱼鱼肉,49035,千克,0,—,659594
3049500,冻的犀鳕科、多丝真鳕...,198192,千克,0,—,3125223
3049900,其他冻鱼肉,4833289,千克,0,—,155689829
3051000,适合供人食用的鱼的细...,180589,千克,0,—,4241615
3052000,干、熏、盐腌或盐渍的...,187633,千克,0,—,12457436
3053200,干、盐腌或盐渍的犀鳕...,850073,千克,0,—,21587168
3053900,其他干、盐腌或盐渍的...,79226,千克,0,—,4237028
3054300,熏鳟鱼,16369,千克,0,—,1768329
3054900,其他熏鱼,53685,千克,0,—,2059141
3055100,干鳕鱼,103340,千克,0,—,7094553
3055200,干的罗非鱼、鲶鱼、鳗...,1095,千克,0,—,43520
3055990,其他干鱼,706432,千克,0,—,37994383
3056200,盐腌及盐渍的鳕鱼,51681,千克,0,—,2479025
3056920,盐腌及盐渍的黄鱼,7260,千克,0,—,590012
3056990,未列名盐腌及盐渍的鱼,108920,千克,0,—,2881117
3057100,鲨鱼翅,10157,千克,0,—,3774932
3057200,鱼头、鱼尾、鱼鳔,4837,千克,0,—,1939270
3057900,其他鱼鳍及其他可食用...,22500,千克,0,—,547226
3061410,冻梭子蟹,1031239,千克,0,—,34198312
3061490,其他冻蟹,388487,千克,0,—,30972278
3061611,冻冷水小虾仁,136293,千克,0,—,16121581
3061621,冻冷水对虾仁,6460,千克,0,—,531206
3061711,其他冻小虾仁,720845,千克,0,—,31710708
3061719,其他冻小虾,319834,千克,0,—,4974563
3061721,其他冻对虾仁,1307762,千克,0,—,123717016
3061729,其他冻对虾,904554,千克,0,—,84800177
3061990,"其他冻甲壳动物,包括...",47209,千克,0,—,4154090
3063310,蟹种苗,889,千克,0,—,9162
3063391,活、鲜或冷的中华绒螯...,554180,千克,0,—,11287402
3063392,"活、鲜或冷的梭子蟹,...",2277,千克,0,—,193147
3063399,"其他活、鲜或冷的蟹,...",40174,千克,0,—,3818894
3063610,其他小虾种苗及对虾种...,9,千克,0,—,9662
3063620,其他鲜、冷的对虾,114307,千克,0,—,8200239
3063690,其他活的对虾及活、鲜...,142007,千克,0,—,12128222
3063990,未列名活、鲜或冷的甲...,11189,千克,0,—,836301
3069590,本品目所列其他方法加...,350719,千克,0,—,24716718
3069900,本品目所列其他方法加...,184520,千克,0,—,1525490
3071190,"活、鲜或冷的牡蛎,种...",86554,千克,0,—,1279133
3071200,冻牡蛎,41250,千克,0,—,1184002
3071900,干、盐腌、盐渍或熏制...,1148,千克,0,—,1378
3072190,"活、鲜或冷的扇贝,种...",66678,千克,0,—,5760644
3072200,冻扇贝,674777,千克,0,—,74236441
3072900,干、盐腌、盐渍或熏制...,100475,千克,0,—,21520641
3073200,冻贻贝,18060,千克,0,—,354918
3074291,活、鲜或冷的墨鱼（乌...,24800,千克,0,—,219228
3074299,其他活、鲜或冷的墨鱼...,77260,千克,0,—,2989901
3074310,冻的墨鱼（乌贼属、巨...,5489853,千克,0,—,265227461
3074390,其他冻的墨鱼及鱿鱼,11640754,千克,0,—,415094284
3074990,其他干、盐腌、盐渍或...,253642,千克,0,—,36500524
3075100,活、鲜或冷的章鱼,604688,千克,0,—,45850784
3075200,冻章鱼,1003788,千克,0,—,41806387
3075900,干、盐腌、盐渍或熏制...,267123,千克,0,—,13791275
3077191,"活、鲜或冷的蛤,种苗...",10304986,千克,0,—,96451095
3077199,活、鲜或冷的鸟蛤及舟...,579969,千克,0,—,12568078
3077200,冻的蛤、鸟蛤及舟贝,287550,千克,0,—,5581555
3077900,干、盐腌、盐渍或熏制...,21145,千克,0,—,983648
3078110,鲍鱼种苗,2564,千克,0,—,886468
3078190,"活、鲜或冷的鲍鱼,种...",82633,千克,0,—,13497026
3078300,冻鲍鱼,50465,千克,0,—,13314408
3078700,干、盐腌、盐渍或熏制...,2700,千克,0,—,5639265
3079190,未列名活、鲜、冷的软...,533643,千克,0,—,9181397
3079200,未列名冻的软体动物,195928,千克,0,—,14315585
3079900,未列名干、盐腌、盐渍...,42936,千克,0,—,5972173
3081900,干、盐腌、盐渍或熏制...,580,千克,0,—,1932342
3082190,"活、鲜或冷的海胆,种...",4600,千克,0,—,2675543
3083090,冻、干、盐腌、盐渍或...,548213,千克,0,—,38867291
3089012,"活、鲜或冷的沙蚕, ...",45342,千克,0,—,5894140
3089019,未列名活、鲜或冷的不...,36107,千克,0,—,3501783
4012000,未浓缩及未加糖或其他...,1637711,千克,0,—,9575463
4021000,粉状、粒状或其他固状...,36584,千克,0,—,589493
4022100,粉状、粒状或其他固状...,83671,千克,0,—,1400992
4022900,粉状、粒状或其他固状...,16019,千克,0,—,573287
4029100,"非固状乳及奶油,未加...",168170,千克,0,—,2163371
4029900,"非固状乳及奶油,加糖...",134772,千克,0,—,2139623
4039000,其他酪乳、结块的乳及...,99720,千克,0,—,1045568
4041000,"乳清及改性乳清,不论...",63,千克,0,—,5440
4051000,黄油,87200,千克,0,—,2808091
4059000,其他从乳中提取的脂和...,3960,千克,0,—,229588
4071100,孵化用受精鸡蛋,6380,千克,116008,个,280764
4072100,鲜鸡蛋,6027161,千克,99515640,个,53404627
4072900,其他鲜蛋,16395,千克,509400,个,213986
4079010,咸蛋,564408,千克,7963080,个,8471901
4079020,皮蛋,418949,千克,6199032,个,7366169
4079090,未列名腌制或煮过的带...,11632,千克,168800,个,275813
4081100,干蛋黄,18304,千克,0,—,983628
4081900,其他蛋黄,43748,千克,0,—,1104253
4089100,干去壳禽蛋,20240,千克,0,—,949941
4089900,其他去壳禽蛋,521844,千克,0,—,6680462
4090000,天然蜂蜜,10455467,千克,0,—,151119558
4100041,鲜蜂王浆,67257,千克,0,—,11730741
4100042,鲜蜂王浆粉,8002,千克,0,—,4407135
4100043,蜂花粉,175525,千克,0,—,7273607
4100049,其他蜂产品,10309,千克,0,—,2695599
4100090,未列名食用动物产品,641178,千克,0,—,7577741
5021010,猪鬃,399065,千克,0,—,32446969
5029011,制刷用山羊毛,39690,千克,0,—,35953285
5029019,未列名制刷用兽毛,1015,千克,0,—,1612560
5040011,盐渍猪肠衣（猪大肠头...,4429556,千克,0,—,199614876
5040012,盐渍绵羊肠衣,1083279,千克,0,—,155438656
5040013,盐渍山羊肠衣,1082,千克,0,—,115516
5040019,其他动物肠衣,15438,千克,0,—,17714107
5040090,"其他动物肠及膀胱,整...",23000,千克,0,—,203228
5051000,填充用羽毛；羽绒,2340255,千克,0,—,161504642
5059090,其他羽毛；带有羽毛或...,12556,千克,0,—,1692094
5079020,鹿茸及其粉末,1053,千克,0,—,1180205
5079090,龟壳、鲸须、其他兽角...,12380,千克,0,—,254502
5080010,软体、甲壳或棘皮动物...,133823,千克,0,—,731945
5080090,珊瑚及类似品；软体、...,588293,千克,0,—,2236961
5100090,未列名配药用腺体及其...,1688,千克,0,—,766044
5119119,其他鱼产品,42000,千克,0,—,684137
5119190,未列名甲壳动物、软体...,110677,千克,0,—,29886053
5119940,"马毛及废马毛,不论是...",25063,千克,0,—,4724892
5119990,其他品目未列名动物产...,494467,千克,0,—,13170247
6011091,种用休眠的鳞茎、块茎...,369399,个,39252,千克,1152783
6011099,未列名休眠的鳞茎、块...,250425,个,6494,千克,302800
6012000,生长或开花的鳞茎、块...,13050,个,3395,千克,8635
6021000,无根插枝及接穗植物,5401694,株,136745,千克,2886010
6022010,食用水果或坚果种用苗...,27120,株,3744,千克,263054
6022090,食用水果或坚果树、灌...,100004,株,1166,千克,55178
6023090,"其他杜鹃,不论是否嫁...",20006,株,15360,千克,268420
6024010,种用玫瑰,100,株,10,千克,2056
6024090,"其他玫瑰,不论是否嫁...",42010,株,3638,千克,160448
6029010,蘑菇菌丝,4127824,千克,0,—,18225358
6029091,其他种用苗木,22621111,株,79850,千克,12761232
6029092,"兰花,种用除外",4143351,株,71625,千克,7148859
6029093,"菊花,种用除外",198785,株,559067,千克,261978
6029095,"康乃馨,种用除外",321575,株,3512,千克,317411
6029099,未列名活植物,7600122,株,9264071,千克,32864279
6031100,鲜的制花束或装饰用的...,332577,千克,5955496,枝,7554702
6031200,鲜的制花束或装饰用的...,659544,千克,15432344,枝,12470382
6031300,鲜的制花束或装饰用的...,16737,千克,112484,枝,1421192
6031400,鲜的制花束或装饰用的...,1019575,千克,18108877,枝,17809289
6031500,鲜的制花束或装饰用的...,240800,千克,1850090,枝,5430851
6031900,其他鲜的制花束或装饰...,795613,千克,14523044,枝,10067127
6039000,制花束或装饰用的插花...,12555,千克,249552,枝,925125
6042090,鲜的制花束或装饰用的...,591157,千克,0,—,12761106
6049010,其他苔藓及地衣,31780,千克,0,—,444254
6049090,未列名制花束或装饰用...,100982,千克,0,—,3341846
7011000,种用马铃薯,5743,千克,0,—,978194
7019000,"鲜或冷藏的马铃薯,种...",8584798,千克,0,—,52439707
7020000,鲜或冷藏的番茄,14843949,千克,0,—,97417362
7031010,鲜或冷藏的洋葱,47021162,千克,0,—,196870332
7031020,鲜或冷藏的青葱,1280271,千克,0,—,10928936
7032010,鲜或冷藏的蒜头,81091272,千克,0,—,1071140413
7032020,鲜或冷藏的蒜苔及蒜苗...,1283011,千克,0,—,15502333
7032090,其他鲜或冷藏的大蒜,2478556,千克,0,—,54266814
7039010,鲜或冷藏的韭葱,2410,千克,0,—,27952
7039020,鲜或冷藏的大葱,3935107,千克,0,—,27491244
7039090,鲜或冷藏的其他葱属蔬...,116906,千克,0,—,923368
7041000,鲜或冷藏的菜花及硬花...,7292291,千克,0,—,43905372
7042000,鲜或冷藏的抱子甘蓝,1200,千克,0,—,3080
7049010,鲜或冷藏的卷心菜,23359857,千克,0,—,94103397
7049020,其他鲜或冷藏的西兰花,9451560,千克,0,—,76065780
7049090,未列名鲜或冷藏的食用...,13562939,千克,0,—,60646259
7051100,鲜或冷藏的结球莴苣（...,2606456,千克,0,—,18777652
7051900,其他鲜或冷藏的莴苣,6116915,千克,0,—,29171838
7052900,其他鲜或冷藏的菊苣,14460,千克,0,—,93884
7061000,鲜或冷藏的胡萝卜及萝...,34974863,千克,0,—,140580553
7069000,其他鲜或冷藏的食用根...,3155835,千克,0,—,18737802
7070000,鲜或冷藏的黄瓜及小黄...,7008133,千克,0,—,27094100
7081000,鲜或冷藏的豌豆,745736,千克,0,—,7981378
7082000,鲜或冷藏的豇豆及菜豆,133394,千克,0,—,922950
7089000,其他鲜或冷藏的豆类蔬...,57156,千克,0,—,148896
7092000,鲜或冷藏的芦笋,4755,千克,0,—,41318
7093000,鲜或冷藏的茄子,622810,千克,0,—,4211464
7094000,鲜或冷藏的芹菜（块根...,3339229,千克,0,—,7427987
7095100,鲜活冷藏的伞菌属蘑菇,480395,千克,0,—,5370360
7095910,鲜或冷藏的松茸,76,千克,0,—,20467
7095920,鲜或冷藏的香菇,1254944,千克,0,—,23724352
7095930,鲜或冷藏的金针菇,303081,千克,0,—,3039810
7095940,鲜或冷藏的草菇,27920,千克,0,—,277802
7095950,鲜或冷藏的口蘑,52572,千克,0,—,561390
7095960,鲜或冷藏的块菌,127981,千克,0,—,8853537
7095990,其他鲜或冷藏的蘑菇,1938496,千克,0,—,21405216
7096000,"鲜或冷藏的辣椒,包括...",5960900,千克,0,—,31630192
7097000,鲜或冷藏的菠菜,382918,千克,0,—,3306870
7099300,鲜或冷藏的南瓜、笋瓜...,890476,千克,0,—,5517373
7099910,鲜或冷藏的竹笋,339675,千克,0,—,6451776
7099990,未列名鲜或冷藏的蔬菜,37930642,千克,0,—,251039558
7101000,冷冻马铃薯,1294380,千克,0,—,9399013
7102100,冷冻豌豆,468727,千克,0,—,4903257
7102210,冷冻红小豆（赤豆）,147600,千克,0,—,1183372
7102290,冷冻豇豆及其他菜豆,970554,千克,0,—,8755289
7102900,其他冷冻豆类蔬菜,3072808,千克,0,—,33804658
7103000,冷冻菠菜,4469908,千克,0,—,34476112
7104000,冷冻甜玉米,1661864,千克,0,—,8272850
7108010,冷冻松茸,350,千克,0,—,80726
7108020,冷冻蒜苔及蒜苗（青蒜...,193320,千克,0,—,2155405
7108040,冷冻牛肝菌,336050,千克,0,—,9022664
7108090,冷冻未列名蔬菜,34517347,千克,0,—,258876049
7109000,冷冻什锦蔬菜,2468403,千克,0,—,17559482
7114000,暂时保藏的黄瓜及小黄...,708940,千克,0,—,3309680
7115112,盐水小白蘑菇,179360,千克,0,—,2447215
