商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,人民币
3071190,活、鲜或冷的牡蛎，种苗除外,70610,千克,0,?,2015533.0
3071200,冻牡蛎,20521,千克,0,?,710433.0
3071900,干、盐腌、盐渍或熏制的牡蛎,15200,千克,0,?,5164690.0
3072190,活、鲜或冷的扇贝，种苗除外,33790,千克,0,?,2050563.0
3072200,冻扇贝,2212085,千克,0,?,170678327.0
3072900,干、盐腌、盐渍或熏制的扇贝,3040,千克,0,?,847522.0
3073190,活、鲜或冷的贻贝，种苗除外,5435,千克,0,?,128543.0
3073200,冻贻贝,250290,千克,0,?,5367679.0
3074291,活、鲜或冷的墨鱼（乌贼属、巨粒僧头乌贼、耳乌贼属）及鱿鱼（柔鱼属、枪乌贼属、双柔鱼属、拟乌贼属），种苗除外,196593,千克,0,?,13392155.0
3074299,其他活、鲜或冷的墨鱼及鱿鱼,26787,千克,0,?,417056.0
3074310,冻的墨鱼（乌贼属、巨粒僧头乌贼、耳乌贼属）及鱿鱼（柔鱼属、枪乌贼属、双柔鱼属、拟乌贼属）,11505447,千克,0,?,591889915.0
3074390,其他冻的墨鱼及鱿鱼,19413362,千克,0,?,570868520.0
3074910,干、盐腌、盐渍或熏制的墨鱼（乌贼属、巨粒僧头乌贼、耳乌贼属）及鱿鱼（柔鱼属、枪乌贼属、双柔鱼属、拟乌贼属）,23450,千克,0,?,2844567.0
3074990,其他干、盐腌、盐渍或熏制的墨鱼及鱿鱼,268784,千克,0,?,30275822.0
3075100,活、鲜或冷的章鱼,828078,千克,0,?,79295606.0
3075200,冻章鱼,1465841,千克,0,?,66836499.0
3075900,干、盐腌、盐渍或熏制的章鱼,68820,千克,0,?,3102187.0
3076090,活、鲜、冷、冻、干、盐腌、盐渍或熏制的蜗牛及螺（不包括海螺），种苗除外,2003,千克,0,?,38203.0
3077191,活、鲜或冷的蛤，种苗除外,2756263,千克,0,?,35268375.0
3077199,活、鲜或冷的鸟蛤及舟贝，种苗除外,501074,千克,0,?,13934025.0
3077200,冻的蛤、鸟蛤及舟贝,448670,千克,0,?,14408100.0
3077900,干、盐腌、盐渍或熏制的蛤、鸟蛤及舟贝,77046,千克,0,?,2393062.0
3078190,活、鲜或冷的鲍鱼，种苗除外,432071,千克,0,?,54650227.0
3078300,冻鲍鱼,41987,千克,0,?,6525736.0
3078700,干、盐腌、盐渍或熏制的鲍鱼,1550,千克,0,?,1293113.0
3079190,未列名活、鲜、冷的软体动物，种苗除外,230763,千克,0,?,13414099.0
3079200,未列名冻的软体动物,252873,千克,0,?,29591216.0
3079900,未列名干、盐腌、盐渍或熏制的软体动物，包括适合供人食用的软体动物细粉、粗粉及团粒,10296,千克,0,?,2246559.0
3081200,冻海参,8465,千克,0,?,1898470.0
3081900,干、盐腌、盐渍或熏制的海参,36888,千克,0,?,2186533.0
3082190,活、鲜或冷的海胆，种苗除外,1754,千克,0,?,2618541.0
3083090,冻、干、盐腌、盐渍或熏制的海蜇,241434,千克,0,?,11666637.0
3089012,"活、鲜或冷的沙蚕, 种苗除外",156997,千克,0,?,17352043.0
3089019,"未列名活、鲜或冷的不属于甲壳动物及软体动物的水生无脊椎动物, 种苗除外",19827,千克,0,?,2367944.0
3089090,其他冻、干、盐腌、盐渍或熏制的不属于甲壳动物及软体动物的水生无脊椎动物,13500,千克,0,?,963987.0
4011000,"未浓缩及未加糖或其他甜物质的乳及稀奶油, 含脂量不超过1%",1227,千克,0,?,8747.0
4012000,"未浓缩及未加糖或其他甜物质的乳及稀奶油, 含脂量超过1%,但不超过6%",1646572,千克,0,?,10339934.0
4021000,粉状、粒状或其他固状乳及稀奶油，含脂量≤1.5％,140491,千克,0,?,3311830.0
4022100,粉状、粒状或其他固状乳及稀奶油，含脂量＞1.5％，未加糖或其他甜物质,512529,千克,0,?,12840991.0
4022900,粉状、粒状或其他固状乳及稀奶油，含脂量＞1.5％，加糖或其他甜物质,612,千克,0,?,335448.0
4029100,非固状乳及稀奶油，未加糖或其他甜物质,27122,千克,0,?,340141.0
4029900,非固状乳及稀奶油，加糖或其他甜物质,163103,千克,0,?,2610850.0
4031000,酸乳,179150,千克,0,?,2852914.0
4039000,稀'其他酪乳、结块的乳及稀奶油、酸乳酒及其他发酵或酸化的乳和稀奶油,223020,千克,0,?,3077742.0
4049000,未列名含天然乳产品，不论是否加糖或其他甜物质,2891,千克,0,?,26579.0
4051000,黄油,37610,千克,0,?,1096460.0
4059000,其他从乳中提取的脂和油,50400,千克,0,?,1556661.0
4062000,各种磨碎或粉化的乳酪,5522,千克,0,?,424519.0
4071100,孵化用受精鸡蛋,12458,千克,202645,个,820253.0
4072100,鲜鸡蛋,5513882,千克,91285500,个,64637274.0
4072900,其他鲜蛋,61124,千克,1077120,个,950661.0
4079010,咸蛋,1035405,千克,14777542,个,15999604.0
4079020,皮蛋,528173,千克,7802952,个,9205341.0
4079090,未列名腌制或煮过的带壳禽蛋,24536,千克,329792,个,436901.0
4081100,干蛋黄,14038,千克,0,?,1049055.0
4081900,其他蛋黄,67386,千克,0,?,3471477.0
4089100,干去壳禽蛋,1527,千克,0,?,65076.0
4089900,其他去壳禽蛋,859179,千克,0,?,11525657.0
4090000,天然蜂蜜,12050368,千克,0,?,136974540.0
4100010,燕窝,80,千克,0,?,560000.0
4100041,鲜蜂王浆,55323,千克,0,?,9960761.0
4100042,鲜蜂王浆粉,23176,千克,0,?,13146684.0
4100043,蜂花粉,326539,千克,0,?,10682726.0
4100049,其他蜂产品,19707,千克,0,?,2656198.0
4100090,未列名食用动物产品,758528,千克,0,?,8743362.0
5010000,未经加工的人发，不论是否洗涤；废人发,4880,千克,0,?,3421280.0
5021010,猪鬃,326328,千克,0,?,31464557.0
5029011,制刷用山羊毛,16264,千克,0,?,9369202.0
5029019,未列名制刷用兽毛,668,千克,0,?,4535182.0
5040011,盐渍猪肠衣（猪大肠头除外）,5826960,千克,0,?,247310320.0
5040012,盐渍绵羊肠衣,1458438,千克,0,?,235828290.0
5040013,盐渍山羊肠衣,31122,千克,0,?,6405100.0
5040019,其他动物肠衣,33261,千克,0,?,6137093.0
5040029,其他动物的胃,592,千克,0,?,42399.0
5040090,其他动物肠及膀胱，整个或切块,57100,千克,0,?,784490.0
5051000,填充用羽毛；羽绒,3678399,千克,0,?,315403849.0
5059090,其他羽毛；带有羽毛或绒的鸟皮及鸟其他部分,42695,千克,0,?,5813383.0
5069090,其他未经加工或经脱脂、简单整理的骨及角柱,40,千克,0,?,3115.0
5079020,鹿茸及其粉末,4855,千克,0,?,8899362.0
5079090,龟壳、鲸须、其他兽角、蹄、甲爪及喙；上述产品的粉末及废料,18000,千克,0,?,131164.0
5080010,软体、甲壳或棘皮动物壳及墨鱼骨的粉末及废料,69670,千克,0,?,288918.0
5080090,珊瑚及类似品；软体、甲壳或棘皮动物壳，墨鱼骨,343645,千克,0,?,3137892.0
5100040,斑蝥,100,千克,0,?,138207.0
5100090,未列名配药用腺体及其他动物产品,13634,千克,0,?,2209235.0
5119119,其他鱼产品,186557,千克,0,?,6998971.0
5119190,未列名甲壳动物、软体动物及其他水生无脊椎动物的产品；第3章的死动物,254609,千克,0,?,14239826.0
5119910,动物精液（牛的精液除外）,0,千克,0,?,8114.0
5119930,蚕种,6,千克,0,?,5941.0
5119940,马毛及废马毛，不论是否制成有或无衬垫的毛片,54566,千克,0,?,6208041.0
5119990,其他品目未列名动物产品；不适合供人食用的第1章的死动物,1696138,千克,0,?,63095758.0
6011091,种用休眠的鳞茎、块茎、块根、球茎、根颈及根茎,2116800,个,72160,千克,972483.0
6021000,无根插枝及接穗植物,14510710,株,236298,千克,5664668.0
6022010,食用水果或坚果种用苗木,3365,株,2154,千克,4322.0
6022090,食用水果或坚果树、灌木，种用除外,25285,株,165982,千克,114246.0
6023010,种用杜鹃,1000,株,1300,千克,1000.0
6023090,其他杜鹃，不论是否嫁接,26110,株,26929,千克,80930.0
6024010,种用玫瑰,160600,株,29080,千克,86600.0
6024090,其他玫瑰，不论是否嫁接,193900,株,32991,千克,79531.0
6029010,蘑菇菌丝,12875400,千克,0,?,47966917.0
6029091,其他种用苗木,14861023,株,162486,千克,22431709.0
6029092,兰花，种用除外,4780206,株,174278,千克,8003989.0
6029093,菊花，种用除外,53074,株,2831,千克,29792.0
6029094,百合，种用除外,86947,株,1915,千克,186852.0
6029095,康乃馨，种用除外,77016,株,739,千克,69695.0
6029099,未列名活植物,24203599,株,9527570,千克,74299597.0
6031100,鲜的制花束或装饰用的玫瑰插花及花蕾,172994,千克,3359595,枝,5576416.0
6031200,鲜的制花束或装饰用的康乃馨插花及花蕾,386484,千克,12530390,枝,13870262.0
6031300,鲜的制花束或装饰用的兰花插花及花蕾,554,千克,7800,枝,126812.0
6031400,鲜的制花束或装饰用的菊花插花及花蕾,976317,千克,18055818,枝,28822262.0
6031500,鲜的制花束或装饰用的百合花(百合属)插花及花蕾,141393,千克,789753,枝,2532075.0
6031900,其他鲜的制花束或装饰用的插花及花蕾,1057099,千克,14794988,枝,18405239.0
6039000,制花束或装饰用的插花及花蕾（鲜的除外）,96974,千克,4816409,枝,16203946.0
6042090,鲜的制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草,958457,千克,0,?,20128428.0
6049010,其他苔藓及地衣,381240,千克,0,?,7099642.0
6049090,未列名制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草,217783,千克,0,?,21877623.0
7019000,鲜或冷藏的马铃薯，种用除外,50436578,千克,0,?,176809749.0
7020000,鲜或冷藏的番茄,31370997,千克,0,?,296822705.0
7031010,鲜或冷藏的洋葱,52867854,千克,0,?,205515635.0
7031020,鲜或冷藏的青葱,1721229,千克,0,?,13199780.0
7032010,鲜或冷藏的蒜头,147802821,千克,0,?,1007727572.0
7032020,鲜或冷藏的蒜苔及蒜苗（青蒜）,1688467,千克,0,?,22248997.0
7032090,其他鲜或冷藏的大蒜,5494371,千克,0,?,67169427.0
7039010,鲜或冷藏的韭葱,22617,千克,0,?,216541.0
7039020,鲜或冷藏的大葱,3222918,千克,0,?,17687095.0
7039090,鲜或冷藏的其他葱属蔬菜,100245,千克,0,?,819984.0
7041000,鲜或冷藏的菜花及硬花甘蓝,6231409,千克,0,?,41621764.0
7042000,鲜或冷藏的抱子甘蓝,1085,千克,0,?,6800.0
7049010,鲜或冷藏的卷心菜,52442809,千克,0,?,203743876.0
7049020,其他鲜或冷藏的西兰花,16290524,千克,0,?,142575293.0
7049090,未列名鲜或冷藏的食用芥菜类蔬菜,31431231,千克,0,?,137963512.0
7051100,鲜或冷藏的结球莴苣（包心生菜）,7564187,千克,0,?,39781769.0
7051900,其他鲜或冷藏的莴苣,9560872,千克,0,?,87568075.0
7052900,其他鲜或冷藏的菊苣,11740,千克,0,?,103480.0
7061000,鲜或冷藏的胡萝卜及芜菁,70785891,千克,0,?,262693961.0
7069000,其他鲜或冷藏的食用根茎,21446044,千克,0,?,78600631.0
7070000,鲜或冷藏的黄瓜及小黄瓜,2884145,千克,0,?,26554403.0
7081000,鲜或冷藏的豌豆,1051832,千克,0,?,13019892.0
7082000,鲜或冷藏的豇豆及菜豆,7720258,千克,0,?,91435391.0
7089000,其他鲜或冷藏的豆类蔬菜,121428,千克,0,?,422064.0
7092000,鲜或冷藏的芦笋,13835,千克,0,?,64113.0
7093000,鲜或冷藏的茄子,739900,千克,0,?,6273818.0
7094000,鲜或冷藏的芹菜（块根芹除外）,2272554,千克,0,?,13784139.0
7095100,鲜活冷藏的伞菌属蘑菇,1353160,千克,0,?,13168943.0
7095910,鲜或冷藏的松茸,171282,千克,0,?,63530419.0
7095920,鲜或冷藏的香菇,1516473,千克,0,?,27379949.0
7095930,鲜或冷藏的金针菇,2392989,千克,0,?,32619376.0
7095940,鲜或冷藏的草菇,8713,千克,0,?,105010.0
7095950,鲜或冷藏的口蘑,63277,千克,0,?,705408.0
7095960,鲜或冷藏的块菌,11228,千克,0,?,1942200.0
7095990,其他鲜或冷藏的蘑菇,4892242,千克,0,?,51671414.0
7096000,鲜或冷藏的辣椒属及多香果属的果实,10361454,千克,0,?,58696336.0
7097000,鲜或冷藏的菠菜,11884570,千克,0,?,189219734.0
7099300,鲜或冷藏的南瓜、笋瓜及瓠瓜（南瓜属）,5544942,千克,0,?,23421043.0
7099910,鲜或冷藏的竹笋,67503,千克,0,?,1088727.0
7099990,未列名鲜或冷藏的蔬菜,20410207,千克,0,?,146653381.0
7101000,冷冻马铃薯,1263762,千克,0,?,8044864.0
7102100,冷冻豌豆,540006,千克,0,?,5236862.0
7102210,冷冻红小豆（赤豆）,195600,千克,0,?,1724058.0
7102290,冷冻豇豆及其他菜豆,1533203,千克,0,?,13854066.0
7102900,其他冷冻豆类蔬菜,6913720,千克,0,?,72322744.0
7103000,冷冻菠菜,5437909,千克,0,?,40121905.0
7104000,冷冻甜玉米,4308321,千克,0,?,22323744.0
7108010,冷冻松茸,28553,千克,0,?,4654876.0
7108020,冷冻蒜苔及蒜苗（青蒜）,488235,千克,0,?,4430097.0
7108030,冷冻蒜头,72000,千克,0,?,1347764.0
