商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,人民币
1029090,其他牛，改良种用除外,948000,千克,1560,头,31824161
1031000,改良种用猪,3489,千克,53,头,99201
1039120,其他猪，10kg≤重...,8200,千克,165,头,241820
1039200,其他猪，重量≥50k...,2334446,千克,21616,头,42511048
1042090,其他山羊，改良种用除...,33120,千克,989,头,1731928
1051190,其他鸡，改良种用除外...,1335,千克,31000,只,118801
1059490,其他鸡，改良种用除外...,102460,千克,54800,只,2437142
1061190,其他灵长目动物，改良...,10466,千克,1991,只,18395433
1061490,"其他家兔及野兔,改良...",7089,千克,900,只,257400
1061990,"未列名哺乳动物,改良...",2474,千克,1123,只,865635
1062020,食用爬行动物,36840,千克,23160,只,2534268
1062090,未列名爬行动物,1115,千克,85300,只,99942
1063921,食用乳鸽,20390,千克,33390,只,660755
1063929,其他食用鸟,14850,千克,19500,只,148767
1069090,"其他活动物,改良种用...",12514,千克,260400,只,199290
2023000,冻去骨牛肉,347900,千克,0,—,22939842
2031200,鲜、冷带骨猪前腿、猪...,295315,千克,0,—,9282746
2031900,其他鲜、冷猪肉,497160,千克,0,—,14983132
2032110,冻整头及半头乳猪肉,74140,千克,0,—,4713938
2032190,其他冻整头及半头猪肉,72212,千克,0,—,2133363
2032200,冻带骨猪前腿、猪后腿...,73482,千克,0,—,984450
2032900,其他冻猪肉,3531040,千克,0,—,113116341
2044200,冻带骨绵羊肉,13160,千克,0,—,785199
2044300,冻去骨绵羊肉,49321,千克,0,—,2620281
2045000,山羊肉,269161,千克,0,—,17917250
2062900,其他冻牛杂碎,5000,千克,0,—,52119
2064900,其他冻猪杂碎,263220,千克,0,—,3846484
2071100,整只鸡，鲜或冷的,1748214,千克,0,—,35375961
2071200,整只鸡，冻的,101100,千克,0,—,2058153
2071311,鲜或冷的带骨鸡块,11078,千克,0,—,258803
2071329,鲜或冷的其他鸡杂碎,3745,千克,0,—,77667
2071411,带骨的冻鸡块,1612612,千克,0,—,19761175
2071419,其他冻鸡块,8218651,千克,0,—,98222008
2071421,冻鸡翼（不包括翼尖）,108321,千克,0,—,3870833
2071429,其他冻鸡杂碎,250420,千克,0,—,1069308
2074100,鲜或冷的整只鸭,486843,千克,0,—,8261330
2074200,整只冻鸭,484227,千克,0,—,7450840
2074400,鲜或冷的鸭块及杂碎,84,千克,0,—,1751
2074500,冻的鸭块及杂碎,668304,千克,0,—,5917054
2075100,鲜或冷的整只鹅,294489,千克,0,—,8911292
2075200,整只冻鹅,1960,千克,0,—,62109
2081020,冻兔肉，不包括兔头,309000,千克,0,—,7026963
2089010,鲜、冷、冻乳鸽肉及食...,145356,千克,0,—,3104705
2101200,干、熏、盐腌或盐渍猪...,42280,千克,0,—,1302748
2101900,其他干、熏、盐腌或盐...,67346,千克,0,—,3862693
2109900,其他干、熏、盐腌或盐...,20334,千克,0,—,918645
3011100,淡水观赏鱼,12287,千克,0,—,1671302
3019210,鳗鱼（鳗鲡属）苗,1,千克,0,—,54060
3019290,其他活鳗（鳗鲡属）鱼...,419836,千克,0,—,61677809
3019390,其他活鲤科鱼（西鲤、...,2387127,千克,0,—,54294055
3019919,其他鱼苗,20000,千克,0,—,647942
3019991,活罗非鱼,90680,千克,0,—,1885748
3019992,活鲀,22400,千克,0,—,2810191
3019993,其他活鲤科鱼,688351,千克,0,—,16468812
3019999,其他活鱼,1646833,千克,0,—,72410440
3022300,鲜、冷鳎鱼,20995,千克,0,—,1316674
3025100,鲜、冷鳕鱼（大西洋鳕...,46541,千克,0,—,866519
3027400,鲜、冷鳗鱼（鳗鲡属）,65067,千克,0,—,3705589
3028200,鲜、冷魟鱼及鳐鱼（鳐...,12980,千克,0,—,652179
3028910,鲜、冷带鱼,2990,千克,0,—,138727
3028920,鲜、冷黄鱼,641735,千克,0,—,21825178
3028930,鲜、冷鲳鱼,132982,千克,0,—,6173776
3028990,其他鲜、冷鱼,1401504,千克,0,—,59520689
3029000,鲜、冷鱼肝及鱼卵,215573,千克,0,—,29345160
3031200,其他冻大麻哈鱼,403116,千克,0,—,5339242
3031300,冻大西洋鲑鱼及多瑙哲...,176880,千克,0,—,1724724
3032300,冻罗非鱼（口孵非鲫属...,11872494,千克,0,—,157879531
3032400,冻鲶鱼（(鱼芒)鲶属...,99000,千克,0,—,1922338
3032500,冻鲤科鱼（西鲤、黑鯽...,26325,千克,0,—,997243
3032600,冻鳗鱼（鳗鲡属）,30367,千克,0,—,833786
3033110,冻格陵兰庸鲽鱼,309723,千克,0,—,13669424
3033190,其他冻庸鲽鱼,96410,千克,0,—,4038124
3033200,冻鲽鱼,24230,千克,0,—,430377
3033300,冻鳎鱼,241070,千克,0,—,8282320
3033400,冻大菱鲆（瘤棘鮃）,18486,千克,0,—,1650571
3033900,其他冻比目鱼（鲽科、...,1377851,千克,0,—,31971176
3034100,冻长鳍金枪鱼,243419,千克,0,—,12484984
3034200,冻黄鳍金枪鱼,2918084,千克,0,—,53280998
3034300,冻鲣鱼或狐鲣,7722935,千克,0,—,111197992
3034400,冻大眼金枪鱼,1678581,千克,0,—,65737148
3034900,其他冻金枪鱼(金枪鱼...,361913,千克,0,—,24401730
3035100,冻鲱鱼（大西洋鲱鱼、...,2207344,千克,0,—,7897167
3035300,冻沙丁鱼（沙丁鱼、沙...,5958732,千克,0,—,66286687
3035400,冻鲭鱼〔大西洋鲭、澳...,19267590,千克,0,—,211475575
3035700,冻剑鱼,134406,千克,0,—,3457611
3036300,冻鳕鱼（大西洋鳕鱼、...,1223,千克,0,—,24623
3036600,冻狗鳕鱼(无须鳕属、...,290015,千克,0,—,2784148
3036700,冻狭鳕鱼,2512846,千克,0,—,17986063
3036800,冻蓝鳕鱼（小鳍鳕、南...,38854,千克,0,—,430109
3036900,其他冻冻犀鳕科、冻多...,52600,千克,0,—,679866
3038100,冻角鲨及其他鲨鱼,42664,千克,0,—,2357368
3038200,冻魟鱼及鳐鱼（鳐科）,216260,千克,0,—,2211015
3038400,冻尖吻鲈鱼(舌齿鲈属...,57887,千克,0,—,2913043
3038910,冻带鱼,981738,千克,0,—,37207971
3038920,冻黄鱼,3129390,千克,0,—,147618084
3038930,冻鲳鱼,1182295,千克,0,—,74191855
3038990,其他未列名冻鱼,29752767,千克,0,—,479841350
3039000,冻鱼肝及鱼卵,79940,千克,0,—,11450217
3043900,鲜或冷鲤科鱼、鳗鱼（...,1748,千克,0,—,41715
3045100,鲜或冷的罗非鱼、鲶鱼...,324445,千克,0,—,10072099
3045900,其他鲜或冷的鱼肉,5895,千克,0,—,183782
3046100,冻罗非鱼（口孵非鲫属...,17060679,千克,0,—,400728368
3046211,冻斑点叉尾鮰鱼的鱼片,1737200,千克,0,—,85086469
3046219,其他冻叉尾鮰鱼的鱼片,21561,千克,0,—,197229
3046290,其他冻鲶鱼的鱼片,905,千克,0,—,40415
3046300,冻尼罗河鲈鱼（尼罗尖...,78850,千克,0,—,5527967
3046900,冻鲤科鱼、鳗鱼（鳗鲡...,323860,千克,0,—,25002503
3047100,冻鳕鱼（大西洋鳕鱼、...,13233276,千克,0,—,435651458
3047200,冻黑线鳕鱼（黑线鳕）...,2396244,千克,0,—,77407734
3047300,冻绿青鳕鱼鱼片,760739,千克,0,—,21437608
3047400,冻狗鳕鱼(无须鳕属、...,1861628,千克,0,—,26274666
3047500,冻狭鳕鱼鱼片,27387958,千克,0,—,484474396
3047900,其他冻的犀鳕科、多丝...,1369389,千克,0,—,32797138
3048100,冻大麻哈鱼、大西洋鲑...,9478708,千克,0,—,348970825
3048200,冻鳟鱼的鱼片,186632,千克,0,—,14197710
3048300,冻比目鱼（鲽科、鮃科...,8874328,千克,0,—,273352640
3048600,冻鲱鱼（大西洋鲱鱼、...,41900,千克,0,—,602715
3048700,冻金枪鱼(金枪鱼属)...,572524,千克,0,—,51633951
3048900,其他冻鱼片,13279233,千克,0,—,419442720
3049100,冻剑鱼鱼肉,90130,千克,0,—,5802256
3049400,冻狭鳕鱼鱼肉,208939,千克,0,—,4087106
3049500,冻犀鳕科、多丝真鳕科...,401191,千克,0,—,8826732
3049900,其他冻鱼肉,4712009,千克,0,—,162367840
3051000,适合供人食用的鱼的细...,28298,千克,0,—,734394
3052000,干、熏、盐腌或盐渍的...,354619,千克,0,—,28014092
3053200,干、盐腌或盐渍犀鳕科...,3291060,千克,0,—,101685476
3053900,其他干、盐腌或盐渍的...,369509,千克,0,—,12346360
3054110,熏大西洋鲑鱼（不包括...,47070,千克,0,—,3772801
3054120,熏大麻哈鱼及多瑙哲罗...,2880,千克,0,—,265613
3054300,熏鳟鱼（不包括食用杂...,58502,千克,0,—,5164736
3054900,其他熏鱼（不包括食用...,202175,千克,0,—,6851605
3055100,干鳕鱼(大西洋鳕鱼、...,134342,千克,0,—,7423259
3055990,其他干鱼（不包括食用...,1409526,千克,0,—,55794988
3056200,盐腌及盐渍的鳕鱼(大...,101590,千克,0,—,4048945
3056910,盐腌及盐渍的带鱼（不...,94,千克,0,—,3603
3056990,未列名盐腌及盐渍的鱼...,648346,千克,0,—,16863231
3057100,鲨鱼翅,13792,千克,0,—,2973906
3057200,鱼头、鱼尾、鱼鳔,27618,千克,0,—,5450289
3057900,其他鱼鳍及其他可食用...,37398,千克,0,—,1892709
3061100,冻的岩礁虾和其他龙虾...,17279,千克,0,—,1972907
3061200,冻鳌龙虾(鳌龙虾属),5500,千克,0,—,355443
3061410,冻梭子蟹,2923643,千克,0,—,140254425
3061490,其他冻蟹,1196871,千克,0,—,135294701
3061500,冻挪威海鳌虾,20548,千克,0,—,2124727
3061611,冻冷水小虾仁,420475,千克,0,—,46788778
3061612,其他冻北方长额小虾,45796,千克,0,—,1289869
3061619,其他冻冷水小虾,3500,千克,0,—,221021
3061621,冻冷水对虾仁,2055,千克,0,—,97281
3061711,其他冻小虾仁,2419263,千克,0,—,107615514
3061719,其他冻小虾,523875,千克,0,—,17792014
3061721,其他冻对虾仁,3891120,千克,0,—,331341168
3061729,其他冻对虾,930851,千克,0,—,61042088
3061990,其他冻甲壳动物，包括...,35863,千克,0,—,3149943
3062190,未冻的岩礁虾和其他龙...,13625,千克,0,—,5638098
3062410,蟹种苗,5602,千克,0,—,3501464
3062491,未冻的中华绒毛蟹（大...,653523,千克,0,—,33865403
3062492,未冻的梭子蟹,5038,千克,0,—,401946
3062499,其他未冻的蟹,27236,千克,0,—,4311982
3062590,其他未冻的挪威海鳌虾,17100,千克,0,—,756849
3062710,其他小虾种苗及对虾种...,9,千克,0,—,11446
3062720,其他鲜、冷对虾，种苗...,146563,千克,0,—,13202103
3062790,其他未冻的小虾及对虾...,918449,千克,0,—,47240934
3062910,其他食用甲壳动物的种...,50,千克,0,—,9629
3062990,未列名未冻的甲壳动物...,28466,千克,0,—,1981430
3071190,活、鲜或冷的牡蛎(蚝...,5127,千克,0,—,182275
3071900,冻、干、盐腌、盐渍或...,107718,千克,0,—,2080702
3072110,扇贝种苗,150,千克,0,—,1561
3072190,活、鲜或冷的扇贝，种...,211800,千克,0,—,6138663
3072900,冻、干、盐腌、盐渍或...,4299825,千克,0,—,366486522
3073900,冻、干、盐腌、盐渍或...,139613,千克,0,—,1905272
3074190,活、鲜或冷的墨鱼及鱿...,92942,千克,0,—,2992904
3074900,冻、干、盐腌、盐渍或...,35799132,千克,0,—,1356507579
3075100,活、鲜或冷的章鱼,427334,千克,0,—,23934407
3075900,冻、干、盐腌、盐渍或...,4226356,千克,0,—,158821454
3076090,活、鲜、冷、冻、干、...,10770,千克,0,—,346020
3077191,活、鲜或冷的蛤，种苗...,8047970,千克,0,—,86505355
3077199,活、鲜或冷的鸟蛤及舟...,351202,千克,0,—,8715309
3077910,冻、干、盐腌、盐渍或...,186370,千克,0,—,3476287
3077990,冻、干、盐腌、盐渍或...,453444,千克,0,—,22535183
3078110,鲍鱼（鲍属）种苗,6883,千克,0,—,2220784
3078190,活、鲜或冷的鲍鱼（鲍...,132323,千克,0,—,22479360
3078900,冻、干、盐腌、盐渍或...,197298,千克,0,—,50777117
3079110,其他带壳或去壳的软体...,228,千克,0,—,3683
3079190,未列名活、鲜、冷的带...,387588,千克,0,—,4299351
3079900,未列名冻、干、盐腌、...,5594086,千克,0,—,110370125
3081900,冻、干、盐腌、盐渍或...,19250,千克,0,—,2736911
3082190,"活、鲜或冷的海胆, ...",2796,千克,0,—,1342003
3082900,冻、干、盐腌、盐渍或...,158,千克,0,—,56680
3083090,冻、干、盐腌、盐渍或...,614623,千克,0,—,36069318
3089012,"活、鲜或冷的沙蚕, ...",44782,千克,0,—,5851845
3089019,未列名活、鲜或冷的不...,35891,千克,0,—,1518866
3089090,其他冻、干、盐腌、盐...,21891,千克,0,—,663350
4012000,未浓缩及未加糖或其他...,1826978,千克,0,—,10637646
4015000,未浓缩及未加糖或其他...,84,千克,0,—,1841
4022100,粉状、粒状或其他固状...,33026,千克,0,—,307124
4022900,粉状、粒状或其他固状...,134564,千克,0,—,4387660
4029100,非固状乳及奶油，未加...,30696,千克,0,—,516152
4029900,非固状乳及奶油，加糖...,91212,千克,0,—,1412614
4039000,其他酪乳、结块的乳及...,48115,千克,0,—,357602
4051000,黄油,63000,千克,0,—,794888
4059000,其他从乳中提取的脂和...,34152,千克,0,—,710404
4062000,各种磨碎或粉化的乳酪,2388,千克,0,—,221619
4063000,经过加工的乳酪（但磨...,16848,千克,0,—,651658
4071100,孵化用受精鸡蛋,4290,千克,74741,个,544627
4072100,鲜鸡蛋,6683225,千克,111527860,个,70013738
4072900,其他鲜蛋,32119,千克,1524900,个,513919
4079010,咸蛋,592180,千克,8133772,个,10250202
4079020,皮蛋,572687,千克,8391724,个,10104080
4079090,未列名腌制或煮过的带...,4640,千克,72160,个,102594
4081100,干蛋黄,6950,千克,0,—,565855
4081900,其他蛋黄,23228,千克,0,—,609239
4089100,干去壳禽蛋,76888,千克,0,—,4199913
4089900,其他去壳禽蛋,328949,千克,0,—,4645562
4090000,天然蜂蜜,14839660,千克,0,—,197400358
4100041,鲜蜂王浆,62680,千克,0,—,11229396
4100042,鲜蜂王浆粉,20477,千克,0,—,13146176
4100043,蜂花粉,361091,千克,0,—,12162700
4100049,其他蜂产品,74849,千克,0,—,7488529
4100090,未列名食用动物产品,1466890,千克,0,—,16317739
5021010,猪鬃,718260,千克,0,—,59648568
5021020,猪毛,30205,千克,0,—,303877
5029011,制刷用山羊毛,25142,千克,0,—,26843203
5029019,未列名制刷用兽毛,1208,千克,0,—,2749933
5040011,盐渍猪肠衣（猪大肠头...,5699563,千克,0,—,263165539
5040012,盐渍绵羊肠衣,1392164,千克,0,—,192047126
5040013,盐渍山羊肠衣,19672,千克,0,—,2897515
5040019,其他动物肠衣,68923,千克,0,—,64947350
5040029,其他动物的胃,1475,千克,0,—,100733
5040090,其他动物肠及膀胱，整...,23000,千克,0,—,239746
5051000,填充用羽毛;羽绒,3575545,千克,0,—,252951865
5059090,其他羽毛;带有羽毛或...,33562,千克,0,—,4417406
5079020,鹿茸及其粉末,11917,千克,0,—,13813910
5080010,软体、甲壳或棘皮动物...,190183,千克,0,—,618776
5080090,珊瑚及类似品;软体、...,780795,千克,0,—,3561008
5100090,未列名配药用腺体及其...,4644,千克,0,—,911500
5119111,受精鱼卵,2,千克,0,—,129
5119119,其他鱼产品,192876,千克,0,—,1690319
5119190,未列名甲壳动物、软体...,272333,千克,0,—,15980504
5119910,动物精液（牛的精液除...,0,千克,0,—,129
5119940,马毛及废马毛，不论是...,113260,千克,0,—,10253893
5119990,其他品目未列名动物产...,520901,千克,0,—,15618773
6011091,种用休眠的鳞茎、块茎...,200000,个,13125,千克,402495
6011099,未列名休眠的鳞茎、块...,1335843,个,69443,千克,3164915
6012000,生长或开花的鳞茎、块...,5482,个,3325,千克,36334
6021000,无根插枝及接穗植物,6428339,株,175009,千克,3146325
6022090,食用水果或坚果树、灌...,427539,株,48916,千克,371525
6023090,其他杜鹃，不论是否嫁...,45826,株,67182,千克,722418
6024090,其他玫瑰，不论是否嫁...,239,株,275,千克,1546
6029010,蘑菇菌丝,4754965,千克,0,—,18880301
6029091,其他种用苗木,19331093,株,169079,千克,15165038
6029092,兰花，种用除外,4017275,株,510838,千克,12175568
6029093,菊花，种用除外,212094,株,277461,千克,1487323
6029094,百合，种用除外,4398,株,4401,千克,57905
6029095,康乃馨，种用除外,133981,株,1401,千克,127533
6029099,未列名活植物,18737780,株,7332326,千克,68169904
6031100,鲜的制花束或装饰用的...,152217,千克,3124170,枝,4760196
6031200,鲜的制花束或装饰用的...,318513,千克,10189224,枝,8535308
6031300,鲜的制花束或装饰用的...,2358,千克,32760,枝,518992
6031400,鲜的制花束或装饰用的...,890758,千克,17994130,枝,20536817
6031500,鲜的制花束或装饰用的...,202725,千克,1404271,枝,5281868
6031900,其他鲜的制花束或装饰...,520581,千克,10167239,枝,11066190
6039000,制花束或装饰用的插花...,16079,千克,224605,枝,1281883
6042090,鲜的制花束或装饰用的...,589090,千克,0,—,12187501
