商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,人民币
1029090,其他牛，改良种用除外,673300,千克,1056,头,29571975.0
1039120,其他猪，10kg≤重量＜50kg，改良种用除外,1484,千克,30,头,40046.0
1039200,其他猪，重量≥50kg，改良种用除外,10860236,千克,94750,头,229867985.0
1051190,其他鸡，改良种用除外，重量≤185g,10989,千克,223600,只,854717.0
1061490,"其他家兔及野兔,改良种用除外",2453,千克,881,只,584120.0
1061910,其他改良种用哺乳动物,440,千克,44,只,314446.0
1061990,"未列名哺乳动物,改良种用除外",3250,千克,8218,只,10151265.0
1062020,食用爬行动物,50523,千克,37438,只,3598953.0
1062090,未列名爬行动物,3434,千克,409555,只,2057183.0
1064910,改良种用昆虫,15,千克,17900,只,2571.0
1064990,"其他昆虫,改良种用除外",2494,千克,4008100,只,213551.0
1069090,"其他活动物,改良种用除外",66025,千克,236150,只,691272.0
2023000,冻去骨牛肉,6139,千克,0,?,391985.0
2031200,鲜或冷的带骨猪前腿、猪后腿及其肉块,542721,千克,0,?,15836756.0
2031900,其他鲜或冷的猪肉,89540,千克,0,?,2430185.0
2032190,其他冻整头及半头猪肉,47900,千克,0,?,1249635.0
2032900,其他冻猪肉,1468578,千克,0,?,42614694.0
2044100,冻整头及半头绵羊肉,209,千克,0,?,12814.0
2044200,冻带骨绵羊肉,60275,千克,0,?,5200472.0
2044300,冻去骨绵羊肉,60977,千克,0,?,4313950.0
2050000,鲜、冷、冻的马、驴、骡肉,22521,千克,0,?,2863840.0
2062900,其他冻牛杂碎,7490,千克,0,?,67557.0
2064100,冻猪肝,15000,千克,0,?,134873.0
2069000,其他冻杂碎（牛、猪杂碎除外）,73887,千克,0,?,1603436.0
2071100,整只鸡，鲜或冷的,5663703,千克,0,?,146187353.0
2071200,整只鸡，冻的,272561,千克,0,?,5412453.0
2071311,鲜或冷的带骨鸡块,165683,千克,0,?,4599232.0
2071319,鲜或冷的其他鸡块,389,千克,0,?,10568.0
2071329,鲜或冷的其他鸡杂碎,12546,千克,0,?,332319.0
2071411,带骨的冻鸡块,1745682,千克,0,?,21749107.0
2071419,其他冻鸡块,11866338,千克,0,?,162697654.0
2071421,冻鸡翼（不包括翼尖）,256422,千克,0,?,5152573.0
2071429,其他冻鸡杂碎,694596,千克,0,?,4301029.0
2074100,鲜或冷的整只鸭,1440349,千克,0,?,27707023.0
2074200,整只冻鸭,1035431,千克,0,?,12209068.0
2074300,鲜或冷的鸭肥肝,48000,千克,0,?,157440.0
2074400,鲜或冷的鸭块及杂碎,21686,千克,0,?,365727.0
2074500,冻的鸭块及杂碎,671341,千克,0,?,7341573.0
2075100,鲜或冷的整只鹅,1366711,千克,0,?,55888097.0
2075300,鲜或冷的鹅肥肝,180,千克,0,?,108000.0
2075400,鲜或冷的鹅块及杂碎,40634,千克,0,?,1584596.0
