商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,人民币
3035400,冻鲭鱼,15343748,千克,0,?,183226831.0
3035500,冻的对称竹荚鱼、新西兰竹荚鱼及竹荚鱼,86080,千克,0,?,1125513.0
3035700,冻剑鱼,282755,千克,0,?,11586393.0
3035900,冻的?鱼、印度鲭、马鲛鱼、?鱼、银鲳、秋刀鱼、圆?、多春鱼、鲔鱼、狐鲣、枪鱼 、旗鱼、四鳍旗鱼,2500182,千克,0,?,30814263.0
3036600,冻狗鳕鱼,61250,千克,0,?,692940.0
3036700,冻狭鳕鱼,3203245,千克,0,?,21035934.0
3036900,其他冻的犀鳕科、多丝真鳕科、鳕科、长尾鳕科、黑鳕科、无须鳕科、深海鳕科及南极鳕科鱼,71976,千克,0,?,935760.0
3038100,冻角鲨及其他鲨鱼,320825,千克,0,?,17265637.0
3038400,冻尖吻鲈鱼,162300,千克,0,?,9161145.0
3038910,冻带鱼,381954,千克,0,?,16512669.0
3038920,冻黄鱼,1944606,千克,0,?,86014020.0
3038930,冻鲳鱼,1221397,千克,0,?,47390357.0
3038990,未列名冻鱼,20776945,千克,0,?,347043079.0
3039100,冻的鱼肝、鱼卵及鱼精,132578,千克,0,?,38711979.0
3039900,其他冻的可食用鱼杂碎,33840,千克,0,?,7972828.0
3043900,鲜或冷的鲤科鱼、鳗鱼及黑鱼鱼片,72719,千克,0,?,1858160.0
3044100,鲜或冷的大麻哈鱼、大西洋鲑鱼及多瑙哲罗鱼鱼片,2180,千克,0,?,99772.0
3045100,鲜或冷的罗非鱼、鲶鱼、鳗鱼尼罗河鲈鱼及黑鱼鱼肉,477765,千克,0,?,14544518.0
3045900,其他鲜或冷的鱼肉,11250,千克,0,?,282613.0
3046100,冻罗非鱼鱼片,11441306,千克,0,?,263074467.0
3046211,冻斑点叉尾?鱼鱼片,650353,千克,0,?,30128822.0
3046219,其他冻叉尾?鱼鱼片,7200,千克,0,?,71966.0
3046300,冻尼罗河鲈鱼鱼片,15101,千克,0,?,699443.0
3046900,冻鲤科鱼、鳗鱼及黑鱼鱼片,243061,千克,0,?,17301492.0
3047100,冻鳕鱼鱼片,12716501,千克,0,?,488460590.0
3047200,冻黑线鳕鱼鱼片,2661374,千克,0,?,88737811.0
3047300,冻绿青鳕鱼鱼片,491940,千克,0,?,14470514.0
3047400,冻狗鳕鱼鱼片,893720,千克,0,?,17188027.0
3047500,冻狭鳕鱼鱼片,20693908,千克,0,?,331276278.0
3047900,其他冻的犀鳕科、多丝真鳕科、鳕科、长尾鳕科、黑鳕科、无须鳕科、深海鳕科及南极鳕科鱼鱼片,1759668,千克,0,?,43356096.0
3048100,冻的大麻哈鱼、大西洋鲑鱼及多瑙哲罗鱼鱼片,7831520,千克,0,?,330877275.0
3048200,冻鳟鱼鱼片,140277,千克,0,?,17023432.0
3048300,冻比目鱼鱼片,5998349,千克,0,?,223151308.0
3048400,冻剑鱼鱼片,8060,千克,0,?,719158.0
3048600,冻鲱鱼鱼片,37037,千克,0,?,656640.0
3048700,冻的金枪鱼、鲣鱼或狐鲣鱼片,1074169,千克,0,?,76132810.0
3048800,冻的角鲨、其他鲨鱼、?鱼及鳐鱼鱼片,131520,千克,0,?,5418054.0
3048900,其他冻鱼片,11911585,千克,0,?,418835181.0
3049100,冻剑鱼鱼肉,39845,千克,0,?,2304441.0
3049300,冻的罗非鱼、鲶鱼、鳗鱼尼罗河鲈鱼及黑鱼鱼肉,123000,千克,0,?,8905687.0
3049400,冻狭鳕鱼鱼肉,483526,千克,0,?,7234752.0
3049500,冻的犀鳕科、多丝真鳕科、鳕科、长尾鳕科、黑鳕科、无须鳕科、深海鳕科及南极鳕科鱼鱼肉,741678,千克,0,?,18755021.0
3049600,冻的角鲨及其他鲨鱼鱼肉,51990,千克,0,?,2849863.0
3049900,其他冻鱼肉,4963700,千克,0,?,191761435.0
3051000,适合供人食用的鱼的细粉、粗粉及团粒,1598226,千克,0,?,29604927.0
3052000,干、熏、盐腌或盐渍的鱼肝、鱼卵及鱼精,607731,千克,0,?,37618452.0
3053200,干、盐腌或盐渍的犀鳕科、多丝真鳕科、鳕科、长尾鳕科、黑鳕科、无须鳕科、深海鳕科及南极鳕科鱼鱼片,3017091,千克,0,?,77412745.0
3053900,其他干、盐腌或盐渍的鱼片,279823,千克,0,?,16915850.0
3054110,熏大西洋鲑鱼,14414,千克,0,?,1148508.0
3054120,熏大麻哈鱼及多瑙哲罗鱼,1846,千克,0,?,64160.0
3054300,熏鳟鱼,17475,千克,0,?,1976199.0
3054900,其他熏鱼,337813,千克,0,?,14559561.0
3055100,干鳕鱼,177155,千克,0,?,11562582.0
3055300,干的犀鳕科、多丝真鳕科、鳕科、长尾鳕科、黑鳕科、无须鳕科、深海鳕科及南极鳕科鱼,44000,千克,0,?,2450270.0
3055400,干的鲱鱼、?鱼、沙丁鱼、小沙丁鱼属、黍鲱或西鲱、鲭鱼、印度鲭、马鲛鱼、竹荚鱼、?鱼、军曹鱼、银鲳、秋刀鱼、、多春鱼、剑鱼、鲔鱼、狐鲣、枪鱼 、旗鱼、四鳍旗鱼,273312,千克,0,?,8384110.0
3055990,其他干鱼,1605715,千克,0,?,89218866.0
3056200,盐腌及盐渍的鳕鱼,265408,千克,0,?,10278998.0
3056920,盐腌及盐渍的黄鱼,1500,千克,0,?,121143.0
3056990,未列名盐腌及盐渍的鱼,171444,千克,0,?,4457909.0
3057100,鲨鱼翅,23737,千克,0,?,8803601.0
3057200,鱼头、鱼尾、鱼鳔,4812,千克,0,?,2167513.0
3057900,其他鱼鳍及其他可食用杂碎,33950,千克,0,?,791899.0
3061410,冻梭子蟹,1427159,千克,0,?,78951589.0
3061490,其他冻蟹,780959,千克,0,?,75795708.0
3061500,冻挪威海鳌虾,46800,千克,0,?,4819221.0
3061611,冻冷水小虾仁,344883,千克,0,?,37715291.0
3061612,其他冻北方长额小虾,33738,千克,0,?,1009455.0
3061619,其他冻冷水小虾,10000,千克,0,?,64173.0
3061629,其他冻冷水对虾,1586,千克,0,?,68090.0
3061711,其他冻小虾仁,1860505,千克,0,?,91501816.0
3061719,其他冻小虾,679645,千克,0,?,7879652.0
3061721,其他冻对虾仁,3046235,千克,0,?,253964471.0
3061729,其他冻对虾,637314,千克,0,?,46678242.0
3061911,冻淡水小龙虾仁,64800,千克,0,?,5900276.0
3061990,其他冻甲壳动物，包括适合供人食用的甲壳动物的细粉、粗粉及团粒,81611,千克,0,?,5524041.0
3063210,鳌龙虾种苗,150,千克,0,?,11119.0
3063290,活、鲜或冷的鳌龙虾，种苗除外,14557,千克,0,?,1093730.0
3063391,活、鲜或冷的中华绒螯蟹，种苗除外,33450,千克,0,?,688788.0
3063392,活、鲜或冷的梭子蟹，种苗除外,1053,千克,0,?,55236.0
3063399,其他活、鲜或冷的蟹，种苗除外,36172,千克,0,?,2461297.0
3063610,其他小虾种苗及对虾种苗,9,千克,0,?,1167.0
3063690,其他活的对虾及活、鲜或冷的小虾，种苗除外,118816,千克,0,?,8791059.0
3069100,本品目所列其他方法加工的岩礁虾及其他龙虾,36,千克,0,?,12492.0
3069390,本品目所列其他方法加工的其他蟹,3300,千克,0,?,163077.0
3069590,本品目所列其他方法加工的其他小虾及对虾,555601,千克,0,?,35163569.0
3069900,本品目所列其他方法加工的未列名甲壳动物，包括适合供人食用的甲壳动物的细粉、粗粉及团粒,23646,千克,0,?,531416.0
3071190,活、鲜或冷的牡蛎，种苗除外,64370,千克,0,?,1064151.0
3071200,冻牡蛎,19380,千克,0,?,264391.0
3071900,干、盐腌、盐渍或熏制的牡蛎,26000,千克,0,?,977362.0
3072110,扇贝种苗,2782,千克,0,?,2929479.0
3072190,活、鲜或冷的扇贝，种苗除外,47010,千克,0,?,3614719.0
3072200,冻扇贝,1611839,千克,0,?,139788814.0
3072900,干、盐腌、盐渍或熏制的扇贝,120378,千克,0,?,24807649.0
3073200,冻贻贝,174815,千克,0,?,3401536.0
3074299,其他活、鲜或冷的墨鱼及鱿鱼,105886,千克,0,?,3940623.0
3074310,冻的墨鱼（乌贼属、巨粒僧头乌贼、耳乌贼属）及鱿鱼（柔鱼属、枪乌贼属、双柔鱼属、拟乌贼属）,11361232,千克,0,?,594127252.0
3074390,其他冻的墨鱼及鱿鱼,23610035,千克,0,?,824825302.0
3074910,干、盐腌、盐渍或熏制的墨鱼（乌贼属、巨粒僧头乌贼、耳乌贼属）及鱿鱼（柔鱼属、枪乌贼属、双柔鱼属、拟乌贼属）,98405,千克,0,?,8620806.0
3074990,其他干、盐腌、盐渍或熏制的墨鱼及鱿鱼,554640,千克,0,?,71381313.0
3075100,活、鲜或冷的章鱼,710099,千克,0,?,52213858.0
3075200,冻章鱼,3664320,千克,0,?,145604854.0
3075900,干、盐腌、盐渍或熏制的章鱼,143027,千克,0,?,7819813.0
3077191,活、鲜或冷的蛤，种苗除外,4026616,千克,0,?,37774324.0
3077199,活、鲜或冷的鸟蛤及舟贝，种苗除外,545943,千克,0,?,18493351.0
3077200,冻的蛤、鸟蛤及舟贝,385422,千克,0,?,15802052.0
3077900,干、盐腌、盐渍或熏制的蛤、鸟蛤及舟贝,62000,千克,0,?,1161854.0
3078190,活、鲜或冷的鲍鱼，种苗除外,117215,千克,0,?,19716779.0
3078300,冻鲍鱼,371302,千克,0,?,86656459.0
3078700,干、盐腌、盐渍或熏制的鲍鱼,4770,千克,0,?,9979934.0
3079190,未列名活、鲜、冷的软体动物，种苗除外,325718,千克,0,?,3502618.0
3079200,未列名冻的软体动物,156884,千克,0,?,20172613.0
3079900,未列名干、盐腌、盐渍或熏制的软体动物，包括适合供人食用的软体动物细粉、粗粉及团粒,96100,千克,0,?,7668958.0
3081200,冻海参,150,千克,0,?,144134.0
3081900,干、盐腌、盐渍或熏制的海参,10408,千克,0,?,7237073.0
3082190,活、鲜或冷的海胆，种苗除外,34357,千克,0,?,14829387.0
3082200,冻海胆,6500,千克,0,?,2109634.0
3083090,冻、干、盐腌、盐渍或熏制的海蜇,461300,千克,0,?,21387836.0
3089012,"活、鲜或冷的沙蚕, 种苗除外",134428,千克,0,?,15629763.0
3089019,"未列名活、鲜或冷的不属于甲壳动物及软体动物的水生无脊椎动物, 种苗除外",33997,千克,0,?,3031706.0
3089090,其他冻、干、盐腌、盐渍或熏制的不属于甲壳动物及软体动物的水生无脊椎动物,75424,千克,0,?,3285562.0
4011000,"未浓缩及未加糖或其他甜物质的乳及奶油, 含脂量不超过1%",890,千克,0,?,11230.0
4012000,"未浓缩及未加糖或其他甜物质的乳及奶油, 含脂量超过1%,但不超过6%",1897977,千克,0,?,11015665.0
4021000,粉状、粒状或其他固状乳及奶油，含脂量≤1.5％,74114,千克,0,?,767434.0
4022100,粉状、粒状或其他固状乳及奶油，含脂量＞1.5％，未加糖或其他甜物质,31677,千克,0,?,713938.0
4022900,粉状、粒状或其他固状乳及奶油，含脂量＞1.5％，加糖或其他甜物质,75323,千克,0,?,2618248.0
4029100,非固状乳及奶油，未加糖或其他甜物质,10082,千克,0,?,239646.0
4029900,非固状乳及奶油，加糖或其他甜物质,106523,千克,0,?,1402932.0
4039000,其他酪乳、结块的乳及奶油、酸乳酒及其他发酵或酸化的乳和奶油,260262,千克,0,?,2998250.0
4041000,乳清及改性乳清，不论是否浓缩、加糖或其他甜物质,13,千克,0,?,1481.0
4049000,未列名含天然乳产品，不论是否加糖或其他甜物质,15011,千克,0,?,178449.0
4051000,黄油,3000,千克,0,?,141251.0
4059000,其他从乳中提取的脂和油,50400,千克,0,?,1615508.0
4062000,各种磨碎或粉化的乳酪,8507,千克,0,?,495507.0
4063000,经过加工的乳酪（但磨碎或粉化的除外）,8887,千克,0,?,315203.0
4069000,未列名的乳酪,23788,千克,0,?,654315.0
4071100,孵化用受精鸡蛋,1492,千克,26026,个,205380.0
4072100,鲜鸡蛋,7285967,千克,122067860,个,63349879.0
4072900,其他鲜蛋,25547,千克,1202760,个,336773.0
4079010,咸蛋,1981243,千克,27889465,个,28783846.0
4079020,皮蛋,517862,千克,7484132,个,8767688.0
4081100,干蛋黄,27290,千克,0,?,1506828.0
4081900,其他蛋黄,18422,千克,0,?,1674395.0
4089100,干去壳禽蛋,2518,千克,0,?,137328.0
4089900,其他去壳禽蛋,783252,千克,0,?,9160460.0
4090000,天然蜂蜜,10135195,千克,0,?,139435373.0
4100041,鲜蜂王浆,55422,千克,0,?,10102077.0
4100042,鲜蜂王浆粉,22053,千克,0,?,13640519.0
4100043,蜂花粉,119885,千克,0,?,5040982.0
4100049,其他蜂产品,31342,千克,0,?,4235841.0
4100090,未列名食用动物产品,1059223,千克,0,?,9393276.0
5021010,猪鬃,476186,千克,0,?,40517166.0
5021020,猪毛,9000,千克,0,?,142340.0
5029011,制刷用山羊毛,74768,千克,0,?,63128756.0
5029019,未列名制刷用兽毛,5250,千克,0,?,4753974.0
5040011,盐渍猪肠衣（猪大肠头除外）,7584428,千克,0,?,451422504.0
5040012,盐渍绵羊肠衣,2007782,千克,0,?,352002272.0
5040013,盐渍山羊肠衣,53709,千克,0,?,8683957.0
5040019,其他动物肠衣,131350,千克,0,?,77203724.0
5040090,其他动物肠及膀胱，整个或切块,23000,千克,0,?,202699.0
5051000,填充用羽毛；羽绒,4880336,千克,0,?,432061431.0
5059090,其他羽毛；带有羽毛或绒的鸟皮及鸟其他部分,19710,千克,0,?,1805650.0
5071000,兽牙；兽牙粉末及废料,50,千克,0,?,15040.0
5079020,鹿茸及其粉末,6333,千克,0,?,8048044.0
5079090,龟壳、鲸须、其他兽角、蹄、甲爪及喙；上述产品的粉末及废料,39915,千克,0,?,738429.0
5080010,软体、甲壳或棘皮动物壳及墨鱼骨的粉末及废料,68467,千克,0,?,783277.0
5080090,珊瑚及类似品；软体、甲壳或棘皮动物壳，墨鱼骨,1213672,千克,0,?,2680177.0
5100090,未列名配药用腺体及其他动物产品,2698,千克,0,?,1291584.0
5119119,其他鱼产品,429000,千克,0,?,3072157.0
5119190,未列名甲壳动物、软体动物及其他水生无脊椎动物的产品；第3章的死动物,231929,千克,0,?,42637231.0
5119910,动物精液（牛的精液除外）,0,千克,0,?,288.0
5119920,动物胚胎,1,千克,0,?,41.0
5119930,蚕种,16,千克,0,?,31189.0
5119940,马毛及废马毛，不论是否制成有或无衬垫的毛片,63019,千克,0,?,10843894.0
5119990,其他品目未列名动物产品；不适合供人食用的第1章的死动物,1176384,千克,0,?,32998092.0
6011091,种用休眠的鳞茎、块茎、块根、球茎、根颈及根茎,530682,个,36400,千克,672693.0
6011099,未列名休眠的鳞茎、块茎、块根、球茎、根颈及根茎,600000,个,15920,千克,538992.0
6021000,无根插枝及接穗植物,8121423,株,210051,千克,3015177.0
6022010,食用水果或坚果种用苗木,120000,株,16000,千克,90598.0
6022090,食用水果或坚果树、灌木，种用除外,208024,株,5294,千克,175301.0
6023090,其他杜鹃，不论是否嫁接,5896,株,9140,千克,49813.0
6024090,其他玫瑰，不论是否嫁接,15090,株,1149,千克,39087.0
6029010,蘑菇菌丝,5073371,千克,0,?,20037233.0
6029091,其他种用苗木,13545566,株,58791,千克,11433074.0
6029092,兰花，种用除外,4386607,株,73894,千克,25983300.0
6029093,菊花，种用除外,7800,株,4350,千克,44720.0
6029095,康乃馨，种用除外,2875895,株,30672,千克,2913523.0
6029099,未列名活植物,8637399,株,5540891,千克,29750782.0
6031100,鲜的制花束或装饰用的玫瑰插花及花蕾,234190,千克,4386545,枝,6007607.0
6031200,鲜的制花束或装饰用的康乃馨插花及花蕾,478491,千克,12321930,枝,11382118.0
6031300,鲜的制花束或装饰用的兰花插花及花蕾,3968,千克,60380,枝,1007652.0
6031400,鲜的制花束或装饰用的菊花插花及花蕾,407382,千克,7581544,枝,6929102.0
6031500,鲜的制花束或装饰用的百合花(百合属)插花及花蕾,241876,千克,1709543,枝,7306419.0
6031900,其他鲜的制花束或装饰用的插花及花蕾,593531,千克,9686672,枝,8507141.0
6039000,制花束或装饰用的插花及花蕾（鲜的除外）,28137,千克,3247276,枝,1804362.0
6042090,鲜的制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草,738857,千克,0,?,16070188.0
6049010,其他苔藓及地衣,83862,千克,0,?,1287995.0
6049090,未列名制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草,316321,千克,0,?,12501775.0
7011000,种用马铃薯,432,千克,0,?,182570.0
7019000,鲜或冷藏的马铃薯，种用除外,86262405,千克,0,?,248743257.0
7020000,鲜或冷藏的番茄,21910415,千克,0,?,115774442.0
7031010,鲜或冷藏的洋葱,87718398,千克,0,?,292814802.0
7031020,鲜或冷藏的青葱,1156240,千克,0,?,9036452.0
7032010,鲜或冷藏的蒜头,255318724,千克,0,?,1777638191.0
7032020,鲜或冷藏的蒜苔及蒜苗（青蒜）,1903324,千克,0,?,17101087.0
7032090,其他鲜或冷藏的大蒜,4750454,千克,0,?,69679698.0
7039010,鲜或冷藏的韭葱,28575,千克,0,?,270145.0
7039020,鲜或冷藏的大葱,4565831,千克,0,?,21237457.0
7039090,鲜或冷藏的其他葱属蔬菜,133109,千克,0,?,1032331.0
7041000,鲜或冷藏的菜花及硬花甘蓝,8299544,千克,0,?,49661729.0
7049010,鲜或冷藏的卷心菜,47953709,千克,0,?,128518824.0
7049020,其他鲜或冷藏的西兰花,9890648,千克,0,?,74333732.0
7049090,未列名鲜或冷藏的食用芥菜类蔬菜,23304975,千克,0,?,74900830.0
7051100,鲜或冷藏的结球莴苣（包心生菜）,2711740,千克,0,?,15517877.0
7051900,其他鲜或冷藏的莴苣,5296012,千克,0,?,28389659.0
7052900,其他鲜或冷藏的菊苣,11401,千克,0,?,76317.0
7061000,鲜或冷藏的胡萝卜及萝卜,79421227,千克,0,?,268677580.0
7069000,其他鲜或冷藏的食用根茎,6267883,千克,0,?,26146137.0
7070000,鲜或冷藏的黄瓜及小黄瓜,5223708,千克,0,?,12622012.0
7081000,鲜或冷藏的豌豆,1875242,千克,0,?,17929830.0
7082000,鲜或冷藏的豇豆及菜豆,219455,千克,0,?,1797791.0
7089000,其他鲜或冷藏的豆类蔬菜,69541,千克,0,?,129074.0
7092000,鲜或冷藏的芦笋,20893,千克,0,?,279923.0
7093000,鲜或冷藏的茄子,929976,千克,0,?,6529996.0
7094000,鲜或冷藏的芹菜（块根芹除外）,3199042,千克,0,?,9124234.0
7095100,鲜活冷藏的伞菌属蘑菇,704196,千克,0,?,7129352.0
7095910,鲜或冷藏的松茸,27,千克,0,?,35855.0
7095920,鲜或冷藏的香菇,1318497,千克,0,?,24029233.0
7095930,鲜或冷藏的金针菇,684738,千克,0,?,6298978.0
7095940,鲜或冷藏的草菇,41235,千克,0,?,384199.0
7095950,鲜或冷藏的口蘑,16588,千克,0,?,174676.0
7095960,鲜或冷藏的块菌,120501,千克,0,?,2112073.0
7095990,其他鲜或冷藏的蘑菇,2963864,千克,0,?,25958057.0
7096000,鲜或冷藏的辣椒，包括甜椒,10260723,千克,0,?,52926565.0
7097000,鲜或冷藏的菠菜,501227,千克,0,?,3584303.0
7099300,鲜或冷藏的南瓜、笋瓜及瓠瓜（南瓜属）,1287939,千克,0,?,6386568.0
7099910,鲜或冷藏的竹笋,48170,千克,0,?,720131.0
7099990,未列名鲜或冷藏的蔬菜,37193249,千克,0,?,266211183.0
7101000,冷冻马铃薯,1032677,千克,0,?,7446250.0
7102100,冷冻豌豆,1454754,千克,0,?,13807029.0
7102210,冷冻红小豆（赤豆）,220288,千克,0,?,1737258.0
7102290,冷冻豇豆及其他菜豆,1602079,千克,0,?,14032829.0
7102900,其他冷冻豆类蔬菜,5125738,千克,0,?,55561179.0
7103000,冷冻菠菜,6199952,千克,0,?,42208546.0
7104000,冷冻甜玉米,2194270,千克,0,?,10747311.0
7108010,冷冻松茸,15294,千克,0,?,2474987.0
7108020,冷冻蒜苔及蒜苗（青蒜）,723525,千克,0,?,6911463.0
7108030,冷冻蒜头,24500,千克,0,?,678491.0
7108040,冷冻牛肝菌,193084,千克,0,?,5094168.0
7108090,冷冻未列名蔬菜,52216833,千克,0,?,385525708.0
7109000,冷冻什锦蔬菜,3351192,千克,0,?,23306539.0
7114000,暂时保藏的黄瓜及小黄瓜,1861880,千克,0,?,7817956.0
7115112,盐水小白蘑菇,176240,千克,0,?,2455104.0
7115119,盐水的其他伞菌属蘑菇,682420,千克,0,?,9855689.0
7115911,盐水松茸,1250,千克,0,?,87836.0
7115919,盐水其他磨菇及块菌,174180,千克,0,?,3458576.0
7115990,其他暂时保藏的蘑菇及块菌,660401,千克,0,?,9396615.0
7119031,盐水竹笋,173298,千克,0,?,2413435.0
7119034,盐水大蒜,337849,千克,0,?,6049232.0
7119039,盐水的其他蔬菜及什锦蔬菜,8801228,千克,0,?,42126107.0
7119090,未列名暂时保藏的蔬菜及什锦蔬菜,149105,千克,0,?,2265159.0
7122000,干洋葱,503243,千克,0,?,12176724.0
7123100,干伞菌属蘑菇,14595,千克,0,?,1287010.0
7123200,干木耳,3755310,千克,0,?,415820005.0
7123300,干银耳,462020,千克,0,?,48216966.0
7123910,干香菇,12127892,千克,0,?,1257628431.0
7123920,干金针菇,3600,千克,0,?,226796.0
7123940,干口蘑,300,千克,0,?,2926.0
7123950,干牛肝菌,67341,千克,0,?,8604207.0
7123991,干羊肚菌,6161,千克,0,?,6880400.0
