商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,人民币
1012900,其他马，改良种用除外,1465,千克,3,头,275184
1029090,其他牛，改良种用除外,944370,千克,1551,头,29802187
1031000,改良种用猪,8510,千克,102,头,266281
1039120,其他猪，10kg≤重...,86460,千克,1821,头,2244797
1039200,其他猪，重量≥50k...,14310585,千克,135297,头,253783890
1041010,改良种用绵羊,1100,千克,20,头,30000
1042090,其他山羊，改良种用除...,13610,千克,440,头,725824
1051190,其他鸡，改良种用除外...,8765,千克,186040,只,355501
1059490,其他鸡，改良种用除外...,461667,千克,229672,只,8044209
1061190,其他灵长目动物，改良...,6015,千克,1786,只,20046408
1061910,其他改良种用哺乳动物,1200,千克,2,只,588460
1061990,"未列名哺乳动物,改良...",2702,千克,5894,只,1137118
1062020,食用爬行动物,6897,千克,7177,只,504357
1062090,未列名爬行动物,1740,千克,151992,只,455716
1063110,改良种用猛禽,10,千克,10,只,5000
1063921,食用乳鸽,51319,千克,82935,只,1493946
1063929,其他食用鸟,11220,千克,13820,只,105410
1064990,"其他昆虫,改良种用除...",2760,千克,828000,只,6533
1069090,"其他活动物,改良种用...",10467,千克,4227050,只,157344
2023000,冻去骨牛肉,440360,千克,0,—,26230850
2031900,其他鲜、冷猪肉,797367,千克,0,—,23094623
2032110,冻整头及半头乳猪肉,123360,千克,0,—,7473567
2032190,其他冻整头及半头猪肉,34937,千克,0,—,941616
2032200,冻带骨猪前腿、猪后腿...,32490,千克,0,—,330520
2032900,其他冻猪肉,3645915,千克,0,—,109230736
2043000,冻整头及半头羔羊肉,20602,千克,0,—,737947
2044200,冻带骨绵羊肉,35100,千克,0,—,1961157
2044300,冻去骨绵羊肉,44391,千克,0,—,2196231
2045000,山羊肉,120066,千克,0,—,7583401
2050000,鲜、冷、冻马、驴、骡...,5600,千克,0,—,638856
2062900,其他冻牛杂碎,5000,千克,0,—,51550
2064900,其他冻猪杂碎,28100,千克,0,—,503261
2068000,其他鲜、冷杂碎（牛、...,190,千克,0,—,5854
2069000,其他冻杂碎（牛、猪杂...,910,千克,0,—,115821
2071100,整只鸡，鲜或冷的,4769970,千克,0,—,95135046
2071200,整只鸡，冻的,295238,千克,0,—,5575086
2071311,鲜或冷的带骨鸡块,5111,千克,0,—,113630
2071329,鲜或冷的其他鸡杂碎,852,千克,0,—,21059
2071411,带骨的冻鸡块,1583270,千克,0,—,20660087
2071419,其他冻鸡块,11463085,千克,0,—,143222388
2071421,冻鸡翼（不包括翼尖）,77500,千克,0,—,2866152
2071429,其他冻鸡杂碎,181955,千克,0,—,918058
2074100,鲜或冷的整只鸭,1964803,千克,0,—,33624498
2074200,整只冻鸭,331315,千克,0,—,4665629
2074500,冻的鸭块及杂碎,2159963,千克,0,—,19006991
2075100,鲜或冷的整只鹅,913666,千克,0,—,22923130
2075200,整只冻鹅,710,千克,0,—,22253
2081020,冻兔肉，不包括兔头,601961,千克,0,—,14300860
2089010,鲜、冷、冻乳鸽肉及食...,250210,千克,0,—,6006460
2101200,干、熏、盐腌或盐渍猪...,38348,千克,0,—,964183
2101900,其他干、熏、盐腌或盐...,20975,千克,0,—,1211322
2109900,其他干、熏、盐腌或盐...,21646,千克,0,—,488005
3011100,淡水观赏鱼,20997,千克,0,—,1714741
3011900,其他观赏鱼,4,千克,0,—,959
3019290,其他活鳗（鳗鲡属）鱼...,334231,千克,0,—,46788589
3019390,其他活鲤科鱼（西鲤、...,3771088,千克,0,—,82446431
3019919,其他鱼苗,54596,千克,0,—,1417149
3019991,活罗非鱼,120480,千克,0,—,2213040
3019993,其他活鲤科鱼,1093850,千克,0,—,24353280
3019999,其他活鱼,2649404,千克,0,—,111089974
3022300,鲜、冷鳎鱼,17045,千克,0,—,1064990
3027300,鲜、冷鲤科鱼（西鲤、...,2748,千克,0,—,11963
3027400,鲜、冷鳗鱼（鳗鲡属）,55798,千克,0,—,3129512
3028200,鲜、冷魟鱼及鳐鱼（鳐...,63400,千克,0,—,2910510
3028910,鲜、冷带鱼,7583,千克,0,—,348520
3028920,鲜、冷黄鱼,404445,千克,0,—,12668281
3028930,鲜、冷鲳鱼,170650,千克,0,—,7294492
3028990,其他鲜、冷鱼,1541250,千克,0,—,48358831
3029000,鲜、冷鱼肝及鱼卵,44720,千克,0,—,2358277
3031200,其他冻大麻哈鱼,110274,千克,0,—,5348604
3032300,冻罗非鱼（口孵非鲫属...,11052185,千克,0,—,142015123
3032400,冻鲶鱼（(鱼芒)鲶属...,358460,千克,0,—,6773353
3032500,冻鲤科鱼（西鲤、黑鯽...,19900,千克,0,—,491093
3032600,冻鳗鱼（鳗鲡属）,200000,千克,0,—,18020781
3033110,冻格陵兰庸鲽鱼,473660,千克,0,—,17377227
3033190,其他冻庸鲽鱼,128685,千克,0,—,4488679
3033200,冻鲽鱼,56564,千克,0,—,2477594
3033300,冻鳎鱼,47800,千克,0,—,1288087
3033900,其他冻比目鱼（鲽科、...,1461906,千克,0,—,25937040
3034100,冻长鳍金枪鱼,245493,千克,0,—,5066462
3034200,冻黄鳍金枪鱼,1897233,千克,0,—,37022187
3034300,冻鲣鱼或狐鲣,6019224,千克,0,—,91546302
3034400,冻大眼金枪鱼,1083208,千克,0,—,30156401
3034600,冻南方蓝鳍金枪鱼,4218,千克,0,—,650762
3034900,其他冻金枪鱼(金枪鱼...,259085,千克,0,—,13261276
3035100,冻鲱鱼（大西洋鲱鱼、...,1591327,千克,0,—,6807835
3035300,冻沙丁鱼（沙丁鱼、沙...,7394053,千克,0,—,84525874
3035400,冻鲭鱼〔大西洋鲭、澳...,21095466,千克,0,—,245787682
3035600,冻军曹鱼,81006,千克,0,—,3863870
3035700,冻剑鱼,387568,千克,0,—,13249204
3036300,冻鳕鱼（大西洋鳕鱼、...,236690,千克,0,—,1847754
3036600,冻狗鳕鱼(无须鳕属、...,153625,千克,0,—,1477087
3036700,冻狭鳕鱼,8119512,千克,0,—,41118911
3036900,其他冻冻犀鳕科、冻多...,38000,千克,0,—,566398
3038100,冻角鲨及其他鲨鱼,305792,千克,0,—,14905969
