商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,人民币
1029090,其他牛，改良种用除外,1020785,千克,1669,头,32150875.0
1031000,改良种用猪,20145,千克,286,头,639491.0
1039120,其他猪，10kg≤重量＜50kg，改良种用除外,79406,千克,1663,头,2124968.0
1039200,其他猪，重量≥50kg，改良种用除外,15320979,千克,141789,头,306227607.0
1042090,其他山羊，改良种用除外,18280,千克,550,头,945945.0
1051190,其他鸡，改良种用除外，重量≤185g,8185,千克,179560,只,324891.0
1059490,其他鸡，改良种用除外，重量＞185g,437552,千克,218031,只,7898466.0
1061190,其他灵长目动物，改良种用除外,4968,千克,1778,只,17426560.0
1061490,"其他家兔及野兔,改良种用除外",7089,千克,900,只,257400.0
1061990,"未列名哺乳动物,改良种用除外",3284,千克,1826,只,1870626.0
1062020,食用爬行动物,6133,千克,7147,只,428698.0
1062090,未列名爬行动物,1051,千克,77800,只,101801.0
1063910,其他改良种用鸟,30,千克,25,只,5000.0
1063921,食用乳鸽,47772,千克,77025,只,1414277.0
1063929,其他食用鸟,11910,千克,15760,只,116462.0
1064990,"其他昆虫,改良种用除外",2200,千克,792000,只,18086.0
1069011,改良种用蛙苗,3,千克,400,只,2539.0
1069090,"其他活动物,改良种用除外",9023,千克,50000,只,40043.0
2023000,冻去骨牛肉,245772,千克,0,?,16092798.0
2031200,鲜、冷带骨猪前腿、猪后腿及其肉块,46000,千克,0,?,1243241.0
2031900,其他鲜、冷猪肉,693337,千克,0,?,20628551.0
2032110,冻整头及半头乳猪肉,99376,千克,0,?,6705697.0
2032190,其他冻整头及半头猪肉,33090,千克,0,?,936553.0
2032200,冻带骨猪前腿、猪后腿及其肉块,600,千克,0,?,21745.0
2032900,其他冻猪肉,2799285,千克,0,?,84694048.0
2044200,冻带骨绵羊肉,51745,千克,0,?,2821683.0
2044300,冻去骨绵羊肉,105473,千克,0,?,4628505.0
2045000,山羊肉,317059,千克,0,?,19417875.0
2050000,鲜、冷、冻马、驴、骡肉,1318,千克,0,?,152715.0
2062900,其他冻牛杂碎,10950,千克,0,?,122977.0
2064900,其他冻猪杂碎,434350,千克,0,?,3573339.0
2069000,其他冻杂碎（牛、猪杂碎除外）,24401,千克,0,?,469896.0
2071100,整只鸡，鲜或冷的,4739731,千克,0,?,96462320.0
2071200,整只鸡，冻的,284937,千克,0,?,5738295.0
2071311,鲜或冷的带骨鸡块,9860,千克,0,?,212155.0
2071329,鲜或冷的其他鸡杂碎,6588,千克,0,?,129611.0
2071411,带骨的冻鸡块,1046888,千克,0,?,13334426.0
2071419,其他冻鸡块,8421454,千克,0,?,99138732.0
2071421,冻鸡翼（不包括翼尖）,53200,千克,0,?,1935745.0
2071429,其他冻鸡杂碎,352734,千克,0,?,1467371.0
2074100,鲜或冷的整只鸭,1819517,千克,0,?,30579837.0
2074200,整只冻鸭,279363,千克,0,?,4374611.0
2074500,冻的鸭块及杂碎,1515446,千克,0,?,11728905.0
2075100,鲜或冷的整只鹅,839089,千克,0,?,21822366.0
2075200,整只冻鹅,2172,千克,0,?,67597.0
2075400,鲜或冷的鹅块及杂碎,400,千克,0,?,12448.0
2075500,冻的鹅块及杂碎,420,千克,0,?,9828.0
2081020,冻兔肉，不包括兔头,671734,千克,0,?,15685579.0
2089010,鲜、冷、冻乳鸽肉及食用杂碎,247876,千克,0,?,5315249.0
2089090,其他鲜、冷、冻肉及食用杂碎,22000,千克,0,?,748243.0
2101200,干、熏、盐腌或盐渍猪腹肉（五花肉）,33168,千克,0,?,920763.0
2101900,其他干、熏、盐腌或盐渍猪肉,48767,千克,0,?,2808207.0
2109900,其他干、熏、盐腌或盐渍肉及食用杂碎，包括可供食用的肉或杂碎的细粉、粗粉,22498,千克,0,?,859515.0
3011100,淡水观赏鱼,20348,千克,0,?,2181223.0
3011900,其他观赏鱼,30,千克,0,?,2565.0
3019290,其他活鳗（鳗鲡属）鱼，鱼苗除外,357067,千克,0,?,50423926.0
3019390,"其他活鲤科鱼（西鲤、黑?、草鱼、鲢属、鲮属、青鱼）,鱼苗除外",3656284,千克,0,?,81096979.0
3019911,鲈鱼苗,20600,千克,0,?,990302.0
3019919,其他鱼苗,252500,千克,0,?,12129961.0
3019991,活罗非鱼,138785,千克,0,?,2706423.0
3019992,活?,8100,千克,0,?,994940.0
3019993,其他活鲤科鱼,1087891,千克,0,?,24813962.0
3019999,其他活鱼,2456125,千克,0,?,109853008.0
3022300,鲜、冷鳎鱼,17292,千克,0,?,1072113.0
3025100,鲜、冷鳕鱼（大西洋鳕鱼、格陵兰鳕鱼、太平洋鳕鱼）,3952,千克,0,?,60604.0
3027300,鲜、冷鲤科鱼（西鲤、黑?、草鱼、鲢属、鲮属、青鱼）,2644,千克,0,?,8182.0
3027400,鲜、冷鳗鱼（鳗鲡属）,51972,千克,0,?,2894396.0
