商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,人民币
3027400,鲜、冷鳗鱼（鳗鲡属）,52770,千克,0,?,2953309.0
3028200,鲜、冷?鱼及鳐鱼（鳐科）,45980,千克,0,?,2290445.0
3028910,鲜、冷带鱼,3134,千克,0,?,143062.0
3028920,鲜、冷黄鱼,438693,千克,0,?,14506667.0
3028930,鲜、冷鲳鱼,131341,千克,0,?,5588358.0
3028990,其他鲜、冷鱼,2655988,千克,0,?,87954521.0
3029000,鲜、冷鱼肝及鱼卵,335911,千克,0,?,58267870.0
3031200,其他冻大麻哈鱼,152212,千克,0,?,4076421.0
3031300,冻大西洋鲑鱼及多瑙哲罗鱼,44142,千克,0,?,1705625.0
3032300,冻罗非鱼（口孵非鲫属）,14488187,千克,0,?,201194355.0
3032400,冻鲶鱼（(鱼芒)鲶属、鲶属、胡鲶属、真?属）,395890,千克,0,?,8122101.0
3032600,冻鳗鱼（鳗鲡属）,397090,千克,0,?,33537933.0
3033110,冻格陵兰庸鲽鱼,287539,千克,0,?,9959690.0
3033190,其他冻庸鲽鱼,108065,千克,0,?,4472482.0
3033200,冻鲽鱼,46175,千克,0,?,1949238.0
3033300,冻鳎鱼,192172,千克,0,?,6446540.0
3033900,其他冻比目鱼（鲽科、?科、舌鳎科、鳎科、菱?科、刺?科）,1750271,千克,0,?,31229687.0
3034100,冻长鳍金枪鱼,702930,千克,0,?,13691955.0
3034200,冻黄鳍金枪鱼,1947636,千克,0,?,45473205.0
3034300,冻鲣鱼或狐鲣,5425007,千克,0,?,73729244.0
3034400,冻大眼金枪鱼,955652,千克,0,?,36751918.0
3034900,其他冻金枪鱼(金枪鱼属),80665,千克,0,?,4951075.0
3035100,冻鲱鱼（大西洋鲱鱼、太平洋鲱鱼）,451328,千克,0,?,1789484.0
3035300,冻沙丁鱼（沙丁鱼、沙瑙鱼属）、小沙丁鱼属、黍鲱或西鲱,5581851,千克,0,?,60988682.0
3035400,冻鲭鱼〔大西洋鲭、澳洲鲭（鲐）、日本鲭（鲐）〕,17032300,千克,0,?,188805616.0
3035500,冻对称竹荚鱼、新西兰竹荚鱼及竹荚鱼(竹荚鱼属),28000,千克,0,?,103080.0
3035700,冻剑鱼,259849,千克,0,?,7417101.0
3036300,冻鳕鱼（大西洋鳕鱼、格陵兰鳕鱼、太平洋鳕鱼）,89057,千克,0,?,889938.0
3036600,冻狗鳕鱼(无须鳕属、长鳍鳕属),422405,千克,0,?,4203479.0
3036700,冻狭鳕鱼,3313291,千克,0,?,23417152.0
3036800,冻蓝鳕鱼（小鳍鳕、南蓝鳕）,36384,千克,0,?,176730.0
3036900,其他冻冻犀鳕科、冻多丝真鳕科、冻鳕科、冻长尾鳕科、冻黑鳕科、冻无须鳕科、冻深海鳕科及南极鳕科鱼,225194,千克,0,?,2271078.0
3038100,冻角鲨及其他鲨鱼,117806,千克,0,?,5665022.0
3038200,冻?鱼及鳐鱼（鳐科）,60054,千克,0,?,665636.0
3038400,冻尖吻鲈鱼(舌齿鲈属),24000,千克,0,?,1332060.0
3038910,冻带鱼,1653713,千克,0,?,63260711.0
3038920,冻黄鱼,3649822,千克,0,?,164236283.0
3038930,冻鲳鱼,3100885,千克,0,?,127632774.0
3038990,其他未列名冻鱼,38373616,千克,0,?,597156497.0
3039000,冻鱼肝及鱼卵,68365,千克,0,?,10625739.0
3043900,鲜或冷鲤科鱼、鳗鱼（鳗鲡属）及黑鱼（鳢属）的鱼片,177482,千克,0,?,4222791.0
3045100,鲜或冷的罗非鱼、鲶鱼、鲤科鱼、鳗鱼、尼罗河鲈鱼及黑鱼鱼肉,930675,千克,0,?,26584715.0
3045900,其他鲜或冷的鱼肉,17100,千克,0,?,578429.0
3046100,冻罗非鱼（口孵非鲫属）的鱼片,21535504,千克,0,?,526885014.0
3046211,冻斑点叉尾?鱼的鱼片,1378365,千克,0,?,71007985.0
3046219,其他冻叉尾?鱼的鱼片,14430,千克,0,?,132096.0
3046290,其他冻鲶鱼的鱼片,22500,千克,0,?,315790.0
3046300,冻尼罗河鲈鱼（尼罗尖吻鲈）的鱼片,78469,千克,0,?,4833354.0
3046900,冻鲤科鱼、鳗鱼（鳗鲡属）及黑鱼（鳢属）的鱼片,130372,千克,0,?,9048663.0
3047100,冻鳕鱼（大西洋鳕鱼、格陵兰鳕鱼、太平洋鳕鱼、格陵兰鳕鱼）鱼片,15459653,千克,0,?,501681561.0
3047200,冻黑线鳕鱼（黑线鳕）鱼片,2291919,千克,0,?,74890942.0
3047300,冻绿青鳕鱼鱼片,806170,千克,0,?,23338678.0
3047400,冻狗鳕鱼(无须鳕属、长鳍鳕属)鱼片,2596055,千克,0,?,37289954.0
3047500,冻狭鳕鱼鱼片,29978545,千克,0,?,515999872.0
3047900,其他冻的犀鳕科、多丝真鳕科、鳕科、长尾鳕科、黑鳕科、无须鳕科、深海鳕科及南极鳕科鱼的鱼片,1401223,千克,0,?,31074562.0
3048100,冻大麻哈鱼、大西洋鲑鱼及多瑙哲罗鱼的鱼片,9632356,千克,0,?,355099834.0
3048200,冻鳟鱼的鱼片,179310,千克,0,?,18828507.0
3048300,冻比目鱼（鲽科、?科、舌鳎科、鳎科、菱?科、刺?科）的鱼片,8460164,千克,0,?,262672718.0
3048400,冻剑鱼的鱼片,21475,千克,0,?,1719616.0
3048600,冻鲱鱼（大西洋鲱鱼、太平洋鲱鱼）的鱼片,45006,千克,0,?,576419.0
3048700,冻金枪鱼(金枪鱼属)、鲣鱼或狐鲣(鲣)的鱼片,559505,千克,0,?,67994681.0
3048900,其他冻鱼片,11619914,千克,0,?,398533256.0
3049100,冻剑鱼鱼肉,6363,千克,0,?,285228.0
3049400,冻狭鳕鱼鱼肉,319529,千克,0,?,6233721.0
3049500,冻犀鳕科、多丝真鳕科、鳕科、长尾鳕科、黑鳕科、无须鳕科、深海鳕科及南极鳕科鱼，狭鳕鱼除外的鱼肉,220546,千克,0,?,4598001.0
3049900,其他冻鱼肉,4956356,千克,0,?,164610109.0
3051000,适合供人食用的鱼的细粉、粗粉及团粒,416566,千克,0,?,9866264.0
3052000,干、熏、盐腌或盐渍的鱼肝及鱼卵,327099,千克,0,?,25852986.0
3053200,干、盐腌或盐渍犀鳕科、多丝真鳕科、鳕科、长尾鳕科、黑鳕科、无须鳕科、深海鳕科及南极鳕科鱼的鱼片,3687565,千克,0,?,108469896.0
3053900,其他干、盐腌或盐渍的鱼片,342517,千克,0,?,13944043.0
3054110,熏大西洋鲑鱼（不包括食用杂碎）,43929,千克,0,?,2906497.0
3054120,熏大麻哈鱼及多瑙哲罗鱼（不包括食用杂碎）,1917,千克,0,?,179268.0
3054300,熏鳟鱼（不包括食用杂碎）,68991,千克,0,?,6759936.0
3054900,其他熏鱼（不包括食用杂碎）,332245,千克,0,?,14191976.0
3055100,干鳕鱼(大西洋鳕鱼、格陵兰鳕鱼、太平洋鳕鱼)（不包括食用杂碎）,236070,千克,0,?,13103844.0
3055990,其他干鱼（不包括食用杂碎）,1833505,千克,0,?,74599696.0
3056200,盐腌及盐渍的鳕鱼(大西洋鳕鱼、格陵兰鳕鱼、太平洋鳕鱼)（不包括食用杂碎）,283980,千克,0,?,9273350.0
3056910,盐腌及盐渍的带鱼（不包括食用杂碎）,5660,千克,0,?,251112.0
3056990,未列名盐腌及盐渍的鱼（不包括食用杂碎）,615905,千克,0,?,15618375.0
3057100,鲨鱼翅,56236,千克,0,?,8933941.0
3057200,鱼头、鱼尾、鱼鳔,28149,千克,0,?,4469144.0
3057900,其他鱼鳍及其他可食用杂碎,54897,千克,0,?,1142758.0
3061100,冻的岩礁虾和其他龙虾（真龙虾属、龙虾属、岩龙虾属）,20880,千克,0,?,1280641.0
3061200,冻鳌龙虾(鳌龙虾属),2000,千克,0,?,242425.0
3061410,冻梭子蟹,3973177,千克,0,?,132604632.0
3061490,其他冻蟹,1389064,千克,0,?,168215429.0
3061500,冻挪威海鳌虾,48000,千克,0,?,4899532.0
3061611,冻冷水小虾仁,447438,千克,0,?,49694932.0
3061612,其他冻北方长额小虾,29976,千克,0,?,1111552.0
3061619,其他冻冷水小虾,9480,千克,0,?,627928.0
3061711,其他冻小虾仁,3246213,千克,0,?,137184757.0
3061719,其他冻小虾,638808,千克,0,?,8434905.0
3061721,其他冻对虾仁,4357779,千克,0,?,357148579.0
3061729,其他冻对虾,1208228,千克,0,?,74562339.0
3061990,其他冻甲壳动物，包括适合供人食用的甲壳动物的细粉、粗粉及团粒,69745,千克,0,?,8298588.0
3062190,"未冻的岩礁虾和其他龙虾（真龙虾属、龙虾属、岩龙虾属),种苗除外",1050,千克,0,?,196747.0
3062410,蟹种苗,5950,千克,0,?,3786334.0
3062491,未冻的中华绒毛蟹（大闸蟹）,934442,千克,0,?,100468936.0
3062492,未冻的梭子蟹,8346,千克,0,?,667652.0
3062499,其他未冻的蟹,213245,千克,0,?,15996509.0
3062590,其他未冻的挪威海鳌虾,23001,千克,0,?,3656590.0
3062710,其他小虾种苗及对虾种苗,155,千克,0,?,86928.0
3062720,其他鲜、冷对虾，种苗除外,178886,千克,0,?,15803283.0
3062790,其他未冻的小虾及对虾，种苗除外,2006120,千克,0,?,72928117.0
3062910,其他食用甲壳动物的种苗,40,千克,0,?,8421.0
3062990,未列名未冻的甲壳动物；适合供人食用的甲壳动物的细粉、粗粉及团粒,24989,千克,0,?,1455004.0
3071190,"活、鲜或冷的牡蛎(蚝), 种苗除外",133282,千克,0,?,2480828.0
3071900,冻、干、盐腌、盐渍或熏制的牡蛎(蚝),26390,千克,0,?,593905.0
3072110,扇贝种苗,48408,千克,0,?,376737.0
3072190,活、鲜或冷的扇贝，种苗除外,137850,千克,0,?,4917603.0
3072900,冻、干、盐腌、盐渍或熏制的扇贝,3920257,千克,0,?,395101339.0
3073900,冻、干、盐腌、盐渍或熏制的贻贝,186980,千克,0,?,3363379.0
3074190,活、鲜或冷的墨鱼及鱿鱼，种苗除外,119629,千克,0,?,3028389.0
3074900,冻、干、盐腌、盐渍或熏制的墨鱼及鱿鱼,44689305,千克,0,?,1664046625.0
3075100,活、鲜或冷的章鱼,915279,千克,0,?,41418992.0
3075900,冻、干、盐腌、盐渍或熏制的章鱼,6063616,千克,0,?,211538432.0
3076090,活、鲜、冷、冻、干、盐腌、盐渍或熏制的蜗牛及螺（不包括海螺），种苗除外,100,千克,0,?,2270.0
3077110,蛤、鸟蛤及舟贝的种苗,353840,千克,0,?,2190242.0
3077191,活、鲜或冷的蛤，种苗除外,14762945,千克,0,?,160434625.0
3077199,活、鲜或冷的鸟蛤及舟贝，种苗除外,552171,千克,0,?,10458280.0
3077910,冻、干、盐腌、盐渍或熏制的蛤,136885,千克,0,?,2430704.0
3077990,冻、干、盐腌、盐渍或熏制的鸟蛤及舟贝,400924,千克,0,?,16900555.0
3078110,鲍鱼（鲍属）种苗,6613,千克,0,?,2109383.0
3078190,活、鲜或冷的鲍鱼（鲍属），种苗除外,120917,千克,0,?,19744199.0
3078900,冻、干、盐腌、盐渍或熏制的鲍鱼（鲍属）,156596,千克,0,?,43580045.0
3079110,其他带壳或去壳的软体动物的种苗,336,千克,0,?,5360.0
3079190,未列名活、鲜、冷的带壳或去壳的软体动物，种苗除外,582008,千克,0,?,9235156.0
3079900,未列名冻、干、盐腌、盐渍或熏制的带壳或去壳的软体动物；供人食用的软体动物细粉、粗粉及团粒,7396835,千克,0,?,138835957.0
3081900,冻、干、盐腌、盐渍或熏制的海参(仿刺参、海参纲),31398,千克,0,?,13843463.0
3082190,"活、鲜或冷的海胆, 种苗除外",9940,千克,0,?,4237979.0
3082900,冻、干、盐腌、盐渍或熏制的海胆,256,千克,0,?,111908.0
3083090,冻、干、盐腌、盐渍或熏制的海蜇,469269,千克,0,?,31605757.0
3089012,"活、鲜或冷的沙蚕, 种苗除外",69349,千克,0,?,8782120.0
3089019,"未列名活、鲜或冷的不属于甲壳动物及软体动物的水生无脊椎动物, 种苗除外",62574,千克,0,?,1755652.0
3089090,其他冻、干、盐腌、盐渍或熏制的不属于甲壳动物及软体动物的水生无脊椎动物,30504,千克,0,?,686389.0
4012000,"未浓缩及未加糖或其他甜物质的乳及奶油, 含脂量超过1%,但不超过6%",2325650,千克,0,?,13904274.0
4015000,"未浓缩及未加糖或其他甜物质的乳及奶油, 含脂量超过10％",24,千克,0,?,326.0
4021000,粉状、粒状或其他固状乳及奶油，含脂量≤1.5％,5665,千克,0,?,113687.0
4022100,粉状、粒状或其他固状乳及奶油，含脂量＞1.5％，未加糖或其他甜物质,99772,千克,0,?,1387970.0
4022900,粉状、粒状或其他固状乳及奶油，含脂量＞1.5％，加糖或其他甜物质,85472,千克,0,?,4078816.0
4029100,非固状乳及奶油，未加糖或其他甜物质,49,千克,0,?,1812.0
4029900,非固状乳及奶油，加糖或其他甜物质,157435,千克,0,?,2299770.0
4039000,其他酪乳、结块的乳及奶油、酸乳酒及其他发酵或酸化的乳和奶油,24323,千克,0,?,141535.0
4051000,黄油,200000,千克,0,?,4060906.0
4059000,其他从乳中提取的脂和油,67200,千克,0,?,1457552.0
4062000,各种磨碎或粉化的乳酪,867,千克,0,?,80065.0
4063000,经过加工的乳酪（但磨碎或粉化的除外）,8641,千克,0,?,335965.0
4071100,孵化用受精鸡蛋,308,千克,4980,个,40742.0
4072100,鲜鸡蛋,6588910,千克,109733108,个,68642097.0
4072900,其他鲜蛋,26490,千克,1121100,个,446063.0
4079010,咸蛋,708863,千克,9901060,个,12227259.0
4079020,皮蛋,700094,千克,10126952,个,12392201.0
4079090,未列名腌制或煮过的带壳禽蛋,8320,千克,128000,个,177996.0
4081100,干蛋黄,4200,千克,0,?,236039.0
4081900,其他蛋黄,27060,千克,0,?,900404.0
4089100,干去壳禽蛋,26900,千克,0,?,2190061.0
4089900,其他去壳禽蛋,241816,千克,0,?,3407711.0
4090000,天然蜂蜜,14845002,千克,0,?,198017850.0
4100041,鲜蜂王浆,52474,千克,0,?,8482032.0
4100042,鲜蜂王浆粉,24868,千克,0,?,13803860.0
4100043,蜂花粉,378517,千克,0,?,12461874.0
4100049,其他蜂产品,56910,千克,0,?,7182764.0
4100090,未列名食用动物产品,871777,千克,0,?,8752366.0
5021010,猪鬃,552845,千克,0,?,50996558.0
5021020,猪毛,19600,千克,0,?,91005.0
5029011,制刷用山羊毛,48260,千克,0,?,24273493.0
5029019,未列名制刷用兽毛,2106,千克,0,?,2305653.0
5040011,盐渍猪肠衣（猪大肠头除外）,7016793,千克,0,?,319522973.0
5040012,盐渍绵羊肠衣,1622942,千克,0,?,241726326.0
5040013,盐渍山羊肠衣,60184,千克,0,?,9473489.0
5040019,其他动物肠衣,47178,千克,0,?,38150364.0
5040029,其他动物的胃,2452,千克,0,?,165443.0
5040090,其他动物肠及膀胱，整个或切块,23308,千克,0,?,286764.0
5051000,填充用羽毛;羽绒,3137573,千克,0,?,169231570.0
5059090,其他羽毛;带有羽毛或绒的鸟皮及鸟其他部分,59913,千克,0,?,6178064.0
5079020,鹿茸及其粉末,6682,千克,0,?,8227849.0
5079090,龟壳、鲸须、其他兽角、蹄、甲爪及喙;上述产品的粉末及废料,45055,千克,0,?,1152759.0
5080010,软体、甲壳或棘皮动物壳及墨鱼骨的粉末及废料,109997,千克,0,?,515003.0
5080090,珊瑚及类似品;软体、甲壳或棘皮动物壳，墨鱼骨,806222,千克,0,?,3597396.0
5100090,未列名配药用腺体及其他动物产品,1181,千克,0,?,908982.0
5119119,其他鱼产品,316560,千克,0,?,1933101.0
5119190,未列名甲壳动物、软体动物及其他水生无脊椎动物的产品;第3章的死动物,197124,千克,0,?,16500168.0
5119940,马毛及废马毛，不论是否制成有或无衬垫的毛片,73492,千克,0,?,8779017.0
5119990,其他品目未列名动物产品;不适合供人食用的第1章的死动物,1728935,千克,0,?,25831723.0
6011091,种用休眠的鳞茎、块茎、块根、球茎、根颈及根茎,72760,个,13086,千克,344602.0
6011099,未列名休眠的鳞茎、块茎、块根、球茎、根颈及根茎,1080753,个,104244,千克,2067083.0
6012000,生长或开花的鳞茎、块茎、块根、球茎、根颈及根茎;菊苣植物及其根,4000,个,910,千克,25279.0
6021000,无根插枝及接穗植物,13526381,株,353688,千克,6093871.0
6022010,食用水果或坚果种用苗木,95240,株,12011,千克,155548.0
6022090,食用水果或坚果树、灌木，种用除外,527020,株,50427,千克,186551.0
6023090,其他杜鹃，不论是否嫁接,128098,株,119917,千克,1130424.0
6024090,其他玫瑰，不论是否嫁接,541930,株,56382,千克,1141339.0
6029010,蘑菇菌丝,6771990,千克,0,?,27778493.0
6029091,其他种用苗木,12720296,株,282557,千克,15636334.0
6029092,兰花，种用除外,3277356,株,69733,千克,4995248.0
6029093,菊花，种用除外,105464,株,20465,千克,293612.0
6029094,百合，种用除外,2718,株,1230,千克,34360.0
6029095,康乃馨，种用除外,162080,株,1622,千克,132232.0
6029099,未列名活植物,181204940,株,10413023,千克,47951374.0
6031100,鲜的制花束或装饰用的玫瑰插花及花蕾,283871,千克,6411297,枝,5096267.0
6031200,鲜的制花束或装饰用的康乃馨插花及花蕾,633628,千克,17482955,枝,13750869.0
6031300,鲜的制花束或装饰用的兰花插花及花蕾,4142,千克,51772,枝,663346.0
6031400,鲜的制花束或装饰用的菊花插花及花蕾,1018748,千克,18172783,枝,20322283.0
6031500,鲜的制花束或装饰用的百合花(百合属)插花及花蕾,234312,千克,1955467,枝,4233199.0
6031900,其他鲜的制花束或装饰用的插花及花蕾,839696,千克,16562794,枝,12235400.0
6039000,制花束或装饰用的插花及花蕾（鲜的除外）,18128,千克,3292102,枝,1316499.0
6042090,鲜的制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草,1301707,千克,0,?,27268303.0
6049010,其他苔藓及地衣,88198,千克,0,?,1237514.0
6049090,未列名制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草,344011,千克,0,?,10341317.0
7011000,种用马铃薯,217,千克,0,?,68746.0
7019000,鲜或冷藏的马铃薯，种用除外,51672120,千克,0,?,218894411.0
7020000,鲜或冷藏的番茄,23387047,千克,0,?,130079010.0
7031010,鲜或冷藏的洋葱,103701452,千克,0,?,405345715.0
7031020,鲜或冷藏的青葱,1857395,千克,0,?,11645839.0
7032010,鲜或冷藏的蒜头,168266565,千克,0,?,1351904290.0
7032020,鲜或冷藏的蒜苔及蒜苗（青蒜）,1833369,千克,0,?,20014206.0
7032090,其他鲜或冷藏的大蒜,5809018,千克,0,?,73661357.0
7039010,鲜或冷藏的韭葱,32877,千克,0,?,374951.0
7039020,鲜或冷藏的大葱,4147118,千克,0,?,31106400.0
7039090,鲜或冷藏的其他葱属蔬菜,37037,千克,0,?,266905.0
7041000,鲜或冷藏的菜花及硬花甘蓝,9166560,千克,0,?,51324089.0
7042000,鲜或冷藏的抱子甘蓝,2349244,千克,0,?,1873682.0
7049010,鲜或冷藏的卷心菜,35630594,千克,0,?,126990829.0
7049020,其他鲜或冷藏的西兰花,13930664,千克,0,?,104725522.0
7049090,未列名鲜或冷藏的食用芥菜类蔬菜,15437021,千克,0,?,55286463.0
7051100,鲜或冷藏的结球莴苣（包心生菜）,3587702,千克,0,?,16669250.0
7051900,其他鲜或冷藏的莴苣,11646646,千克,0,?,40869309.0
7052900,其他鲜或冷藏的菊苣,16094,千克,0,?,76289.0
7061000,鲜或冷藏的胡萝卜及萝卜,67856726,千克,0,?,219427181.0
7069000,其他鲜或冷藏的食用根茎,7555271,千克,0,?,31239057.0
7070000,鲜或冷藏的黄瓜及小黄瓜,11936704,千克,0,?,32828016.0
7081000,鲜或冷藏的豌豆,1519885,千克,0,?,19087563.0
7082000,鲜或冷藏的豇豆及菜豆,274266,千克,0,?,1029576.0
7089000,其他鲜或冷藏的豆类蔬菜,125388,千克,0,?,277147.0
7092000,鲜或冷藏的芦笋,9577,千克,0,?,43028.0
7093000,鲜或冷藏的茄子,1330814,千克,0,?,7133075.0
7094000,鲜或冷藏的芹菜（块根芹除外）,4943829,千克,0,?,10262914.0
7095100,鲜活冷藏的伞菌属蘑菇,356688,千克,0,?,4903844.0
7095910,鲜或冷藏的松茸,280,千克,0,?,128823.0
7095920,鲜或冷藏的香菇,2063002,千克,0,?,40956794.0
7095930,鲜或冷藏的金针菇,520315,千克,0,?,4929679.0
7095940,鲜或冷藏的草菇,120920,千克,0,?,682338.0
7095950,鲜或冷藏的口蘑,65420,千克,0,?,568014.0
7095960,鲜或冷藏的块菌,170503,千克,0,?,8088855.0
7095990,其他鲜或冷藏的蘑菇,2624824,千克,0,?,30260811.0
7096000,鲜或冷藏的辣椒，包括甜椒,11751990,千克,0,?,77015789.0
7097000,鲜或冷藏的菠菜,425746,千克,0,?,3691879.0
7099300,鲜或冷藏的南瓜、笋瓜及瓠瓜（南瓜属）,2715744,千克,0,?,10642556.0
7099910,鲜或冷藏的竹笋,373474,千克,0,?,8224564.0
7099990,未列名鲜或冷藏的蔬菜,63042938,千克,0,?,307127584.0
7101000,冷冻马铃薯,1178045,千克,0,?,7678174.0
7102100,冷冻豌豆,1045219,千克,0,?,8734049.0
7102210,冷冻红小豆（赤豆）,103000,千克,0,?,1015899.0
7102290,冷冻豇豆及其他菜豆,1902205,千克,0,?,15864243.0
7102900,其他冷冻豆类蔬菜,4645363,千克,0,?,47427645.0
7103000,冷冻菠菜,7802131,千克,0,?,53276267.0
7104000,冷冻甜玉米,1958630,千克,0,?,10874869.0
7108010,冷冻松茸,28332,千克,0,?,4472800.0
7108020,冷冻蒜苔及蒜苗（青蒜）,454780,千克,0,?,4343511.0
7108030,冷冻蒜头,48000,千克,0,?,779141.0
7108040,冷冻牛肝菌,797361,千克,0,?,23411394.0
7108090,冷冻未列名蔬菜,63229863,千克,0,?,387875517.0
7109000,冷冻什锦蔬菜,4402124,千克,0,?,29496541.0
7114000,暂时保藏的黄瓜及小黄瓜,2125766,千克,0,?,8947447.0
7115112,盐水小白蘑菇,274220,千克,0,?,2869437.0
7115119,盐水的其他伞菌属蘑菇,1094385,千克,0,?,19635122.0
7115911,盐水松茸,7700,千克,0,?,649713.0
7115919,盐水其他磨菇及块菌,714970,千克,0,?,15390838.0
7115990,其他暂时保藏的蘑菇及块菌,688436,千克,0,?,9503710.0
7119031,盐水竹笋,393102,千克,0,?,5901961.0
7119034,盐水大蒜,686685,千克,0,?,6787927.0
7119039,盐水的其他蔬菜及什锦蔬菜,7507883,千克,0,?,46043309.0
7119090,未列名暂时保藏的蔬菜及什锦蔬菜,124225,千克,0,?,3164650.0
7122000,干洋葱,1148695,千克,0,?,21004347.0
7123100,干伞菌属蘑菇,14545,千克,0,?,803119.0
7123200,干木耳,2871653,千克,0,?,307734027.0
7123300,干银耳,629662,千克,0,?,71316698.0
7123910,干香菇,7629470,千克,0,?,828543145.0
7123950,干牛肝菌,140165,千克,0,?,19949514.0
7123990,未列名干蘑菇及块菌,112996,千克,0,?,15050511.0
7129010,笋干丝,113876,千克,0,?,10040992.0
7129020,紫萁（薇菜干）,10745,千克,0,?,1248821.0
7129030,金针菜（黄花菜）,120116,千克,0,?,9206935.0
7129040,蕨菜干,60849,千克,0,?,3039549.0
7129050,干大蒜,18027470,千克,0,?,340723943.0
