商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,人民币
1029090,其他牛，改良种用除外,754806,千克,1202,头,32311318
1039120,其他猪，10kg≤重...,11910,千克,240,头,326997
1039200,其他猪，重量≥50k...,11753917,千克,99691,头,240346326
1051190,其他鸡，改良种用除外...,13804,千克,281000,只,1053824
1061490,"其他家兔及野兔,改良...",1456,千克,513,只,295093
1061910,其他改良种用哺乳动物,790,千克,81,只,476936
1061990,"未列名哺乳动物,改良...",9714,千克,12071,只,11828124
1062020,食用爬行动物,62393,千克,46296,只,4065988
1062090,未列名爬行动物,2741,千克,265689,只,1295517
1064910,改良种用昆虫,22,千克,28360,只,3824
1064990,"其他昆虫,改良种用除...",1440,千克,2160000,只,18552
1069011,改良种用蛙苗,1,千克,200,只,674
1069090,"其他活动物,改良种用...",49550,千克,167300,只,335233
2023000,冻去骨牛肉,23765,千克,0,—,2001065
2031200,鲜或冷的带骨猪前腿、...,585471,千克,0,—,17183213
2031900,其他鲜或冷的猪肉,385891,千克,0,—,12013994
2032190,其他冻整头及半头猪肉,81400,千克,0,—,1902980
2032900,其他冻猪肉,1081700,千克,0,—,40344100
2044200,冻带骨绵羊肉,93245,千克,0,—,7675824
2044300,冻去骨绵羊肉,47695,千克,0,—,3739798
2050000,鲜、冷、冻的马、驴、...,19789,千克,0,—,2339547
2062900,其他冻牛杂碎,12500,千克,0,—,139572
2069000,其他冻杂碎（牛、猪杂...,2336,千克,0,—,161108
2071100,整只鸡，鲜或冷的,6036013,千克,0,—,147996243
2071200,整只鸡，冻的,264130,千克,0,—,5332820
2071311,鲜或冷的带骨鸡块,150787,千克,0,—,3978012
2071319,鲜或冷的其他鸡块,8581,千克,0,—,244778
2071321,鲜或冷的鸡翼（不包括...,575,千克,0,—,16176
2071329,鲜或冷的其他鸡杂碎,13346,千克,0,—,302153
2071411,带骨的冻鸡块,1238685,千克,0,—,16149219
2071419,其他冻鸡块,8089957,千克,0,—,113590104
2071421,冻鸡翼（不包括翼尖）,256580,千克,0,—,6105976
2071422,冻鸡爪,24480,千克,0,—,673144
2071429,其他冻鸡杂碎,494976,千克,0,—,2933242
2074100,鲜或冷的整只鸭,1566390,千克,0,—,29205311
2074200,整只冻鸭,1375061,千克,0,—,16555430
2074400,鲜或冷的鸭块及杂碎,17650,千克,0,—,300330
2074500,冻的鸭块及杂碎,344360,千克,0,—,4475976
2075100,鲜或冷的整只鹅,1200812,千克,0,—,43837929
2075200,整只冻鹅,904,千克,0,—,31640
2075400,鲜或冷的鹅块及杂碎,35909,千克,0,—,1173247
2081020,冻兔肉，不包括兔头,459070,千克,0,—,13600915
2089010,鲜、冷、冻的乳鸽肉及...,344504,千克,0,—,15777803
2089090,其他鲜、冷、冻的肉及...,1452,千克,0,—,87297
2101200,干、熏、盐腌或盐渍猪...,1500,千克,0,—,103068
2101900,其他干、熏、盐腌或盐...,5110,千克,0,—,461873
2109900,其他干、熏、盐腌或盐...,28573,千克,0,—,857622
3011100,淡水观赏鱼,16507,千克,0,—,2016569
3019190,其他活鳟鱼，鱼苗除外,17577,千克,0,—,1477930
3019290,其他活鳗鱼，鱼苗除外,1311970,千克,0,—,167944583
3019310,鲤科鱼苗,600,千克,0,—,15000
3019390,"其他活鲤科鱼, 鱼苗...",2111881,千克,0,—,56149188
3019911,鲈鱼苗,36,千克,0,—,3559
3019919,其他鱼苗,328436,千克,0,—,37627494
3019991,活罗非鱼,129192,千克,0,—,2656242
3019992,活鲀,16300,千克,0,—,2648634
3019993,其他活鲤科鱼,611846,千克,0,—,17189575
3019999,其他活鱼,5251303,千克,0,—,295916886
3022300,鲜或冷的鳎鱼,4560,千克,0,—,285911
3022900,其他鲜或冷的比目鱼,42990,千克,0,—,4715155
3023900,其他鲜或冷的金枪鱼,6270,千克,0,—,118477
3024600,鲜或冷的军曹鱼,507643,千克,0,—,24358066
