商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,人民币
2074500,冻的鸭块及杂碎,296149,千克,0,?,3378099.0
2075100,鲜或冷的整只鹅,896567,千克,0,?,29519776.0
2075200,整只冻鹅,2009,千克,0,?,64037.0
2075400,鲜或冷的鹅块及杂碎,4805,千克,0,?,81113.0
2081020,冻兔肉，不包括兔头,292000,千克,0,?,8577835.0
2089010,鲜、冷、冻的乳鸽肉及食用杂碎,238352,千克,0,?,9356253.0
2101200,干、熏、盐腌或盐渍猪腹肉（五花肉）,1200,千克,0,?,86669.0
2101900,其他干、熏、盐腌或盐渍猪肉,5875,千克,0,?,449344.0
2109900,其他干、熏、盐腌或盐渍肉及食用杂碎，包括可供食用的肉或杂碎的细粉、粗粉,12218,千克,0,?,189656.0
3011100,淡水观赏鱼,29911,千克,0,?,3363780.0
3019190,其他活鳟鱼，鱼苗除外,12000,千克,0,?,456000.0
3019290,其他活鳗鱼，鱼苗除外,1084853,千克,0,?,159077773.0
3019390,"其他活鲤科鱼, 鱼苗除外",2573745,千克,0,?,51693964.0
3019911,鲈鱼苗,215,千克,0,?,3493.0
3019919,其他鱼苗,236507,千克,0,?,8884945.0
3019991,活罗非鱼,130480,千克,0,?,2155672.0
3019992,活?,14100,千克,0,?,1754938.0
3019993,其他活鲤科鱼,932721,千克,0,?,20155564.0
3019999,其他活鱼,3708422,千克,0,?,159087935.0
3022300,鲜或冷的鳎鱼,66432,千克,0,?,3128895.0
3022900,其他鲜或冷的比目鱼,66,千克,0,?,2622.0
3024600,鲜或冷的军曹鱼,62161,千克,0,?,2802116.0
3024900,鲜或冷的印度鲭、马鲛鱼、?鱼、银鲳、秋刀鱼、圆?、多春鱼、鲔鱼、狐鲣、枪鱼 、旗鱼、四鳍旗鱼,16126,千克,0,?,499568.0
3027100,鲜或冷的罗非鱼,1463,千克,0,?,33448.0
3027200,鲜或冷的鲶鱼,11,千克,0,?,279.0
3027300,鲜或冷的鲤科鱼,18510,千克,0,?,456151.0
3027400,鲜或冷的鳗鱼,26306,千克,0,?,1447346.0
3027900,鲜或冷的尼罗河鲈鱼及黑鱼,32,千克,0,?,556.0
3028400,鲜或冷的尖吻鲈鱼,305,千克,0,?,8845.0
3028910,鲜或冷的带鱼,8616,千克,0,?,412883.0
3028920,鲜或冷的黄鱼,727703,千克,0,?,33666126.0
3028930,鲜或冷的鲳鱼,148884,千克,0,?,6519487.0
3028990,其他鲜或冷的鱼,1524097,千克,0,?,48452423.0
3029900,其他鲜或冷的可食用鱼杂碎,3720,千克,0,?,26888.0
3031200,其他冻大麻哈鱼,113626,千克,0,?,2109653.0
3031300,冻大西洋鲑鱼及多瑙哲罗鱼,61554,千克,0,?,2591786.0
3031400,冻鳟鱼,183224,千克,0,?,7825654.0
3032300,冻罗非鱼,9024733,千克,0,?,132110502.0
3032400,冻鲶鱼,146460,千克,0,?,2472246.0
3032500,冻鲤科鱼,5080,千克,0,?,130092.0
3032600,冻鳗鱼,25286,千克,0,?,1001634.0
3033110,冻格陵兰庸鲽鱼,488293,千克,0,?,24500531.0
3033190,其他冻庸鲽鱼,11375,千克,0,?,1085357.0
3033200,冻鲽鱼,2368,千克,0,?,74573.0
3033900,其他冻比目鱼,1508592,千克,0,?,21393055.0
3034100,冻长鳍金枪鱼,1115337,千克,0,?,33589014.0
3034200,冻黄鳍金枪鱼,3388247,千克,0,?,120832545.0
3034300,冻鲣鱼或狐鲣,2895578,千克,0,?,46364673.0
3034400,冻大眼金枪鱼,924076,千克,0,?,30154592.0
3035100,冻鲱鱼,1997175,千克,0,?,10117852.0
3035300,冻的沙丁鱼、小沙丁鱼属、黍鲱或西鲱,4940380,千克,0,?,50119786.0
3035400,冻鲭鱼,12342644,千克,0,?,180252512.0
3035500,冻的对称竹荚鱼、新西兰竹荚鱼及竹荚鱼,665839,千克,0,?,10392178.0
3035600,冻军曹鱼,8735,千克,0,?,489032.0
3035700,冻剑鱼,189873,千克,0,?,5523576.0
3035900,冻的?鱼、印度鲭、马鲛鱼、?鱼、银鲳、秋刀鱼、圆?、多春鱼、鲔鱼、狐鲣、枪鱼 、旗鱼、四鳍旗鱼,5636158,千克,0,?,115124572.0
3036300,冻鳕鱼,1240,千克,0,?,25222.0
3036600,冻狗鳕鱼,74749,千克,0,?,924294.0
3036700,冻狭鳕鱼,146690,千克,0,?,1966230.0
3038400,冻尖吻鲈鱼,55500,千克,0,?,2457017.0
3038910,冻带鱼,271172,千克,0,?,14403490.0
3038920,冻黄鱼,1487756,千克,0,?,87337210.0
3038930,冻鲳鱼,458343,千克,0,?,25862489.0
3038990,未列名冻鱼,14856934,千克,0,?,255691335.0
3039100,冻的鱼肝、鱼卵及鱼精,46974,千克,0,?,1443137.0
3039900,其他冻的可食用鱼杂碎,156968,千克,0,?,1499838.0
3043900,鲜或冷的鲤科鱼、鳗鱼及黑鱼鱼片,67041,千克,0,?,2014328.0
3044100,鲜或冷的大麻哈鱼、大西洋鲑鱼及多瑙哲罗鱼鱼片,2020,千克,0,?,76161.0
3045100,鲜或冷的罗非鱼、鲶鱼、鳗鱼尼罗河鲈鱼及黑鱼鱼肉,389276,千克,0,?,12536591.0
3045900,其他鲜或冷的鱼肉,2770,千克,0,?,37602.0
3046100,冻罗非鱼鱼片,2560443,千克,0,?,50248054.0
3046211,冻斑点叉尾?鱼鱼片,214509,千克,0,?,8262394.0
3046290,其他冻鲶鱼鱼片,34612,千克,0,?,1491378.0
3046300,冻尼罗河鲈鱼鱼片,15601,千克,0,?,818300.0
3046900,冻鲤科鱼、鳗鱼及黑鱼鱼片,58615,千克,0,?,4155718.0
3047100,冻鳕鱼鱼片,8300064,千克,0,?,372249164.0
3047200,冻黑线鳕鱼鱼片,2187290,千克,0,?,91313482.0
3047300,冻绿青鳕鱼鱼片,679742,千克,0,?,31647788.0
3047400,冻狗鳕鱼鱼片,1033378,千克,0,?,22894690.0
3047500,冻狭鳕鱼鱼片,19884074,千克,0,?,395443974.0
3047900,其他冻的犀鳕科、多丝真鳕科、鳕科、长尾鳕科、黑鳕科、无须鳕科、深海鳕科及南极鳕科鱼鱼片,826897,千克,0,?,21955040.0
3048100,冻的大麻哈鱼、大西洋鲑鱼及多瑙哲罗鱼鱼片,8193846,千克,0,?,317540216.0
3048200,冻鳟鱼鱼片,59119,千克,0,?,4918731.0
3048300,冻比目鱼鱼片,4680937,千克,0,?,189157268.0
3048600,冻鲱鱼鱼片,54204,千克,0,?,934834.0
3048700,冻的金枪鱼、鲣鱼或狐鲣鱼片,901095,千克,0,?,53012946.0
3048800,冻的角鲨、其他鲨鱼、?鱼及鳐鱼鱼片,78070,千克,0,?,4657097.0
3048900,其他冻鱼片,7461096,千克,0,?,288250581.0
3049100,冻剑鱼鱼肉,24937,千克,0,?,1557685.0
3049300,冻的罗非鱼、鲶鱼、鳗鱼尼罗河鲈鱼及黑鱼鱼肉,2008,千克,0,?,39848.0
3049400,冻狭鳕鱼鱼肉,1393631,千克,0,?,26785204.0
3049500,冻的犀鳕科、多丝真鳕科、鳕科、长尾鳕科、黑鳕科、无须鳕科、深海鳕科及南极鳕科鱼鱼肉,743411,千克,0,?,23997398.0
3049600,冻的角鲨及其他鲨鱼鱼肉,177484,千克,0,?,11929517.0
3049900,其他冻鱼肉,2682499,千克,0,?,119637961.0
3051000,适合供人食用的鱼的细粉、粗粉及团粒,223765,千克,0,?,5358013.0
3052000,干、熏、盐腌或盐渍的鱼肝、鱼卵及鱼精,496459,千克,0,?,36768018.0
3053200,干、盐腌或盐渍的犀鳕科、多丝真鳕科、鳕科、长尾鳕科、黑鳕科、无须鳕科、深海鳕科及南极鳕科鱼鱼片,1924467,千克,0,?,52127231.0
3053900,其他干、盐腌或盐渍的鱼片,126689,千克,0,?,5000903.0
3054110,熏大西洋鲑鱼,15840,千克,0,?,1458089.0
3054120,熏大麻哈鱼及多瑙哲罗鱼,9171,千克,0,?,1211560.0
3054300,熏鳟鱼,18234,千克,0,?,2226697.0
3054900,其他熏鱼,288611,千克,0,?,13050791.0
3055100,干鳕鱼,47000,千克,0,?,3846951.0
3055300,干的犀鳕科、多丝真鳕科、鳕科、长尾鳕科、黑鳕科、无须鳕科、深海鳕科及南极鳕科鱼,43835,千克,0,?,3658337.0
3055400,干的鲱鱼、?鱼、沙丁鱼、小沙丁鱼属、黍鲱或西鲱、鲭鱼、印度鲭、马鲛鱼、竹荚鱼、?鱼、军曹鱼、银鲳、秋刀鱼、、多春鱼、剑鱼、鲔鱼、狐鲣、枪鱼 、旗鱼、四鳍旗鱼,172351,千克,0,?,7224567.0
3055990,其他干鱼,778185,千克,0,?,58714345.0
3056200,盐腌及盐渍的鳕鱼,204199,千克,0,?,5029078.0
3056400,盐腌及盐渍的罗非鱼、鲶鱼、鲤科鱼、鳗鱼、尼罗河鲈鱼及黑鱼,3610,千克,0,?,171805.0
3056910,盐腌及盐渍的带鱼,4438,千克,0,?,218190.0
3056920,盐腌及盐渍的黄鱼,7800,千克,0,?,464939.0
3056990,未列名盐腌及盐渍的鱼,447625,千克,0,?,9788770.0
3057100,鲨鱼翅,3441,千克,0,?,1868068.0
3057200,鱼头、鱼尾、鱼鳔,36828,千克,0,?,1616868.0
3057900,其他鱼鳍及其他可食用杂碎,147097,千克,0,?,3654028.0
3061100,冻的岩礁虾和其他龙虾,765,千克,0,?,55636.0
3061200,冻鳌龙虾,6581,千克,0,?,439977.0
3061410,冻梭子蟹,2474707,千克,0,?,73253705.0
3061490,其他冻蟹,555425,千克,0,?,73429207.0
3061611,冻冷水小虾仁,188958,千克,0,?,27141854.0
3061612,其他冻北方长额小虾,29063,千克,0,?,878296.0
3061621,冻冷水对虾仁,71064,千克,0,?,7274910.0
3061711,其他冻小虾仁,1341208,千克,0,?,83922973.0
3061719,其他冻小虾,1224649,千克,0,?,40496849.0
3061721,其他冻对虾仁,1516567,千克,0,?,152610727.0
3061729,其他冻对虾,586650,千克,0,?,33722251.0
3061919,其他冻淡水小龙虾,38405,千克,0,?,1423904.0
3061990,其他冻甲壳动物，包括适合供人食用的甲壳动物的细粉、粗粉及团粒,18143,千克,0,?,1961896.0
3063190,活、鲜或冷的岩礁虾和其他龙虾，种苗除外,1430,千克,0,?,26155.0
3063391,活、鲜或冷的中华绒螯蟹，种苗除外,4027,千克,0,?,383764.0
3063392,活、鲜或冷的梭子蟹，种苗除外,13190,千克,0,?,1583441.0
3063399,其他活、鲜或冷的蟹，种苗除外,106514,千克,0,?,14964309.0
3063610,其他小虾种苗及对虾种苗,540,千克,0,?,12428.0
3063620,其他鲜、冷的对虾,93174,千克,0,?,7214479.0
3063690,其他活的对虾及活、鲜或冷的小虾，种苗除外,623587,千克,0,?,54133286.0
3063990,未列名活、鲜或冷的甲壳动物（种苗除外），包括适合供人食用的甲壳动物的细粉、粗粉及团粒,1240,千克,0,?,66815.0
3069390,本品目所列其他方法加工的其他蟹,3000,千克,0,?,153261.0
3069590,本品目所列其他方法加工的其他小虾及对虾,627739,千克,0,?,33308407.0
3069900,本品目所列其他方法加工的未列名甲壳动物，包括适合供人食用的甲壳动物的细粉、粗粉及团粒,2200,千克,0,?,321359.0
3071110,牡蛎种苗,2087,千克,0,?,63940.0
3071190,活、鲜或冷的牡蛎，种苗除外,91263,千克,0,?,1429253.0
3071200,冻牡蛎,56032,千克,0,?,2218228.0
3072190,活、鲜或冷的扇贝，种苗除外,71077,千克,0,?,2881548.0
3072200,冻扇贝,1149939,千克,0,?,80075386.0
3073190,活、鲜或冷的贻贝，种苗除外,4740,千克,0,?,110860.0
3073200,冻贻贝,452482,千克,0,?,6304925.0
3074291,活、鲜或冷的墨鱼（乌贼属、巨粒僧头乌贼、耳乌贼属）及鱿鱼（柔鱼属、枪乌贼属、双柔鱼属、拟乌贼属），种苗除外,86689,千克,0,?,5099683.0
3074299,其他活、鲜或冷的墨鱼及鱿鱼,102941,千克,0,?,2383504.0
3074310,冻的墨鱼（乌贼属、巨粒僧头乌贼、耳乌贼属）及鱿鱼（柔鱼属、枪乌贼属、双柔鱼属、拟乌贼属）,7704126,千克,0,?,447272323.0
3074390,其他冻的墨鱼及鱿鱼,19845285,千克,0,?,798686319.0
3074910,干、盐腌、盐渍或熏制的墨鱼（乌贼属、巨粒僧头乌贼、耳乌贼属）及鱿鱼（柔鱼属、枪乌贼属、双柔鱼属、拟乌贼属）,15000,千克,0,?,2776460.0
3074990,其他干、盐腌、盐渍或熏制的墨鱼及鱿鱼,309666,千克,0,?,27338432.0
3075100,活、鲜或冷的章鱼,628110,千克,0,?,82663265.0
3075200,冻章鱼,902381,千克,0,?,42662603.0
3075900,干、盐腌、盐渍或熏制的章鱼,500,千克,0,?,32555.0
3077191,活、鲜或冷的蛤，种苗除外,2680064,千克,0,?,28199070.0
3077199,活、鲜或冷的鸟蛤及舟贝，种苗除外,395567,千克,0,?,12207376.0
3077200,冻的蛤、鸟蛤及舟贝,275756,千克,0,?,10796110.0
3077900,干、盐腌、盐渍或熏制的蛤、鸟蛤及舟贝,20000,千克,0,?,585050.0
3078190,活、鲜或冷的鲍鱼，种苗除外,276540,千克,0,?,41333608.0
3078300,冻鲍鱼,16152,千克,0,?,4868831.0
3078700,干、盐腌、盐渍或熏制的鲍鱼,200,千克,0,?,277383.0
3079190,未列名活、鲜、冷的软体动物，种苗除外,210261,千克,0,?,15973237.0
3079200,未列名冻的软体动物,247712,千克,0,?,27439339.0
3079900,未列名干、盐腌、盐渍或熏制的软体动物，包括适合供人食用的软体动物细粉、粗粉及团粒,19854,千克,0,?,2984030.0
3081200,冻海参,2724,千克,0,?,667209.0
3082190,活、鲜或冷的海胆，种苗除外,14745,千克,0,?,10946231.0
3083090,冻、干、盐腌、盐渍或熏制的海蜇,313981,千克,0,?,15211655.0
3089012,"活、鲜或冷的沙蚕, 种苗除外",153973,千克,0,?,20013105.0
3089019,"未列名活、鲜或冷的不属于甲壳动物及软体动物的水生无脊椎动物, 种苗除外",4150,千克,0,?,639153.0
3089090,其他冻、干、盐腌、盐渍或熏制的不属于甲壳动物及软体动物的水生无脊椎动物,1490,千克,0,?,177186.0
4011000,"未浓缩及未加糖或其他甜物质的乳及奶油, 含脂量不超过1%",12,千克,0,?,73.0
4012000,"未浓缩及未加糖或其他甜物质的乳及奶油, 含脂量超过1%,但不超过6%",2324525,千克,0,?,13642460.0
4021000,粉状、粒状或其他固状乳及奶油，含脂量≤1.5％,1041,千克,0,?,72665.0
4022100,粉状、粒状或其他固状乳及奶油，含脂量＞1.5％，未加糖或其他甜物质,33316,千克,0,?,1542688.0
4022900,粉状、粒状或其他固状乳及奶油，含脂量＞1.5％，加糖或其他甜物质,10,千克,0,?,42756.0
4029100,非固状乳及奶油，未加糖或其他甜物质,17063,千克,0,?,185807.0
4029900,非固状乳及奶油，加糖或其他甜物质,208076,千克,0,?,3058392.0
4031000,酸乳,260990,千克,0,?,3900952.0
4039000,其他酪乳、结块的乳及奶油、酸乳酒及其他发酵或酸化的乳和奶油,215081,千克,0,?,3372659.0
4049000,未列名含天然乳产品，不论是否加糖或其他甜物质,11388,千克,0,?,114595.0
4051000,黄油,51800,千克,0,?,1250970.0
4059000,其他从乳中提取的脂和油,828,千克,0,?,51864.0
4062000,各种磨碎或粉化的乳酪,5243,千克,0,?,578441.0
4063000,经过加工的乳酪（但磨碎或粉化的除外）,2724,千克,0,?,110070.0
4069000,未列名的乳酪,9421,千克,0,?,262592.0
4071100,孵化用受精鸡蛋,6728,千克,108167,个,357711.0
4072100,鲜鸡蛋,5999835,千克,99389496,个,61246591.0
4072900,其他鲜蛋,65705,千克,1107630,个,786006.0
4079010,咸蛋,2154094,千克,30463858,个,30822834.0
4079020,皮蛋,688756,千克,10150573,个,12162251.0
4079090,未列名腌制或煮过的带壳禽蛋,42350,千克,556008,个,796545.0
4081100,干蛋黄,86753,千克,0,?,5259414.0
4081900,其他蛋黄,51904,千克,0,?,2614839.0
4089100,干去壳禽蛋,4987,千克,0,?,288994.0
4089900,其他去壳禽蛋,361844,千克,0,?,5258555.0
4090000,天然蜂蜜,11124968,千克,0,?,161103175.0
4100010,燕窝,28,千克,0,?,317699.0
4100041,鲜蜂王浆,52938,千克,0,?,9259006.0
4100042,鲜蜂王浆粉,13028,千克,0,?,7467402.0
4100043,蜂花粉,99207,千克,0,?,3309567.0
4100049,其他蜂产品,48093,千克,0,?,6207039.0
4100090,未列名食用动物产品,1241863,千克,0,?,12851322.0
5021010,猪鬃,465067,千克,0,?,38941893.0
5029011,制刷用山羊毛,37000,千克,0,?,33686988.0
5029019,未列名制刷用兽毛,448,千克,0,?,670773.0
5040011,盐渍猪肠衣（猪大肠头除外）,6580216,千克,0,?,293175410.0
5040012,盐渍绵羊肠衣,1576204,千克,0,?,218231093.0
5040013,盐渍山羊肠衣,32732,千克,0,?,6104229.0
5040019,其他动物肠衣,56829,千克,0,?,19870328.0
5040090,其他动物肠及膀胱，整个或切块,25664,千克,0,?,675765.0
5051000,填充用羽毛；羽绒,3747364,千克,0,?,377002502.0
5059090,其他羽毛；带有羽毛或绒的鸟皮及鸟其他部分,44660,千克,0,?,4126344.0
5079020,鹿茸及其粉末,4664,千克,0,?,4970018.0
5080010,软体、甲壳或棘皮动物壳及墨鱼骨的粉末及废料,83530,千克,0,?,343483.0
5080090,珊瑚及类似品；软体、甲壳或棘皮动物壳，墨鱼骨,1620835,千克,0,?,5454470.0
5100090,未列名配药用腺体及其他动物产品,8311,千克,0,?,954575.0
5119119,其他鱼产品,207400,千克,0,?,4903996.0
5119190,未列名甲壳动物、软体动物及其他水生无脊椎动物的产品；第3章的死动物,270436,千克,0,?,16785012.0
5119910,动物精液（牛的精液除外）,0,千克,0,?,105.0
5119940,马毛及废马毛，不论是否制成有或无衬垫的毛片,59956,千克,0,?,12137417.0
5119990,其他品目未列名动物产品；不适合供人食用的第1章的死动物,1477603,千克,0,?,49914333.0
6011091,种用休眠的鳞茎、块茎、块根、球茎、根颈及根茎,20974988,个,116700,千克,2721650.0
6011099,未列名休眠的鳞茎、块茎、块根、球茎、根颈及根茎,36000,个,836,千克,82207.0
6021000,无根插枝及接穗植物,16019711,株,179892,千克,5608830.0
6022010,食用水果或坚果种用苗木,1731710,株,144528,千克,1529760.0
6022090,食用水果或坚果树、灌木，种用除外,5055,株,32949,千克,97976.0
6023090,其他杜鹃，不论是否嫁接,2614,株,4882,千克,27617.0
6024090,其他玫瑰，不论是否嫁接,209440,株,60674,千克,964111.0
6029010,蘑菇菌丝,12805358,千克,0,?,53958169.0
6029091,其他种用苗木,11216038,株,294103,千克,16508589.0
6029092,兰花，种用除外,6510273,株,181369,千克,11013867.0
6029093,菊花，种用除外,100462,株,13861,千克,64720.0
6029094,百合，种用除外,93672,株,2671,千克,263585.0
6029095,康乃馨，种用除外,46440,株,414,千克,47122.0
6029099,未列名活植物,17661124,株,9292546,千克,62587847.0
6031100,鲜的制花束或装饰用的玫瑰插花及花蕾,295938,千克,5463011,枝,6926288.0
6031200,鲜的制花束或装饰用的康乃馨插花及花蕾,572048,千克,18605547,枝,19574977.0
6031300,鲜的制花束或装饰用的兰花插花及花蕾,6441,千克,93040,枝,745373.0
6031400,鲜的制花束或装饰用的菊花插花及花蕾,986074,千克,17538552,枝,26555469.0
6031500,鲜的制花束或装饰用的百合花(百合属)插花及花蕾,459341,千克,5069184,枝,10657767.0
6031900,其他鲜的制花束或装饰用的插花及花蕾,1033025,千克,15670622,枝,24114182.0
6039000,制花束或装饰用的插花及花蕾（鲜的除外）,55591,千克,2104830,枝,9649734.0
6042090,鲜的制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草,1385250,千克,0,?,30171352.0
6049010,其他苔藓及地衣,108778,千克,0,?,1972839.0
6049090,未列名制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草,185161,千克,0,?,11072215.0
7019000,鲜或冷藏的马铃薯，种用除外,42505131,千克,0,?,154668520.0
7020000,鲜或冷藏的番茄,23441318,千克,0,?,185051259.0
7031010,鲜或冷藏的洋葱,79401092,千克,0,?,302957883.0
7031020,鲜或冷藏的青葱,1857166,千克,0,?,14684217.0
7032010,鲜或冷藏的蒜头,176228532,千克,0,?,952775670.0
7032020,鲜或冷藏的蒜苔及蒜苗（青蒜）,2003002,千克,0,?,23282839.0
7032090,其他鲜或冷藏的大蒜,5436777,千克,0,?,57249588.0
7039010,鲜或冷藏的韭葱,10300,千克,0,?,99343.0
7039020,鲜或冷藏的大葱,4936730,千克,0,?,27504688.0
7039090,鲜或冷藏的其他葱属蔬菜,2044499,千克,0,?,11197349.0
7041000,鲜或冷藏的菜花及硬花甘蓝,8458413,千克,0,?,57600645.0
7042000,鲜或冷藏的抱子甘蓝,4142,千克,0,?,7534.0
7049010,鲜或冷藏的卷心菜,48391391,千克,0,?,163985131.0
7049020,其他鲜或冷藏的西兰花,12354704,千克,0,?,98156490.0
7049090,未列名鲜或冷藏的食用芥菜类蔬菜,31645695,千克,0,?,137915510.0
7051100,鲜或冷藏的结球莴苣（包心生菜）,10363736,千克,0,?,67884674.0
7051900,其他鲜或冷藏的莴苣,8543655,千克,0,?,90401035.0
7052900,其他鲜或冷藏的菊苣,9205,千克,0,?,64142.0
7061000,鲜或冷藏的胡萝卜及萝卜,68323828,千克,0,?,246893450.0
7069000,其他鲜或冷藏的食用根茎,7240245,千克,0,?,31998425.0
7070000,鲜或冷藏的黄瓜及小黄瓜,3028627,千克,0,?,27054009.0
7081000,鲜或冷藏的豌豆,1748418,千克,0,?,23389797.0
7082000,鲜或冷藏的豇豆及菜豆,10756619,千克,0,?,105744197.0
7089000,其他鲜或冷藏的豆类蔬菜,93136,千克,0,?,196571.0
7092000,鲜或冷藏的芦笋,33627,千克,0,?,370537.0
7093000,鲜或冷藏的茄子,1638052,千克,0,?,15872714.0
7094000,鲜或冷藏的芹菜（块根芹除外）,2505159,千克,0,?,11854681.0
7095100,鲜活冷藏的伞菌属蘑菇,1691252,千克,0,?,15128571.0
7095910,鲜或冷藏的松茸,133699,千克,0,?,42226062.0
7095920,鲜或冷藏的香菇,1268382,千克,0,?,19357273.0
7095930,鲜或冷藏的金针菇,3123128,千克,0,?,34845579.0
7095940,鲜或冷藏的草菇,7991,千克,0,?,112680.0
7095950,鲜或冷藏的口蘑,76870,千克,0,?,885649.0
7095960,鲜或冷藏的块菌,9785,千克,0,?,361838.0
7095990,其他鲜或冷藏的蘑菇,5794170,千克,0,?,53654101.0
7096000,鲜或冷藏的辣椒，包括甜椒,18307435,千克,0,?,132106493.0
7097000,鲜或冷藏的菠菜,7534244,千克,0,?,118062243.0
7099300,鲜或冷藏的南瓜、笋瓜及瓠瓜（南瓜属）,925102,千克,0,?,4255588.0
7099910,鲜或冷藏的竹笋,51085,千克,0,?,1009801.0
7099990,未列名鲜或冷藏的蔬菜,28510852,千克,0,?,238592745.0
7101000,冷冻马铃薯,1247380,千克,0,?,8618459.0
7102100,冷冻豌豆,874284,千克,0,?,7212059.0
7102210,冷冻红小豆（赤豆）,197400,千克,0,?,1744452.0
7102290,冷冻豇豆及其他菜豆,1385276,千克,0,?,12795444.0
7102900,其他冷冻豆类蔬菜,5442645,千克,0,?,57468898.0
7103000,冷冻菠菜,6966837,千克,0,?,51833290.0
7104000,冷冻甜玉米,2453625,千克,0,?,15698304.0
7108010,冷冻松茸,25047,千克,0,?,3893811.0
7108020,冷冻蒜苔及蒜苗（青蒜）,658926,千克,0,?,5599411.0
7108030,冷冻蒜头,41351,千克,0,?,951217.0
7108040,冷冻牛肝菌,780316,千克,0,?,24641023.0
7108090,冷冻未列名蔬菜,58585997,千克,0,?,398406279.0
7109000,冷冻什锦蔬菜,4708270,千克,0,?,34276287.0
7114000,暂时保藏的黄瓜及小黄瓜,882445,千克,0,?,3787855.0
7115112,盐水小白蘑菇,146240,千克,0,?,1512567.0
7115119,盐水的其他伞菌属蘑菇,333520,千克,0,?,5797178.0
7115190,其他暂时保藏的伞菌属蘑菇,507320,千克,0,?,6094249.0
7115911,盐水松茸,1525,千克,0,?,274714.0
7115919,盐水其他磨菇及块菌,426045,千克,0,?,7139396.0
7115990,其他暂时保藏的蘑菇及块菌,898645,千克,0,?,11595490.0
7119031,盐水竹笋,126650,千克,0,?,1816279.0
7119034,盐水大蒜,1025300,千克,0,?,8964266.0
7119039,盐水的其他蔬菜及什锦蔬菜,4016848,千克,0,?,24977795.0
7119090,未列名暂时保藏的蔬菜及什锦蔬菜,500410,千克,0,?,4392561.0
7122000,干洋葱,1074596,千克,0,?,21521382.0
7123100,干伞菌属蘑菇,12322,千克,0,?,1779874.0
7123200,干木耳,1217394,千克,0,?,122957522.0
7123300,干银耳,174065,千克,0,?,17257207.0
7123910,干香菇,5474231,千克,0,?,603567541.0
7123920,干金针菇,80,千克,0,?,7978.0
7123950,干牛肝菌,74825,千克,0,?,12529958.0
7123991,干羊肚菌,3512,千克,0,?,3435247.0
7123999,未列名干蘑菇及块菌,105608,千克,0,?,21247275.0
7129010,笋干丝,82385,千克,0,?,7926299.0
7129020,紫萁（薇菜干）,2340,千克,0,?,209232.0
7129030,金针菜（黄花菜）,172723,千克,0,?,11960053.0
7129040,蕨菜干,120095,千克,0,?,7038870.0
7129050,干大蒜,15537322,千克,0,?,253822746.0
7129091,干辣根,356110,千克,0,?,7841933.0
7129099,未列名干蔬菜及什锦蔬菜,1858945,千克,0,?,73361257.0
7131010,种用豌豆,6200,千克,0,?,257394.0
7131090,其他干豌豆,118000,千克,0,?,587129.0
7132090,其他干鹰嘴豆,7677,千克,0,?,53926.0
