商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,人民币
1012900,其他马，改良种用除外,1500,千克,3,头,198003
1029090,其他牛，改良种用除外,935655,千克,1518,头,31442938
1031000,改良种用猪,24500,千克,335,头,1219704
1039120,其他猪，10kg≤重...,57880,千克,1207,头,2003784
1039200,其他猪，重量≥50k...,13546129,千克,124873,头,293507971
1042090,其他山羊，改良种用除...,3450,千克,110,头,196442
1051110,改良种用鸡，改良种用...,1033,千克,29500,只,132750
1051190,其他鸡，改良种用除外...,1368,千克,30700,只,90058
1059490,其他鸡，改良种用除外...,324684,千克,162632,只,6135671
1061190,其他灵长目动物，改良...,8920,千克,1930,只,21369702
1061990,"未列名哺乳动物,改良...",2840,千克,1681,只,1239416
1062020,食用爬行动物,48254,千克,35924,只,3359820
1062090,未列名爬行动物,3849,千克,429030,只,2108458
1063921,食用乳鸽,29470,千克,49235,只,988781
1063929,其他食用鸟,6800,千克,8700,只,67523
1064990,"其他昆虫,改良种用除...",2000,千克,720000,只,16801
1069011,改良种用蛙苗,6,千克,600,只,3300
1069090,"其他活动物,改良种用...",10984,千克,5087500,只,180678
2023000,冻去骨牛肉,709600,千克,0,—,46729839
2031200,鲜、冷带骨猪前腿、猪...,267320,千克,0,—,9352240
2031900,其他鲜、冷猪肉,461054,千克,0,—,16274877
2032110,冻整头及半头乳猪肉,46820,千克,0,—,5062937
2032900,其他冻猪肉,3516652,千克,0,—,124745117
2044200,冻带骨绵羊肉,51820,千克,0,—,2847139
2044300,冻去骨绵羊肉,37053,千克,0,—,1746189
2045000,山羊肉,24200,千克,0,—,1144240
2062900,其他冻牛杂碎,5000,千克,0,—,53150
2071100,整只鸡，鲜或冷的,4822605,千克,0,—,97679048
2071200,整只鸡，冻的,240262,千克,0,—,4631902
2071311,鲜或冷的带骨鸡块,18746,千克,0,—,339507
2071329,鲜或冷的其他鸡杂碎,8942,千克,0,—,169711
2071411,带骨的冻鸡块,1076510,千克,0,—,13471924
2071419,其他冻鸡块,7403151,千克,0,—,105024278
2071421,冻鸡翼（不包括翼尖）,101727,千克,0,—,3940407
2071429,其他冻鸡杂碎,19164,千克,0,—,293385
2074100,鲜或冷的整只鸭,1842824,千克,0,—,23885433
2074200,整只冻鸭,329586,千克,0,—,4665337
2074500,冻的鸭块及杂碎,882187,千克,0,—,10133987
2075100,鲜或冷的整只鹅,852828,千克,0,—,19810036
2075200,整只冻鹅,1960,千克,0,—,66370
2075400,鲜或冷的鹅块及杂碎,108,千克,0,—,3490
2081020,冻兔肉，不包括兔头,642520,千克,0,—,16311193
2089010,鲜、冷、冻乳鸽肉及食...,271401,千克,0,—,5109367
2089090,其他鲜、冷、冻肉及食...,12000,千克,0,—,491047
2101200,干、熏、盐腌或盐渍猪...,30362,千克,0,—,675567
2101900,其他干、熏、盐腌或盐...,1175,千克,0,—,94599
2109900,其他干、熏、盐腌或盐...,31142,千克,0,—,784245
3011100,淡水观赏鱼,16798,千克,0,—,1576452
3019290,其他活鳗（鳗鲡属）鱼...,962371,千克,0,—,185765460
3019390,其他活鲤科鱼（西鲤、...,2812786,千克,0,—,62140637
3019912,鲟鱼苗,10,千克,0,—,52801
3019919,其他鱼苗,202596,千克,0,—,21483968
3019991,活罗非鱼,90308,千克,0,—,1742029
3019992,活鲀,1800,千克,0,—,189093
3019993,其他活鲤科鱼,1115040,千克,0,—,25304434
3019999,其他活鱼,2515008,千克,0,—,104525217
3022300,鲜、冷鳎鱼,28062,千克,0,—,1795826
3027300,鲜、冷鲤科鱼（西鲤、...,1638,千克,0,—,2752
3027400,鲜、冷鳗鱼（鳗鲡属）,58348,千克,0,—,3381687
3028200,鲜、冷魟鱼及鳐鱼（鳐...,10151,千克,0,—,446110
3028910,鲜、冷带鱼,15183,千克,0,—,727727
3028920,鲜、冷黄鱼,587280,千克,0,—,18255542
3028930,鲜、冷鲳鱼,172263,千克,0,—,7934238
3028990,其他鲜、冷鱼,1755548,千克,0,—,60037364
3031200,其他冻大麻哈鱼,68210,千克,0,—,2705262
3031300,冻大西洋鲑鱼及多瑙哲...,126422,千克,0,—,5940066
3032300,冻罗非鱼（口孵非鲫属...,15453306,千克,0,—,211854949
3032400,冻鲶鱼（(鱼芒)鲶属...,202430,千克,0,—,5035114
3032600,冻鳗鱼（鳗鲡属）,11885,千克,0,—,793546
3032900,冻尼罗河鲈鱼（尼罗尖...,0,千克,0,—,20
3033110,冻格陵兰庸鲽鱼,412957,千克,0,—,20300547
3033190,其他冻庸鲽鱼,84930,千克,0,—,3878484
3033200,冻鲽鱼,113546,千克,0,—,2246424
3033300,冻鳎鱼,28060,千克,0,—,802901
3033400,冻大菱鲆（瘤棘鮃）,7146,千克,0,—,384666
3033900,其他冻比目鱼（鲽科、...,1741848,千克,0,—,33824370
3034100,冻长鳍金枪鱼,405897,千克,0,—,8153547
3034200,冻黄鳍金枪鱼,2260625,千克,0,—,52009348
3034300,冻鲣鱼或狐鲣,5066262,千克,0,—,72559651
3034400,冻大眼金枪鱼,429773,千克,0,—,19620420
3034900,其他冻金枪鱼(金枪鱼...,181990,千克,0,—,5605253
3035100,冻鲱鱼（大西洋鲱鱼、...,931863,千克,0,—,5486080
3035300,冻沙丁鱼（沙丁鱼、沙...,4992634,千克,0,—,60074856
3035400,冻鲭鱼〔大西洋鲭、澳...,18411608,千克,0,—,220278013
3035500,冻对称竹荚鱼、新西兰...,88740,千克,0,—,1176621
3035700,冻剑鱼,411642,千克,0,—,13539052
3036600,冻狗鳕鱼(无须鳕属、...,554654,千克,0,—,5994474
3036700,冻狭鳕鱼,1431644,千克,0,—,9386072
3036900,其他冻冻犀鳕科、冻多...,35000,千克,0,—,582093
3038100,冻角鲨及其他鲨鱼,152653,千克,0,—,6148137
3038200,冻魟鱼及鳐鱼（鳐科）,2280,千克,0,—,40630
3038910,冻带鱼,703803,千克,0,—,30651043
3038920,冻黄鱼,2791266,千克,0,—,119688424
3038930,冻鲳鱼,951895,千克,0,—,47128469
3038990,其他未列名冻鱼,19550258,千克,0,—,313165076
3039000,冻鱼肝及鱼卵,89099,千克,0,—,9489514
3043900,鲜或冷鲤科鱼、鳗鱼（...,99271,千克,0,—,2534747
3044900,其他鲜或冷的鱼片,2,千克,0,—,119
