商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,人民币
01012900,其他马，改良种用除外,3940,千克,9,头,106912
01029090,其他牛，改良种用除外,572740,千克,842,头,23682730
01039200,其他猪，重量≥50kg，改良种用除外,11589708,千克,96719,头,231485133
01042090,其他山羊，改良种用除外,1840,千克,92,头,73600
01051110,改良种用鸡，改良种用除外，重量≤185g,165,千克,4131,只,91729
01051190,其他鸡，改良种用除外，重量≤185g,11209,千克,235100,只,956788
01061490,"其他家兔及野兔,改良种用除外",947,千克,344,只,262113
01061910,其他改良种用哺乳动物,600,千克,60,只,242002
01061990,"未列名哺乳动物,改良种用除外",4282,千克,10417,只,13737448
01062020,食用爬行动物,29309,千克,21007,只,2041161
01062090,未列名爬行动物,891,千克,118631,只,890011
01063990,未列名鸟,220,千克,459,只,32601
01064910,改良种用昆虫,8,千克,10200,只,1448
01064990,"其他昆虫,改良种用除外",2220,千克,3587000,只,110901
01069090,"其他活动物,改良种用除外",36954,千克,2523310,只,1189868
02012000,鲜或冷的带骨牛肉,1235,千克,0,—,60515
02013000,鲜或冷的去骨牛肉,13859,千克,0,—,1210806
02023000,冻去骨牛肉,38386,千克,0,—,1959872
02031200,鲜或冷的带骨猪前腿、猪后腿及其肉块,421525,千克,0,—,11379951
02031900,其他鲜或冷的猪肉,150242,千克,0,—,4323255
02032110,冻整头及半头乳猪肉,26995,千克,0,—,965244
02032190,其他冻整头及半头猪肉,73000,千克,0,—,1962532
02032200,冻带骨猪前腿、猪后腿及其肉块,2600,千克,0,—,107641
02032900,其他冻猪肉,1684315,千克,0,—,50441995
02044100,冻整头及半头绵羊肉,1246,千克,0,—,113381
02044200,冻带骨绵羊肉,95384,千克,0,—,7753096
02044300,冻去骨绵羊肉,22486,千克,0,—,1702309
02050000,鲜、冷、冻的马、驴、骡肉,20021,千克,0,—,2322316
02061000,鲜或冷的牛杂碎,178,千克,0,—,2769
02062900,其他冻牛杂碎,15250,千克,0,—,477950
02064100,冻猪肝,10000,千克,0,—,63483
02069000,其他冻杂碎（牛、猪杂碎除外）,220362,千克,0,—,3555102
02071100,整只鸡，鲜或冷的,4974441,千克,0,—,120631351
02071200,整只鸡，冻的,252561,千克,0,—,4983935
02071311,鲜或冷的带骨鸡块,183599,千克,0,—,4759871
02071319,鲜或冷的其他鸡块,6996,千克,0,—,208568
02071321,鲜或冷的鸡翼（不包括翼尖）,430,千克,0,—,12467
02071329,鲜或冷的其他鸡杂碎,22045,千克,0,—,570131
02071411,带骨的冻鸡块,2848401,千克,0,—,33128231
02071419,其他冻鸡块,24727305,千克,0,—,299987873
02071421,冻鸡翼（不包括翼尖）,748098,千克,0,—,13835571
02071429,其他冻鸡杂碎,249035,千克,0,—,1856128
02074100,鲜或冷的整只鸭,1352896,千克,0,—,21933453
02074200,整只冻鸭,2681647,千克,0,—,23046214
02074300,鲜或冷的鸭肥肝,48100,千克,0,—,175940
02074400,鲜或冷的鸭块及杂碎,20019,千克,0,—,315817
02074500,冻的鸭块及杂碎,2989914,千克,0,—,29596015
02075100,鲜或冷的整只鹅,1236874,千克,0,—,49950403
02075200,整只冻鹅,1182,千克,0,—,49644
02075300,鲜或冷的鹅肥肝,520,千克,0,—,176800
02075400,鲜或冷的鹅块及杂碎,39219,千克,0,—,1492141
02075500,冻的鹅块及杂碎,701,千克,0,—,33058
02081020,冻兔肉，不包括兔头,443440,千克,0,—,13706765
02089010,鲜、冷、冻的乳鸽肉及食用杂碎,314838,千克,0,—,19314559
02089090,其他鲜、冷、冻的肉及食用杂碎,81470,千克,0,—,3882054
02091000,未炼制或用其他方法提取的不带瘦肉的肥猪肉、猪脂肪，鲜、冷、冻、干、熏、盐腌或盐渍的,22000,千克,0,—,223555
02101200,干、熏、盐腌或盐渍猪腹肉（五花肉）,1652,千克,0,—,112955
02101900,其他干、熏、盐腌或盐渍猪肉,6733,千克,0,—,369431
02102000,干、熏、盐腌或盐渍牛肉,307,千克,0,—,36546
02109900,其他干、熏、盐腌或盐渍肉及食用杂碎，包括可供食用的肉或杂碎的细粉、粗粉,77662,千克,0,—,1837176
03011100,淡水观赏鱼,28796,千克,0,—,2358502
03019290,其他活鳗鱼，鱼苗除外,1272839,千克,0,—,152819266
03019390,"其他活鲤科鱼, 鱼苗除外",1920043,千克,0,—,48418806
03019911,鲈鱼苗,77,千克,0,—,19979
03019919,其他鱼苗,426153,千克,0,—,50912094
03019991,活罗非鱼,107687,千克,0,—,2209547
03019992,活鲀,12600,千克,0,—,1539821
03019993,其他活鲤科鱼,513719,千克,0,—,13270355
03019999,其他活鱼,3538586,千克,0,—,154596539
