商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,人民币
1012900,"其他马,改良种用除外",12960,千克,35,头,227500
1029090,"其他牛,改良种用除外",951950,千克,1545,头,34063619
1039120,"其他猪,10kg≤重...",81080,千克,1650,头,2858964
1039200,"其他猪,重量≥50k...",14247168,千克,130541,头,260681617
1042090,"其他山羊,改良种用除...",3190,千克,110,头,193886
1051190,"其他鸡,改良种用除外...",7219,千克,159240,只,363827
1061190,"其他灵长目动物,改良...",5300,千克,1549,只,19877245
1061221,改良种用海豹、海狮及...,1307,千克,7,只,960890
1061490,"其他家兔及野兔,改良...",28,千克,11,只,18125
1061990,"未列名哺乳动物,改良...",3125,千克,1813,只,1074393
1062020,食用爬行动物,32747,千克,22082,只,2555299
1062090,未列名爬行动物,1589,千克,179904,只,734916
1063910,其他改良种用鸟,43,千克,83,只,5697
1064190,"其他蜂,改良种用除外",12000,千克,20000000,只,79692
1064990,"其他昆虫,改良种用除...",2200,千克,792000,只,19434
1069090,"其他活动物,改良种用...",10961,千克,5856835,只,210166
2012000,鲜或冷的带骨牛肉,3695,千克,0,—,444286
2023000,冻去骨牛肉,161960,千克,0,—,9886619
2031200,鲜或冷的带骨猪前腿、...,240166,千克,0,—,7684433
2031900,其他鲜或冷的猪肉,398090,千克,0,—,12245052
2032110,冻整头及半头乳猪肉,48000,千克,0,—,3908764
2032900,其他冻猪肉,3725600,千克,0,—,128937556
2042200,鲜或冷的带骨绵羊肉,899,千克,0,—,61272
2042300,鲜或冷的去骨绵羊肉,3362,千克,0,—,47658
2044200,冻带骨绵羊肉,96093,千克,0,—,4216118
2044300,冻去骨绵羊肉,62851,千克,0,—,3251562
2045000,山羊肉,304,千克,0,—,8466
2062200,冻牛肝,12026,千克,0,—,50763
2062900,其他冻牛杂碎,6800,千克,0,—,86424
2064900,其他冻猪杂碎,1000,千克,0,—,7932
2071100,"整只鸡,鲜或冷的",5195213,千克,0,—,107094822
2071200,"整只鸡,冻的",219083,千克,0,—,4292894
2071311,鲜或冷的带骨鸡块,42846,千克,0,—,878922
2071329,鲜或冷的其他鸡杂碎,7502,千克,0,—,138637
2071411,带骨的冻鸡块,1579815,千克,0,—,16132843
2071419,其他冻鸡块,10210573,千克,0,—,116195917
2071421,冻鸡翼（不包括翼尖）,116254,千克,0,—,4100595
2071429,其他冻鸡杂碎,354823,千克,0,—,1296157
2074100,鲜或冷的整只鸭,1825287,千克,0,—,25095724
2074200,整只冻鸭,286263,千克,0,—,3285346
2074400,鲜或冷的鸭块及杂碎,1550,千克,0,—,34151
2074500,冻的鸭块及杂碎,2009888,千克,0,—,18211597
2075100,鲜或冷的整只鹅,924162,千克,0,—,24958343
2075200,整只冻鹅,344,千克,0,—,10320
2075400,鲜或冷的鹅块及杂碎,55,千克,0,—,1842
2081020,"冻兔肉,不包括兔头",391765,千克,0,—,10775792
2089010,鲜、冷、冻的乳鸽肉及...,352021,千克,0,—,6864623
2089090,其他鲜、冷、冻的肉及...,12000,千克,0,—,800573
2091000,未炼制或用其他方法提...,25000,千克,0,—,300000
2101200,干、熏、盐腌或盐渍猪...,2558,千克,0,—,57341
2101900,其他干、熏、盐腌或盐...,1226,千克,0,—,103737
2102000,干、熏、盐腌或盐渍牛...,359,千克,0,—,21626
2109900,其他干、熏、盐腌或盐...,201,千克,0,—,3575
3011100,淡水观赏鱼,22387,千克,0,—,1680868
3019290,"其他活鳗鱼,鱼苗除外",593751,千克,0,—,86825337
3019390,"其他活鲤科鱼, 鱼苗...",2378488,千克,0,—,51571991
3019911,鲈鱼苗,3000,千克,0,—,1585469
3019919,其他鱼苗,563232,千克,0,—,60129275
3019991,活罗非鱼,96148,千克,0,—,1911587
3019992,活鲀,14887,千克,0,—,1829190
3019993,其他活鲤科鱼,988373,千克,0,—,22744259
3019999,其他活鱼,2448112,千克,0,—,97561642
3024900,鲜或冷的印度鲭、马鲛...,5722,千克,0,—,400039
3027300,鲜或冷的鲤科鱼,4141,千克,0,—,80888
3027400,鲜或冷的鳗鱼,22514,千克,0,—,892942
3028200,鲜或冷的魟鱼及鳐鱼,4380,千克,0,—,144298
3028910,鲜或冷的带鱼,13798,千克,0,—,615203
3028920,鲜或冷的黄鱼,536597,千克,0,—,16490483
3028930,鲜或冷的鲳鱼,124123,千克,0,—,5374229
3028990,其他鲜或冷的鱼,1035717,千克,0,—,30950296
3031100,冻红大麻哈鱼,18666,千克,0,—,1065652
3031200,其他冻大麻哈鱼,10500,千克,0,—,429998
3031300,冻大西洋鲑鱼及多瑙哲...,3593,千克,0,—,160272
3031400,冻鳟鱼,45540,千克,0,—,2457062
3031900,其他冻鲑科鱼,76080,千克,0,—,2245948
3032300,冻罗非鱼,14962381,千克,0,—,200118646
3032400,冻鲶鱼,392862,千克,0,—,10329846
3032500,冻鲤科鱼,113510,千克,0,—,2132106
3032600,冻鳗鱼,65490,千克,0,—,4771127
3033110,冻格陵兰庸鲽鱼,331280,千克,0,—,15758623
3033190,其他冻庸鲽鱼,7411,千克,0,—,203846
3033200,冻鲽鱼,68910,千克,0,—,2101205
3033300,冻鳎鱼,24650,千克,0,—,1002696
3033900,其他冻比目鱼,2162436,千克,0,—,37991385
3034100,冻长鳍金枪鱼,604533,千克,0,—,19296379
3034200,冻黄鳍金枪鱼,2368187,千克,0,—,56574758
3034300,冻鲣鱼或狐鲣,4350994,千克,0,—,79795064
3034400,冻大眼金枪鱼,987962,千克,0,—,54790386
3034900,其他冻金枪鱼,290055,千克,0,—,7357844
3035100,冻鲱鱼,20983337,千克,0,—,79184330
3035300,冻的沙丁鱼、小沙丁鱼...,3612220,千克,0,—,42279888
3035400,冻鲭鱼,15343748,千克,0,—,183226831
3035500,冻的对称竹荚鱼、新西...,86080,千克,0,—,1125513
3035700,冻剑鱼,282755,千克,0,—,11586393
3035900,冻的鳀鱼、印度鲭、马...,2500182,千克,0,—,30814263
3036600,冻狗鳕鱼,61250,千克,0,—,692940
3036700,冻狭鳕鱼,3203245,千克,0,—,21035934
3036900,其他冻的犀鳕科、多丝...,71976,千克,0,—,935760
3038100,冻角鲨及其他鲨鱼,320825,千克,0,—,17265637
3038400,冻尖吻鲈鱼,162300,千克,0,—,9161145
3038910,冻带鱼,381954,千克,0,—,16512669
3038920,冻黄鱼,1944606,千克,0,—,86014020
3038930,冻鲳鱼,1221397,千克,0,—,47390357
3038990,未列名冻鱼,20776945,千克,0,—,347043079
3039100,冻的鱼肝、鱼卵及鱼精,132578,千克,0,—,38711979
3039900,其他冻的可食用鱼杂碎,33840,千克,0,—,7972828
3043900,鲜或冷的鲤科鱼、鳗鱼...,72719,千克,0,—,1858160
3044100,鲜或冷的大麻哈鱼、大...,2180,千克,0,—,99772
3045100,鲜或冷的罗非鱼、鲶鱼...,477765,千克,0,—,14544518
3045900,其他鲜或冷的鱼肉,11250,千克,0,—,282613
3046100,冻罗非鱼鱼片,11441306,千克,0,—,263074467
3046211,冻斑点叉尾鮰鱼鱼片,650353,千克,0,—,30128822
3046219,其他冻叉尾鮰鱼鱼片,7200,千克,0,—,71966
3046300,冻尼罗河鲈鱼鱼片,15101,千克,0,—,699443
3046900,冻鲤科鱼、鳗鱼及黑鱼...,243061,千克,0,—,17301492
3047100,冻鳕鱼鱼片,12716501,千克,0,—,488460590
3047200,冻黑线鳕鱼鱼片,2661374,千克,0,—,88737811
3047300,冻绿青鳕鱼鱼片,491940,千克,0,—,14470514
3047400,冻狗鳕鱼鱼片,893720,千克,0,—,17188027
3047500,冻狭鳕鱼鱼片,20693908,千克,0,—,331276278
3047900,其他冻的犀鳕科、多丝...,1759668,千克,0,—,43356096
3048100,冻的大麻哈鱼、大西洋...,7831520,千克,0,—,330877275
3048200,冻鳟鱼鱼片,140277,千克,0,—,17023432
3048300,冻比目鱼鱼片,5998349,千克,0,—,223151308
3048400,冻剑鱼鱼片,8060,千克,0,—,719158
3048600,冻鲱鱼鱼片,37037,千克,0,—,656640
3048700,冻的金枪鱼、鲣鱼或狐...,1074169,千克,0,—,76132810
3048800,冻的角鲨、其他鲨鱼、...,131520,千克,0,—,5418054
3048900,其他冻鱼片,11911585,千克,0,—,418835181
3049100,冻剑鱼鱼肉,39845,千克,0,—,2304441
3049300,冻的罗非鱼、鲶鱼、鳗...,123000,千克,0,—,8905687
3049400,冻狭鳕鱼鱼肉,483526,千克,0,—,7234752
3049500,冻的犀鳕科、多丝真鳕...,741678,千克,0,—,18755021
3049600,冻的角鲨及其他鲨鱼鱼...,51990,千克,0,—,2849863
3049900,其他冻鱼肉,4963700,千克,0,—,191761435
3051000,适合供人食用的鱼的细...,1598226,千克,0,—,29604927
3052000,干、熏、盐腌或盐渍的...,607731,千克,0,—,37618452
3053200,干、盐腌或盐渍的犀鳕...,3017091,千克,0,—,77412745
3053900,其他干、盐腌或盐渍的...,279823,千克,0,—,16915850
3054110,熏大西洋鲑鱼,14414,千克,0,—,1148508
3054120,熏大麻哈鱼及多瑙哲罗...,1846,千克,0,—,64160
3054300,熏鳟鱼,17475,千克,0,—,1976199
3054900,其他熏鱼,337813,千克,0,—,14559561
3055100,干鳕鱼,177155,千克,0,—,11562582
3055300,干的犀鳕科、多丝真鳕...,44000,千克,0,—,2450270
3055400,干的鲱鱼、鳀鱼、沙丁...,273312,千克,0,—,8384110
3055990,其他干鱼,1605715,千克,0,—,89218866
3056200,盐腌及盐渍的鳕鱼,265408,千克,0,—,10278998
3056920,盐腌及盐渍的黄鱼,1500,千克,0,—,121143
3056990,未列名盐腌及盐渍的鱼,171444,千克,0,—,4457909
3057100,鲨鱼翅,23737,千克,0,—,8803601
3057200,鱼头、鱼尾、鱼鳔,4812,千克,0,—,2167513
3057900,其他鱼鳍及其他可食用...,33950,千克,0,—,791899
3061410,冻梭子蟹,1427159,千克,0,—,78951589
3061490,其他冻蟹,780959,千克,0,—,75795708
3061500,冻挪威海鳌虾,46800,千克,0,—,4819221
3061611,冻冷水小虾仁,344883,千克,0,—,37715291
3061612,其他冻北方长额小虾,33738,千克,0,—,1009455
3061619,其他冻冷水小虾,10000,千克,0,—,64173
3061629,其他冻冷水对虾,1586,千克,0,—,68090
3061711,其他冻小虾仁,1860505,千克,0,—,91501816
3061719,其他冻小虾,679645,千克,0,—,7879652
3061721,其他冻对虾仁,3046235,千克,0,—,253964471
3061729,其他冻对虾,637314,千克,0,—,46678242
3061911,冻淡水小龙虾仁,64800,千克,0,—,5900276
3061990,"其他冻甲壳动物,包括...",81611,千克,0,—,5524041
3063210,鳌龙虾种苗,150,千克,0,—,11119
3063290,"活、鲜或冷的鳌龙虾,...",14557,千克,0,—,1093730
3063391,活、鲜或冷的中华绒螯...,33450,千克,0,—,688788
3063392,"活、鲜或冷的梭子蟹,...",1053,千克,0,—,55236
3063399,"其他活、鲜或冷的蟹,...",36172,千克,0,—,2461297
3063610,其他小虾种苗及对虾种...,9,千克,0,—,1167
3063690,其他活的对虾及活、鲜...,118816,千克,0,—,8791059
3069100,本品目所列其他方法加...,36,千克,0,—,12492
3069390,本品目所列其他方法加...,3300,千克,0,—,163077
3069590,本品目所列其他方法加...,555601,千克,0,—,35163569
3069900,本品目所列其他方法加...,23646,千克,0,—,531416
3071190,"活、鲜或冷的牡蛎,种...",64370,千克,0,—,1064151
3071200,冻牡蛎,19380,千克,0,—,264391
3071900,干、盐腌、盐渍或熏制...,26000,千克,0,—,977362
3072110,扇贝种苗,2782,千克,0,—,2929479
3072190,"活、鲜或冷的扇贝,种...",47010,千克,0,—,3614719
3072200,冻扇贝,1611839,千克,0,—,139788814
3072900,干、盐腌、盐渍或熏制...,120378,千克,0,—,24807649
3073200,冻贻贝,174815,千克,0,—,3401536
3074299,其他活、鲜或冷的墨鱼...,105886,千克,0,—,3940623
3074310,冻的墨鱼（乌贼属、巨...,11361232,千克,0,—,594127252
3074390,其他冻的墨鱼及鱿鱼,23610035,千克,0,—,824825302
3074910,干、盐腌、盐渍或熏制...,98405,千克,0,—,8620806
3074990,其他干、盐腌、盐渍或...,554640,千克,0,—,71381313
3075100,活、鲜或冷的章鱼,710099,千克,0,—,52213858
3075200,冻章鱼,3664320,千克,0,—,145604854
3075900,干、盐腌、盐渍或熏制...,143027,千克,0,—,7819813
3077191,"活、鲜或冷的蛤,种苗...",4026616,千克,0,—,37774324
3077199,活、鲜或冷的鸟蛤及舟...,545943,千克,0,—,18493351
3077200,冻的蛤、鸟蛤及舟贝,385422,千克,0,—,15802052
3077900,干、盐腌、盐渍或熏制...,62000,千克,0,—,1161854
3078190,"活、鲜或冷的鲍鱼,种...",117215,千克,0,—,19716779
3078300,冻鲍鱼,371302,千克,0,—,86656459
3078700,干、盐腌、盐渍或熏制...,4770,千克,0,—,9979934
3079190,未列名活、鲜、冷的软...,325718,千克,0,—,3502618
3079200,未列名冻的软体动物,156884,千克,0,—,20172613
3079900,未列名干、盐腌、盐渍...,96100,千克,0,—,7668958
3081200,冻海参,150,千克,0,—,144134
3081900,干、盐腌、盐渍或熏制...,10408,千克,0,—,7237073
3082190,"活、鲜或冷的海胆,种...",34357,千克,0,—,14829387
3082200,冻海胆,6500,千克,0,—,2109634
3083090,冻、干、盐腌、盐渍或...,461300,千克,0,—,21387836
3089012,"活、鲜或冷的沙蚕, ...",134428,千克,0,—,15629763
3089019,未列名活、鲜或冷的不...,33997,千克,0,—,3031706
3089090,其他冻、干、盐腌、盐...,75424,千克,0,—,3285562
4011000,未浓缩及未加糖或其他...,890,千克,0,—,11230
4012000,未浓缩及未加糖或其他...,1897977,千克,0,—,11015665
4021000,粉状、粒状或其他固状...,74114,千克,0,—,767434
4022100,粉状、粒状或其他固状...,31677,千克,0,—,713938
4022900,粉状、粒状或其他固状...,75323,千克,0,—,2618248
4029100,"非固状乳及奶油,未加...",10082,千克,0,—,239646
4029900,"非固状乳及奶油,加糖...",106523,千克,0,—,1402932
4039000,其他酪乳、结块的乳及...,260262,千克,0,—,2998250
4041000,"乳清及改性乳清,不论...",13,千克,0,—,1481
4049000,"未列名含天然乳产品,...",15011,千克,0,—,178449
4051000,黄油,3000,千克,0,—,141251
4059000,其他从乳中提取的脂和...,50400,千克,0,—,1615508
4062000,各种磨碎或粉化的乳酪,8507,千克,0,—,495507
4063000,经过加工的乳酪（但磨...,8887,千克,0,—,315203
4069000,未列名的乳酪,23788,千克,0,—,654315
4071100,孵化用受精鸡蛋,1492,千克,26026,个,205380
4072100,鲜鸡蛋,7285967,千克,122067860,个,63349879
4072900,其他鲜蛋,25547,千克,1202760,个,336773
4079010,咸蛋,1981243,千克,27889465,个,28783846
4079020,皮蛋,517862,千克,7484132,个,8767688
4081100,干蛋黄,27290,千克,0,—,1506828
4081900,其他蛋黄,18422,千克,0,—,1674395
4089100,干去壳禽蛋,2518,千克,0,—,137328
4089900,其他去壳禽蛋,783252,千克,0,—,9160460
4090000,天然蜂蜜,10135195,千克,0,—,139435373
4100041,鲜蜂王浆,55422,千克,0,—,10102077
4100042,鲜蜂王浆粉,22053,千克,0,—,13640519
4100043,蜂花粉,119885,千克,0,—,5040982
4100049,其他蜂产品,31342,千克,0,—,4235841
4100090,未列名食用动物产品,1059223,千克,0,—,9393276
5021010,猪鬃,476186,千克,0,—,40517166
5021020,猪毛,9000,千克,0,—,142340
5029011,制刷用山羊毛,74768,千克,0,—,63128756
5029019,未列名制刷用兽毛,5250,千克,0,—,4753974
5040011,盐渍猪肠衣（猪大肠头...,7584428,千克,0,—,451422504
5040012,盐渍绵羊肠衣,2007782,千克,0,—,352002272
5040013,盐渍山羊肠衣,53709,千克,0,—,8683957
5040019,其他动物肠衣,131350,千克,0,—,77203724
5040090,"其他动物肠及膀胱,整...",23000,千克,0,—,202699
5051000,填充用羽毛；羽绒,4880336,千克,0,—,432061431
5059090,其他羽毛；带有羽毛或...,19710,千克,0,—,1805650
5071000,兽牙；兽牙粉末及废料,50,千克,0,—,15040
5079020,鹿茸及其粉末,6333,千克,0,—,8048044
5079090,龟壳、鲸须、其他兽角...,39915,千克,0,—,738429
5080010,软体、甲壳或棘皮动物...,68467,千克,0,—,783277
5080090,珊瑚及类似品；软体、...,1213672,千克,0,—,2680177
5100090,未列名配药用腺体及其...,2698,千克,0,—,1291584
5119119,其他鱼产品,429000,千克,0,—,3072157
5119190,未列名甲壳动物、软体...,231929,千克,0,—,42637231
5119910,动物精液（牛的精液除...,0,千克,0,—,288
5119920,动物胚胎,1,千克,0,—,41
5119930,蚕种,16,千克,0,—,31189
