商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,人民币
1029090,其他牛，改良种用除外,826630,千克,1313,头,29314562
1039120,其他猪，10kg≤重...,25980,千克,560,头,811728
1039200,其他猪，重量≥50k...,10126848,千克,89613,头,174063878
1051190,其他鸡，改良种用除外...,8196,千克,170840,只,540907
1061190,其他灵长目动物，改良...,5144,千克,1400,只,16975610
1061490,"其他家兔及野兔,改良...",1913,千克,831,只,498774
1061990,"未列名哺乳动物,改良...",3284,千克,2962,只,1595365
1062019,其他改良种用爬行动物,600,千克,4500,只,47983
1062020,食用爬行动物,30787,千克,23579,只,2772647
1062090,未列名爬行动物,1986,千克,191331,只,1084628
1063910,其他改良种用鸟,220,千克,391,只,45787
1064990,"其他昆虫,改良种用除...",2232,千克,2026000,只,51426
1069090,"其他活动物,改良种用...",17388,千克,229375,只,225018
2012000,鲜或冷的带骨牛肉,2677,千克,0,—,137975
2023000,冻去骨牛肉,21680,千克,0,—,1023545
2031200,鲜或冷的带骨猪前腿、...,394312,千克,0,—,12218808
2031900,其他鲜或冷的猪肉,554709,千克,0,—,17189065
2032110,冻整头及半头乳猪肉,5250,千克,0,—,87460
2032190,其他冻整头及半头猪肉,48650,千克,0,—,1055222
2032900,其他冻猪肉,1588800,千克,0,—,51290474
2042200,鲜或冷的带骨绵羊肉,21,千克,0,—,3846
2044200,冻带骨绵羊肉,51666,千克,0,—,3974976
2044300,冻去骨绵羊肉,53451,千克,0,—,2332836
2045000,山羊肉,6200,千克,0,—,545966
2050000,鲜、冷、冻的马、驴、...,19912,千克,0,—,2271169
2062900,其他冻牛杂碎,10000,千克,0,—,44377
2069000,其他冻杂碎（牛、猪杂...,963,千克,0,—,113370
2071100,整只鸡，鲜或冷的,6009433,千克,0,—,138219113
2071200,整只鸡，冻的,345022,千克,0,—,7108945
2071311,鲜或冷的带骨鸡块,130823,千克,0,—,3550717
2071329,鲜或冷的其他鸡杂碎,14121,千克,0,—,311198
2071411,带骨的冻鸡块,1702336,千克,0,—,26635842
2071419,其他冻鸡块,5835794,千克,0,—,97773780
2071421,冻鸡翼（不包括翼尖）,118392,千克,0,—,4637548
2071429,其他冻鸡杂碎,129881,千克,0,—,1092114
2074100,鲜或冷的整只鸭,1491631,千克,0,—,24403310
2074200,整只冻鸭,627501,千克,0,—,7276376
2074400,鲜或冷的鸭块及杂碎,15286,千克,0,—,242678
2074500,冻的鸭块及杂碎,588771,千克,0,—,5890703
2075100,鲜或冷的整只鹅,950811,千克,0,—,31668359
2075200,整只冻鹅,90,千克,0,—,2991
2075300,鲜或冷的鹅肥肝,472,千克,0,—,283200
2075400,鲜或冷的鹅块及杂碎,4413,千克,0,—,97638
2081020,冻兔肉，不包括兔头,568006,千克,0,—,18350092
2089010,鲜、冷、冻的乳鸽肉及...,357482,千克,0,—,12160041
2101900,其他干、熏、盐腌或盐...,8327,千克,0,—,562374
2109900,其他干、熏、盐腌或盐...,27020,千克,0,—,510114
3011100,淡水观赏鱼,38894,千克,0,—,1896648
3019290,其他活鳗鱼，鱼苗除外,588597,千克,0,—,118579284
3019310,鲤科鱼苗,145,千克,0,—,6810
3019390,"其他活鲤科鱼, 鱼苗...",2786623,千克,0,—,59218605
3019919,其他鱼苗,282942,千克,0,—,31065755
3019991,活罗非鱼,93027,千克,0,—,1518552
3019992,活鲀,16450,千克,0,—,1814949
3019993,其他活鲤科鱼,936873,千克,0,—,20778961
3019999,其他活鱼,3261580,千克,0,—,148997550
3022300,鲜或冷的鳎鱼,37567,千克,0,—,792272
3022900,其他鲜或冷的比目鱼,100,千克,0,—,19565
3024600,鲜或冷的军曹鱼,25542,千克,0,—,1209873
3024900,鲜或冷的印度鲭、马鲛...,5487,千克,0,—,330410
3027100,鲜或冷的罗非鱼,57,千克,0,—,1221
3027300,鲜或冷的鲤科鱼,8952,千克,0,—,154273
3027400,鲜或冷的鳗鱼,59572,千克,0,—,3051989
3028200,鲜或冷的魟鱼及鳐鱼,11460,千克,0,—,343800
3028910,鲜或冷的带鱼,10910,千克,0,—,509847
3028920,鲜或冷的黄鱼,459943,千克,0,—,22773683
3028930,鲜或冷的鲳鱼,83852,千克,0,—,3528758
3028990,其他鲜或冷的鱼,735119,千克,0,—,21336779
3029100,鲜或冷的鱼肝、鱼卵及...,1,千克,0,—,9189
3029900,其他鲜或冷的可食用鱼...,2784,千克,0,—,19473
3031200,其他冻大麻哈鱼,146744,千克,0,—,2000069
3031300,冻大西洋鲑鱼及多瑙哲...,36258,千克,0,—,2064118
3031400,冻鳟鱼,44022,千克,0,—,2022429
3031900,其他冻鲑科鱼,18605,千克,0,—,574740
3032300,冻罗非鱼,9150723,千克,0,—,124665167
3032400,冻鲶鱼,303675,千克,0,—,6179566
3032500,冻鲤科鱼,2250,千克,0,—,75499
3032600,冻鳗鱼,31531,千克,0,—,1775341
3032900,冻尼罗河鲈鱼及黑鱼,4500,千克,0,—,114758
3033110,冻格陵兰庸鲽鱼,196796,千克,0,—,9742413
3033190,其他冻庸鲽鱼,71230,千克,0,—,3983033
3033200,冻鲽鱼,19884,千克,0,—,373691
3033300,冻鳎鱼,68055,千克,0,—,1919436
3033900,其他冻比目鱼,1530346,千克,0,—,29430672
3034100,冻长鳍金枪鱼,1333736,千克,0,—,36378939
3034200,冻黄鳍金枪鱼,2008342,千克,0,—,50626563
3034300,冻鲣鱼或狐鲣,2590628,千克,0,—,40237774
3034400,冻大眼金枪鱼,1144597,千克,0,—,43014235
3034900,其他冻金枪鱼,23000,千克,0,—,126314
3035100,冻鲱鱼,3989273,千克,0,—,14390878
3035300,冻的沙丁鱼、小沙丁鱼...,1332642,千克,0,—,10421507
3035400,冻鲭鱼,21527163,千克,0,—,289785822
3035600,冻军曹鱼,4540,千克,0,—,249333
3035700,冻剑鱼,273599,千克,0,—,10968114
3035900,冻的鳀鱼、印度鲭、马...,6215023,千克,0,—,191529977
3036300,冻鳕鱼,19400,千克,0,—,349626
3036600,冻狗鳕鱼,17100,千克,0,—,193693
3036700,冻狭鳕鱼,1016836,千克,0,—,6865272
3036900,其他冻的犀鳕科、多丝...,47000,千克,0,—,864770
3038100,冻角鲨及其他鲨鱼,81000,千克,0,—,4772491
3038200,冻魟鱼及鳐鱼,20700,千克,0,—,356395
3038400,冻尖吻鲈鱼,25750,千克,0,—,1211386
3038910,冻带鱼,311524,千克,0,—,13692578
3038920,冻黄鱼,1699192,千克,0,—,87028338
3038930,冻鲳鱼,916151,千克,0,—,44958015
3038990,未列名冻鱼,19758866,千克,0,—,300006561
