商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,人民币
1029090,其他牛，改良种用除外,1052016,千克,1743,头,36675554
1031000,改良种用猪,3572,千克,53,头,121873
1039120,其他猪，10kg≤重...,73942,千克,1536,头,2487705
1039200,其他猪，重量≥50k...,14123468,千克,132077,头,324052699
1042090,其他山羊，改良种用除...,6750,千克,210,头,375688
1051190,其他鸡，改良种用除外...,2228,千克,44540,只,38447
1059490,其他鸡，改良种用除外...,419098,千克,210729,只,8078432
1061190,其他灵长目动物，改良...,11975,千克,2552,只,35153996
1061490,"其他家兔及野兔,改良...",2700,千克,900,只,108000
1061990,"未列名哺乳动物,改良...",3796,千克,3911,只,1650017
1062020,食用爬行动物,47254,千克,38394,只,3549477
1062090,未列名爬行动物,2685,千克,157547,只,413727
1063921,食用乳鸽,48396,千克,78060,只,1543864
1063929,其他食用鸟,9800,千克,11900,只,94368
1064990,"其他昆虫,改良种用除...",2100,千克,756000,只,18126
1069011,改良种用蛙苗,6,千克,700,只,2312
1069090,"其他活动物,改良种用...",10412,千克,4155200,只,155608
2023000,冻去骨牛肉,253449,千克,0,—,15946808
2031200,鲜、冷带骨猪前腿、猪...,262577,千克,0,—,8951677
2031900,其他鲜、冷猪肉,452222,千克,0,—,15352212
2032110,冻整头及半头乳猪肉,49025,千克,0,—,4427480
2032190,其他冻整头及半头猪肉,13000,千克,0,—,398689
2032200,冻带骨猪前腿、猪后腿...,2700,千克,0,—,43200
2032900,其他冻猪肉,3668319,千克,0,—,128561203
2044200,冻带骨绵羊肉,50473,千克,0,—,2692542
2044300,冻去骨绵羊肉,56251,千克,0,—,2537477
2045000,山羊肉,58480,千克,0,—,2972722
2062900,其他冻牛杂碎,5000,千克,0,—,34076
2071100,整只鸡，鲜或冷的,5105688,千克,0,—,104716935
2071200,整只鸡，冻的,196433,千克,0,—,3991923
2071311,鲜或冷的带骨鸡块,31250,千克,0,—,581759
2071329,鲜或冷的其他鸡杂碎,9485,千克,0,—,185716
2071411,带骨的冻鸡块,1093978,千克,0,—,13767992
