商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,人民币
01029090,其他牛，改良种用除外,862996,千克,1393,头,31856856
01039120,其他猪，10kg≤重...,5980,千克,120,头,181233
01039200,其他猪，重量≥50k...,5947490,千克,54208,头,126966302
01042090,其他山羊，改良种用除...,3150,千克,110,头,183857
01051190,其他鸡，改良种用除外...,10632,千克,225640,只,745982
01061190,其他灵长目动物，改良...,5283,千克,1772,只,24075741
01061490,"其他家兔及野兔,改良...",1628,千克,761,只,454490
01061910,其他改良种用哺乳动物,250,千克,13,只,88858
01061990,"未列名哺乳动物,改良...",3024,千克,3386,只,2060810
01062020,食用爬行动物,45528,千克,33549,只,3823717
01062090,未列名爬行动物,3694,千克,364228,只,1272030
01063910,其他改良种用鸟,440,千克,880,只,60626
01064990,"其他昆虫,改良种用除...",1080,千克,1080000,只,22316
01069090,"其他活动物,改良种用...",33760,千克,83868432,只,414823
02012000,鲜或冷的带骨牛肉,7173,千克,0,—,416700
02023000,冻去骨牛肉,19085,千克,0,—,1053334
02031200,鲜或冷的带骨猪前腿、...,387838,千克,0,—,12030421
02031900,其他鲜或冷的猪肉,554136,千克,0,—,17181048
02032900,其他冻猪肉,1498270,千克,0,—,47767936
02042200,鲜或冷的带骨绵羊肉,100,千克,0,—,18085
02044200,冻带骨绵羊肉,56385,千克,0,—,4333306
02044300,冻去骨绵羊肉,21659,千克,0,—,1711229
02045000,山羊肉,16032,千克,0,—,1420719
02050000,鲜、冷、冻的马、驴、...,11456,千克,0,—,1416131
02062900,其他冻牛杂碎,5000,千克,0,—,22564
02064900,其他冻猪杂碎,18000,千克,0,—,303496
02069000,其他冻杂碎（牛、猪杂...,27401,千克,0,—,435787
02071100,整只鸡，鲜或冷的,5660985,千克,0,—,131957593
02071200,整只鸡，冻的,318684,千克,0,—,7310951
02071311,鲜或冷的带骨鸡块,129111,千克,0,—,3658413
02071329,鲜或冷的其他鸡杂碎,14299,千克,0,—,332594
02071411,带骨的冻鸡块,1728036,千克,0,—,24597639
02071419,其他冻鸡块,6839080,千克,0,—,117272724
02071421,冻鸡翼（不包括翼尖）,178620,千克,0,—,6925505
02071422,冻鸡爪,26973,千克,0,—,260160
02071429,其他冻鸡杂碎,179938,千克,0,—,1150997
