商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,人民币
1029090,其他牛，改良种用除外,1497115,千克,2377,头,63005494
1039200,其他猪，重量≥50k...,19714490,千克,170581,头,405480047
1042090,其他山羊，改良种用除...,14400,千克,439,头,720750
1051190,其他鸡，改良种用除外...,14056,千克,287500,只,1006874
1061490,"其他家兔及野兔,改良...",1080,千克,456,只,408104
1061910,其他改良种用哺乳动物,370,千克,37,只,472319
1061990,"未列名哺乳动物,改良...",12321,千克,11252,只,9403474
1062020,食用爬行动物,50331,千克,42747,只,4099593
1062090,未列名爬行动物,2246,千克,191481,只,313739
1064910,改良种用昆虫,14,千克,18400,只,2351
1064990,"其他昆虫,改良种用除...",2040,千克,3060000,只,25109
1069090,"其他活动物,改良种用...",97411,千克,1507642,只,3326566
2023000,冻去骨牛肉,4550,千克,0,—,308884
2031200,鲜或冷的带骨猪前腿、...,789283,千克,0,—,21801942
2031900,其他鲜或冷的猪肉,482968,千克,0,—,13798582
2032110,冻整头及半头乳猪肉,30553,千克,0,—,804052
2032190,其他冻整头及半头猪肉,88200,千克,0,—,2102323
2032900,其他冻猪肉,1062725,千克,0,—,49810172
2042100,鲜或冷的整头及半头绵...,1695,千克,0,—,127853
2044200,冻带骨绵羊肉,82822,千克,0,—,7007719
2044300,冻去骨绵羊肉,76792,千克,0,—,6166685
2045000,鲜、冷、冻山羊肉,89540,千克,0,—,7159559
2050000,鲜、冷、冻的马、驴、...,7064,千克,0,—,786236
2062900,其他冻牛杂碎,2800,千克,0,—,29880
2069000,其他冻杂碎（牛、猪杂...,18110,千克,0,—,435147
2071100,整只鸡，鲜或冷的,11409682,千克,0,—,269582553
2071200,整只鸡，冻的,269201,千克,0,—,5132365
2071311,鲜或冷的带骨鸡块,278375,千克,0,—,7248052
2071319,鲜或冷的其他鸡块,12328,千克,0,—,335540
2071321,鲜或冷的鸡翼（不包括...,1354,千克,0,—,36613
2071329,鲜或冷的其他鸡杂碎,28214,千克,0,—,648336
2071411,带骨的冻鸡块,1577720,千克,0,—,20463395
2071419,其他冻鸡块,8485354,千克,0,—,108890218
2071421,冻鸡翼（不包括翼尖）,415740,千克,0,—,9333289
2071422,冻鸡爪,5250,千克,0,—,44655
2071429,其他冻鸡杂碎,515486,千克,0,—,3250399
2074100,鲜或冷的整只鸭,1967963,千克,0,—,33706786
2074200,整只冻鸭,1370597,千克,0,—,16376706
2074300,鲜或冷的鸭肥肝,48000,千克,0,—,167520
2074400,鲜或冷的鸭块及杂碎,19163,千克,0,—,313789
2074500,冻的鸭块及杂碎,235070,千克,0,—,3194304
2075100,鲜或冷的整只鹅,1657516,千克,0,—,59659776
2075200,整只冻鹅,817,千克,0,—,29516
2075400,鲜或冷的鹅块及杂碎,39969,千克,0,—,1338509
2081020,冻兔肉，不包括兔头,321360,千克,0,—,8743864
