商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,人民币
1029090,其他牛，改良种用除外,692310,千克,1090,头,30460975
1039120,其他猪，10kg≤重...,4448,千克,90,头,117315
1039200,其他猪，重量≥50k...,11173796,千克,94594,头,232845866
1051190,其他鸡，改良种用除外...,12508,千克,254100,只,979195
1061490,"其他家兔及野兔,改良...",1281,千克,477,只,303226
1061990,"未列名哺乳动物,改良...",7262,千克,9827,只,13484163
1062020,食用爬行动物,18353,千克,17497,只,1444564
1062090,未列名爬行动物,1383,千克,157200,只,546601
1064910,改良种用昆虫,16,千克,20050,只,2754
1064990,"其他昆虫,改良种用除...",2686,千克,4286650,只,241523
1069090,"其他活动物,改良种用...",69282,千克,741682,只,750160
2023000,冻去骨牛肉,4000,千克,0,—,284946
2031200,鲜或冷的带骨猪前腿、...,508430,千克,0,—,12767361
2031900,其他鲜或冷的猪肉,99355,千克,0,—,2682846
2032190,其他冻整头及半头猪肉,50000,千克,0,—,1159375
2032200,冻带骨猪前腿、猪后腿...,15700,千克,0,—,790650
2032900,其他冻猪肉,1278270,千克,0,—,40950280
2043000,冻整头及半头羔羊肉,200,千克,0,—,14800
2044100,冻整头及半头绵羊肉,1035,千克,0,—,114109
2044200,冻带骨绵羊肉,74820,千克,0,—,6208795
2044300,冻去骨绵羊肉,39044,千克,0,—,3041431
2050000,鲜、冷、冻的马、驴、...,28112,千克,0,—,3004307
2062200,冻牛肝,25000,千克,0,—,266908
2062900,其他冻牛杂碎,11375,千克,0,—,129224
2069000,其他冻杂碎（牛、猪杂...,26476,千克,0,—,570282
2071100,整只鸡，鲜或冷的,5855553,千克,0,—,148996234
2071200,整只鸡，冻的,233497,千克,0,—,5000101
2071311,鲜或冷的带骨鸡块,150965,千克,0,—,4130853
2071319,鲜或冷的其他鸡块,7867,千克,0,—,238078
2071321,鲜或冷的鸡翼（不包括...,586,千克,0,—,17409
2071329,鲜或冷的其他鸡杂碎,14086,千克,0,—,354750
2071411,带骨的冻鸡块,1921603,千克,0,—,25701087
2071419,其他冻鸡块,11434938,千克,0,—,156456669
2071421,冻鸡翼（不包括翼尖）,214544,千克,0,—,4636002
2071429,其他冻鸡杂碎,361389,千克,0,—,2502951
2074100,鲜或冷的整只鸭,1361325,千克,0,—,26102273
2074200,整只冻鸭,1235897,千克,0,—,15766434
2074300,鲜或冷的鸭肥肝,48000,千克,0,—,170880
2074400,鲜或冷的鸭块及杂碎,18139,千克,0,—,309143
2074500,冻的鸭块及杂碎,503602,千克,0,—,6313591
2075100,鲜或冷的整只鹅,1295976,千克,0,—,48175577
2075300,鲜或冷的鹅肥肝,820,千克,0,—,492000
2075400,鲜或冷的鹅块及杂碎,34053,千克,0,—,1086555
2075500,冻的鹅块及杂碎,300,千克,0,—,17400
2081020,冻兔肉，不包括兔头,381478,千克,0,—,13326015
2089010,鲜、冷、冻的乳鸽肉及...,339487,千克,0,—,20427631
2089090,其他鲜、冷、冻的肉及...,15653,千克,0,—,1027460
2101200,干、熏、盐腌或盐渍猪...,1350,千克,0,—,94500
2101900,其他干、熏、盐腌或盐...,4715,千克,0,—,305889
2109900,其他干、熏、盐腌或盐...,23344,千克,0,—,674735
3011100,淡水观赏鱼,35866,千克,0,—,2266514
3019210,鳗鱼苗,27,千克,0,—,2160000
3019290,其他活鳗鱼，鱼苗除外,1414883,千克,0,—,163471816
3019310,鲤科鱼苗,100,千克,0,—,3600
3019390,"其他活鲤科鱼, 鱼苗...",2380988,千克,0,—,61062181
3019911,鲈鱼苗,423,千克,0,—,79810
3019919,其他鱼苗,384211,千克,0,—,51443778
3019991,活罗非鱼,117545,千克,0,—,2503563
3019992,活鲀,15600,千克,0,—,2548615
3019993,其他活鲤科鱼,510352,千克,0,—,13508816
3019999,其他活鱼,4572032,千克,0,—,218305165
3022300,鲜或冷的鳎鱼,38358,千克,0,—,1618137
3022900,其他鲜或冷的比目鱼,13744,千克,0,—,1511842
3023900,其他鲜或冷的金枪鱼,1670,千克,0,—,33611
3024600,鲜或冷的军曹鱼,58295,千克,0,—,2657087
3024910,鲜、冷银鲳(鲳属),4825,千克,0,—,244590
3024990,鲜、冷印度鲭(羽鳃鲐...,10321,千克,0,—,308832
3025100,鲜或冷的鳕鱼,4928,千克,0,—,64064
3027100,鲜或冷的罗非鱼,4288,千克,0,—,97129
3027300,鲜或冷的鲤科鱼,42459,千克,0,—,1365801
3027400,鲜或冷的鳗鱼,18199,千克,0,—,1041223
3027900,鲜或冷的尼罗河鲈鱼及...,146,千克,0,—,3987
3028200,鲜或冷的魟鱼及鳐鱼,4760,千克,0,—,119000
3028910,鲜或冷的带鱼,52096,千克,0,—,2664896
3028920,鲜或冷的黄鱼,717124,千克,0,—,43248128
3028930,鲜或冷的鲳鱼(银鲳除...,169043,千克,0,—,7716826
3028990,其他鲜或冷的鱼,1180832,千克,0,—,45754986
