商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,人民币
1029090,"其他牛,改良种用除外",1406118,千克,2219,头,52798208
1039200,"其他猪,重量≥50k...",14459104,千克,127055,头,562085686
1042090,"其他山羊,改良种用除...",17200,千克,549,头,966246
1051190,"其他鸡,改良种用除外...",17384,千克,363400,只,1159395
1059490,"其他鸡,改良种用除外...",43447,千克,19384,只,670442
1061490,"其他家兔及野兔,改良...",2532,千克,998,只,635306
1061910,其他改良种用哺乳动物,360,千克,36,只,159959
1061990,"未列名哺乳动物,改良...",13061,千克,17586,只,4387205
1062020,食用爬行动物,152810,千克,104322,只,7455269
1062090,未列名爬行动物,3299,千克,303677,只,958469
1064910,改良种用昆虫,1,千克,500,只,100
1064990,"其他昆虫,改良种用除...",1680,千克,2460000,只,21857
1069090,"其他活动物,改良种用...",8484,千克,286868,只,1185069
2031200,鲜或冷的带骨猪前腿、...,59907,千克,0,—,3665207
2031900,其他鲜或冷的猪肉,97168,千克,0,—,5805988
2032190,其他冻整头及半头猪肉,38800,千克,0,—,1707092
2032900,其他冻猪肉,655800,千克,0,—,43226155
2044200,冻带骨绵羊肉,46964,千克,0,—,3721090
2044300,冻去骨绵羊肉,22910,千克,0,—,1622728
2045000,山羊肉,266587,千克,0,—,21372932
2050000,鲜、冷、冻的马、驴、...,16341,千克,0,—,1706185
2062900,其他冻牛杂碎,8000,千克,0,—,86641
2069000,其他冻杂碎（牛、猪杂...,27812,千克,0,—,620583
2071100,"整只鸡,鲜或冷的",11738543,千克,0,—,274705158
2071200,"整只鸡,冻的",297705,千克,0,—,5919291
2071311,鲜或冷的带骨鸡块,206334,千克,0,—,5458895
2071319,鲜或冷的其他鸡块,3130,千克,0,—,64884
2071321,鲜或冷的鸡翼（不包括...,556,千克,0,—,13494
2071329,鲜或冷的其他鸡杂碎,31543,千克,0,—,708321
2071411,带骨的冻鸡块,1324498,千克,0,—,16256746
2071419,其他冻鸡块,4346599,千克,0,—,51027944
2071421,冻鸡翼（不包括翼尖）,148231,千克,0,—,4313887
2071429,其他冻鸡杂碎,90104,千克,0,—,1345415
2074100,鲜或冷的整只鸭,2025800,千克,0,—,34332574
2074200,整只冻鸭,352049,千克,0,—,4131464
2074300,鲜或冷的鸭肥肝,48000,千克,0,—,214560
2074400,鲜或冷的鸭块及杂碎,14824,千克,0,—,229116
2074500,冻的鸭块及杂碎,86403,千克,0,—,1497687
2075100,鲜或冷的整只鹅,1350428,千克,0,—,44277612
2075400,鲜或冷的鹅块及杂碎,13729,千克,0,—,348720
2075500,冻的鹅块及杂碎,60,千克,0,—,2538
2081020,"冻兔肉,不包括兔头",313556,千克,0,—,9546657
2089010,鲜、冷、冻的乳鸽肉及...,563892,千克,0,—,21434185
2101110,干、熏、盐腌或盐渍带...,1800,千克,0,—,161436
2101200,干、熏、盐腌或盐渍猪...,11875,千克,0,—,761076
