商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,人民币
1029090,其他牛，改良种用除外,915929,千克,1441,头,35374795
1039200,其他猪，重量≥50k...,8301135,千克,73847,头,358441247
1042090,其他山羊，改良种用除...,3300,千克,110,头,212058
1051190,其他鸡，改良种用除外...,13800,千克,288800,只,983895
1061490,"其他家兔及野兔,改良...",886,千克,373,只,256356
1061910,其他改良种用哺乳动物,140,千克,14,只,69728
1061990,"未列名哺乳动物,改良...",10206,千克,16864,只,3888189
1062020,食用爬行动物,43610,千克,34391,只,3084332
1062090,未列名爬行动物,3182,千克,304355,只,935941
1064910,改良种用昆虫,1,千克,1000,只,208
1064990,"其他昆虫,改良种用除...",1200,千克,1620000,只,17687
2023000,冻去骨牛肉,2996,千克,0,—,261383
2031200,鲜或冷的带骨猪前腿、...,17672,千克,0,—,1334281
2031900,其他鲜或冷的猪肉,96982,千克,0,—,6573182
2032190,其他冻整头及半头猪肉,96600,千克,0,—,4034075
2032900,其他冻猪肉,538750,千克,0,—,31355876
2044200,冻带骨绵羊肉,93427,千克,0,—,5372999
2044300,冻去骨绵羊肉,40525,千克,0,—,1887884
2045000,山羊肉,16000,千克,0,—,1142400
2050000,鲜、冷、冻的马、驴、...,15797,千克,0,—,1521381
2062900,其他冻牛杂碎,7000,千克,0,—,34531
2069000,其他冻杂碎（牛、猪杂...,12942,千克,0,—,410666
2071100,整只鸡，鲜或冷的,5968251,千克,0,—,144756219
2071200,整只鸡，冻的,302919,千克,0,—,6459830
2071311,鲜或冷的带骨鸡块,103543,千克,0,—,2822782
2071329,鲜或冷的其他鸡杂碎,14056,千克,0,—,309725
2071411,带骨的冻鸡块,1865263,千克,0,—,24908632
2071419,其他冻鸡块,6219503,千克,0,—,79781334
2071421,冻鸡翼（不包括翼尖）,226402,千克,0,—,7332471
2071429,其他冻鸡杂碎,144578,千克,0,—,1255989
2074100,鲜或冷的整只鸭,1652209,千克,0,—,27722957
2074200,整只冻鸭,458603,千克,0,—,6394748
2074300,鲜或冷的鸭肥肝,72000,千克,0,—,306000
2074400,鲜或冷的鸭块及杂碎,14606,千克,0,—,238078
2074500,冻的鸭块及杂碎,483656,千克,0,—,4925419
2075100,鲜或冷的整只鹅,944155,千克,0,—,31862740
2075200,整只冻鹅,213,千克,0,—,8745
2075400,鲜或冷的鹅块及杂碎,6593,千克,0,—,138316
2081020,冻兔肉，不包括兔头,569153,千克,0,—,18572875
2089010,鲜、冷、冻的乳鸽肉及...,232923,千克,0,—,9148674
2089090,其他鲜、冷、冻的肉及...,18000,千克,0,—,1239799
2101110,干、熏、盐腌或盐渍带...,1160,千克,0,—,112384
2101200,干、熏、盐腌或盐渍猪...,3216,千克,0,—,203808
2101900,其他干、熏、盐腌或盐...,4659,千克,0,—,339677
2102000,干、熏、盐腌或盐渍牛...,8,千克,0,—,1112
2109900,其他干、熏、盐腌或盐...,51174,千克,0,—,1395757
3011100,淡水观赏鱼,30538,千克,0,—,3037208
3019190,其他活鳟鱼，鱼苗除外,7500,千克,0,—,285000
3019290,其他活鳗鱼，鱼苗除外,813094,千克,0,—,99639887
3019390,"其他活鲤科鱼, 鱼苗...",2417057,千克,0,—,48797642
3019911,鲈鱼苗,123,千克,0,—,1976
3019919,其他鱼苗,136930,千克,0,—,6329194
3019991,活罗非鱼,117187,千克,0,—,1891558
3019992,活鲀,37250,千克,0,—,3968724
3019993,其他活鲤科鱼,914051,千克,0,—,19900212
3019999,其他活鱼,4093558,千克,0,—,178183125
3022300,鲜或冷的鳎鱼,45164,千克,0,—,2394456
3024500,鲜或冷的对称竹荚鱼、...,160,千克,0,—,8568
3024600,鲜或冷的军曹鱼,58510,千克,0,—,2577368
3024900,鲜或冷的印度鲭、马鲛...,11404,千克,0,—,333677
3027100,鲜或冷的罗非鱼,1425,千克,0,—,32156
3027200,鲜或冷的鲶鱼,16,千克,0,—,401
3027300,鲜或冷的鲤科鱼,21628,千克,0,—,552822
3027400,鲜或冷的鳗鱼,29703,千克,0,—,1571594
3027900,鲜或冷的尼罗河鲈鱼及...,35,千克,0,—,600
3028200,鲜或冷的魟鱼及鳐鱼,79704,千克,0,—,2840305
3028500,鲜或冷的菱羊鲷,400,千克,0,—,16047
3028910,鲜或冷的带鱼,9021,千克,0,—,449083
3028920,鲜或冷的黄鱼,819781,千克,0,—,34197993
3028930,鲜或冷的鲳鱼,174137,千克,0,—,7606367
3028990,其他鲜或冷的鱼,1863767,千克,0,—,53334240
3029100,鲜或冷的鱼肝、鱼卵及...,49344,千克,0,—,1993424
3029900,其他鲜或冷的可食用鱼...,3480,千克,0,—,24863
3031200,其他冻大麻哈鱼,339383,千克,0,—,7285418
3031300,冻大西洋鲑鱼及多瑙哲...,21623,千克,0,—,1038959
3031400,冻鳟鱼,139920,千克,0,—,5681885
3032300,冻罗非鱼,6968360,千克,0,—,90746279
3032400,冻鲶鱼,455761,千克,0,—,10087716
3032500,冻鲤科鱼,25479,千克,0,—,1044949
3032600,冻鳗鱼,34387,千克,0,—,2443379
3033110,冻格陵兰庸鲽鱼,546778,千克,0,—,27298286
3033190,其他冻庸鲽鱼,30615,千克,0,—,2837954
3033400,冻大菱鲆,30915,千克,0,—,1336871
3033900,其他冻比目鱼,1267226,千克,0,—,19141532
3034100,冻长鳍金枪鱼,1975389,千克,0,—,46138984
3034200,冻黄鳍金枪鱼,2538239,千克,0,—,87432269
3034300,冻鲣鱼或狐鲣,3483901,千克,0,—,47087363
3034400,冻大眼金枪鱼,751827,千克,0,—,24190035
3034900,其他冻金枪鱼,25650,千克,0,—,745147
3035100,冻鲱鱼,759604,千克,0,—,5669561
3035300,冻的沙丁鱼、小沙丁鱼...,5095317,千克,0,—,44023183
3035400,冻鲭鱼,19268807,千克,0,—,274026999
3035500,冻的对称竹荚鱼、新西...,716132,千克,0,—,8231647
3035700,冻剑鱼,448247,千克,0,—,14837795
3035900,冻的鳀鱼、印度鲭、马...,11289380,千克,0,—,237549633
3036300,冻鳕鱼,18934,千克,0,—,256621
3036600,冻狗鳕鱼,235686,千克,0,—,2148867
3036700,冻狭鳕鱼,447848,千克,0,—,4166321
3036800,冻蓝鳕鱼,10090,千克,0,—,157029
3036900,其他冻的犀鳕科、多丝...,21780,千克,0,—,498369
3038300,冻南极犬牙鱼,1000,千克,0,—,129344
