商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,人民币
1029090,其他牛，改良种用除外,722433,千克,1164,头,28944931
1039200,其他猪，重量≥50k...,8332152,千克,73104,头,221864722
1041090,其他绵羊，改良种用除...,400,千克,20,头,6000
1042090,其他山羊，改良种用除...,4200,千克,140,头,191380
1051190,其他鸡，改良种用除外...,15664,千克,318600,只,1210797
1059490,其他鸡，改良种用除外...,33262,千克,13150,只,450117
1061490,"其他家兔及野兔,改良...",1411,千克,485,只,386056
1061910,其他改良种用哺乳动物,170,千克,17,只,218872
1061990,"未列名哺乳动物,改良...",4573,千克,7089,只,7647425
1062020,食用爬行动物,85138,千克,61609,只,6098179
1062090,未列名爬行动物,2277,千克,202956,只,600165
1064990,"其他昆虫,改良种用除...",2282,千克,3420500,只,29625
1069090,"其他活动物,改良种用...",31950,千克,339450,只,201233
2031200,鲜或冷的带骨猪前腿、...,464865,千克,0,—,13175163
2031900,其他鲜或冷的猪肉,489614,千克,0,—,13770784
2032110,冻整头及半头乳猪肉,12000,千克,0,—,557088
2032190,其他冻整头及半头猪肉,113803,千克,0,—,3463921
2032900,其他冻猪肉,899739,千克,0,—,39590156
2044200,冻带骨绵羊肉,73785,千克,0,—,5738522
2044300,冻去骨绵羊肉,44086,千克,0,—,3145158
2045000,鲜、冷、冻山羊肉,112117,千克,0,—,9435181
2050000,鲜、冷、冻的马、驴、...,8962,千克,0,—,1002633
2062900,其他冻牛杂碎,5000,千克,0,—,53885
2069000,其他冻杂碎（牛、猪杂...,9820,千克,0,—,174989
2071100,整只鸡，鲜或冷的,5997940,千克,0,—,143168558
2071200,整只鸡，冻的,172184,千克,0,—,3930347
2071311,鲜或冷的带骨鸡块,161550,千克,0,—,4223316
2071319,鲜或冷的其他鸡块,11936,千克,0,—,327344
2071321,鲜或冷的鸡翼（不包括...,1288,千克,0,—,35016
2071329,鲜或冷的其他鸡杂碎,18143,千克,0,—,417803
2071411,带骨的冻鸡块,1332558,千克,0,—,20092472
2071419,其他冻鸡块,7584654,千克,0,—,105403005
2071421,冻鸡翼（不包括翼尖）,339260,千克,0,—,7790280
2071422,冻鸡爪,14250,千克,0,—,122404
2071429,其他冻鸡杂碎,177602,千克,0,—,1387779
2074100,鲜或冷的整只鸭,1529573,千克,0,—,25662255
2074200,整只冻鸭,864162,千克,0,—,10402326
2074300,鲜或冷的鸭肥肝,24000,千克,0,—,83040
2074400,鲜或冷的鸭块及杂碎,17773,千克,0,—,281445
2074500,冻的鸭块及杂碎,52700,千克,0,—,966445
2075100,鲜或冷的整只鹅,1175870,千克,0,—,44037996
2075400,鲜或冷的鹅块及杂碎,40186,千克,0,—,1361537
