商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,人民币
1029090,其他牛，改良种用除外,572960,千克,890,头,25545632
1039120,其他猪，10kg≤重...,2180,千克,45,头,62107
1039200,其他猪，重量≥50k...,10599385,千克,90182,头,229552727
1042090,其他山羊，改良种用除...,23680,千克,1024,头,1046768
1051190,其他鸡，改良种用除外...,13629,千克,276900,只,1132500
1061490,"其他家兔及野兔,改良...",1444,千克,578,只,371163
1061910,其他改良种用哺乳动物,560,千克,56,只,402022
1061990,"未列名哺乳动物,改良...",4107,千克,10364,只,14315482
1062020,食用爬行动物,104740,千克,80607,只,6368036
1062090,未列名爬行动物,1587,千克,189443,只,916629
1064910,改良种用昆虫,15,千克,18400,只,2640
1064990,"其他昆虫,改良种用除...",2448,千克,5086000,只,94291
1069090,"其他活动物,改良种用...",57260,千克,342350,只,991824
2023000,冻去骨牛肉,28380,千克,0,—,1773737
2031200,鲜或冷的带骨猪前腿、...,518597,千克,0,—,14250853
2031900,其他鲜或冷的猪肉,163180,千克,0,—,4473097
2032190,其他冻整头及半头猪肉,113000,千克,0,—,2594759
2032900,其他冻猪肉,1698748,千克,0,—,52335870
2044200,冻带骨绵羊肉,76313,千克,0,—,6224904
2044300,冻去骨绵羊肉,56777,千克,0,—,4428640
2045000,鲜、冷、冻山羊肉,60182,千克,0,—,4681335
2050000,鲜、冷、冻的马、驴、...,28019,千克,0,—,3137992
2062200,冻牛肝,25000,千克,0,—,265156
2062900,其他冻牛杂碎,8000,千克,0,—,80622
2064100,冻猪肝,10000,千克,0,—,87134
2069000,其他冻杂碎（牛、猪杂...,57064,千克,0,—,1204043
2071100,整只鸡，鲜或冷的,5915277,千克,0,—,154989470
2071200,整只鸡，冻的,240635,千克,0,—,5286931
2071311,鲜或冷的带骨鸡块,172430,千克,0,—,4628727
2071319,鲜或冷的其他鸡块,400,千克,0,—,10493
2071329,鲜或冷的其他鸡杂碎,16955,千克,0,—,447428
2071411,带骨的冻鸡块,2372267,千克,0,—,29637960
2071419,其他冻鸡块,16148252,千克,0,—,210334723
2071421,冻鸡翼（不包括翼尖）,303740,千克,0,—,8388532
2071429,其他冻鸡杂碎,275806,千克,0,—,2058304
2074100,鲜或冷的整只鸭,1247115,千克,0,—,23049832
2074200,整只冻鸭,1326801,千克,0,—,14745041
2074400,鲜或冷的鸭块及杂碎,19075,千克,0,—,316059
2074500,冻的鸭块及杂碎,1334321,千克,0,—,13920803
2075100,鲜或冷的整只鹅,1278838,千克,0,—,54666064
2075200,整只冻鹅,900,千克,0,—,37800
2075400,鲜或冷的鹅块及杂碎,38945,千克,0,—,1544238
2081020,冻兔肉，不包括兔头,403630,千克,0,—,15143105
2089010,鲜、冷、冻的乳鸽肉及...,326924,千克,0,—,19389837
2089090,其他鲜、冷、冻的肉及...,26083,千克,0,—,1659134
2101110,干、熏、盐腌或盐渍带...,1240,千克,0,—,123639
2101190,干、熏、盐腌或盐渍其...,615,千克,0,—,92143
2101200,干、熏、盐腌或盐渍猪...,7937,千克,0,—,467680
2101900,其他干、熏、盐腌或盐...,20433,千克,0,—,1641995
2102000,干、熏、盐腌或盐渍牛...,301,千克,0,—,25515
2109900,其他干、熏、盐腌或盐...,62602,千克,0,—,2290664
3011100,淡水观赏鱼,18891,千克,0,—,2510642
3019290,其他活鳗鱼，鱼苗除外,1215116,千克,0,—,135901332
3019390,"其他活鲤科鱼, 鱼苗...",1884794,千克,0,—,48928446
3019911,鲈鱼苗,4,千克,0,—,18000
3019919,其他鱼苗,106454,千克,0,—,5613810
3019991,活罗非鱼,105532,千克,0,—,2375818
3019992,活鲀,172275,千克,0,—,14046163
3019993,其他活鲤科鱼,479864,千克,0,—,12830055
3019999,其他活鱼,4006895,千克,0,—,182879842
3021100,鲜或冷的鳟鱼,28,千克,0,—,1490
3022300,鲜或冷的鳎鱼,66030,千克,0,—,3577646
3022900,其他鲜或冷的比目鱼,6490,千克,0,—,356951
3023900,其他鲜或冷的金枪鱼,3830,千克,0,—,87823
3024400,鲜或冷的鲭鱼,2040,千克,0,—,65487
3024600,鲜或冷的军曹鱼,128718,千克,0,—,5650180
