商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,人民币
1012900,其他马，改良种用除外,3940,千克,9,头,106912
1029090,其他牛，改良种用除外,572740,千克,842,头,23682730
1039200,其他猪，重量≥50k...,11589708,千克,96719,头,231485133
1042090,其他山羊，改良种用除...,1840,千克,92,头,73600
1051110,改良种用鸡，改良种用...,165,千克,4131,只,91729
1051190,其他鸡，改良种用除外...,11209,千克,235100,只,956788
1061490,"其他家兔及野兔,改良...",947,千克,344,只,262113
1061910,其他改良种用哺乳动物,600,千克,60,只,242002
1061990,"未列名哺乳动物,改良...",4282,千克,10417,只,13737448
1062020,食用爬行动物,29309,千克,21007,只,2041161
1062090,未列名爬行动物,891,千克,118631,只,890011
1063990,未列名鸟,220,千克,459,只,32601
1064910,改良种用昆虫,8,千克,10200,只,1448
1064990,"其他昆虫,改良种用除...",2220,千克,3587000,只,110901
1069090,"其他活动物,改良种用...",36954,千克,2523310,只,1189868
2012000,鲜或冷的带骨牛肉,1235,千克,0,—,60515
2013000,鲜或冷的去骨牛肉,13859,千克,0,—,1210806
2023000,冻去骨牛肉,38386,千克,0,—,1959872
2031200,鲜或冷的带骨猪前腿、...,421525,千克,0,—,11379951
2031900,其他鲜或冷的猪肉,150242,千克,0,—,4323255
2032110,冻整头及半头乳猪肉,26995,千克,0,—,965244
2032190,其他冻整头及半头猪肉,73000,千克,0,—,1962532
2032200,冻带骨猪前腿、猪后腿...,2600,千克,0,—,107641
2032900,其他冻猪肉,1684315,千克,0,—,50441995
2044100,冻整头及半头绵羊肉,1246,千克,0,—,113381
2044200,冻带骨绵羊肉,95384,千克,0,—,7753096
2044300,冻去骨绵羊肉,22486,千克,0,—,1702309
2050000,鲜、冷、冻的马、驴、...,20021,千克,0,—,2322316
2061000,鲜或冷的牛杂碎,178,千克,0,—,2769
2062900,其他冻牛杂碎,15250,千克,0,—,477950
2064100,冻猪肝,10000,千克,0,—,63483
2069000,其他冻杂碎（牛、猪杂...,220362,千克,0,—,3555102
2071100,整只鸡，鲜或冷的,4974441,千克,0,—,120631351
2071200,整只鸡，冻的,252561,千克,0,—,4983935
2071311,鲜或冷的带骨鸡块,183599,千克,0,—,4759871
2071319,鲜或冷的其他鸡块,6996,千克,0,—,208568
2071321,鲜或冷的鸡翼（不包括...,430,千克,0,—,12467
2071329,鲜或冷的其他鸡杂碎,22045,千克,0,—,570131
2071411,带骨的冻鸡块,2848401,千克,0,—,33128231
2071419,其他冻鸡块,24940985,千克,0,—,302669922
2071421,冻鸡翼（不包括翼尖）,748098,千克,0,—,13835571
2071429,其他冻鸡杂碎,249035,千克,0,—,1856128
2074100,鲜或冷的整只鸭,1352896,千克,0,—,21933453
2074200,整只冻鸭,2681647,千克,0,—,23046214
2074300,鲜或冷的鸭肥肝,48100,千克,0,—,175940
2074400,鲜或冷的鸭块及杂碎,20019,千克,0,—,315817
2074500,冻的鸭块及杂碎,2989914,千克,0,—,29596015
2075100,鲜或冷的整只鹅,1236874,千克,0,—,49950403
2075200,整只冻鹅,1182,千克,0,—,49644
2075300,鲜或冷的鹅肥肝,520,千克,0,—,176800
2075400,鲜或冷的鹅块及杂碎,39219,千克,0,—,1492141
2075500,冻的鹅块及杂碎,701,千克,0,—,33058
2081020,冻兔肉，不包括兔头,443440,千克,0,—,13706765
2089010,鲜、冷、冻的乳鸽肉及...,314838,千克,0,—,19314559
2089090,其他鲜、冷、冻的肉及...,81470,千克,0,—,3882054
2091000,未炼制或用其他方法提...,22000,千克,0,—,223555
2101200,干、熏、盐腌或盐渍猪...,1652,千克,0,—,112955
2101900,其他干、熏、盐腌或盐...,6733,千克,0,—,369431
