商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,人民币
01012900,其他马，改良种用除外,1400,千克,7,头,112000
01029090,其他牛，改良种用除外,571280,千克,860,头,23724544
01039200,其他猪，重量≥50kg，改良种用除外,10684384,千克,90968,头,229498414
01041090,其他绵羊，改良种用除外,1720,千克,86,头,68800
01042090,其他山羊，改良种用除外,27260,千克,1363,头,1090400
01051110,改良种用鸡，改良种用除外，重量≤185g,283,千克,7082,只,111239
01051190,其他鸡，改良种用除外，重量≤185g,12671,千克,268500,只,1145377
01061490,"其他家兔及野兔,改良种用除外",957,千克,365,只,268464
01061910,其他改良种用哺乳动物,670,千克,67,只,271410
01061990,"未列名哺乳动物,改良种用除外",4867,千克,12162,只,22951050
01062020,食用爬行动物,57028,千克,37393,只,2940883
01062090,未列名爬行动物,1675,千克,231991,只,1586731
01064190,"其他蜂,改良种用除外",0,千克,80,只,21
01064910,改良种用昆虫,12,千克,15100,只,2154
01064990,"其他昆虫,改良种用除外",2202,千克,3525010,只,125658
01069090,"其他活动物,改良种用除外",27394,千克,2317750,只,633933
02012000,鲜或冷的带骨牛肉,1684,千克,0,—,82506
02013000,鲜或冷的去骨牛肉,12411,千克,0,—,1371030
02022000,冻带骨牛肉,1273,千克,0,—,72681
02023000,冻去骨牛肉,12620,千克,0,—,695213
02031200,鲜或冷的带骨猪前腿、猪后腿及其肉块,389036,千克,0,—,13039799
02031900,其他鲜或冷的猪肉,155990,千克,0,—,5229930
02032110,冻整头及半头乳猪肉,26000,千克,0,—,923426
02032190,其他冻整头及半头猪肉,45000,千克,0,—,1153530
02032900,其他冻猪肉,1441140,千克,0,—,51044320
02042100,鲜或冷的整头及半头绵羊肉,75,千克,0,—,6729
02044200,冻带骨绵羊肉,54096,千克,0,—,3931643
02044300,冻去骨绵羊肉,35162,千克,0,—,2785711
02045000,鲜、冷、冻山羊肉,9000,千克,0,—,659160
02050000,鲜、冷、冻的马、驴、骡肉,21776,千克,0,—,2512935
02061000,鲜或冷的牛杂碎,973,千克,0,—,89980
02062900,其他冻牛杂碎,14000,千克,0,—,352279
02064100,冻猪肝,25000,千克,0,—,297080
