商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,人民币
1029090,其他牛，改良种用除外,963880,千克,1610,头,32786484
1031000,改良种用猪,5265,千克,68,头,210389
1039120,其他猪，10kg≤重...,98060,千克,2096,头,2765908
1039200,其他猪，重量≥50k...,14362738,千克,134003,头,268222904
1051190,其他鸡，改良种用除外...,7970,千克,185820,只,458459
1059490,其他鸡，改良种用除外...,429474,千克,212412,只,7966528
1061190,其他灵长目动物，改良...,10980,千克,2338,只,24627021
1061490,"其他家兔及野兔,改良...",14178,千克,1800,只,514800
1061990,"未列名哺乳动物,改良...",4117,千克,6035,只,14725245
1062020,食用爬行动物,18150,千克,14330,只,1220739
1062090,未列名爬行动物,1615,千克,110860,只,364570
1063921,食用乳鸽,45238,千克,73770,只,1483186
1063929,其他食用鸟,8020,千克,12320,只,88743
1064990,"其他昆虫,改良种用除...",1400,千克,504000,只,11741
1069011,改良种用蛙苗,6,千克,800,只,5181
1069090,"其他活动物,改良种用...",9344,千克,55000,只,45432
2023000,冻去骨牛肉,213439,千克,0,—,13223002
2031200,鲜、冷带骨猪前腿、猪...,282985,千克,0,—,9004013
2031900,其他鲜、冷猪肉,476131,千克,0,—,14583941
2032110,冻整头及半头乳猪肉,55600,千克,0,—,4065031
2032190,其他冻整头及半头猪肉,60000,千克,0,—,1985942
2032900,其他冻猪肉,2967436,千克,0,—,93721177
2044200,冻带骨绵羊肉,26400,千克,0,—,1480813
2044300,冻去骨绵羊肉,45040,千克,0,—,2048620
2050000,鲜、冷、冻马、驴、骡...,5185,千克,0,—,462861
2062900,其他冻牛杂碎,5000,千克,0,—,52325
2064900,其他冻猪杂碎,97690,千克,0,—,1857833
2068000,其他鲜、冷杂碎（牛、...,210,千克,0,—,7174
2069000,其他冻杂碎（牛、猪杂...,2080,千克,0,—,59034
2071100,整只鸡，鲜或冷的,5645696,千克,0,—,112700877
2071200,整只鸡，冻的,203001,千克,0,—,3863501
2071311,鲜或冷的带骨鸡块,3500,千克,0,—,90840
2071329,鲜或冷的其他鸡杂碎,6409,千克,0,—,132101
2071411,带骨的冻鸡块,1380882,千克,0,—,16373693
2071419,其他冻鸡块,8913544,千克,0,—,108782466
2071421,冻鸡翼（不包括翼尖）,153413,千克,0,—,5477900
2071429,其他冻鸡杂碎,45153,千克,0,—,141391
2074100,鲜或冷的整只鸭,2042718,千克,0,—,27723879
2074200,整只冻鸭,184398,千克,0,—,2472010
2074500,冻的鸭块及杂碎,238078,千克,0,—,2986948
2075100,鲜或冷的整只鹅,1112568,千克,0,—,27046411
2075400,鲜或冷的鹅块及杂碎,369,千克,0,—,11740
2081020,冻兔肉，不包括兔头,272643,千克,0,—,6628985
2089010,鲜、冷、冻乳鸽肉及食...,224930,千克,0,—,5486255
2101200,干、熏、盐腌或盐渍猪...,23601,千克,0,—,513640
2101900,其他干、熏、盐腌或盐...,4400,千克,0,—,223757
2102000,干、熏、盐腌或盐渍牛...,500,千克,0,—,41360
2109900,其他干、熏、盐腌或盐...,30148,千克,0,—,788209
3011100,淡水观赏鱼,19296,千克,0,—,1884474
3019290,其他活鳗（鳗鲡属）鱼...,513259,千克,0,—,81583700
3019390,其他活鲤科鱼（西鲤、...,3370043,千克,0,—,76380169
3019919,其他鱼苗,168470,千克,0,—,20324594
3019991,活罗非鱼,97695,千克,0,—,2084955
3019992,活鲀,13300,千克,0,—,1612760
3019993,其他活鲤科鱼,1002807,千克,0,—,23603947
3019999,其他活鱼,2368821,千克,0,—,108923157
3022300,鲜、冷鳎鱼,56714,千克,0,—,3510988
3025100,鲜、冷鳕鱼（大西洋鳕...,93140,千克,0,—,1455517
3027300,鲜、冷鲤科鱼（西鲤、...,1203,千克,0,—,2835
3027400,鲜、冷鳗鱼（鳗鲡属）,75155,千克,0,—,4280224
3028200,鲜、冷魟鱼及鳐鱼（鳐...,68220,千克,0,—,2898720
3028910,鲜、冷带鱼,21718,千克,0,—,1030549
3028920,鲜、冷黄鱼,427864,千克,0,—,14827766
3028930,鲜、冷鲳鱼,106591,千克,0,—,4663304
3028990,其他鲜、冷鱼,1336587,千克,0,—,52203316
3029000,鲜、冷鱼肝及鱼卵,43432,千克,0,—,1909212
3031200,其他冻大麻哈鱼,133633,千克,0,—,2881465
3031300,冻大西洋鲑鱼及多瑙哲...,45674,千克,0,—,1995541
3032300,冻罗非鱼（口孵非鲫属...,7648222,千克,0,—,101263829
3032400,冻鲶鱼（(鱼芒)鲶属...,197480,千克,0,—,5009523
3032500,冻鲤科鱼（西鲤、黑鯽...,21998,千克,0,—,910529
3032600,冻鳗鱼（鳗鲡属）,38402,千克,0,—,2492134
