商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,人民币
01029090,其他牛，改良种用除外,1234875,千克,1875,头,53577962
01039120,其他猪，10kg≤重量＜50kg，改良种用除外,5950,千克,120,头,165283
01039200,其他猪，重量≥50kg，改良种用除外,22590480,千克,190544,头,473580894
01041090,其他绵羊，改良种用除外,740,千克,37,头,29600
01042090,其他山羊，改良种用除外,17020,千克,701,头,789292
01051190,其他鸡，改良种用除外，重量≤185g,11609,千克,237150,只,964080
01061490,"其他家兔及野兔,改良种用除外",1118,千克,418,只,312064
01061910,其他改良种用哺乳动物,260,千克,26,只,178882
01061990,"未列名哺乳动物,改良种用除外",4983,千克,7023,只,9585822
01062020,食用爬行动物,85551,千克,60121,只,5659301
01062090,未列名爬行动物,803,千克,123450,只,253265
01064910,改良种用昆虫,11,千克,12800,只,1837
01064990,"其他昆虫,改良种用除外",2254,千克,4230500,只,67153
01069090,"其他活动物,改良种用除外",92446,千克,781101,只,2500317
02022000,冻带骨牛肉,201,千克,0,—,27852
02023000,冻去骨牛肉,6630,千克,0,—,464646
02031200,鲜或冷的带骨猪前腿、猪后腿及其肉块,681281,千克,0,—,17948332
02031900,其他鲜或冷的猪肉,150540,千克,0,—,3905075
02032110,冻整头及半头乳猪肉,6000,千克,0,—,281306
02032190,其他冻整头及半头猪肉,74670,千克,0,—,1820307
02032200,冻带骨猪前腿、猪后腿及其肉块,1500,千克,0,—,57916
02032900,其他冻猪肉,1812845,千克,0,—,53535551
02044100,冻整头及半头绵羊肉,5000,千克,0,—,271194
02044200,冻带骨绵羊肉,101620,千克,0,—,7809501
02044300,冻去骨绵羊肉,44643,千克,0,—,3239768
02045000,鲜、冷、冻山羊肉,31659,千克,0,—,2098900
02050000,鲜、冷、冻的马、驴、骡肉,37797,千克,0,—,4078316
02062900,其他冻牛杂碎,7000,千克,0,—,86805
02064100,冻猪肝,10000,千克,0,—,87334
02064900,其他冻猪杂碎,1000,千克,0,—,6895
02069000,其他冻杂碎（牛、猪杂碎除外）,79013,千克,0,—,1708201
02071100,整只鸡，鲜或冷的,10086834,千克,0,—,259251374
02071200,整只鸡，冻的,1102881,千克,0,—,15161456
02071311,鲜或冷的带骨鸡块,300665,千克,0,—,8067900
02071319,鲜或冷的其他鸡块,402,千克,0,—,10569
02071321,鲜或冷的鸡翼（不包括翼尖）,6000,千克,0,—,81306
02071329,鲜或冷的其他鸡杂碎,32462,千克,0,—,847732
02071411,带骨的冻鸡块,2274352,千克,0,—,28049529
02071419,其他冻鸡块,16305199,千克,0,—,201581547
