商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,人民币
1029090,"其他牛,改良种用除外",1104942,千克,1799,头,44495018
1039200,"其他猪,重量≥50k...",7602650,千克,67123,头,333906179
1042090,"其他山羊,改良种用除...",14740,千克,440,头,796211
1051190,"其他鸡,改良种用除外...",15996,千克,330220,只,1156845
1059490,"其他鸡,改良种用除外...",13406,千克,5673,只,191149
1061490,"其他家兔及野兔,改良...",1491,千克,609,只,393409
1061910,其他改良种用哺乳动物,640,千克,64,只,286225
1061990,"未列名哺乳动物,改良...",11469,千克,21077,只,4112904
1062020,食用爬行动物,102500,千克,77381,只,5573407
1062090,未列名爬行动物,1412,千克,147860,只,504502
1064910,改良种用昆虫,3,千克,3300,只,383
1064990,"其他昆虫,改良种用除...",1982,千克,2880600,只,27503
1069090,"其他活动物,改良种用...",7012,千克,300360,只,846644
2023000,冻去骨牛肉,5998,千克,0,—,460282
2031200,鲜或冷的带骨猪前腿、...,27520,千克,0,—,1746297
2031900,其他鲜或冷的猪肉,77984,千克,0,—,4714039
2032110,冻整头及半头乳猪肉,10000,千克,0,—,689360
2032190,其他冻整头及半头猪肉,72900,千克,0,—,3020771
2032900,其他冻猪肉,748175,千克,0,—,48605036
2044200,冻带骨绵羊肉,100307,千克,0,—,7830233
2044300,冻去骨绵羊肉,26642,千克,0,—,2254699
2045000,山羊肉,380453,千克,0,—,30647713
2050000,鲜、冷、冻的马、驴、...,8437,千克,0,—,953288
2062900,其他冻牛杂碎,9000,千克,0,—,97415
2069000,其他冻杂碎（牛、猪杂...,1104,千克,0,—,98982
2071100,"整只鸡,鲜或冷的",6355315,千克,0,—,152216309
2071200,"整只鸡,冻的",215744,千克,0,—,4807277
2071311,鲜或冷的带骨鸡块,122395,千克,0,—,3240576
2071329,鲜或冷的其他鸡杂碎,19486,千克,0,—,470115
2071411,带骨的冻鸡块,1801846,千克,0,—,22240505
2071419,其他冻鸡块,6741062,千克,0,—,79522975
