商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,人民币
1012900,其他马，改良种用除外,4050,千克,9,头,563666
1029090,其他牛，改良种用除外,934030,千克,1544,头,28589912
1031000,改良种用猪,3520,千克,50,头,110037
1039120,其他猪，10kg≤重...,90115,千克,1874,头,2313510
1039200,其他猪，重量≥50k...,15604118,千克,148767,头,246644766
1042090,其他山羊，改良种用除...,4000,千克,110,头,191253
1051110,改良种用鸡，改良种用...,105,千克,3000,只,24000
1051190,其他鸡，改良种用除外...,1485,千克,26960,只,21255
1059490,其他鸡，改良种用除外...,429521,千克,217618,只,7174948
1061190,其他灵长目动物，改良...,818,千克,310,只,2685989
1061490,"其他家兔及野兔,改良...",2787,千克,908,只,272400
1061990,"未列名哺乳动物,改良...",2056,千克,1350,只,885585
1062020,食用爬行动物,5602,千克,6021,只,357931
1062090,未列名爬行动物,2466,千克,33200,只,209090
1063921,食用乳鸽,30593,千克,52320,只,915699
1063929,其他食用鸟,6150,千克,7500,只,41016
1064990,"其他昆虫,改良种用除...",2640,千克,792000,只,6245
1069090,"其他活动物,改良种用...",8138,千克,47100,只,36649
2023000,冻去骨牛肉,216024,千克,0,—,12641143
2031900,其他鲜、冷猪肉,746036,千克,0,—,18434581
2032110,冻整头及半头乳猪肉,24650,千克,0,—,974045
2032190,其他冻整头及半头猪肉,151640,千克,0,—,4057717
2032900,其他冻猪肉,4973025,千克,0,—,135346465
2044200,冻带骨绵羊肉,41087,千克,0,—,2112470
2044300,冻去骨绵羊肉,143890,千克,0,—,6772580
2045000,山羊肉,14411,千克,0,—,907379
2062900,其他冻牛杂碎,5000,千克,0,—,77054
2071100,整只鸡，鲜或冷的,4608397,千克,0,—,94249742
2071200,整只鸡，冻的,322820,千克,0,—,6381397
2071311,鲜或冷的带骨鸡块,7860,千克,0,—,196629
2071329,鲜或冷的其他鸡杂碎,876,千克,0,—,21462
2071411,带骨的冻鸡块,398632,千克,0,—,6589136
2071419,其他冻鸡块,6149923,千克,0,—,85487072
2071429,其他冻鸡杂碎,217108,千克,0,—,968142
2074100,鲜或冷的整只鸭,1851036,千克,0,—,31311842
2074200,整只冻鸭,280123,千克,0,—,3801176
2074400,鲜或冷的鸭块及杂碎,80,千克,0,—,1580
2074500,冻的鸭块及杂碎,618346,千克,0,—,7177972
2075100,鲜或冷的整只鹅,885505,千克,0,—,22091317
2075200,整只冻鹅,2650,千克,0,—,79583
2075500,冻的鹅块及杂碎,340,千克,0,—,7840
2081020,冻兔肉，不包括兔头,361446,千克,0,—,7955760
