商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,人民币
1029090,其他牛，改良种用除外,640495,千克,942,头,26172550.0
1039200,其他猪，重量≥50kg，改良种用除外,12336544,千克,101987,头,245155769.0
1042090,其他山羊，改良种用除外,4220,千克,211,头,168800.0
1051190,其他鸡，改良种用除外，重量≤185g,13409,千克,313930,只,1253073.0
1061490,"其他家兔及野兔,改良种用除外",986,千克,400,只,287758.0
1061990,"未列名哺乳动物,改良种用除外",7449,千克,18290,只,13341513.0
1062019,其他改良种用爬行动物,30,千克,48,只,49041.0
1062020,食用爬行动物,80655,千克,48529,只,5245871.0
1062090,未列名爬行动物,1479,千克,163289,只,703763.0
1064910,改良种用昆虫,13,千克,15200,只,2180.0
1064990,"其他昆虫,改良种用除外",2310,千克,4036000,只,119488.0
1069090,"其他活动物,改良种用除外",54651,千克,1723967,只,1709035.0
2012000,鲜或冷的带骨牛肉,1526,千克,0,?,98610.0
2013000,鲜或冷的去骨牛肉,14274,千克,0,?,1542416.0
2022000,冻带骨牛肉,5283,千克,0,?,106864.0
2023000,冻去骨牛肉,60445,千克,0,?,3492597.0
2031200,鲜或冷的带骨猪前腿、猪后腿及其肉块,337052,千克,0,?,8320367.0
2031900,其他鲜或冷的猪肉,83800,千克,0,?,2164290.0
2032110,冻整头及半头乳猪肉,27774,千克,0,?,1810487.0
2032190,其他冻整头及半头猪肉,114425,千克,0,?,2844643.0
2032200,冻带骨猪前腿、猪后腿及其肉块,22441,千克,0,?,390374.0
2032900,其他冻猪肉,2492273,千克,0,?,71623881.0
2044200,冻带骨绵羊肉,99691,千克,0,?,7591428.0
2044300,冻去骨绵羊肉,17811,千克,0,?,1478216.0
2045000,鲜、冷、冻山羊肉,6017,千克,0,?,360904.0
2050000,鲜、冷、冻的马、驴、骡肉,34409,千克,0,?,3916257.0
2061000,鲜或冷的牛杂碎,1352,千克,0,?,41574.0
2062100,冻牛舌,20,千克,0,?,1097.0
2062200,冻牛肝,26346,千克,0,?,189421.0
2062900,其他冻牛杂碎,6550,千克,0,?,61740.0
2064100,冻猪肝,20000,千克,0,?,131154.0
2064900,其他冻猪杂碎,20540,千克,0,?,349522.0
2069000,其他冻杂碎（牛、猪杂碎除外）,38113,千克,0,?,890727.0
2071100,整只鸡，鲜或冷的,5715751,千克,0,?,132465011.0
2071200,整只鸡，冻的,528504,千克,0,?,7684982.0
2071311,鲜或冷的带骨鸡块,201206,千克,0,?,5363380.0
2071319,鲜或冷的其他鸡块,8191,千克,0,?,218933.0
2071321,鲜或冷的鸡翼（不包括翼尖）,513,千克,0,?,13325.0
2071329,鲜或冷的其他鸡杂碎,19425,千克,0,?,453495.0
2071411,带骨的冻鸡块,3889820,千克,0,?,40372485.0
2071419,其他冻鸡块,33791768,千克,0,?,377327693.0
2071421,冻鸡翼（不包括翼尖）,747140,千克,0,?,12463497.0
2071429,其他冻鸡杂碎,1076016,千克,0,?,5255612.0
2074100,鲜或冷的整只鸭,1141451,千克,0,?,18010241.0
2074200,整只冻鸭,4376346,千克,0,?,26908532.0
2074300,鲜或冷的鸭肥肝,49620,千克,0,?,611285.0
2074400,鲜或冷的鸭块及杂碎,22762,千克,0,?,352785.0
2074500,冻的鸭块及杂碎,3102594,千克,0,?,27973742.0
2075100,鲜或冷的整只鹅,1147065,千克,0,?,42621929.0
2075200,整只冻鹅,1910,千克,0,?,69267.0
2075300,鲜或冷的鹅肥肝,140,千克,0,?,25900.0
2075400,鲜或冷的鹅块及杂碎,38188,千克,0,?,1331267.0
2081020,冻兔肉，不包括兔头,307150,千克,0,?,9268729.0
2089010,鲜、冷、冻的乳鸽肉及食用杂碎,258595,千克,0,?,14972201.0
2089090,其他鲜、冷、冻的肉及食用杂碎,36122,千克,0,?,1877774.0
2091000,未炼制或用其他方法提取的不带瘦肉的肥猪肉、猪脂肪，鲜、冷、冻、干、熏、盐腌或盐渍的,26995,千克,0,?,259378.0
2101200,干、熏、盐腌或盐渍猪腹肉（五花肉）,2468,千克,0,?,246222.0
2101900,其他干、熏、盐腌或盐渍猪肉,10487,千克,0,?,500736.0
2102000,干、熏、盐腌或盐渍牛肉,1217,千克,0,?,95687.0
2109900,其他干、熏、盐腌或盐渍肉及食用杂碎，包括可供食用的肉或杂碎的细粉、粗粉,94528,千克,0,?,1994279.0
3011100,淡水观赏鱼,27271,千克,0,?,2463831.0
3019290,其他活鳗鱼，鱼苗除外,987034,千克,0,?,139895463.0
3019390,"其他活鲤科鱼, 鱼苗除外",1884696,千克,0,?,48010492.0
3019911,鲈鱼苗,124,千克,0,?,31877.0
3019919,其他鱼苗,238939,千克,0,?,43740932.0
3019991,活罗非鱼,98276,千克,0,?,2029450.0
3019992,活?,21500,千克,0,?,2219168.0
3019993,其他活鲤科鱼,369628,千克,0,?,9019672.0
3019999,其他活鱼,3315357,千克,0,?,137534704.0
3021100,鲜或冷的鳟鱼,13736,千克,0,?,671535.0
3022300,鲜或冷的鳎鱼,33472,千克,0,?,1855718.0
3023900,其他鲜或冷的金枪鱼,7091,千克,0,?,137266.0
3024400,鲜或冷的鲭鱼,7744,千克,0,?,214375.0
3024500,鲜或冷的对称竹荚鱼、新西兰竹荚鱼及竹荚鱼,0,千克,0,?,1.0
3024600,鲜或冷的军曹鱼,42768,千克,0,?,2146023.0
