商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,人民币
3033300,冻鳎鱼,138820,千克,0,?,6919698.0
3033900,其他冻比目鱼,823245,千克,0,?,12415884.0
3034100,冻长鳍金枪鱼,488416,千克,0,?,9428580.0
3034200,冻黄鳍金枪鱼,564899,千克,0,?,12772838.0
3034300,冻鲣鱼或狐鲣,593505,千克,0,?,10985462.0
3034400,冻大眼金枪鱼,173597,千克,0,?,5584060.0
3034900,其他冻金枪鱼,78000,千克,0,?,1921739.0
3035100,冻鲱鱼,1324114,千克,0,?,5051229.0
3035300,冻的沙丁鱼、小沙丁鱼属、黍鲱或西鲱,3328537,千克,0,?,27453729.0
3035400,冻鲭鱼,10783584,千克,0,?,143838498.0
3035500,冻的对称竹荚鱼、新西兰竹荚鱼及竹荚鱼,257080,千克,0,?,3435344.0
3035700,冻剑鱼,49570,千克,0,?,3053224.0
3035910,冻银鲳(鲳属),32622,千克,0,?,4223038.0
3035990,冻?鱼(?属）、冻印度鲭(羽鳃鲐属)、冻马鲛鱼(马鲛属)、冻?鱼(?属）、冻秋刀鱼、冻圆?(圆?属)、冻多春鱼(毛鳞鱼）、冻鲔鱼、冻狐鲣(狐鲣属）、冻枪鱼 、冻旗鱼、冻四鳍旗鱼(旗鱼科）,7555724,千克,0,?,120003062.0
3036300,冻鳕鱼,8500,千克,0,?,168087.0
3036600,冻狗鳕鱼,27000,千克,0,?,470229.0
3036700,冻狭鳕鱼,1248490,千克,0,?,7396091.0
3038100,冻角鲨及其他鲨鱼,95000,千克,0,?,5061506.0
3038400,冻尖吻鲈鱼,74010,千克,0,?,3100755.0
3038910,冻带鱼,32799,千克,0,?,1436854.0
3038920,冻黄鱼,915058,千克,0,?,47060220.0
3038930,冻鲳鱼(银鲳除外),223250,千克,0,?,10857754.0
3038990,未列名冻鱼,11562007,千克,0,?,230305149.0
3039100,冻的鱼肝、鱼卵及鱼精,19792,千克,0,?,289215.0
3039900,其他冻的可食用鱼杂碎,176120,千克,0,?,6451966.0
3043900,鲜或冷的鲤科鱼、鳗鱼及黑鱼鱼片,62722,千克,0,?,1753246.0
3045100,鲜或冷的罗非鱼、鲶鱼、鳗鱼尼罗河鲈鱼及黑鱼鱼肉,512474,千克,0,?,16339741.0
3045900,其他鲜或冷的鱼肉,3567,千克,0,?,153630.0
3046100,冻罗非鱼鱼片,568856,千克,0,?,12934170.0
3046211,冻斑点叉尾?鱼鱼片,75137,千克,0,?,2898392.0
3046290,其他冻鲶鱼鱼片,28885,千克,0,?,865323.0
3046300,冻尼罗河鲈鱼鱼片,1256,千克,0,?,59542.0
3046900,冻鲤科鱼、鳗鱼及黑鱼鱼片,113185,千克,0,?,9091288.0
3047100,冻鳕鱼鱼片,4542836,千克,0,?,165424818.0
3047200,冻黑线鳕鱼鱼片,1136111,千克,0,?,39148998.0
3047300,冻绿青鳕鱼鱼片,218883,千克,0,?,9201310.0
3047400,冻狗鳕鱼鱼片,508137,千克,0,?,10497033.0
3047500,冻狭鳕鱼鱼片,7260344,千克,0,?,130757379.0
3047900,其他冻的犀鳕科、多丝真鳕科、鳕科、长尾鳕科、黑鳕科、无须鳕科、深海鳕科及南极鳕科鱼鱼片,532841,千克,0,?,12005434.0
3048100,冻的大麻哈鱼、大西洋鲑鱼及多瑙哲罗鱼鱼片,2837312,千克,0,?,117840085.0
3048200,冻鳟鱼鱼片,45994,千克,0,?,3298480.0
3048300,冻比目鱼鱼片,2024105,千克,0,?,67005991.0
3048600,冻鲱鱼鱼片,9362,千克,0,?,134803.0
3048700,冻的金枪鱼、鲣鱼或狐鲣鱼片,793545,千克,0,?,44748772.0
3048800,冻的角鲨、其他鲨鱼、?鱼及鳐鱼鱼片,40092,千克,0,?,2772037.0
3048900,其他冻鱼片,4610354,千克,0,?,151478198.0
3049100,冻剑鱼鱼肉,19045,千克,0,?,1138867.0
3049400,冻狭鳕鱼鱼肉,198202,千克,0,?,3196395.0
3049500,冻的犀鳕科、多丝真鳕科、鳕科、长尾鳕科、黑鳕科、无须鳕科、深海鳕科及南极鳕科鱼鱼肉,158697,千克,0,?,4783676.0
3049900,其他冻鱼肉,3572260,千克,0,?,127437432.0
3051000,适合供人食用的鱼的细粉、粗粉及团粒,221095,千克,0,?,5240484.0
3052000,干、熏、盐腌或盐渍的鱼肝、鱼卵及鱼精,212694,千克,0,?,13068286.0
3053100,干、盐腌或盐渍的罗非鱼、鲶鱼、鲤科鱼、鳗鱼、尼罗河鲈鱼及黑鱼鱼片,4500,千克,0,?,183184.0
3053200,干、盐腌或盐渍的犀鳕科、多丝真鳕科、鳕科、长尾鳕科、黑鳕科、无须鳕科、深海鳕科及南极鳕科鱼鱼片,1383744,千克,0,?,51621087.0
3053900,其他干、盐腌或盐渍的鱼片,11409,千克,0,?,768088.0
3054110,熏大西洋鲑鱼,29477,千克,0,?,2447519.0
3054120,熏大麻哈鱼及多瑙哲罗鱼,9385,千克,0,?,800527.0
3054300,熏鳟鱼,43163,千克,0,?,4434310.0
3054900,其他熏鱼,180310,千克,0,?,8147226.0
3055100,干鳕鱼,23354,千克,0,?,1420025.0
3055300,干的犀鳕科、多丝真鳕科、鳕科、长尾鳕科、黑鳕科、无须鳕科、深海鳕科及南极鳕科鱼,23000,千克,0,?,2087719.0
3055490,干的鲱鱼(大西洋鲱鱼、太平洋鲱鱼）、?鱼(?属）、沙丁鱼(沙丁鱼、沙瑙鱼属）、小沙丁鱼属、黍鲱或西鲱、鲭鱼［大西洋鲭、澳洲鲭(鲐）、日本鲭(鲐）］、印度鲭(羽鳃鲐属)、马鲛鱼(马鲛属)、对称竹荚鱼、新西兰竹荚鱼及竹荚鱼(竹荚鱼属）、?鱼(?属）、军曹鱼、秋刀鱼、圆?(圆?属)、多春鱼(毛鳞鱼）、剑鱼、鲔鱼、狐鲣(狐鲣属）、枪鱼 、旗鱼、四鳍旗鱼(旗鱼科）,50077,千克,0,?,2100455.0
3055990,其他干鱼,614362,千克,0,?,30670174.0
3056200,盐腌及盐渍的鳕鱼,171030,千克,0,?,3643736.0
3056920,盐腌及盐渍的黄鱼,7350,千克,0,?,330644.0
3056990,未列名盐腌及盐渍的鱼,329097,千克,0,?,6229235.0
3057100,鲨鱼翅,569,千克,0,?,424137.0
3057200,鱼头、鱼尾、鱼鳔,29781,千克,0,?,1886512.0
3057900,其他鱼鳍及其他可食用杂碎,42905,千克,0,?,1224191.0
3061410,冻梭子蟹,1112877,千克,0,?,30234952.0
3061490,其他冻蟹,231603,千克,0,?,22164031.0
3061611,冻冷水小虾仁,88266,千克,0,?,9230997.0
3061612,其他冻北方长额小虾,34260,千克,0,?,468497.0
3061621,冻冷水对虾仁,24653,千克,0,?,2876144.0
3061711,其他冻小虾仁,1051539,千克,0,?,54411496.0
3061719,其他冻小虾,674592,千克,0,?,19189898.0
3061721,其他冻对虾仁,658758,千克,0,?,46274407.0
3061729,其他冻对虾,235186,千克,0,?,22207545.0
3061990,其他冻甲壳动物，包括适合供人食用的甲壳动物的细粉、粗粉及团粒,46655,千克,0,?,6595874.0
3063190,活、鲜或冷的岩礁虾和其他龙虾，种苗除外,475,千克,0,?,8010.0
3063391,活、鲜或冷的中华绒螯蟹，种苗除外,513190,千克,0,?,12821367.0
3063392,活、鲜或冷的梭子蟹，种苗除外,28394,千克,0,?,4359826.0
3063399,其他活、鲜或冷的蟹，种苗除外,66810,千克,0,?,10051905.0
3063610,其他小虾种苗及对虾种苗,114,千克,0,?,2070.0
3063620,其他鲜、冷的对虾,84139,千克,0,?,6346335.0
3063690,其他活的对虾及活、鲜或冷的小虾，种苗除外,486470,千克,0,?,39670335.0
3063990,未列名活、鲜或冷的甲壳动物（种苗除外），包括适合供人食用的甲壳动物的细粉、粗粉及团粒,2158,千克,0,?,124323.0
3069590,本品目所列其他方法加工的其他小虾及对虾,92810,千克,0,?,6093770.0
3069900,本品目所列其他方法加工的未列名甲壳动物，包括适合供人食用的甲壳动物的细粉、粗粉及团粒,570,千克,0,?,366117.0
3071190,活、鲜或冷的牡蛎，种苗除外,113978,千克,0,?,3383464.0
3071200,冻牡蛎,4000,千克,0,?,64701.0
3071900,干、盐腌、盐渍或熏制的牡蛎,30800,千克,0,?,10519013.0
3072190,活、鲜或冷的扇贝，种苗除外,182091,千克,0,?,2492359.0
3072200,冻扇贝,1377449,千克,0,?,98647869.0
3072900,干、盐腌、盐渍或熏制的扇贝,4353,千克,0,?,1024445.0
3073190,活、鲜或冷的贻贝，种苗除外,4708,千克,0,?,113799.0
3073200,冻贻贝,151865,千克,0,?,1949229.0
3074291,活、鲜或冷的墨鱼（乌贼属、巨粒僧头乌贼、耳乌贼属）及鱿鱼（柔鱼属、枪乌贼属、双柔鱼属、拟乌贼属），种苗除外,134756,千克,0,?,7598344.0
3074299,其他活、鲜或冷的墨鱼及鱿鱼,126224,千克,0,?,2719072.0
3074310,冻的墨鱼（乌贼属、巨粒僧头乌贼、耳乌贼属）及鱿鱼（柔鱼属、枪乌贼属、双柔鱼属、拟乌贼属）,6701418,千克,0,?,318520596.0
3074390,其他冻的墨鱼及鱿鱼,9832633,千克,0,?,305520812.0
3074910,干、盐腌、盐渍或熏制的墨鱼（乌贼属、巨粒僧头乌贼、耳乌贼属）及鱿鱼（柔鱼属、枪乌贼属、双柔鱼属、拟乌贼属）,29673,千克,0,?,2514687.0
3074990,其他干、盐腌、盐渍或熏制的墨鱼及鱿鱼,150568,千克,0,?,10331664.0
3075100,活、鲜或冷的章鱼,345970,千克,0,?,31494947.0
3075200,冻章鱼,618275,千克,0,?,29315900.0
3075900,干、盐腌、盐渍或熏制的章鱼,3600,千克,0,?,193374.0
3077191,活、鲜或冷的蛤，种苗除外,5415337,千克,0,?,56178297.0
3077199,活、鲜或冷的鸟蛤及舟贝，种苗除外,441477,千克,0,?,10102761.0
3077200,冻的蛤、鸟蛤及舟贝,207964,千克,0,?,5034706.0
3077900,干、盐腌、盐渍或熏制的蛤、鸟蛤及舟贝,8000,千克,0,?,156852.0
3078190,活、鲜或冷的鲍鱼，种苗除外,243109,千克,0,?,36090259.0
3078300,冻鲍鱼,1502,千克,0,?,231398.0
3079110,其他软体动物的种苗,85000,千克,0,?,983225.0
3079190,未列名活、鲜、冷的软体动物，种苗除外,298367,千克,0,?,21706770.0
3079200,未列名冻的软体动物,103871,千克,0,?,15033484.0
3079900,未列名干、盐腌、盐渍或熏制的软体动物，包括适合供人食用的软体动物细粉、粗粉及团粒,7519,千克,0,?,1248931.0
3081900,干、盐腌、盐渍或熏制的海参,2000,千克,0,?,777384.0
3082190,活、鲜或冷的海胆，种苗除外,181,千克,0,?,145923.0
3083090,冻、干、盐腌、盐渍或熏制的海蜇,205731,千克,0,?,10235971.0
3089012,"活、鲜或冷的沙蚕, 种苗除外",77553,千克,0,?,8226105.0
3089019,"未列名活、鲜或冷的不属于甲壳动物及软体动物的水生无脊椎动物, 种苗除外",8703,千克,0,?,900308.0
3089090,其他冻、干、盐腌、盐渍或熏制的不属于甲壳动物及软体动物的水生无脊椎动物,22890,千克,0,?,1632506.0
4012000,"未浓缩及未加糖或其他甜物质的乳及稀奶油, 含脂量超过1%,但不超过6%",1576553,千克,0,?,9327549.0
4021000,粉状、粒状或其他固状乳及稀奶油，含脂量≤1.5％,40012,千克,0,?,703501.0
4022100,粉状、粒状或其他固状乳及稀奶油，含脂量＞1.5％，未加糖或其他甜物质,66790,千克,0,?,2337978.0
4022900,粉状、粒状或其他固状乳及稀奶油，含脂量＞1.5％，加糖或其他甜物质,14317,千克,0,?,503330.0
4029100,非固状乳及稀奶油，未加糖或其他甜物质,27259,千克,0,?,319642.0
4029900,非固状乳及稀奶油，加糖或其他甜物质,128180,千克,0,?,1812273.0
4031000,酸乳,197338,千克,0,?,3012961.0
4039000,稀'其他酪乳、结块的乳及稀奶油、酸乳酒及其他发酵或酸化的乳和稀奶油,132063,千克,0,?,2123472.0
4049000,未列名含天然乳产品，不论是否加糖或其他甜物质,12751,千克,0,?,88370.0
4051000,黄油,160550,千克,0,?,3476303.0
4059000,其他从乳中提取的脂和油,9000,千克,0,?,690520.0
4062000,各种磨碎或粉化的乳酪,14130,千克,0,?,1022687.0
4069000,未列名的乳酪,22176,千克,0,?,583173.0
4071100,孵化用受精鸡蛋,3163,千克,54267,个,408622.0
4072100,鲜鸡蛋,4398013,千克,73264006,个,49411001.0
4072900,其他鲜蛋,73743,千克,1205340,个,901784.0
4079010,咸蛋,565256,千克,8209772,个,8765558.0
4079020,皮蛋,522287,千克,7645108,个,9012868.0
4079090,未列名腌制或煮过的带壳禽蛋,9859,千克,94020,个,113612.0
4081100,干蛋黄,9387,千克,0,?,806565.0
4081900,其他蛋黄,31052,千克,0,?,1154549.0
4089100,干去壳禽蛋,5979,千克,0,?,273734.0
4089900,其他去壳禽蛋,476464,千克,0,?,6534638.0
4090000,天然蜂蜜,11469427,千克,0,?,137891987.0
4100041,鲜蜂王浆,44376,千克,0,?,7327181.0
4100042,鲜蜂王浆粉,20974,千克,0,?,9894633.0
4100043,蜂花粉,119768,千克,0,?,3673838.0
4100049,其他蜂产品,24927,千克,0,?,3461986.0
4100090,未列名食用动物产品,432330,千克,0,?,4907790.0
5021010,猪鬃,470120,千克,0,?,34362889.0
5021020,猪毛,23235,千克,0,?,148812.0
5029011,制刷用山羊毛,14785,千克,0,?,9119868.0
5029019,未列名制刷用兽毛,1105,千克,0,?,2250244.0
5040011,盐渍猪肠衣（猪大肠头除外）,5202210,千克,0,?,213963303.0
5040012,盐渍绵羊肠衣,1220769,千克,0,?,197008813.0
5040013,盐渍山羊肠衣,14350,千克,0,?,3492701.0
5040019,其他动物肠衣,49937,千克,0,?,21435694.0
5040090,其他动物肠及膀胱，整个或切块,20888,千克,0,?,217363.0
5051000,填充用羽毛；羽绒,2946679,千克,0,?,403254492.0
5059090,其他羽毛；带有羽毛或绒的鸟皮及鸟其他部分,15120,千克,0,?,1647288.0
5079020,鹿茸及其粉末,5702,千克,0,?,5208230.0
5079090,龟壳、鲸须、其他兽角、蹄、甲爪及喙；上述产品的粉末及废料,24200,千克,0,?,504188.0
5080010,软体、甲壳或棘皮动物壳及墨鱼骨的粉末及废料,60525,千克,0,?,107256.0
5080090,珊瑚及类似品；软体、甲壳或棘皮动物壳，墨鱼骨,784894,千克,0,?,3864443.0
5100090,未列名配药用腺体及其他动物产品,11406,千克,0,?,1233519.0
5119119,其他鱼产品,68809,千克,0,?,1020766.0
5119190,未列名甲壳动物、软体动物及其他水生无脊椎动物的产品；第3章的死动物,189197,千克,0,?,11799104.0
5119910,动物精液（牛的精液除外）,0,千克,0,?,74.0
5119940,马毛及废马毛，不论是否制成有或无衬垫的毛片,46874,千克,0,?,11636632.0
5119990,其他品目未列名动物产品；不适合供人食用的第1章的死动物,856822,千克,0,?,33009408.0
6011091,种用休眠的鳞茎、块茎、块根、球茎、根颈及根茎,587688,个,30078,千克,982431.0
6011099,未列名休眠的鳞茎、块茎、块根、球茎、根颈及根茎,51040,个,1568,千克,236923.0
6012000,生长或开花的鳞茎、块茎、块根、球茎、根颈及根茎；菊苣植物及其根,10867,个,1518,千克,48195.0
6021000,无根插枝及接穗植物,19300232,株,176483,千克,7201530.0
6022010,食用水果或坚果种用苗木,155585,株,35430,千克,285380.0
6022090,食用水果或坚果树、灌木，种用除外,386148,株,47764,千克,607748.0
6023090,其他杜鹃，不论是否嫁接,51223,株,21705,千克,281013.0
6024010,种用玫瑰,692900,株,90510,千克,666320.0
6024090,其他玫瑰，不论是否嫁接,255001,株,57076,千克,689383.0
6029010,蘑菇菌丝,10967651,千克,0,?,37446718.0
6029091,其他种用苗木,10681255,株,130338,千克,14856411.0
6029092,兰花，种用除外,4429325,株,712729,千克,17037025.0
6029093,菊花，种用除外,82744,株,211113,千克,601471.0
6029094,百合，种用除外,44132,株,2304,千克,107315.0
6029095,康乃馨，种用除外,312770,株,3478,千克,339448.0
6029099,未列名活植物,13084231,株,5864975,千克,52977928.0
6031100,鲜的制花束或装饰用的玫瑰插花及花蕾,255116,千克,4547716,枝,6709358.0
6031200,鲜的制花束或装饰用的康乃馨插花及花蕾,406278,千克,11294014,枝,12537565.0
6031300,鲜的制花束或装饰用的兰花插花及花蕾,1929,千克,16500,枝,155413.0
6031400,鲜的制花束或装饰用的菊花插花及花蕾,617443,千克,11637323,枝,16877518.0
6031500,鲜的制花束或装饰用的百合花(百合属)插花及花蕾,398964,千克,2321904,枝,5980612.0
6031900,其他鲜的制花束或装饰用的插花及花蕾,1509394,千克,12117715,枝,14109318.0
6039000,制花束或装饰用的插花及花蕾（鲜的除外）,44438,千克,4067370,枝,5990975.0
6042090,鲜的制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草,671486,千克,0,?,15318763.0
6049010,其他苔藓及地衣,49829,千克,0,?,1624848.0
6049090,未列名制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草,180263,千克,0,?,11551284.0
7011000,种用马铃薯,5784,千克,0,?,988748.0
7019000,鲜或冷藏的马铃薯，种用除外,9290517,千克,0,?,41405250.0
7020000,鲜或冷藏的番茄,17013094,千克,0,?,147925325.0
7031010,鲜或冷藏的洋葱,33398435,千克,0,?,145992494.0
7031020,鲜或冷藏的青葱,1596427,千克,0,?,12848110.0
7032010,鲜或冷藏的蒜头,89423747,千克,0,?,603118382.0
7032020,鲜或冷藏的蒜苔及蒜苗（青蒜）,1722101,千克,0,?,23016536.0
7032090,其他鲜或冷藏的大蒜,4429492,千克,0,?,55067248.0
7039010,鲜或冷藏的韭葱,89575,千克,0,?,1085904.0
7039020,鲜或冷藏的大葱,3429996,千克,0,?,42638595.0
7039090,鲜或冷藏的其他葱属蔬菜,1015636,千克,0,?,5294004.0
7041000,鲜或冷藏的菜花及硬花甘蓝,5872717,千克,0,?,36194374.0
7042000,鲜或冷藏的抱子甘蓝,9210,千克,0,?,57598.0
7049010,鲜或冷藏的卷心菜,15353486,千克,0,?,92365754.0
7049020,其他鲜或冷藏的西兰花,10378267,千克,0,?,87342208.0
7049090,未列名鲜或冷藏的食用芥菜类蔬菜,12725420,千克,0,?,80235682.0
7051100,鲜或冷藏的结球莴苣（包心生菜）,2838908,千克,0,?,20665934.0
7051900,其他鲜或冷藏的莴苣,7408755,千克,0,?,82882433.0
7052900,其他鲜或冷藏的菊苣,9325,千克,0,?,100151.0
7061000,鲜或冷藏的胡萝卜及芜菁,25991523,千克,0,?,113712363.0
7069000,其他鲜或冷藏的食用根茎,8558974,千克,0,?,42230693.0
7070000,鲜或冷藏的黄瓜及小黄瓜,4263713,千克,0,?,33013614.0
7081000,鲜或冷藏的豌豆,788124,千克,0,?,8606030.0
7082000,鲜或冷藏的豇豆及菜豆,9221205,千克,0,?,90896562.0
7089000,其他鲜或冷藏的豆类蔬菜,112889,千克,0,?,450505.0
7092000,鲜或冷藏的芦笋,11620,千克,0,?,95147.0
7093000,鲜或冷藏的茄子,846168,千克,0,?,7493642.0
7094000,鲜或冷藏的芹菜（块根芹除外）,1190937,千克,0,?,7458631.0
7095100,鲜活冷藏的伞菌属蘑菇,1516585,千克,0,?,13959246.0
7095920,鲜或冷藏的香菇,1767232,千克,0,?,30113930.0
7095930,鲜或冷藏的金针菇,2818428,千克,0,?,38210818.0
7095940,鲜或冷藏的草菇,14056,千克,0,?,173051.0
7095950,鲜或冷藏的口蘑,35881,千克,0,?,417138.0
7095960,鲜或冷藏的块菌,8976,千克,0,?,481029.0
7095990,其他鲜或冷藏的蘑菇,5039204,千克,0,?,58257165.0
7096000,鲜或冷藏的辣椒属及多香果属的果实,3637573,千克,0,?,19879288.0
7097000,鲜或冷藏的菠菜,8931494,千克,0,?,140733449.0
7099300,鲜或冷藏的南瓜、笋瓜及瓠瓜（南瓜属）,615384,千克,0,?,5066942.0
7099910,鲜或冷藏的竹笋,147646,千克,0,?,3284579.0
7099990,未列名鲜或冷藏的蔬菜,22913264,千克,0,?,168433031.0
7101000,冷冻马铃薯,951899,千克,0,?,6300653.0
7102100,冷冻豌豆,597902,千克,0,?,5087776.0
7102210,冷冻红小豆（赤豆）,147600,千克,0,?,1243482.0
7102290,冷冻豇豆及其他菜豆,792656,千克,0,?,7678264.0
7102900,其他冷冻豆类蔬菜,3551193,千克,0,?,36356122.0
7103000,冷冻菠菜,5379024,千克,0,?,36513011.0
7104000,冷冻甜玉米,2537355,千克,0,?,13139585.0
7108010,冷冻松茸,1330,千克,0,?,268203.0
7108020,冷冻蒜苔及蒜苗（青蒜）,406205,千克,0,?,3491279.0
7108030,冷冻蒜头,144000,千克,0,?,2467269.0
7108040,冷冻牛肝菌,285478,千克,0,?,9121053.0
7108090,冷冻未列名蔬菜,43549514,千克,0,?,285223075.0
7109000,冷冻什锦蔬菜,3703943,千克,0,?,24242509.0
7114000,暂时保藏的黄瓜及小黄瓜,1144140,千克,0,?,5037881.0
7115112,盐水小白蘑菇,199752,千克,0,?,2077974.0
7115119,盐水的其他伞菌属蘑菇,208372,千克,0,?,2415582.0
7115190,其他暂时保藏的伞菌属蘑菇,31820,千克,0,?,432556.0
7115911,盐水松茸,1800,千克,0,?,179319.0
7115919,盐水其他磨菇及块菌,261342,千克,0,?,6282926.0
7119031,盐水竹笋,179671,千克,0,?,2738291.0
7119034,盐水大蒜,436500,千克,0,?,3933850.0
7119039,盐水的其他蔬菜及什锦蔬菜,4323887,千克,0,?,25949554.0
7119090,未列名暂时保藏的蔬菜及什锦蔬菜,80815,千克,0,?,1398672.0
7122000,干洋葱,1501858,千克,0,?,30504155.0
7123100,干伞菌属蘑菇,6550,千克,0,?,756804.0
7123200,干木耳,850150,千克,0,?,76850838.0
7123300,干银耳,226781,千克,0,?,23255604.0
7123910,干香菇,4384950,千克,0,?,452907745.0
7123950,干牛肝菌,83103,千克,0,?,12863320.0
7123991,干羊肚菌,1296,千克,0,?,266768.0
7123999,未列名干蘑菇及块菌,115616,千克,0,?,13006848.0
7129010,笋干丝,146857,千克,0,?,15217834.0
7129020,紫萁（薇菜干）,300,千克,0,?,17254.0
