商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,人民币
1029090,其他牛，改良种用除外,598120,千克,916,头,23870067.0
1039200,其他猪，重量≥50kg，改良种用除外,10240804,千克,83503,头,209866144.0
1051190,其他鸡，改良种用除外，重量≤185g,7304,千克,149100,只,596405.0
1061490,"其他家兔及野兔,改良种用除外",1109,千克,435,只,287980.0
1061910,其他改良种用哺乳动物,1190,千克,119,只,1135830.0
1061990,"未列名哺乳动物,改良种用除外",9519,千克,30701,只,8595884.0
1062020,食用爬行动物,3450,千克,3238,只,280789.0
1062090,未列名爬行动物,990,千克,111045,只,413328.0
1064910,改良种用昆虫,15,千克,19200,只,2450.0
1064990,"其他昆虫,改良种用除外",1200,千克,1800000,只,14670.0
1069011,改良种用蛙苗,1,千克,100,只,319.0
1069090,"其他活动物,改良种用除外",39725,千克,122100,只,217483.0
2031200,鲜或冷的带骨猪前腿、猪后腿及其肉块,925766,千克,0,?,24554010.0
2031900,其他鲜或冷的猪肉,429508,千克,0,?,11730733.0
2032110,冻整头及半头乳猪肉,5000,千克,0,?,143510.0
2032190,其他冻整头及半头猪肉,99600,千克,0,?,2091501.0
2032900,其他冻猪肉,1024925,千克,0,?,43090915.0
2044100,冻整头及半头绵羊肉,1000,千克,0,?,105187.0
2044200,冻带骨绵羊肉,27000,千克,0,?,2111071.0
2044300,冻去骨绵羊肉,1000,千克,0,?,88471.0
2050000,鲜、冷、冻的马、驴、骡肉,3237,千克,0,?,360022.0
2062900,其他冻牛杂碎,10000,千克,0,?,106002.0
2069000,其他冻杂碎（牛、猪杂碎除外）,27530,千克,0,?,426537.0
2071100,整只鸡，鲜或冷的,6184541,千克,0,?,149953116.0
2071200,整只鸡，冻的,227942,千克,0,?,4477794.0
2071311,鲜或冷的带骨鸡块,134069,千克,0,?,3544479.0
2071319,鲜或冷的其他鸡块,8469,千克,0,?,229792.0
2071321,鲜或冷的鸡翼（不包括翼尖）,937,千克,0,?,25120.0
2071329,鲜或冷的其他鸡杂碎,10868,千克,0,?,240427.0
2071411,带骨的冻鸡块,1842729,千克,0,?,20879372.0
2071419,其他冻鸡块,12098786,千克,0,?,164180008.0
2071421,冻鸡翼（不包括翼尖）,551626,千克,0,?,11603161.0
2071422,冻鸡爪,29025,千克,0,?,519251.0
2071429,其他冻鸡杂碎,325282,千克,0,?,1754201.0
2074100,鲜或冷的整只鸭,1587982,千克,0,?,26263166.0
2074200,整只冻鸭,1103382,千克,0,?,11799271.0
2074400,鲜或冷的鸭块及杂碎,17640,千克,0,?,280718.0
2074500,冻的鸭块及杂碎,283452,千克,0,?,3264859.0
2075100,鲜或冷的整只鹅,901010,千克,0,?,32724527.0
2075200,整只冻鹅,6961,千克,0,?,294933.0
2075400,鲜或冷的鹅块及杂碎,38728,千克,0,?,1218759.0
2081020,冻兔肉，不包括兔头,355765,千克,0,?,9882983.0
2089010,鲜、冷、冻的乳鸽肉及食用杂碎,268351,千克,0,?,13025367.0
2089090,其他鲜、冷、冻的肉及食用杂碎,7675,千克,0,?,492216.0
2101200,干、熏、盐腌或盐渍猪腹肉（五花肉）,1650,千克,0,?,107633.0
2101900,其他干、熏、盐腌或盐渍猪肉,1935,千克,0,?,141158.0
2109900,其他干、熏、盐腌或盐渍肉及食用杂碎，包括可供食用的肉或杂碎的细粉、粗粉,30014,千克,0,?,728143.0
3011100,淡水观赏鱼,7941,千克,0,?,1227807.0
3019290,其他活鳗鱼，鱼苗除外,1011511,千克,0,?,129791507.0
3019390,"其他活鲤科鱼, 鱼苗除外",2029953,千克,0,?,51248081.0
3019911,鲈鱼苗,8000,千克,0,?,1914000.0
3019919,其他鱼苗,565264,千克,0,?,63268974.0
3019991,活罗非鱼,115470,千克,0,?,2178199.0
3019992,活?,16100,千克,0,?,2090025.0
3019993,其他活鲤科鱼,602748,千克,0,?,16204882.0
3019999,其他活鱼,4355264,千克,0,?,212277954.0
3022300,鲜或冷的鳎鱼,56400,千克,0,?,2349227.0
3022900,其他鲜或冷的比目鱼,35079,千克,0,?,3692427.0
3023900,其他鲜或冷的金枪鱼,4939,千克,0,?,88592.0
3024600,鲜或冷的军曹鱼,85145,千克,0,?,4445509.0
3024990,鲜、冷印度鲭(羽鳃鲐属)、马鲛鱼(马鲛属)、?鱼(?属）、秋刀鱼、圆?(圆?属）、多春鱼(毛鳞鱼）、鲔鱼、狐鲣(狐鲣属）、枪鱼 、旗鱼、四鳍旗鱼(旗鱼科）,62910,千克,0,?,1383262.0
3025100,鲜或冷的鳕鱼,4232,千克,0,?,46552.0
3027100,鲜或冷的罗非鱼,3909,千克,0,?,82188.0
3027300,鲜或冷的鲤科鱼,47919,千克,0,?,1461195.0
3027400,鲜或冷的鳗鱼,5697,千克,0,?,314632.0
3028200,鲜或冷的?鱼及鳐鱼,25260,千克,0,?,643960.0
3028910,鲜或冷的带鱼,44860,千克,0,?,2125174.0
3028920,鲜或冷的黄鱼,644398,千克,0,?,35691096.0
3028930,鲜或冷的鲳鱼(银鲳除外),268612,千克,0,?,13066953.0
3028990,其他鲜或冷的鱼,1415074,千克,0,?,56790579.0
3029100,鲜或冷的鱼肝、鱼卵及鱼精,1120,千克,0,?,35539.0
3029900,其他鲜或冷的可食用鱼杂碎,3077,千克,0,?,52805.0
3031100,冻红大麻哈鱼,2,千克,0,?,11.0
3031310,冻大西洋鲑鱼,9454,千克,0,?,612120.0
3031400,冻鳟鱼,23618,千克,0,?,1236823.0
3032300,冻罗非鱼,5162069,千克,0,?,79335373.0
3032400,冻鲶鱼,263575,千克,0,?,2770457.0
3032500,冻鲤科鱼,2870,千克,0,?,67736.0
3032600,冻鳗鱼,55160,千克,0,?,4549106.0
3033110,冻马舌鲽(格陵兰庸鲽鱼),374787,千克,0,?,15588830.0
3033300,冻鳎鱼,34210,千克,0,?,1120929.0
3033900,其他冻比目鱼,1463083,千克,0,?,23240080.0
3034100,冻长鳍金枪鱼,3273385,千克,0,?,68055154.0
3034200,冻黄鳍金枪鱼,2391251,千克,0,?,105482609.0
3034300,冻鲣,2200733,千克,0,?,44620095.0
3034400,冻大眼金枪鱼,270831,千克,0,?,13613251.0
3035300,冻的沙丁鱼、小沙丁鱼属、黍鲱或西鲱,990344,千克,0,?,10906468.0
3035400,冻鲭鱼,19238575,千克,0,?,234550306.0
