商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,人民币
1029090,其他牛，改良种用除外,518945,千克,748,头,21026214.0
1039200,其他猪，重量≥50kg，改良种用除外,11787722,千克,98509,头,252159747.0
1051190,其他鸡，改良种用除外，重量≤185g,13225,千克,308190,只,1253324.0
1061490,"其他家兔及野兔,改良种用除外",726,千克,298,只,269006.0
1061910,其他改良种用哺乳动物,1020,千克,102,只,376560.0
1061990,"未列名哺乳动物,改良种用除外",3925,千克,9869,只,15644824.0
1062020,食用爬行动物,85335,千克,52200,只,5001944.0
1062090,未列名爬行动物,1723,千克,173194,只,779415.0
1064910,改良种用昆虫,11,千克,13700,只,1969.0
1064990,"其他昆虫,改良种用除外",1664,千克,2675000,只,55128.0
1069090,"其他活动物,改良种用除外",41338,千克,2364590,只,1176506.0
2012000,鲜或冷的带骨牛肉,1841,千克,0,?,90131.0
2013000,鲜或冷的去骨牛肉,27135,千克,0,?,2572474.0
2022000,冻带骨牛肉,3250,千克,0,?,181739.0
2023000,冻去骨牛肉,29053,千克,0,?,1981072.0
2031200,鲜或冷的带骨猪前腿、猪后腿及其肉块,404004,千克,0,?,10882265.0
2031900,其他鲜或冷的猪肉,129640,千克,0,?,3658074.0
2032110,冻整头及半头乳猪肉,17630,千克,0,?,1493684.0
2032190,其他冻整头及半头猪肉,82600,千克,0,?,2213505.0
2032900,其他冻猪肉,1546598,千克,0,?,50964594.0
2044200,冻带骨绵羊肉,46112,千克,0,?,3600208.0
2044300,冻去骨绵羊肉,13508,千克,0,?,1098103.0
2045000,鲜、冷、冻山羊肉,7768,千克,0,?,474734.0
2050000,鲜、冷、冻的马、驴、骡肉,31904,千克,0,?,3770676.0
2061000,鲜或冷的牛杂碎,4886,千克,0,?,212472.0
2062200,冻牛肝,29750,千克,0,?,222501.0
2062900,其他冻牛杂碎,20640,千克,0,?,393878.0
2064100,冻猪肝,12000,千克,0,?,94160.0
2064900,其他冻猪杂碎,28000,千克,0,?,310800.0
2069000,其他冻杂碎（牛、猪杂碎除外）,4193,千克,0,?,352349.0
2071100,整只鸡，鲜或冷的,5789038,千克,0,?,133446760.0
2071200,整只鸡，冻的,327001,千克,0,?,5067637.0
2071311,鲜或冷的带骨鸡块,169149,千克,0,?,4404117.0
2071319,鲜或冷的其他鸡块,7327,千克,0,?,198180.0
2071321,鲜或冷的鸡翼（不包括翼尖）,438,千克,0,?,11558.0
2071329,鲜或冷的其他鸡杂碎,18532,千克,0,?,429679.0
2071411,带骨的冻鸡块,2546515,千克,0,?,27956779.0
2071419,其他冻鸡块,16511208,千克,0,?,190212068.0
2071421,冻鸡翼（不包括翼尖）,318500,千克,0,?,5820404.0
2071422,冻鸡爪,130,千克,0,?,3458.0
2071429,其他冻鸡杂碎,744526,千克,0,?,4785775.0
2074100,鲜或冷的整只鸭,1049220,千克,0,?,16533037.0
2074200,整只冻鸭,2597453,千克,0,?,16934906.0
2074300,鲜或冷的鸭肥肝,25620,千克,0,?,343860.0
2074400,鲜或冷的鸭块及杂碎,17620,千克,0,?,277761.0
2074500,冻的鸭块及杂碎,1269987,千克,0,?,11436887.0
2075100,鲜或冷的整只鹅,1018556,千克,0,?,39527405.0
2075300,鲜或冷的鹅肥肝,800,千克,0,?,150400.0
2075400,鲜或冷的鹅块及杂碎,34659,千克,0,?,1248759.0
2081020,冻兔肉，不包括兔头,195740,千克,0,?,5609487.0
2089010,鲜、冷、冻的乳鸽肉及食用杂碎,264922,千克,0,?,15474540.0
2089090,其他鲜、冷、冻的肉及食用杂碎,25749,千克,0,?,1428208.0
2101190,干、熏、盐腌或盐渍其他带骨猪肉块,1314,千克,0,?,334950.0
2101200,干、熏、盐腌或盐渍猪腹肉（五花肉）,2856,千克,0,?,205271.0
2101900,其他干、熏、盐腌或盐渍猪肉,4395,千克,0,?,271342.0
2102000,干、熏、盐腌或盐渍牛肉,330,千克,0,?,37234.0
2109900,其他干、熏、盐腌或盐渍肉及食用杂碎，包括可供食用的肉或杂碎的细粉、粗粉,82264,千克,0,?,1889727.0
3011100,淡水观赏鱼,21285,千克,0,?,2207568.0
3019190,其他活鳟鱼，鱼苗除外,1600,千克,0,?,64000.0
3019210,鳗鱼苗,131,千克,0,?,4889000.0
3019290,其他活鳗鱼，鱼苗除外,897440,千克,0,?,113402175.0
3019390,"其他活鲤科鱼, 鱼苗除外",2033339,千克,0,?,53450923.0
3019912,鲟鱼苗,10000,千克,0,?,288000.0
3019919,其他鱼苗,1,千克,0,?,39200.0
3019991,活罗非鱼,94576,千克,0,?,1925555.0
3019992,活?,23000,千克,0,?,2433671.0
3019993,其他活鲤科鱼,353008,千克,0,?,8435030.0
3019999,其他活鱼,3076608,千克,0,?,120481812.0
3021100,鲜或冷的鳟鱼,8033,千克,0,?,411985.0
3022300,鲜或冷的鳎鱼,33884,千克,0,?,1865440.0
3023900,其他鲜或冷的金枪鱼,2618,千克,0,?,50693.0
3024400,鲜或冷的鲭鱼,5600,千克,0,?,155091.0
3024600,鲜或冷的军曹鱼,76272,千克,0,?,3583215.0
3024910,鲜、冷银鲳(鲳属),5463,千克,0,?,378386.0
3024990,鲜、冷印度鲭(羽鳃鲐属)、马鲛鱼(马鲛属)、?鱼(?属）、秋刀鱼、圆?(圆?属）、多春鱼(毛鳞鱼）、鲔鱼、狐鲣(狐鲣属）、枪鱼 、旗鱼、四鳍旗鱼(旗鱼科）,26106,千克,0,?,551238.0
3025100,鲜或冷的鳕鱼,182152,千克,0,?,2849806.0
3027100,鲜或冷的罗非鱼,3671,千克,0,?,85661.0
3027300,鲜或冷的鲤科鱼,40480,千克,0,?,1440959.0
3027400,鲜或冷的鳗鱼,21218,千克,0,?,1343330.0
3028200,鲜或冷的?鱼及鳐鱼,42800,千克,0,?,1288260.0
3028910,鲜或冷的带鱼,28052,千克,0,?,1519983.0
3028920,鲜或冷的黄鱼,578191,千克,0,?,30605054.0
3028930,鲜或冷的鲳鱼(银鲳除外),196638,千克,0,?,8627740.0
3028990,其他鲜或冷的鱼,1438330,千克,0,?,50022600.0
3029100,鲜或冷的鱼肝、鱼卵及鱼精,68788,千克,0,?,2148756.0
3029900,其他鲜或冷的可食用鱼杂碎,16723,千克,0,?,285272.0
3031200,其他冻大麻哈鱼,157737,千克,0,?,5000342.0
3031400,冻鳟鱼,358691,千克,0,?,23299559.0
3032300,冻罗非鱼,6799164,千克,0,?,89051706.0
3032400,冻鲶鱼,647524,千克,0,?,6186950.0
3032500,冻鲤科鱼,11372,千克,0,?,471913.0
3032600,冻鳗鱼,50868,千克,0,?,3872844.0
3033110,冻马舌鲽(格陵兰庸鲽鱼),179448,千克,0,?,8774892.0
3033300,冻鳎鱼,45580,千克,0,?,1740086.0
3033900,其他冻比目鱼,651367,千克,0,?,10029207.0
3034100,冻长鳍金枪鱼,2234294,千克,0,?,36864201.0
3034200,冻黄鳍金枪鱼,1764651,千克,0,?,34481362.0
3034300,冻鲣,210824,千克,0,?,2416562.0
3034400,冻大眼金枪鱼,448803,千克,0,?,13694143.0
3035100,冻鲱鱼,14427056,千克,0,?,69527295.0
3035300,冻的沙丁鱼、小沙丁鱼属、黍鲱或西鲱,6740740,千克,0,?,38044067.0
3035400,冻鲭鱼,41666387,千克,0,?,390577583.0
3035500,冻的对称竹荚鱼、新西兰竹荚鱼及竹荚鱼,465296,千克,0,?,3946261.0
3035700,冻剑鱼,5754,千克,0,?,120799.0
3035910,冻银鲳(鲳属),141200,千克,0,?,10616595.0
3035990,冻?鱼(?属）、冻印度鲭(羽鳃鲐属)、冻马鲛鱼(马鲛属)、冻?鱼(?属）、冻秋刀鱼、冻圆?(圆?属)、冻多春鱼(毛鳞鱼）、冻鲔鱼、冻狐鲣(狐鲣属）、冻枪鱼 、冻旗鱼、冻四鳍旗鱼(旗鱼科）,4851707,千克,0,?,61406914.0
3036300,冻鳕鱼,106823,千克,0,?,2687560.0
3036700,冻阿拉斯加狭鳕鱼,1620842,千克,0,?,13432931.0
3038200,冻?鱼及鳐鱼,20200,千克,0,?,849810.0
3038400,冻尖吻鲈鱼,49810,千克,0,?,1851101.0
3038910,冻带鱼,117405,千克,0,?,6125284.0
3038920,冻黄鱼,660409,千克,0,?,22757270.0
3038930,冻鲳鱼(银鲳除外),183807,千克,0,?,6084695.0
3038990,未列名冻鱼,11433838,千克,0,?,274487520.0
3039100,冻的鱼肝、鱼卵及鱼精,279883,千克,0,?,113514753.0
3039900,其他冻的可食用鱼杂碎,386156,千克,0,?,20018225.0
3043900,鲜或冷的鲤科鱼、鳗鱼及黑鱼鱼片,41162,千克,0,?,2290192.0
3044200,鲜或冷的鳟鱼鱼片,20,千克,0,?,2260.0
3044900,其他鲜或冷的鱼片,16859,千克,0,?,1489165.0
3045100,鲜或冷的罗非鱼、鲶鱼、鳗鱼尼罗河鲈鱼及黑鱼鱼肉,351934,千克,0,?,12813411.0
3045900,其他鲜或冷的鱼肉,20615,千克,0,?,329840.0
3046100,冻罗非鱼鱼片,976571,千克,0,?,26796360.0
3046211,冻斑点叉尾?鱼鱼片,13620,千克,0,?,387176.0
3046290,其他冻鲶鱼鱼片,37872,千克,0,?,1560330.0
3046300,冻尼罗河鲈鱼鱼片,360,千克,0,?,15527.0
3046900,冻鲤科鱼、鳗鱼及黑鱼鱼片,98691,千克,0,?,5717600.0
3047100,冻鳕鱼鱼片,1374343,千克,0,?,73856146.0
3047200,冻黑线鳕鱼鱼片,502973,千克,0,?,24361126.0
3047300,冻绿青鳕鱼鱼片,99069,千克,0,?,4583465.0
3047400,冻狗鳕鱼鱼片,195613,千克,0,?,5879076.0
3047500,冻阿拉斯加狭鳕鱼鱼片,3330831,千克,0,?,64276800.0
3047900,其他冻的犀鳕科、多丝真鳕科、鳕科、长尾鳕科、黑鳕科、无须鳕科、深海鳕科及南极鳕科鱼鱼片,280741,千克,0,?,10478881.0
3048100,冻的大麻哈鱼、大西洋鲑鱼及多瑙哲罗鱼鱼片,1112927,千克,0,?,54211436.0
3048200,冻鳟鱼鱼片,27692,千克,0,?,2830053.0
3048300,冻比目鱼鱼片,1153975,千克,0,?,48005358.0
3048600,冻鲱鱼鱼片,8040,千克,0,?,198831.0
3048700,冻金枪鱼（金枪鱼属）、鲣鱼片,1245056,千克,0,?,61212926.0
3048800,冻的角鲨、其他鲨鱼、?鱼及鳐鱼鱼片,50000,千克,0,?,640478.0
3048900,其他冻鱼片,3292419,千克,0,?,133801465.0
3049100,冻剑鱼鱼肉,27700,千克,0,?,1148244.0
3049300,冻的罗非鱼、鲶鱼、鳗鱼尼罗河鲈鱼及黑鱼鱼肉,125,千克,0,?,13501.0
3049400,冻阿拉斯加狭鳕鱼鱼肉,382819,千克,0,?,5777838.0
