商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,人民币
1029090,其他牛，改良种用除外,658753,千克,1022,头,28783229
1039120,其他猪，10kg≤重...,749,千克,15,头,19706
1039200,其他猪，重量≥50k...,11553429,千克,98816,头,232462297
1042090,其他山羊，改良种用除...,3700,千克,110,头,195778
1051110,改良种用鸡，改良种用...,644,千克,16510,只,605615
1051190,其他鸡，改良种用除外...,12468,千克,253300,只,993732
1061490,"其他家兔及野兔,改良...",958,千克,359,只,243292
1061910,其他改良种用哺乳动物,780,千克,78,只,550903
1061990,"未列名哺乳动物,改良...",6436,千克,9843,只,14303204
1062020,食用爬行动物,11653,千克,12161,只,856437
1062090,未列名爬行动物,2263,千克,264362,只,1213178
1064910,改良种用昆虫,19,千克,24320,只,3393
1064990,"其他昆虫,改良种用除...",2493,千克,3999050,只,173645
1069090,"其他活动物,改良种用...",71322,千克,259530,只,825254
2022000,冻带骨牛肉,6064,千克,0,—,125035
2031200,鲜或冷的带骨猪前腿、...,549370,千克,0,—,15815348
2031900,其他鲜或冷的猪肉,89646,千克,0,—,2413930
2032110,冻整头及半头乳猪肉,25000,千克,0,—,1067880
2032190,其他冻整头及半头猪肉,92500,千克,0,—,2280369
2032200,冻带骨猪前腿、猪后腿...,3000,千克,0,—,128146
2032900,其他冻猪肉,1469330,千克,0,—,43287427
2043000,冻整头及半头羔羊肉,1080,千克,0,—,91800
2044200,冻带骨绵羊肉,71100,千克,0,—,5769884
2044300,冻去骨绵羊肉,10258,千克,0,—,747113
2050000,鲜、冷、冻的马、驴、...,17351,千克,0,—,2163002
2062200,冻牛肝,25000,千克,0,—,273154
2062900,其他冻牛杂碎,26345,千克,0,—,901756
2064100,冻猪肝,15000,千克,0,—,130815
2069000,其他冻杂碎（牛、猪杂...,77528,千克,0,—,1349981
2071100,整只鸡，鲜或冷的,5764484,千克,0,—,149036629
2071200,整只鸡，冻的,178038,千克,0,—,3922000
2071311,鲜或冷的带骨鸡块,160664,千克,0,—,4427201
2071319,鲜或冷的其他鸡块,335,千克,0,—,10019
2071329,鲜或冷的其他鸡杂碎,13178,千克,0,—,334137
2071411,带骨的冻鸡块,2262419,千克,0,—,28419246
2071419,其他冻鸡块,11299416,千克,0,—,154949224
2071421,冻鸡翼（不包括翼尖）,289194,千克,0,—,6075316
2071422,冻鸡爪,22500,千克,0,—,340218
2071429,其他冻鸡杂碎,726364,千克,0,—,4814231
2074100,鲜或冷的整只鸭,1413751,千克,0,—,26458424
2074200,整只冻鸭,1212520,千克,0,—,15455615
2074300,鲜或冷的鸭肥肝,74000,千克,0,—,245059
2074400,鲜或冷的鸭块及杂碎,18381,千克,0,—,302987
2074500,冻的鸭块及杂碎,831670,千克,0,—,12558715
2075100,鲜或冷的整只鹅,1494324,千克,0,—,55848698
2075200,整只冻鹅,975,千克,0,—,45118
2075300,鲜或冷的鹅肥肝,618,千克,0,—,370800
2075400,鲜或冷的鹅块及杂碎,38367,千克,0,—,1304361
2075500,冻的鹅块及杂碎,1000,千克,0,—,58000
2081020,冻兔肉，不包括兔头,359008,千克,0,—,13089014
2089010,鲜、冷、冻的乳鸽肉及...,394868,千克,0,—,22647737
2089090,其他鲜、冷、冻的肉及...,16859,千克,0,—,1130288
2091000,未炼制或用其他方法提...,35000,千克,0,—,375000
2101200,干、熏、盐腌或盐渍猪...,1275,千克,0,—,90770
2101900,其他干、熏、盐腌或盐...,4957,千克,0,—,392744
2109900,其他干、熏、盐腌或盐...,23364,千克,0,—,681327
3011100,淡水观赏鱼,29661,千克,0,—,1950871
3019290,其他活鳗鱼，鱼苗除外,1317030,千克,0,—,154855701
3019390,"其他活鲤科鱼, 鱼苗...",2108628,千克,0,—,52027608
3019911,鲈鱼苗,23,千克,0,—,614
3019919,其他鱼苗,402728,千克,0,—,38049137
3019991,活罗非鱼,114910,千克,0,—,2353874
3019992,活鲀,25300,千克,0,—,3372522
3019993,其他活鲤科鱼,572113,千克,0,—,14779353
3019999,其他活鱼,4217656,千克,0,—,207277571
3022300,鲜或冷的鳎鱼,61397,千克,0,—,3767596
3022900,其他鲜或冷的比目鱼,17240,千克,0,—,1930880
3023900,其他鲜或冷的金枪鱼,2110,千克,0,—,46943
3024600,鲜或冷的军曹鱼,98966,千克,0,—,4593964
3024910,鲜、冷银鲳(鲳属),6643,千克,0,—,333722
3024990,鲜、冷印度鲭(羽鳃鲐...,6681,千克,0,—,138628
3027100,鲜或冷的罗非鱼,4533,千克,0,—,104212
3027300,鲜或冷的鲤科鱼,46292,千克,0,—,1498180
3027400,鲜或冷的鳗鱼,8098,千克,0,—,522345
3027900,鲜或冷的尼罗河鲈鱼及...,72,千克,0,—,1960
3028910,鲜或冷的带鱼,36104,千克,0,—,1783839
3028920,鲜或冷的黄鱼,741366,千克,0,—,45895226
3028930,鲜或冷的鲳鱼(银鲳除...,185471,千克,0,—,8870325
3028990,其他鲜或冷的鱼,1389421,千克,0,—,56286417
3029900,其他鲜或冷的可食用鱼...,3841,千克,0,—,38069
3031200,其他冻大麻哈鱼,69030,千克,0,—,1660828
3031310,冻大西洋鲑鱼,9325,千克,0,—,755421
3031400,冻鳟鱼,29523,千克,0,—,1742358
3032300,冻罗非鱼,9834813,千克,0,—,130068313
3032400,冻鲶鱼,391378,千克,0,—,7622192
3032500,冻鲤科鱼,8904,千克,0,—,303832
3032600,冻鳗鱼,131876,千克,0,—,9008841
3033110,冻马舌鲽(格陵兰庸鲽...,266809,千克,0,—,14411293
3033200,冻鲽鱼,23,千克,0,—,828
3033900,其他冻比目鱼,1589985,千克,0,—,28744204
3034100,冻长鳍金枪鱼,786877,千克,0,—,18731087
3034200,冻黄鳍金枪鱼,905387,千克,0,—,26358942
3034300,冻鲣,394977,千克,0,—,7443137
3034400,冻大眼金枪鱼,288737,千克,0,—,12720009
3034900,其他冻金枪鱼,12000,千克,0,—,71142
3035100,冻鲱鱼,9772702,千克,0,—,41403200
3035300,冻的沙丁鱼、小沙丁鱼...,1227806,千克,0,—,14356307
3035400,冻鲭鱼,22466513,千克,0,—,291542864
3035500,冻的对称竹荚鱼、新西...,175420,千克,0,—,2347913
3035700,冻剑鱼,231914,千克,0,—,10182533
3035910,冻银鲳(鲳属),349543,千克,0,—,33132425
3035990,冻鳀鱼(鳀属）、冻印...,4042702,千克,0,—,68876352
3036300,冻鳕鱼,24100,千克,0,—,317193
3036700,冻阿拉斯加狭鳕鱼,152030,千克,0,—,2517780
3036800,冻蓝鳕鱼,3,千克,0,—,21
3036900,其他冻的犀鳕科、多丝...,24265,千克,0,—,554014
3038200,冻魟鱼及鳐鱼,24060,千克,0,—,971788
3038400,冻尖吻鲈鱼,73500,千克,0,—,2903339
3038910,冻带鱼,118906,千克,0,—,6889546
3038920,冻黄鱼,1123477,千克,0,—,66829727
3038930,冻鲳鱼(银鲳除外),459096,千克,0,—,23092519
3038990,未列名冻鱼,7633093,千克,0,—,235409307
3039100,冻的鱼肝、鱼卵及鱼精,22410,千克,0,—,313787
3039900,其他冻的可食用鱼杂碎,674606,千克,0,—,8942967
3043900,鲜或冷的鲤科鱼、鳗鱼...,26550,千克,0,—,1076514
3044900,其他鲜或冷的鱼片,19001,千克,0,—,1493365
3045100,鲜或冷的罗非鱼、鲶鱼...,394911,千克,0,—,13673264
3045900,其他鲜或冷的鱼肉,8210,千克,0,—,166835
3046100,冻罗非鱼鱼片,2733235,千克,0,—,57234941
3046211,冻斑点叉尾鮰鱼鱼片,81722,千克,0,—,3640686
3046290,其他冻鲶鱼鱼片,22824,千克,0,—,931552
3046900,冻鲤科鱼、鳗鱼及黑鱼...,113175,千克,0,—,7762035
3047100,冻鳕鱼鱼片,6132216,千克,0,—,340662778
3047200,冻黑线鳕鱼鱼片,1998757,千克,0,—,105462757
3047300,冻绿青鳕鱼鱼片,561842,千克,0,—,31795292
3047400,冻狗鳕鱼鱼片,311159,千克,0,—,10358776
3047500,冻阿拉斯加狭鳕鱼鱼片,14076011,千克,0,—,311035733
3047900,其他冻的犀鳕科、多丝...,742813,千克,0,—,22939766
3048100,冻的大麻哈鱼、大西洋...,3982949,千克,0,—,234981857
3048200,冻鳟鱼鱼片,52821,千克,0,—,4953790
3048300,冻比目鱼鱼片,4118649,千克,0,—,174532536
3048400,冻剑鱼鱼片,1000,千克,0,—,57570
3048600,冻鲱鱼鱼片,46200,千克,0,—,988134
3048700,冻金枪鱼（金枪鱼属）...,1233018,千克,0,—,67497327
3048800,冻的角鲨、其他鲨鱼、...,97061,千克,0,—,5455592
3048900,其他冻鱼片,7010590,千克,0,—,271447043
3049100,冻剑鱼鱼肉,16359,千克,0,—,793613
3049300,冻的罗非鱼、鲶鱼、鳗...,830,千克,0,—,43440
3049400,冻阿拉斯加狭鳕鱼鱼肉,879525,千克,0,—,19381352
3049500,冻的犀鳕科、多丝真鳕...,321706,千克,0,—,19899938
3049900,其他冻鱼肉,3141010,千克,0,—,138507347
3052000,干、熏、盐腌或盐渍的...,346257,千克,0,—,22622897
3053200,干、盐腌或盐渍的犀鳕...,988478,千克,0,—,37152113
3053900,其他干、盐腌或盐渍的...,46239,千克,0,—,2025503
3054110,熏大西洋鲑鱼,13216,千克,0,—,1845541
3054120,熏大麻哈鱼及多瑙哲罗...,1212,千克,0,—,186397
3054200,熏鲱鱼,24510,千克,0,—,718000
3054300,熏鳟鱼,48024,千克,0,—,5913218
3054900,其他熏鱼,215764,千克,0,—,11636778
3055100,干鳕鱼,41317,千克,0,—,3536995
3055300,干的犀鳕科、多丝真鳕...,49040,千克,0,—,4379672
3055490,干的鲱鱼(大西洋鲱鱼...,381421,千克,0,—,15434227
3055990,其他干鱼,1051777,千克,0,—,76251137
3056200,盐腌及盐渍的鳕鱼,203816,千克,0,—,7254726
3056990,未列名盐腌及盐渍的鱼,280200,千克,0,—,6957462
3057100,鲨鱼翅,1978,千克,0,—,2637020
3057200,鱼头、鱼尾、鱼鳔,68206,千克,0,—,4093944
3057900,其他鱼鳍及其他可食用...,125208,千克,0,—,3225104
3061100,冻的岩礁虾和其他龙虾,17500,千克,0,—,2282487
3061410,冻梭子蟹,1079401,千克,0,—,42841996
3061490,其他冻蟹,152875,千克,0,—,15739342
3061630,冻冷水小虾及对虾的虾...,212385,千克,0,—,26680639
3061640,冻北方长额虾，虾仁除...,454265,千克,0,—,20801125
3061690,其他冻冷水小虾及对虾...,20600,千克,0,—,571352
3061730,其他冻小虾及对虾的虾...,2021097,千克,0,—,154601957
3061790,其他冻小虾及对虾，虾...,1243749,千克,0,—,63121652
3061919,其他冻淡水小龙虾,2250,千克,0,—,52810
3061990,其他冻甲壳动物,3000,千克,0,—,190296
3063190,活、鲜或冷的岩礁虾和...,854,千克,0,—,27150
3063391,活、鲜或冷的中华绒螯...,20475,千克,0,—,903145
3063392,活、鲜或冷的梭子蟹，...,5,千克,0,—,753
3063399,其他活、鲜或冷的蟹，...,61671,千克,0,—,5292230
3063590,活、鲜或冷的冷水小虾...,3,千克,0,—,262
3063610,其他小虾种苗及对虾种...,148,千克,0,—,38009
3063690,活、鲜或冷的其他小虾...,652542,千克,0,—,55714177
3063990,未列名活、鲜或冷的甲...,5047,千克,0,—,380839
3069590,本品目所列其他方法加...,101958,千克,0,—,6471941
3069900,本品目所列其他方法加...,595,千克,0,—,196650
3071110,牡蛎种苗,2100,千克,0,—,14647
3071190,活、鲜或冷的牡蛎，种...,182969,千克,0,—,11185170
3071200,冻牡蛎,113560,千克,0,—,4626196
3072110,扇贝及其他扇贝科软体...,3200,千克,0,—,400000
