商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,人民币
1029090,其他牛，改良种用除外,564160,千克,875,头,25145736
1039120,其他猪，10kg≤重...,2180,千克,45,头,62107
1039200,其他猪，重量≥50k...,10628085,千克,90847,头,231530960
1042090,其他山羊，改良种用除...,23680,千克,1024,头,1046768
1051190,其他鸡，改良种用除外...,13629,千克,276900,只,1132500
1061490,"其他家兔及野兔,改良...",1444,千克,578,只,371163
1061910,其他改良种用哺乳动物,560,千克,56,只,402022
1061990,"未列名哺乳动物,改良...",4107,千克,10364,只,14315482
1062020,食用爬行动物,104740,千克,80607,只,6368036
1062090,未列名爬行动物,1587,千克,189443,只,916629
1064910,改良种用昆虫,15,千克,18400,只,2640
1064990,"其他昆虫,改良种用除...",2448,千克,5086000,只,94291
1069090,"其他活动物,改良种用...",57260,千克,342350,只,991824
2023000,冻去骨牛肉,28380,千克,0,—,1773737
2031200,鲜或冷的带骨猪前腿、...,518597,千克,0,—,14250853
2031900,其他鲜或冷的猪肉,163180,千克,0,—,4473097
2032190,其他冻整头及半头猪肉,113000,千克,0,—,2594759
2032900,其他冻猪肉,1698748,千克,0,—,52335870
2044200,冻带骨绵羊肉,76313,千克,0,—,6224904
2044300,冻去骨绵羊肉,56777,千克,0,—,4428640
2045000,鲜、冷、冻山羊肉,60182,千克,0,—,4681335
2050000,鲜、冷、冻的马、驴、...,28019,千克,0,—,3137992
2062200,冻牛肝,25000,千克,0,—,265156
2062900,其他冻牛杂碎,8000,千克,0,—,80622
2064100,冻猪肝,10000,千克,0,—,87134
2069000,其他冻杂碎（牛、猪杂...,57064,千克,0,—,1204043
2071100,整只鸡，鲜或冷的,5915277,千克,0,—,154989470
2071200,整只鸡，冻的,240635,千克,0,—,5286931
2071311,鲜或冷的带骨鸡块,172430,千克,0,—,4628727
2071319,鲜或冷的其他鸡块,400,千克,0,—,10493
2071329,鲜或冷的其他鸡杂碎,16955,千克,0,—,447428
2071411,带骨的冻鸡块,2372267,千克,0,—,29637960
2071419,其他冻鸡块,16148252,千克,0,—,210334723
2071421,冻鸡翼（不包括翼尖）,303740,千克,0,—,8388532
2071429,其他冻鸡杂碎,275806,千克,0,—,2058304
2074100,鲜或冷的整只鸭,1247115,千克,0,—,23049832
2074200,整只冻鸭,1326801,千克,0,—,14745041
2074400,鲜或冷的鸭块及杂碎,19075,千克,0,—,316059
2074500,冻的鸭块及杂碎,1334321,千克,0,—,13920803
2075100,鲜或冷的整只鹅,1278838,千克,0,—,54666064
2075200,整只冻鹅,900,千克,0,—,37800
2075400,鲜或冷的鹅块及杂碎,38945,千克,0,—,1544238
2081020,冻兔肉，不包括兔头,403630,千克,0,—,15143105
2089010,鲜、冷、冻的乳鸽肉及...,326924,千克,0,—,19389837
2089090,其他鲜、冷、冻的肉及...,26083,千克,0,—,1659134
2101110,干、熏、盐腌或盐渍带...,1240,千克,0,—,123639
2101190,干、熏、盐腌或盐渍其...,615,千克,0,—,92143
2101200,干、熏、盐腌或盐渍猪...,7937,千克,0,—,467680
2101900,其他干、熏、盐腌或盐...,20433,千克,0,—,1641995
2102000,干、熏、盐腌或盐渍牛...,301,千克,0,—,25515
2109900,其他干、熏、盐腌或盐...,62602,千克,0,—,2290664
3011100,淡水观赏鱼,18891,千克,0,—,2510642
3019290,其他活鳗鱼，鱼苗除外,1215116,千克,0,—,135901332
3019390,"其他活鲤科鱼, 鱼苗...",1884794,千克,0,—,48928446
3019911,鲈鱼苗,4,千克,0,—,18000
3019919,其他鱼苗,106454,千克,0,—,5613810
3019991,活罗非鱼,105532,千克,0,—,2375818
3019992,活鲀,172275,千克,0,—,14046163
3019993,其他活鲤科鱼,479864,千克,0,—,12830055
3019999,其他活鱼,4006895,千克,0,—,182879842
3021100,鲜或冷的鳟鱼,28,千克,0,—,1490
3022300,鲜或冷的鳎鱼,66030,千克,0,—,3577646
3022900,其他鲜或冷的比目鱼,6490,千克,0,—,356951
3023900,其他鲜或冷的金枪鱼,3830,千克,0,—,87823
3024400,鲜或冷的鲭鱼,2040,千克,0,—,65487
3024600,鲜或冷的军曹鱼,128718,千克,0,—,5650180
3024910,鲜、冷银鲳(鲳属),11311,千克,0,—,590822
3024990,鲜、冷印度鲭(羽鳃鲐...,23322,千克,0,—,780711
3027100,鲜或冷的罗非鱼,4976,千克,0,—,118271
3027300,鲜或冷的鲤科鱼,51214,千克,0,—,1800823
3027400,鲜或冷的鳗鱼,11140,千克,0,—,696865
3027900,鲜或冷的尼罗河鲈鱼及...,295,千克,0,—,12152
3028200,鲜或冷的魟鱼及鳐鱼,89100,千克,0,—,2069300
3028910,鲜或冷的带鱼,51169,千克,0,—,2838254
3028920,鲜或冷的黄鱼,755336,千克,0,—,46133188
3028930,鲜或冷的鲳鱼(银鲳除...,254046,千克,0,—,12184991
3028940,鲜或冷的鲀,17717,千克,0,—,1428993
3028990,其他鲜或冷的鱼,1684323,千克,0,—,55936870
3029100,鲜或冷的鱼肝、鱼卵及...,81901,千克,0,—,4761754
3029900,其他鲜或冷的可食用鱼...,11137,千克,0,—,904268
3031200,其他冻大麻哈鱼,421242,千克,0,—,5672006
3031310,冻大西洋鲑鱼,10330,千克,0,—,885749
3031400,冻鳟鱼,22958,千克,0,—,1445979
3032300,冻罗非鱼,5718171,千克,0,—,70523028
3032400,冻鲶鱼,564235,千克,0,—,17156396
3032500,冻鲤科鱼,11240,千克,0,—,393040
3032600,冻鳗鱼,85204,千克,0,—,6408794
3033110,冻马舌鲽(格陵兰庸鲽...,352874,千克,0,—,20463023
3033300,冻鳎鱼,123510,千克,0,—,4176797
3033900,其他冻比目鱼,1392235,千克,0,—,23241542
3034100,冻长鳍金枪鱼,929407,千克,0,—,21119762
3034200,冻黄鳍金枪鱼,614424,千克,0,—,17950188
3034300,冻鲣,770068,千克,0,—,13208043
3034400,冻大眼金枪鱼,370181,千克,0,—,12710836
3035100,冻鲱鱼,9641555,千克,0,—,40176325
3035300,冻的沙丁鱼、小沙丁鱼...,5772746,千克,0,—,33009101
3035400,冻鲭鱼,27493933,千克,0,—,298712745
3035500,冻的对称竹荚鱼、新西...,586160,千克,0,—,6340375
3035700,冻剑鱼,94606,千克,0,—,3101649
3035910,冻银鲳(鲳属),110510,千克,0,—,11640631
3035990,冻鳀鱼(鳀属）、冻印...,6333196,千克,0,—,99438474
3036300,冻鳕鱼,99155,千克,0,—,2883591
3036400,冻黑线鳕鱼,24,千克,0,—,499
3036600,冻狗鳕鱼,6300,千克,0,—,135271
3036700,冻阿拉斯加狭鳕鱼,2593053,千克,0,—,18243701
3036900,其他冻的犀鳕科、多丝...,49930,千克,0,—,1261978
3038200,冻魟鱼及鳐鱼,73949,千克,0,—,2782826
3038400,冻尖吻鲈鱼,73556,千克,0,—,3465630
3038910,冻带鱼,151981,千克,0,—,8406291
3038920,冻黄鱼,3630652,千克,0,—,170231163
3038930,冻鲳鱼(银鲳除外),1100946,千克,0,—,67764322
3038990,未列名冻鱼,13477509,千克,0,—,416167146
3039100,冻的鱼肝、鱼卵及鱼精,37006,千克,0,—,3487565
3039900,其他冻的可食用鱼杂碎,1138107,千克,0,—,20847549
3043900,鲜或冷的鲤科鱼、鳗鱼...,37027,千克,0,—,1405492
3044900,其他鲜或冷的鱼片,15497,千克,0,—,1334524
3045100,鲜或冷的罗非鱼、鲶鱼...,391988,千克,0,—,14898030
3045900,其他鲜或冷的鱼肉,8845,千克,0,—,152636
3046100,冻罗非鱼鱼片,1901485,千克,0,—,38882872
3046211,冻斑点叉尾鮰鱼鱼片,207687,千克,0,—,8890071
3046290,其他冻鲶鱼鱼片,62576,千克,0,—,1227233
3046900,冻鲤科鱼、鳗鱼及黑鱼...,163384,千克,0,—,10624696
3047100,冻鳕鱼鱼片,6429315,千克,0,—,329523673
3047200,冻黑线鳕鱼鱼片,1860037,千克,0,—,78755122
3047300,冻绿青鳕鱼鱼片,656221,千克,0,—,52232440
3047400,冻狗鳕鱼鱼片,643450,千克,0,—,16191314
3047500,冻阿拉斯加狭鳕鱼鱼片,25714988,千克,0,—,526958160
3047900,其他冻的犀鳕科、多丝...,949161,千克,0,—,30255793
3048100,冻的大麻哈鱼、大西洋...,4734355,千克,0,—,229806246
3048200,冻鳟鱼鱼片,31600,千克,0,—,2592908
3048300,冻比目鱼鱼片,3759604,千克,0,—,171515929
3048600,冻鲱鱼鱼片,74012,千克,0,—,1200501
3048700,冻金枪鱼（金枪鱼属）...,1495758,千克,0,—,79032473
3048800,冻的角鲨、其他鲨鱼、...,9980,千克,0,—,495792
3048900,其他冻鱼片,7036786,千克,0,—,284180371
3049100,冻剑鱼鱼肉,23136,千克,0,—,1207335
3049300,冻的罗非鱼、鲶鱼、鳗...,9976,千克,0,—,416185
3049400,冻阿拉斯加狭鳕鱼鱼肉,3882614,千克,0,—,85879239
3049500,冻的犀鳕科、多丝真鳕...,632488,千克,0,—,35896014
3049900,其他冻鱼肉,4024573,千克,0,—,157295092
3052000,干、熏、盐腌或盐渍的...,409464,千克,0,—,27488418
3053200,干、盐腌或盐渍的犀鳕...,2076000,千克,0,—,60215876
3053900,其他干、盐腌或盐渍的...,41449,千克,0,—,2787177
3054110,熏大西洋鲑鱼,8000,千克,0,—,1035928
3054200,熏鲱鱼,49983,千克,0,—,1363871
3054300,熏鳟鱼,115962,千克,0,—,15280627
3054900,其他熏鱼,269378,千克,0,—,13540081
3055100,干鳕鱼,33380,千克,0,—,2489739
3055300,干的犀鳕科、多丝真鳕...,90295,千克,0,—,7946743
3055490,干的鲱鱼(大西洋鲱鱼...,320981,千克,0,—,12379533
3055990,其他干鱼,780566,千克,0,—,61776441
3056200,盐腌及盐渍的鳕鱼,282482,千克,0,—,10037639
3056920,盐腌及盐渍的黄鱼,3,千克,0,—,117
3056990,未列名盐腌及盐渍的鱼,423942,千克,0,—,11014099
3057100,鲨鱼翅,1902,千克,0,—,1283881
3057200,鱼头、鱼尾、鱼鳔,33264,千克,0,—,1864555
3057900,其他鱼鳍及其他可食用...,123662,千克,0,—,4063104
3061100,冻的岩礁虾和其他龙虾,874,千克,0,—,76897
3061410,冻梭子蟹,2368768,千克,0,—,88055747
3061490,其他冻蟹,682286,千克,0,—,99772187
3061630,冻冷水小虾及对虾的虾...,179892,千克,0,—,23835227
3061640,冻北方长额虾，虾仁除...,6560,千克,0,—,283944
3061690,其他冻冷水小虾及对虾...,37110,千克,0,—,1179888
3061730,其他冻小虾及对虾的虾...,2744755,千克,0,—,181612990
3061790,其他冻小虾及对虾，虾...,1153972,千克,0,—,57524781
3061990,其他冻甲壳动物,27481,千克,0,—,2297114
3063190,活、鲜或冷的岩礁虾和...,529,千克,0,—,24337
3063391,活、鲜或冷的中华绒螯...,533826,千克,0,—,96008603
3063392,活、鲜或冷的梭子蟹，...,24654,千克,0,—,1460608
3063399,其他活、鲜或冷的蟹，...,101592,千克,0,—,10862113
3063610,其他小虾种苗及对虾种...,141,千克,0,—,26883
3063690,活、鲜或冷的其他小虾...,774873,千克,0,—,67428752
3063990,未列名活、鲜或冷的甲...,5262,千克,0,—,314051
3069590,本品目所列其他方法加...,218715,千克,0,—,16874266
3069900,本品目所列其他方法加...,400,千克,0,—,68000
3071110,牡蛎种苗,26632,千克,0,—,580886
3071190,活、鲜或冷的牡蛎，种...,201994,千克,0,—,10370702
3071200,冻牡蛎,124118,千克,0,—,4844598
3071900,干、盐腌、盐渍或熏制...,11047,千克,0,—,2046359
3072110,扇贝及其他扇贝科软体...,6000,千克,0,—,80699
3072191,活、鲜、冷的扇贝（扇...,10577,千克,0,—,193599
3072210,冻的扇贝（扇贝属、栉...,453158,千克,0,—,20379226
3072290,冻的其他扇贝科软体动...,1305890,千克,0,—,113608865
3072910,干、盐腌、盐渍或熏制...,991,千克,0,—,67518
3073190,活、鲜或冷的贻贝，种...,10595,千克,0,—,177752
3073200,冻贻贝,893488,千克,0,—,14630655
3073900,干、盐腌、盐渍或熏制...,300,千克,0,—,15064
3074291,活、鲜或冷的墨鱼（乌...,213461,千克,0,—,17667842
3074299,其他活、鲜或冷的墨鱼...,19322,千克,0,—,399546
3074310,冻的墨鱼（乌贼属、巨...,5152624,千克,0,—,253157914
3074390,其他冻的墨鱼及鱿鱼,18003375,千克,0,—,567924649
3074910,干、盐腌、盐渍或熏制...,4254,千克,0,—,728546
3074990,其他干、盐腌、盐渍或...,235490,千克,0,—,19117759
3075100,活、鲜或冷的章鱼,760290,千克,0,—,71544853
3075200,冻章鱼,1498448,千克,0,—,71760250
3075900,干、盐腌、盐渍或熏制...,93115,千克,0,—,4141211
3076090,活、鲜、冷、冻、干、...,2936,千克,0,—,142796
3077110,蛤、鸟蛤及舟贝的种苗,200,千克,0,—,17216
3077191,活、鲜或冷的蛤，种苗...,3164225,千克,0,—,39222696
3077199,活、鲜或冷的鸟蛤及舟...,417625,千克,0,—,11886096
3077200,冻的蛤、鸟蛤及舟贝,539655,千克,0,—,15346652
3078190,活、鲜或冷的鲍鱼，种...,195321,千克,0,—,27633689
