商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,人民币
1029090,其他牛，改良种用除外,675485,千克,1014,头,28897190
1039120,其他猪，10kg≤重...,3995,千克,80,头,109200
1039200,其他猪，重量≥50k...,11071721,千克,93672,头,224459573
1051190,其他鸡，改良种用除外...,11373,千克,235400,只,953254
1061490,"其他家兔及野兔,改良...",1063,千克,388,只,241747
1061990,"未列名哺乳动物,改良...",3465,千克,6634,只,12010124
1062020,食用爬行动物,47259,千克,34037,只,3339181
1062090,未列名爬行动物,773,千克,96960,只,549857
1064910,改良种用昆虫,12,千克,14200,只,2022
1064990,"其他昆虫,改良种用除...",1351,千克,2174700,只,66445
1069090,"其他活动物,改良种用...",48169,千克,2442403,只,1340649
2013000,鲜或冷的去骨牛肉,2179,千克,0,—,244654
2023000,冻去骨牛肉,14513,千克,0,—,786404
2031200,鲜或冷的带骨猪前腿、...,437369,千克,0,—,10472319
2031900,其他鲜或冷的猪肉,140440,千克,0,—,3557599
2032110,冻整头及半头乳猪肉,950,千克,0,—,44065
2032190,其他冻整头及半头猪肉,74000,千克,0,—,1706222
2032200,冻带骨猪前腿、猪后腿...,4000,千克,0,—,145520
2032900,其他冻猪肉,1114847,千克,0,—,33376575
2044200,冻带骨绵羊肉,7320,千克,0,—,593289
2044300,冻去骨绵羊肉,8430,千克,0,—,604135
2050000,鲜、冷、冻的马、驴、...,21959,千克,0,—,2692759
2062900,其他冻牛杂碎,11803,千克,0,—,129507
2064100,冻猪肝,10000,千克,0,—,88222
2064900,其他冻猪杂碎,1500,千克,0,—,10914
2069000,其他冻杂碎（牛、猪杂...,53023,千克,0,—,1029596
2071100,整只鸡，鲜或冷的,5621441,千克,0,—,142445964
2071200,整只鸡，冻的,175285,千克,0,—,3545444
2071311,鲜或冷的带骨鸡块,188115,千克,0,—,4881356
2071319,鲜或冷的其他鸡块,388,千克,0,—,10940
2071329,鲜或冷的其他鸡杂碎,18279,千克,0,—,482698
2071411,带骨的冻鸡块,1536591,千克,0,—,17846225
2071419,其他冻鸡块,10483119,千克,0,—,129755363
2071421,冻鸡翼（不包括翼尖）,208825,千克,0,—,4407041
2071429,其他冻鸡杂碎,253011,千克,0,—,1685443
2074100,鲜或冷的整只鸭,1334051,千克,0,—,22054980
2074200,整只冻鸭,1673671,千克,0,—,16096623
2074300,鲜或冷的鸭肥肝,48000,千克,0,—,148320
2074400,鲜或冷的鸭块及杂碎,17988,千克,0,—,274620
2074500,冻的鸭块及杂碎,1212916,千克,0,—,12195260
2075100,鲜或冷的整只鹅,1195269,千克,0,—,49401178
2075400,鲜或冷的鹅块及杂碎,35874,千克,0,—,1397776
2075500,冻的鹅块及杂碎,1000,千克,0,—,61000
2081020,冻兔肉，不包括兔头,243940,千克,0,—,8265077
2089010,鲜、冷、冻的乳鸽肉及...,299078,千克,0,—,18523368
2089090,其他鲜、冷、冻的肉及...,29999,千克,0,—,1348142
2101200,干、熏、盐腌或盐渍猪...,4450,千克,0,—,325040
2101900,其他干、熏、盐腌或盐...,6099,千克,0,—,541848
2109900,其他干、熏、盐腌或盐...,99189,千克,0,—,2302529
3011100,淡水观赏鱼,19819,千克,0,—,2193978
3019210,鳗鱼苗,74,千克,0,—,4908000
3019290,其他活鳗鱼，鱼苗除外,1331264,千克,0,—,150597006
3019390,"其他活鲤科鱼, 鱼苗...",2138415,千克,0,—,55917231
3019919,其他鱼苗,17588,千克,0,—,1999284
3019991,活罗非鱼,84780,千克,0,—,1879089
3019992,活鲀,22100,千克,0,—,2549383
3019993,其他活鲤科鱼,417725,千克,0,—,10928994
3019999,其他活鱼,3437027,千克,0,—,158245396
3021100,鲜或冷的鳟鱼,187,千克,0,—,21954
3022300,鲜或冷的鳎鱼,30443,千克,0,—,1467797
3022900,其他鲜或冷的比目鱼,13120,千克,0,—,577280
3023900,其他鲜或冷的金枪鱼,2500,千克,0,—,50024
3024400,鲜或冷的鲭鱼,3480,千克,0,—,117945
3024600,鲜或冷的军曹鱼,52113,千克,0,—,2394036
3024910,鲜、冷银鲳(鲳属),6705,千克,0,—,441035
3024990,鲜、冷印度鲭(羽鳃鲐...,25790,千克,0,—,562966
3025100,鲜或冷的鳕鱼,234789,千克,0,—,3649049
3027100,鲜或冷的罗非鱼,4110,千克,0,—,106041
3027300,鲜或冷的鲤科鱼,45428,千克,0,—,1543428
3027400,鲜或冷的鳗鱼,15357,千克,0,—,899009
3028200,鲜或冷的魟鱼及鳐鱼,18240,千克,0,—,475080
3028910,鲜或冷的带鱼,37902,千克,0,—,2025874
3028920,鲜或冷的黄鱼,773356,千克,0,—,47096731
3028930,鲜或冷的鲳鱼(银鲳除...,152717,千克,0,—,6852324
3028990,其他鲜或冷的鱼,1124888,千克,0,—,43939284
3029100,鲜或冷的鱼肝、鱼卵及...,56980,千克,0,—,2033611
3029900,其他鲜或冷的可食用鱼...,8679,千克,0,—,167509
3031200,其他冻大麻哈鱼,99159,千克,0,—,998627
3031310,冻大西洋鲑鱼,7630,千克,0,—,657754
3031400,冻鳟鱼,204271,千克,0,—,12064533
3031900,其他冻鲑科鱼,1554,千克,0,—,35360
3032300,冻罗非鱼,3585088,千克,0,—,43206541
3032400,冻鲶鱼,131730,千克,0,—,1249923
3032500,冻鲤科鱼,4616,千克,0,—,167785
3032600,冻鳗鱼,98604,千克,0,—,7692956
3032900,冻尼罗河鲈鱼及黑鱼,23996,千克,0,—,757330
3033110,冻马舌鲽(格陵兰庸鲽...,199860,千克,0,—,10171135
3033200,冻鲽鱼,10183,千克,0,—,349115
3033300,冻鳎鱼,70280,千克,0,—,2631548
3033900,其他冻比目鱼,744444,千克,0,—,11651517
3034100,冻长鳍金枪鱼,1660990,千克,0,—,28849819
3034200,冻黄鳍金枪鱼,742945,千克,0,—,29828685
3034300,冻鲣,893958,千克,0,—,14149455
3034400,冻大眼金枪鱼,449365,千克,0,—,15867426
3035100,冻鲱鱼,3466539,千克,0,—,16577585
3035300,冻的沙丁鱼、小沙丁鱼...,3437255,千克,0,—,20366387
3035400,冻鲭鱼,17614855,千克,0,—,187934393
3035500,冻的对称竹荚鱼、新西...,27000,千克,0,—,216671
3035700,冻剑鱼,149434,千克,0,—,4893137
3035910,冻银鲳(鲳属),111070,千克,0,—,12603145
3035990,冻鳀鱼(鳀属）、冻印...,7018930,千克,0,—,66630197
3036300,冻鳕鱼,608,千克,0,—,23342
3036700,冻阿拉斯加狭鳕鱼,2161301,千克,0,—,15965760
3036800,冻蓝鳕鱼,23250,千克,0,—,321235
3038200,冻魟鱼及鳐鱼,25000,千克,0,—,1012265
3038300,冻南极犬牙鱼,8631,千克,0,—,1615460
3038910,冻带鱼,196353,千克,0,—,10280649
3038920,冻黄鱼,640135,千克,0,—,24983618
3038930,冻鲳鱼(银鲳除外),468815,千克,0,—,16379776
3038990,未列名冻鱼,10447374,千克,0,—,252397026
3039100,冻的鱼肝、鱼卵及鱼精,32840,千克,0,—,14496283
3039900,其他冻的可食用鱼杂碎,331575,千克,0,—,8974814
3043900,鲜或冷的鲤科鱼、鳗鱼...,40317,千克,0,—,1482112
3044200,鲜或冷的鳟鱼鱼片,21,千克,0,—,4055
3044900,其他鲜或冷的鱼片,10528,千克,0,—,947522
3045100,鲜或冷的罗非鱼、鲶鱼...,375537,千克,0,—,14655034
3045900,其他鲜或冷的鱼肉,11059,千克,0,—,180907
3046100,冻罗非鱼鱼片,590931,千克,0,—,14581965
3046211,冻斑点叉尾鮰鱼鱼片,80620,千克,0,—,3129919
3046290,其他冻鲶鱼鱼片,18396,千克,0,—,748653
3046900,冻鲤科鱼、鳗鱼及黑鱼...,28819,千克,0,—,1332264
3047100,冻鳕鱼鱼片,4326684,千克,0,—,205738881
3047200,冻黑线鳕鱼鱼片,1248182,千克,0,—,49888860
3047300,冻绿青鳕鱼鱼片,428346,千克,0,—,21619133
3047400,冻狗鳕鱼鱼片,281247,千克,0,—,7584021
3047500,冻阿拉斯加狭鳕鱼鱼片,6785181,千克,0,—,129145856
3047900,其他冻的犀鳕科、多丝...,471828,千克,0,—,17331368
3048100,冻的大麻哈鱼、大西洋...,3306241,千克,0,—,123596279
3048200,冻鳟鱼鱼片,9115,千克,0,—,947130
3048300,冻比目鱼鱼片,1756215,千克,0,—,70419571
3048600,冻鲱鱼鱼片,43520,千克,0,—,972057
3048700,冻金枪鱼（金枪鱼属）...,1126423,千克,0,—,56403521
3048800,冻的角鲨、其他鲨鱼、...,23390,千克,0,—,1580497
3048900,其他冻鱼片,4135385,千克,0,—,161605288
3049100,冻剑鱼鱼肉,3732,千克,0,—,191528
3049300,冻的罗非鱼、鲶鱼、鳗...,1100,千克,0,—,56440
3049400,冻阿拉斯加狭鳕鱼鱼肉,212093,千克,0,—,3044049
3049500,冻的犀鳕科、多丝真鳕...,223452,千克,0,—,8726522
