商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,人民币
1012900,其他马，改良种用除外,1400,千克,7,头,112000
1029090,其他牛，改良种用除外,571280,千克,860,头,23724544
1039200,其他猪，重量≥50k...,10684384,千克,90968,头,229498414
1041090,其他绵羊，改良种用除...,1720,千克,86,头,68800
1042090,其他山羊，改良种用除...,27260,千克,1363,头,1090400
1051110,改良种用鸡，改良种用...,283,千克,7082,只,111239
1051190,其他鸡，改良种用除外...,12671,千克,268500,只,1145377
1061490,"其他家兔及野兔,改良...",957,千克,365,只,268464
1061910,其他改良种用哺乳动物,670,千克,67,只,271410
1061990,"未列名哺乳动物,改良...",4867,千克,12162,只,22951050
1062020,食用爬行动物,57028,千克,37393,只,2940883
1062090,未列名爬行动物,1675,千克,231991,只,1586731
1064190,"其他蜂,改良种用除外",0,千克,80,只,21
1064910,改良种用昆虫,12,千克,15100,只,2154
1064990,"其他昆虫,改良种用除...",2202,千克,3525010,只,125658
1069090,"其他活动物,改良种用...",27394,千克,2317750,只,633933
2012000,鲜或冷的带骨牛肉,1684,千克,0,—,82506
2013000,鲜或冷的去骨牛肉,12411,千克,0,—,1371030
2022000,冻带骨牛肉,1273,千克,0,—,72681
2023000,冻去骨牛肉,12620,千克,0,—,695213
2031200,鲜或冷的带骨猪前腿、...,389036,千克,0,—,13039799
2031900,其他鲜或冷的猪肉,155990,千克,0,—,5229930
2032110,冻整头及半头乳猪肉,26000,千克,0,—,923426
2032190,其他冻整头及半头猪肉,45000,千克,0,—,1153530
2032900,其他冻猪肉,1441140,千克,0,—,51044320
2042100,鲜或冷的整头及半头绵...,75,千克,0,—,6729
2044200,冻带骨绵羊肉,54096,千克,0,—,3931643
2044300,冻去骨绵羊肉,35162,千克,0,—,2785711
2045000,鲜、冷、冻山羊肉,9000,千克,0,—,659160
2050000,鲜、冷、冻的马、驴、...,21776,千克,0,—,2512935
2061000,鲜或冷的牛杂碎,973,千克,0,—,89980
2062900,其他冻牛杂碎,14000,千克,0,—,352279
2064100,冻猪肝,25000,千克,0,—,297080
2069000,其他冻杂碎（牛、猪杂...,208911,千克,0,—,3272605
2071100,整只鸡，鲜或冷的,5753280,千克,0,—,139178322
2071200,整只鸡，冻的,290896,千克,0,—,5348647
2071311,鲜或冷的带骨鸡块,197297,千克,0,—,4916252
2071319,鲜或冷的其他鸡块,6776,千克,0,—,203360
2071321,鲜或冷的鸡翼（不包括...,442,千克,0,—,12937
2071329,鲜或冷的其他鸡杂碎,20669,千克,0,—,527528
2071411,带骨的冻鸡块,2437802,千克,0,—,28999602
2071419,其他冻鸡块,28688676,千克,0,—,341559816
2071421,冻鸡翼（不包括翼尖）,647815,千克,0,—,10222103
2071429,其他冻鸡杂碎,760144,千克,0,—,3628620
2074100,鲜或冷的整只鸭,1522978,千克,0,—,24820823
2074200,整只冻鸭,2532955,千克,0,—,22073285
2074300,鲜或冷的鸭肥肝,48000,千克,0,—,156960
2074400,鲜或冷的鸭块及杂碎,23175,千克,0,—,393095
2074500,冻的鸭块及杂碎,2782020,千克,0,—,27611091
2075100,鲜或冷的整只鹅,1321729,千克,0,—,53173110
2075300,鲜或冷的鹅肥肝,960,千克,0,—,193200
2075400,鲜或冷的鹅块及杂碎,38349,千克,0,—,1384675
2081020,冻兔肉，不包括兔头,409040,千克,0,—,13649230
2089010,鲜、冷、冻的乳鸽肉及...,290446,千克,0,—,17037030
2089090,其他鲜、冷、冻的肉及...,27472,千克,0,—,1747638
2101200,干、熏、盐腌或盐渍猪...,5191,千克,0,—,271485
2101900,其他干、熏、盐腌或盐...,18279,千克,0,—,1023693
2102000,干、熏、盐腌或盐渍牛...,347,千克,0,—,42549
2109900,其他干、熏、盐腌或盐...,61780,千克,0,—,1699649
3011100,淡水观赏鱼,24218,千克,0,—,2249701
3019290,其他活鳗鱼，鱼苗除外,981187,千克,0,—,140910870
3019390,"其他活鲤科鱼, 鱼苗...",1741126,千克,0,—,43432474
3019911,鲈鱼苗,12,千克,0,—,12835
3019919,其他鱼苗,108997,千克,0,—,3160982
3019991,活罗非鱼,97199,千克,0,—,1995663
3019992,活鲀,56688,千克,0,—,5656880
3019993,其他活鲤科鱼,376220,千克,0,—,8889223
3019999,其他活鱼,2955042,千克,0,—,126581754
3022200,鲜或冷的鲽鱼,32,千克,0,—,1700
3022300,鲜或冷的鳎鱼,27290,千克,0,—,1478336
3023400,鲜或冷的大眼金枪鱼,83,千克,0,—,5398
3023900,其他鲜或冷的金枪鱼,10056,千克,0,—,174886
3024400,鲜或冷的鲭鱼,5152,千克,0,—,141502
3024600,鲜或冷的军曹鱼,141496,千克,0,—,6464029
3024910,鲜、冷银鲳(鲳属),7945,千克,0,—,474031
3024990,鲜、冷印度鲭(羽鳃鲐...,42927,千克,0,—,862695
3027100,鲜或冷的罗非鱼,4548,千克,0,—,105118
3027300,鲜或冷的鲤科鱼,49713,千克,0,—,1769479
3027400,鲜或冷的鳗鱼,38825,千克,0,—,3279883
