商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,人民币
01029090,其他牛，改良种用除外,633743,千克,1008,头,24324367
01039200,其他猪，重量≥50k...,7865462,千克,71294,头,217930068
01041090,其他绵羊，改良种用除...,3000,千克,150,头,45000
01042090,其他山羊，改良种用除...,1000,千克,50,头,15000
01051190,其他鸡，改良种用除外...,13146,千克,268450,只,1033422
01059490,其他鸡，改良种用除外...,138889,千克,57331,只,1813984
01059991,其他鸭，改良种用除外...,11100,千克,3000,只,122100
01061490,"其他家兔及野兔,改良...",1121,千克,438,只,266871
01061910,其他改良种用哺乳动物,840,千克,84,只,1056612
01061990,"未列名哺乳动物,改良...",2572,千克,4464,只,2919164
01062020,食用爬行动物,48345,千克,34329,只,3207930
01062090,未列名爬行动物,1635,千克,177227,只,583631
01064990,"其他昆虫,改良种用除...",1920,千克,2880000,只,23968
01069090,"其他活动物,改良种用...",31950,千克,325950,只,194999
02023000,冻去骨牛肉,2575,千克,0,—,177342
02031200,鲜或冷的带骨猪前腿、...,437838,千克,0,—,12878303
02031900,其他鲜或冷的猪肉,546958,千克,0,—,17293818
02032110,冻整头及半头乳猪肉,18576,千克,0,—,1059461
02032190,其他冻整头及半头猪肉,143983,千克,0,—,4665759
02032900,其他冻猪肉,897974,千克,0,—,44600521
02044200,冻带骨绵羊肉,83184,千克,0,—,6993330
02044300,冻去骨绵羊肉,106113,千克,0,—,8337780
02045000,鲜、冷、冻山羊肉,82538,千克,0,—,6326281
02050000,鲜、冷、冻的马、驴、...,8,千克,0,—,448
02062900,其他冻牛杂碎,7100,千克,0,—,76867
02071100,整只鸡，鲜或冷的,7409524,千克,0,—,173929783
02071200,整只鸡，冻的,189737,千克,0,—,4018955
02071311,鲜或冷的带骨鸡块,162585,千克,0,—,4244949
02071319,鲜或冷的其他鸡块,13546,千克,0,—,371863
02071321,鲜或冷的鸡翼（不包括...,1685,千克,0,—,45982
02071329,鲜或冷的其他鸡杂碎,16941,千克,0,—,390015
02071411,带骨的冻鸡块,2297060,千克,0,—,33100174
02071419,其他冻鸡块,7596806,千克,0,—,103807443
02071421,冻鸡翼（不包括翼尖）,293240,千克,0,—,7440222
02071422,冻鸡爪,3750,千克,0,—,32360
02071429,其他冻鸡杂碎,181744,千克,0,—,1332444
02074100,鲜或冷的整只鸭,1554127,千克,0,—,26193825
02074200,整只冻鸭,982973,千克,0,—,10757495
02074300,鲜或冷的鸭肥肝,48000,千克,0,—,164160
02074400,鲜或冷的鸭块及杂碎,16366,千克,0,—,264887
02074500,冻的鸭块及杂碎,702301,千克,0,—,10051082
02075100,鲜或冷的整只鹅,1238076,千克,0,—,45710138
02075400,鲜或冷的鹅块及杂碎,38064,千克,0,—,1298138
02081020,冻兔肉，不包括兔头,610948,千克,0,—,16162905
02089010,鲜、冷、冻的乳鸽肉及...,378531,千克,0,—,15223657
02089090,其他鲜、冷、冻的肉及...,2941,千克,0,—,171432
02101200,干、熏、盐腌或盐渍猪...,2533,千克,0,—,139443
02101900,其他干、熏、盐腌或盐...,5228,千克,0,—,439226
02102000,干、熏、盐腌或盐渍牛...,600,千克,0,—,45919
02109900,其他干、熏、盐腌或盐...,42229,千克,0,—,944400
03011100,淡水观赏鱼,15433,千克,0,—,2182566
03019210,鳗鱼苗,1900,千克,0,—,2976937
03019290,其他活鳗鱼，鱼苗除外,703441,千克,0,—,80454081
03019390,"其他活鲤科鱼, 鱼苗...",2184951,千克,0,—,51264336
03019919,其他鱼苗,134014,千克,0,—,6366046
03019991,活罗非鱼,121979,千克,0,—,1975183
03019992,活鲀,35140,千克,0,—,3327917
03019993,其他活鲤科鱼,648971,千克,0,—,15992775
03019999,其他活鱼,4256989,千克,0,—,206713621
03022300,鲜或冷的鳎鱼,9061,千克,0,—,549777
03022900,其他鲜或冷的比目鱼,7591,千克,0,—,364625
03023900,其他鲜或冷的金枪鱼,523,千克,0,—,7831
03024400,鲜或冷的鲭鱼,1389,千克,0,—,11597
03024600,鲜或冷的军曹鱼,43791,千克,0,—,2123012
03024910,鲜、冷银鲳(鲳属),8460,千克,0,—,1076939
03024990,鲜、冷印度鲭(羽鳃鲐...,18163,千克,0,—,674773
03027100,鲜或冷的罗非鱼,2680,千克,0,—,53210
03027300,鲜或冷的鲤科鱼,28070,千克,0,—,779117
03027400,鲜或冷的鳗鱼,23299,千克,0,—,1279012
03028200,鲜或冷的魟鱼及鳐鱼,34180,千克,0,—,1247120
03028910,鲜或冷的带鱼,8184,千克,0,—,401274
