商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,人民币
3024990,鲜、冷印度鲭(羽鳃鲐属)、马鲛鱼(马鲛属)、?鱼(?属）、秋刀鱼、圆?(圆?属）、多春鱼(毛鳞鱼）、鲔鱼、狐鲣(狐鲣属）、枪鱼 、旗鱼、四鳍旗鱼(旗鱼科）,22385,千克,0,?,929494.0
3027100,鲜或冷的罗非鱼,5482,千克,0,?,123173.0
3027300,鲜或冷的鲤科鱼,48027,千克,0,?,1576562.0
3027400,鲜或冷的鳗鱼,18991,千克,0,?,1050104.0
3027900,鲜或冷的尼罗河鲈鱼及黑鱼,187,千克,0,?,5140.0
3028200,鲜或冷的?鱼及鳐鱼,53240,千克,0,?,1489300.0
3028910,鲜或冷的带鱼,63688,千克,0,?,3229212.0
3028920,鲜或冷的黄鱼,884489,千克,0,?,53360160.0
3028930,鲜或冷的鲳鱼(银鲳除外),207369,千克,0,?,9761896.0
3028990,其他鲜或冷的鱼,1378994,千克,0,?,53599438.0
3029100,鲜或冷的鱼肝、鱼卵及鱼精,26532,千克,0,?,1028858.0
3029900,其他鲜或冷的可食用鱼杂碎,4695,千克,0,?,49260.0
3031200,其他冻大麻哈鱼,78000,千克,0,?,2356255.0
3031310,冻大西洋鲑鱼,9170,千克,0,?,752911.0
3032300,冻罗非鱼,7905861,千克,0,?,103818708.0
3032400,冻鲶鱼,188653,千克,0,?,3290424.0
3032500,冻鲤科鱼,2760,千克,0,?,74910.0
3032600,冻鳗鱼,101921,千克,0,?,7218318.0
3032900,冻尼罗河鲈鱼及黑鱼,16496,千克,0,?,567599.0
3033110,冻马舌鲽(格陵兰庸鲽鱼),235114,千克,0,?,13022535.0
3033300,冻鳎鱼,51880,千克,0,?,1993098.0
3033900,其他冻比目鱼,1580981,千克,0,?,28930554.0
3034100,冻长鳍金枪鱼,1961279,千克,0,?,48035377.0
3034200,冻黄鳍金枪鱼,305183,千克,0,?,10057911.0
3034300,冻鲣,2557735,千克,0,?,48881916.0
3034400,冻大眼金枪鱼,23385,千克,0,?,1210169.0
3035100,冻鲱鱼,288971,千克,0,?,1519972.0
3035300,冻的沙丁鱼、小沙丁鱼属、黍鲱或西鲱,1155220,千克,0,?,10474970.0
3035400,冻鲭鱼,27316414,千克,0,?,326018038.0
3035500,冻的对称竹荚鱼、新西兰竹荚鱼及竹荚鱼,746730,千克,0,?,9417248.0
3035700,冻剑鱼,104839,千克,0,?,4569923.0
3035910,冻银鲳(鲳属),166355,千克,0,?,17429086.0
3035990,冻?鱼(?属）、冻印度鲭(羽鳃鲐属)、冻马鲛鱼(马鲛属)、冻?鱼(?属）、冻秋刀鱼、冻圆?(圆?属)、冻多春鱼(毛鳞鱼）、冻鲔鱼、冻狐鲣(狐鲣属）、冻枪鱼 、冻旗鱼、冻四鳍旗鱼(旗鱼科）,5506634,千克,0,?,101466539.0
3036300,冻鳕鱼,1226,千克,0,?,39789.0
3036600,冻狗鳕鱼,81162,千克,0,?,1341739.0
3036700,冻阿拉斯加狭鳕鱼,27571,千克,0,?,509794.0
3036900,其他冻的犀鳕科、多丝真鳕科、鳕科、长尾鳕科、黑鳕科、无须鳕科、深海鳕科及南极鳕科鱼,48576,千克,0,?,1164489.0
3038100,冻角鲨及其他鲨鱼,45000,千克,0,?,3011669.0
3038400,冻尖吻鲈鱼,49500,千克,0,?,1928488.0
3038910,冻带鱼,128738,千克,0,?,8106381.0
3038920,冻黄鱼,1729491,千克,0,?,95202945.0
3038930,冻鲳鱼(银鲳除外),582263,千克,0,?,34757291.0
3038990,未列名冻鱼,14081812,千克,0,?,418684060.0
3039100,冻的鱼肝、鱼卵及鱼精,47624,千克,0,?,1707283.0
3039900,其他冻的可食用鱼杂碎,823954,千克,0,?,12303362.0
3043900,鲜或冷的鲤科鱼、鳗鱼及黑鱼鱼片,26643,千克,0,?,1039287.0
3044300,鲜或冷的比目鱼鱼片,2,千克,0,?,48.0
3044400,鲜或冷的犀鳕科、多丝真鳕科、鳕科、长尾鳕科、黑鳕科、无须鳕科、深海鳕科及南极鳕科鱼鱼片,7016,千克,0,?,223720.0
3044900,其他鲜或冷的鱼片,18644,千克,0,?,1467186.0
3045100,鲜或冷的罗非鱼、鲶鱼、鳗鱼尼罗河鲈鱼及黑鱼鱼肉,392418,千克,0,?,15012127.0
3045900,其他鲜或冷的鱼肉,10199,千克,0,?,195259.0
3046100,冻罗非鱼鱼片,2049839,千克,0,?,45130067.0
3046211,冻斑点叉尾?鱼鱼片,20430,千克,0,?,1016146.0
3046290,其他冻鲶鱼鱼片,37932,千克,0,?,1481333.0
3046900,冻鲤科鱼、鳗鱼及黑鱼鱼片,117948,千克,0,?,7667297.0
3047100,冻鳕鱼鱼片,7628150,千克,0,?,459900134.0
3047200,冻黑线鳕鱼鱼片,1334913,千克,0,?,72197316.0
3047300,冻绿青鳕鱼鱼片,664922,千克,0,?,46590054.0
3047400,冻狗鳕鱼鱼片,405967,千克,0,?,12265957.0
3047500,冻阿拉斯加狭鳕鱼鱼片,15910510,千克,0,?,391137991.0
3047900,其他冻的犀鳕科、多丝真鳕科、鳕科、长尾鳕科、黑鳕科、无须鳕科、深海鳕科及南极鳕科鱼鱼片,1039618,千克,0,?,32282234.0
3048100,冻的大麻哈鱼、大西洋鲑鱼及多瑙哲罗鱼鱼片,5511174,千克,0,?,314867714.0
3048200,冻鳟鱼鱼片,43512,千克,0,?,2998892.0
3048300,冻比目鱼鱼片,4263924,千克,0,?,179537711.0
3048600,冻鲱鱼鱼片,62032,千克,0,?,1173566.0
3048700,冻金枪鱼（金枪鱼属）、鲣鱼片,876301,千克,0,?,60087538.0
3048800,冻的角鲨、其他鲨鱼、?鱼及鳐鱼鱼片,81485,千克,0,?,4148279.0
3048900,其他冻鱼片,7869947,千克,0,?,296426281.0
3049100,冻剑鱼鱼肉,9700,千克,0,?,702520.0
3049300,冻的罗非鱼、鲶鱼、鳗鱼尼罗河鲈鱼及黑鱼鱼肉,2280,千克,0,?,91183.0
3049400,冻阿拉斯加狭鳕鱼鱼肉,1073646,千克,0,?,26252123.0
3049500,冻的犀鳕科、多丝真鳕科、鳕科、长尾鳕科、黑鳕科、无须鳕科、深海鳕科及南极鳕科鱼鱼肉，阿拉斯加狭鳕鱼的除外,661726,千克,0,?,34911465.0
3049900,其他冻鱼肉,3758030,千克,0,?,138923860.0
3052000,干、熏、盐腌或盐渍的鱼肝、鱼卵及鱼精,198836,千克,0,?,14084837.0
3053200,干、盐腌或盐渍的犀鳕科、多丝真鳕科、鳕科、长尾鳕科、黑鳕科、无须鳕科、深海鳕科及南极鳕科鱼鱼片,1146133,千克,0,?,39133887.0
3053900,其他干、盐腌或盐渍的鱼片,36696,千克,0,?,1875579.0
3054110,熏大西洋鲑鱼,8394,千克,0,?,1063390.0
3054120,熏大麻哈鱼及多瑙哲罗鱼,10080,千克,0,?,1214203.0
3054200,熏鲱鱼,116643,千克,0,?,2947287.0
3054300,熏鳟鱼,93294,千克,0,?,11076136.0
3054900,其他熏鱼,206794,千克,0,?,11554331.0
3055100,干鳕鱼,71810,千克,0,?,5580189.0
3055300,干的犀鳕科、多丝真鳕科、鳕科、长尾鳕科、黑鳕科、无须鳕科、深海鳕科及南极鳕科鱼,48928,千克,0,?,4717635.0
3055410,干的银鲳(鲳属),263,千克,0,?,68276.0
3055490,干的鲱鱼(大西洋鲱鱼、太平洋鲱鱼）、?鱼(?属）、沙丁鱼(沙丁鱼、沙瑙鱼属）、小沙丁鱼属、黍鲱或西鲱、鲭鱼［大西洋鲭、澳洲鲭(鲐）、日本鲭(鲐）］、印度鲭(羽鳃鲐属)、马鲛鱼(马鲛属)、对称竹荚鱼、新西兰竹荚鱼及竹荚鱼(竹荚鱼属）、?鱼(?属）、军曹鱼、秋刀鱼、圆?(圆?属)、多春鱼(毛鳞鱼）、剑鱼、鲔鱼、狐鲣(狐鲣属）、枪鱼 、旗鱼、四鳍旗鱼(旗鱼科）,371549,千克,0,?,13053348.0
3055990,其他干鱼,837402,千克,0,?,59645627.0
3056100,盐腌及盐渍的鲱鱼,1140,千克,0,?,73257.0
3056200,盐腌及盐渍的鳕鱼,109803,千克,0,?,3804841.0
3056920,盐腌及盐渍的黄鱼,1800,千克,0,?,77477.0
3056990,未列名盐腌及盐渍的鱼,168009,千克,0,?,4760665.0
3057100,鲨鱼翅,2908,千克,0,?,2297507.0
3057200,鱼头、鱼尾、鱼鳔,34510,千克,0,?,1952472.0
3057900,其他鱼鳍及其他可食用杂碎,80049,千克,0,?,2437731.0
3061100,冻的岩礁虾和其他龙虾,8400,千克,0,?,390756.0
3061410,冻梭子蟹,1589036,千克,0,?,66356643.0
3061490,其他冻蟹,253166,千克,0,?,34105727.0
3061630,冻冷水小虾及对虾的虾仁,200344,千克,0,?,23701009.0
3061640,冻北方长额虾，虾仁除外,93520,千克,0,?,2870456.0
3061690,其他冻冷水小虾及对虾，虾仁除外,18441,千克,0,?,504182.0
3061730,其他冻小虾及对虾的虾仁,2639663,千克,0,?,173027614.0
3061790,其他冻小虾及对虾，虾仁除外,1493490,千克,0,?,50826459.0
3061990,其他冻甲壳动物,1967,千克,0,?,147059.0
3063190,活、鲜或冷的岩礁虾和其他龙虾，种苗除外,372,千克,0,?,15817.0
3063310,蟹种苗,200,千克,0,?,17804.0
3063391,活、鲜或冷的中华绒螯蟹，种苗除外,594450,千克,0,?,16073662.0
3063392,活、鲜或冷的梭子蟹，种苗除外,282,千克,0,?,20389.0
3063399,其他活、鲜或冷的蟹，种苗除外,47278,千克,0,?,4413827.0
3063590,活、鲜或冷的冷水小虾及冷水对虾，种苗除外,5,千克,0,?,426.0
3063610,其他小虾种苗及对虾种苗,324,千克,0,?,13105.0
3063690,活、鲜或冷的其他小虾及对虾，种苗除外,867453,千克,0,?,81517307.0
3063990,未列名活、鲜或冷的甲壳动物（种苗除外）,13498,千克,0,?,930618.0
3069390,本品目所列其他方法加工的其他蟹,9000,千克,0,?,448644.0
3069590,本品目所列其他方法加工的其他小虾及对虾,217041,千克,0,?,13942650.0
3071110,牡蛎种苗,80,千克,0,?,3147.0
3071190,活、鲜或冷的牡蛎，种苗除外,292628,千克,0,?,14016045.0
3071200,冻牡蛎,145265,千克,0,?,4961097.0
3071900,干、盐腌、盐渍或熏制的牡蛎,8000,千克,0,?,3427336.0
3072191,活、鲜、冷的扇贝（扇贝属、栉孔扇贝属、巨扇贝属），种苗除外,8968,千克,0,?,599807.0
3072199,活、鲜、冷的其他扇贝科软体动物，种苗除外,1300,千克,0,?,75420.0
3072210,冻的扇贝（扇贝属、栉孔扇贝属、巨扇贝属),739430,千克,0,?,37881328.0
3072290,冻的其他扇贝科软体动物,1534893,千克,0,?,134603744.0
3072910,干、盐腌、盐渍或熏制的扇贝（扇贝属、栉孔扇贝属、巨扇贝属）,1940,千克,0,?,457508.0
3073190,活、鲜或冷的贻贝，种苗除外,3755,千克,0,?,46256.0
3073200,冻贻贝,831166,千克,0,?,15058373.0
3074291,活、鲜或冷的墨鱼（乌贼属、巨粒僧头乌贼、耳乌贼属）及鱿鱼（柔鱼属、枪乌贼属、双柔鱼属、拟乌贼属），种苗除外,252613,千克,0,?,19840628.0
3074299,其他活、鲜或冷的墨鱼及鱿鱼,20328,千克,0,?,423659.0
3074310,冻的墨鱼（乌贼属、巨粒僧头乌贼、耳乌贼属）及鱿鱼（柔鱼属、枪乌贼属、双柔鱼属、拟乌贼属）,9184345,千克,0,?,463604495.0
3074390,其他冻的墨鱼及鱿鱼,19235349,千克,0,?,592076953.0
3074910,干、盐腌、盐渍或熏制的墨鱼（乌贼属、巨粒僧头乌贼、耳乌贼属）及鱿鱼（柔鱼属、枪乌贼属、双柔鱼属、拟乌贼属）,30638,千克,0,?,2820415.0
3074990,其他干、盐腌、盐渍或熏制的墨鱼及鱿鱼,377164,千克,0,?,29403582.0
3075100,活、鲜或冷的章鱼,936529,千克,0,?,74940445.0
3075200,冻章鱼,1528252,千克,0,?,82545126.0
3075900,干、盐腌、盐渍或熏制的章鱼,91534,千克,0,?,5141238.0
3076090,活、鲜、冷、冻、干、盐腌、盐渍或熏制的蜗牛及螺（不包括海螺），种苗除外,10,千克,0,?,68.0
3077191,活、鲜或冷的蛤，种苗除外,5004680,千克,0,?,57736055.0
3077199,活、鲜或冷的鸟蛤及舟贝，种苗除外,401849,千克,0,?,12027122.0
3077200,冻的蛤、鸟蛤及舟贝,560616,千克,0,?,15545169.0
3077900,干、盐腌、盐渍或熏制的蛤、鸟蛤及舟贝,66000,千克,0,?,1880214.0
3078190,活、鲜或冷的鲍鱼，种苗除外,220130,千克,0,?,31763140.0
3078300,冻鲍鱼,80768,千克,0,?,13305093.0
3078700,干、盐腌、盐渍或熏制的鲍鱼,700,千克,0,?,567283.0
3079110,其他软体动物的种苗,139000,千克,0,?,2458679.0
3079190,未列名活、鲜、冷的软体动物，种苗除外,217801,千克,0,?,14436097.0
3079200,未列名冻的软体动物,243199,千克,0,?,25943843.0
3079900,未列名干、盐腌、盐渍或熏制的软体动物,3790,千克,0,?,688370.0
3081200,冻海参,14024,千克,0,?,2138150.0
3082190,活、鲜或冷的海胆，种苗除外,2068,千克,0,?,2854054.0
3082200,冻海胆,5632,千克,0,?,2416728.0
3083090,冻、干、盐腌、盐渍或熏制的海蜇,451832,千克,0,?,19797798.0
3089012,"活、鲜或冷的沙蚕, 种苗除外",84197,千克,0,?,8477747.0
3089019,"未列名活、鲜或冷的不属于甲壳动物及软体动物的水生无脊椎动物, 种苗除外",22506,千克,0,?,2200506.0
3091000,适合供人食用的鱼的细粉、粗粉及团粒,184807,千克,0,?,4510530.0
3099000,适合供人食用的甲壳动物、软体动物和其他水生无脊椎动物的细粉、粗粉及团粒,13500,千克,0,?,1095019.0
4011000,"未浓缩及未加糖或其他甜物质的乳及稀奶油, 含脂量不超过1%",936,千克,0,?,19474.0
4012000,"未浓缩及未加糖或其他甜物质的乳及稀奶油, 含脂量超过1%,但不超过6%",1998440,千克,0,?,12396681.0
4021000,粉状、粒状或其他固状乳及稀奶油，含脂量≤1.5％,100001,千克,0,?,2461500.0
4022100,粉状、粒状或其他固状乳及稀奶油，含脂量＞1.5％，未加糖或其他甜物质,189035,千克,0,?,4978730.0
4022900,粉状、粒状或其他固状乳及稀奶油，含脂量＞1.5％，加糖或其他甜物质,16162,千克,0,?,597848.0
4029100,非固状乳及稀奶油，未加糖或其他甜物质,24563,千克,0,?,322820.0
4029900,非固状乳及稀奶油，加糖或其他甜物质,154536,千克,0,?,2346708.0
4032010,酸乳，不论是否浓缩，除允许添加的添加剂外，仅可含糖或其他甜味物质、香料、水果、坚果、可可,4798,千克,0,?,166244.0
4032090,其他酸乳,271511,千克,0,?,3879328.0
4039000,酪乳、结块的乳及稀奶油、酸乳酒及其他发酵或酸化的乳和稀奶油,346383,千克,0,?,5518320.0
4049000,未列名含天然乳产品，不论是否加糖或其他甜物质,36405,千克,0,?,379899.0
4051000,黄油,181042,千克,0,?,5898364.0
4052000,乳酱,10000,千克,0,?,156139.0
4059000,其他从乳中提取的脂和油,46368,千克,0,?,1651592.0
4062000,各种磨碎或粉化的乳酪,19316,千克,0,?,888752.0
4063000,经过加工的乳酪（但磨碎或粉化的除外）,11,千克,0,?,586.0
4069000,未列名的乳酪,301,千克,0,?,21366.0
4071100,孵化用受精鸡蛋,6539,千克,118379,个,351511.0
4072100,鲜鸡蛋,12043201,千克,200765100,个,141744955.0
4072900,其他鲜蛋,57837,千克,2367120,个,1049285.0
4079010,咸蛋,794679,千克,11343168,个,16236697.0
4079020,皮蛋,825435,千克,12365302,个,18288960.0
4079090,未列名腌制或煮过的带壳禽蛋,28739,千克,362424,个,581953.0
4081100,干蛋黄,28479,千克,0,?,2269242.0
4081900,其他蛋黄,116940,千克,0,?,8062072.0
4089100,干去壳禽蛋,99171,千克,0,?,5163268.0
4089900,其他去壳禽蛋,832999,千克,0,?,14423669.0
4090000,天然蜂蜜,13370277,千克,0,?,154932145.0
4109010,燕窝,230,千克,0,?,101759.0
4109021,鲜蜂王浆,66707,千克,0,?,11706741.0
4109022,鲜蜂王浆粉,11842,千克,0,?,6622636.0
4109023,蜂花粉,198182,千克,0,?,6034596.0
4109029,其他蜂产品,26887,千克,0,?,4134622.0
4109090,未列名食用动物产品,76,千克,0,?,414553.0
5021010,猪鬃,294675,千克,0,?,20804439.0
5021020,猪毛,8800,千克,0,?,184803.0
5029011,制刷用山羊毛,5860,千克,0,?,3384027.0
5029019,未列名制刷用兽毛,285,千克,0,?,496199.0
5040011,盐渍猪肠衣（猪大肠头除外）,5405630,千克,0,?,298057897.0
5040012,盐渍绵羊肠衣,1541710,千克,0,?,278261186.0
5040013,盐渍山羊肠衣,25560,千克,0,?,4915234.0
5040019,其他动物肠衣,46556,千克,0,?,10682234.0
5040090,其他动物肠及膀胱，整个或切块,55740,千克,0,?,833222.0
5051000,填充用羽毛；羽绒,3482541,千克,0,?,480876156.0
5059090,其他羽毛；带有羽毛或绒的鸟皮及鸟其他部分,77487,千克,0,?,14626696.0
5079020,鹿茸及其粉末,5617,千克,0,?,8090811.0
5079090,龟壳、鲸须、其他兽角、蹄、甲爪及喙；上述产品的粉末及废料,11884,千克,0,?,1165101.0
5080010,软体、甲壳或棘皮动物壳及墨鱼骨的粉末及废料,197695,千克,0,?,1146340.0
5080090,珊瑚及类似品；软体、甲壳或棘皮动物壳，墨鱼骨,859881,千克,0,?,5729206.0
5100090,未列名配药用腺体及其他动物产品,12370,千克,0,?,2392836.0
5119119,其他鱼产品,18465,千克,0,?,809346.0
5119190,未列名甲壳动物、软体动物及其他水生无脊椎动物的产品；第3章的死动物,490317,千克,0,?,24579271.0
5119910,动物精液（牛的精液除外）,0,千克,0,?,389950.0
5119930,蚕种,10804,千克,0,?,24932484.0
5119940,马毛及废马毛，不论是否制成有或无衬垫的毛片,51356,千克,0,?,12801356.0
5119990,其他品目未列名动物产品；不适合供人食用的第1章的死动物,1719044,千克,0,?,49025652.0
6011091,种用休眠的鳞茎、块茎、块根、球茎、根颈及根茎,590657,个,27340,千克,798834.0
6011099,未列名休眠的鳞茎、块茎、块根、球茎、根颈及根茎,10083,个,369,千克,38201.0
6012000,生长或开花的鳞茎、块茎、块根、球茎、根颈及根茎；菊苣植物及其根,231,个,101,千克,6089.0
6021000,无根插枝及接穗植物,26181225,株,237232,千克,10192420.0
6022010,食用水果或坚果种用苗木,551990,株,93630,千克,950461.0
6022090,食用水果或坚果树、灌木，种用除外,3279723,株,359392,千克,1133642.0
6023090,其他杜鹃，不论是否嫁接,78993,株,47569,千克,326935.0
6024010,种用玫瑰,11290,株,4469,千克,9032.0
6024090,其他玫瑰，不论是否嫁接,44436,株,9155,千克,97820.0
6029010,蘑菇菌丝,11826510,千克,0,?,46256906.0
6029091,其他种用苗木,13622240,株,327314,千克,22981229.0
6029092,兰花，种用除外,4573166,株,455458,千克,15829730.0
6029093,菊花，种用除外,90540,株,23113,千克,1415668.0
6029094,百合，种用除外,11073,株,736,千克,50626.0
6029095,康乃馨，种用除外,173337,株,2857,千克,201628.0
6029099,未列名活植物,20999130,株,13909158,千克,98820288.0
6031100,鲜的制花束或装饰用的玫瑰插花及花蕾,247387,千克,4403745,枝,10721379.0
6031200,鲜的制花束或装饰用的康乃馨插花及花蕾,714352,千克,20501636,枝,19041754.0
6031300,鲜的制花束或装饰用的兰花插花及花蕾,4885,千克,46380,枝,742713.0
6031400,鲜的制花束或装饰用的菊花插花及花蕾,876886,千克,14470450,枝,23075939.0
6031500,鲜的制花束或装饰用的百合花(百合属)插花及花蕾,185460,千克,1104387,枝,4671118.0
6031900,其他鲜的制花束或装饰用的插花及花蕾,1691412,千克,18600747,枝,22415366.0
6039000,制花束或装饰用的插花及花蕾（鲜的除外）,78824,千克,11673926,枝,11104205.0
6042090,鲜的制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草,927037,千克,0,?,18124538.0
6049010,其他苔藓及地衣,85325,千克,0,?,2961977.0
6049090,未列名制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草,261194,千克,0,?,13535145.0
7019000,鲜或冷藏的马铃薯，种用除外,12147011,千克,0,?,44622080.0
7020000,鲜或冷藏的番茄,13599645,千克,0,?,133923749.0
7031010,鲜或冷藏的洋葱,68885184,千克,0,?,282803283.0
7031020,鲜或冷藏的青葱,1477302,千克,0,?,11864546.0
7032010,鲜或冷藏的蒜头,197687981,千克,0,?,1067846074.0
7032020,鲜或冷藏的蒜苔及蒜苗（青蒜）,1475979,千克,0,?,22908928.0
7032090,其他鲜或冷藏的大蒜,6624679,千克,0,?,70621212.0
7039010,鲜或冷藏的韭葱,10616,千克,0,?,146381.0
7039020,鲜或冷藏的大葱,3612142,千克,0,?,17250595.0
7039090,鲜或冷藏的其他葱属蔬菜,1584182,千克,0,?,7127943.0
7041010,鲜或冷藏的菜花,5717445,千克,0,?,42667513.0
7041090,鲜或冷藏的西兰花,11546384,千克,0,?,96647946.0
7042000,鲜或冷藏的抱子甘蓝,1865,千克,0,?,12970.0
7049010,鲜或冷藏的卷心菜,27235290,千克,0,?,97292306.0
7049090,未列名鲜或冷藏的食用芥菜类蔬菜,24522978,千克,0,?,127288655.0
7051100,鲜或冷藏的结球莴苣（包心生菜）,3906388,千克,0,?,49863613.0
7051900,其他鲜或冷藏的莴苣,12662556,千克,0,?,149051179.0
7052900,其他鲜或冷藏的菊苣,25927,千克,0,?,265187.0
7061000,鲜或冷藏的胡萝卜及芜菁,47624433,千克,0,?,255730917.0
7069000,其他鲜或冷藏的食用根茎,9440751,千克,0,?,40313759.0
7070000,鲜或冷藏的黄瓜及小黄瓜,3584923,千克,0,?,25896980.0
7081000,鲜或冷藏的豌豆,853358,千克,0,?,12328501.0
7082000,鲜或冷藏的豇豆及菜豆,10561891,千克,0,?,200498855.0
7089000,其他鲜或冷藏的豆类蔬菜,115261,千克,0,?,787116.0
7092000,鲜或冷藏的芦笋,28836,千克,0,?,89404.0
7093000,鲜或冷藏的茄子,735220,千克,0,?,7072621.0
7094000,鲜或冷藏的芹菜（块根芹除外）,1919360,千克,0,?,13243785.0
7095100,鲜或冷藏的伞菌属蘑菇,2423707,千克,0,?,35720446.0
7095400,鲜或冷藏的香菇,1857703,千克,0,?,37732541.0
7095600,鲜或冷藏的块菌（松露属）,2294,千克,0,?,1732560.0
7095930,鲜或冷藏的金针菇,3558016,千克,0,?,39544558.0
7095940,鲜或冷藏的草菇,11663,千克,0,?,178133.0
7095950,鲜或冷藏的口蘑,117323,千克,0,?,1855273.0
7095960,鲜或冷藏的其他块菌,24629,千克,0,?,1336177.0
7095990,其他鲜或冷藏的蘑菇,6635833,千克,0,?,87189460.0
7096000,鲜或冷藏的辣椒属及多香果属的果实,11380273,千克,0,?,127338883.0
7097000,鲜或冷藏的菠菜,17547753,千克,0,?,338651404.0
7099300,鲜或冷藏的南瓜、笋瓜及瓠瓜（南瓜属）,1823164,千克,0,?,9093006.0
7099910,鲜或冷藏的竹笋,177270,千克,0,?,5776357.0
7099990,未列名鲜或冷藏的蔬菜,42609726,千克,0,?,361801621.0
7101000,冷冻马铃薯,1414532,千克,0,?,10140721.0
