商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,人民币
01029090,其他牛，改良种用除外,184850,千克,264,头,7427080
01039200,其他猪，重量≥50kg，改良种用除外,1389183,千克,11797,头,24553780
01041090,其他绵羊，改良种用除外,500,千克,25,头,20000
01042090,其他山羊，改良种用除外,5100,千克,190,头,264200
01051190,其他鸡，改良种用除外，重量≤185g,12541,千克,256400,只,1001826
01061490,"其他家兔及野兔,改良种用除外",1124,千克,428,只,290951
01061910,其他改良种用哺乳动物,1102,千克,108,只,427401
01061990,"未列名哺乳动物,改良种用除外",4371,千克,11875,只,18295560
01062019,其他改良种用爬行动物,46,千克,50,只,149700
01062020,食用爬行动物,91771,千克,58737,只,6358966
01062090,未列名爬行动物,1402,千克,191130,只,517807
01064910,改良种用昆虫,11,千克,13000,只,1844
01064990,"其他昆虫,改良种用除外",2167,千克,3494000,只,71231
01069090,"其他活动物,改良种用除外",56046,千克,2207402,只,2610751
02013000,鲜或冷的去骨牛肉,2807,千克,0,—,324377
02022000,冻带骨牛肉,5000,千克,0,—,166849
02023000,冻去骨牛肉,16549,千克,0,—,792612
02031200,鲜或冷的带骨猪前腿、猪后腿及其肉块,209610,千克,0,—,4983949
02031900,其他鲜或冷的猪肉,165280,千克,0,—,3973388
02032190,其他冻整头及半头猪肉,70100,千克,0,—,1631630
02032900,其他冻猪肉,1725154,千克,0,—,51631647
02044100,冻整头及半头绵羊肉,4440,千克,0,—,289617
02044200,冻带骨绵羊肉,131887,千克,0,—,11052665
02044300,冻去骨绵羊肉,72053,千克,0,—,5398574
02045000,鲜、冷、冻山羊肉,15000,千克,0,—,691600
02050000,鲜、冷、冻的马、驴、骡肉,27547,千克,0,—,3588501
02062200,冻牛肝,25000,千克,0,—,245873
02062900,其他冻牛杂碎,13000,千克,0,—,123123
02064100,冻猪肝,10000,千克,0,—,88270
02069000,其他冻杂碎（牛、猪杂碎除外）,92355,千克,0,—,1661603
02071100,整只鸡，鲜或冷的,3105312,千克,0,—,78948581
02071200,整只鸡，冻的,350254,千克,0,—,7225078
02071311,鲜或冷的带骨鸡块,128487,千克,0,—,3546079
02071319,鲜或冷的其他鸡块,424,千克,0,—,11964
02071321,鲜或冷的鸡翼（不包括翼尖）,48000,千克,0,—,638640
02071329,鲜或冷的其他鸡杂碎,7272,千克,0,—,215513
02071411,带骨的冻鸡块,2721339,千克,0,—,32109996
02071419,其他冻鸡块,16320184,千克,0,—,198505535
02071421,冻鸡翼（不包括翼尖）,431188,千克,0,—,8265571
02071429,其他冻鸡杂碎,574513,千克,0,—,4203908
02074100,鲜或冷的整只鸭,1137828,千克,0,—,18730303
02074200,整只冻鸭,1691126,千克,0,—,17937109
02074400,鲜或冷的鸭块及杂碎,19879,千克,0,—,303687
02074500,冻的鸭块及杂碎,1454892,千克,0,—,14380206
02075100,鲜或冷的整只鹅,1079154,千克,0,—,44212691
02075200,整只冻鹅,3891,千克,0,—,179205
02075300,鲜或冷的鹅肥肝,1290,千克,0,—,438600
02075400,鲜或冷的鹅块及杂碎,39264,千克,0,—,1526914
02075500,冻的鹅块及杂碎,246,千克,0,—,29520
02081020,冻兔肉，不包括兔头,364835,千克,0,—,11614102
02089010,鲜、冷、冻的乳鸽肉及食用杂碎,139953,千克,0,—,8602342
02089090,其他鲜、冷、冻的肉及食用杂碎,35041,千克,0,—,1968423
02091000,未炼制或用其他方法提取的不带瘦肉的肥猪肉、猪脂肪，鲜、冷、冻、干、熏、盐腌或盐渍的,20000,千克,0,—,145000
02101190,干、熏、盐腌或盐渍其他带骨猪肉块,1328,千克,0,—,216929
02101200,干、熏、盐腌或盐渍猪腹肉（五花肉）,13527,千克,0,—,817378
