商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,人民币
01029090,其他牛，改良种用除外,649925,千克,1001,头,28305655
01039120,其他猪，10kg≤重...,5996,千克,120,头,155574
01039200,其他猪，重量≥50k...,10260030,千克,85158,头,233747804
01051190,其他鸡，改良种用除外...,12758,千克,261500,只,1009813
01061490,"其他家兔及野兔,改良...",1107,千克,437,只,296063
01061910,其他改良种用哺乳动物,830,千克,83,只,574197
01061990,"未列名哺乳动物,改良...",6955,千克,6449,只,10396526
01062020,食用爬行动物,71423,千克,49157,只,4605522
01062090,未列名爬行动物,1746,千克,166247,只,799256
01064910,改良种用昆虫,17,千克,21350,只,2912
01064990,"其他昆虫,改良种用除...",2475,千克,3971450,只,165549
01069090,"其他活动物,改良种用...",62166,千克,915506,只,658237
02031200,鲜或冷的带骨猪前腿、...,465800,千克,0,—,13226557
02031900,其他鲜或冷的猪肉,147854,千克,0,—,4185484
02032110,冻整头及半头乳猪肉,25800,千克,0,—,1199481
02032190,其他冻整头及半头猪肉,126000,千克,0,—,2982408
02032200,冻带骨猪前腿、猪后腿...,12500,千克,0,—,651750
02032900,其他冻猪肉,1477710,千克,0,—,57671591
02044100,冻整头及半头绵羊肉,212,千克,0,—,12767
02044200,冻带骨绵羊肉,59669,千克,0,—,5072830
02044300,冻去骨绵羊肉,38507,千克,0,—,2885860
02050000,鲜、冷、冻的马、驴、...,13598,千克,0,—,1635180
02062900,其他冻牛杂碎,11000,千克,0,—,100891
02069000,其他冻杂碎（牛、猪杂...,1450,千克,0,—,119077
02071100,整只鸡，鲜或冷的,5979877,千克,0,—,151988165
02071200,整只鸡，冻的,261216,千克,0,—,5788784
02071311,鲜或冷的带骨鸡块,151737,千克,0,—,4187309
02071319,鲜或冷的其他鸡块,7390,千克,0,—,212484
02071321,鲜或冷的鸡翼（不包括...,519,千克,0,—,14791
02071329,鲜或冷的其他鸡杂碎,12217,千克,0,—,308248
02071411,带骨的冻鸡块,1706116,千克,0,—,21831751
02071419,其他冻鸡块,10729016,千克,0,—,141867656
02071421,冻鸡翼（不包括翼尖）,187500,千克,0,—,4212587
02071429,其他冻鸡杂碎,293359,千克,0,—,2619118
02074100,鲜或冷的整只鸭,1375455,千克,0,—,26616151
02074200,整只冻鸭,1261812,千克,0,—,16549162
02074300,鲜或冷的鸭肥肝,48000,千克,0,—,170880
02074400,鲜或冷的鸭块及杂碎,18355,千克,0,—,297340
02074500,冻的鸭块及杂碎,202248,千克,0,—,3459996
02075100,鲜或冷的整只鹅,1285596,千克,0,—,47841220
02075300,鲜或冷的鹅肥肝,595,千克,0,—,357060
02075400,鲜或冷的鹅块及杂碎,34984,千克,0,—,1104987
02075500,冻的鹅块及杂碎,300,千克,0,—,20116
02081020,冻兔肉，不包括兔头,379678,千克,0,—,12737842
02089010,鲜、冷、冻的乳鸽肉及...,339997,千克,0,—,18660688
02089090,其他鲜、冷、冻的肉及...,13756,千克,0,—,932367
02101200,干、熏、盐腌或盐渍猪...,1663,千克,0,—,115579
02101900,其他干、熏、盐腌或盐...,2682,千克,0,—,239130
02102000,干、熏、盐腌或盐渍牛...,300,千克,0,—,24062
02109900,其他干、熏、盐腌或盐...,35289,千克,0,—,1273755
03011100,淡水观赏鱼,42648,千克,0,—,3330718
03019210,鳗鱼苗,8,千克,0,—,520000
03019290,其他活鳗鱼，鱼苗除外,1423817,千克,0,—,163768448
03019390,"其他活鲤科鱼, 鱼苗...",2280255,千克,0,—,59726613
03019911,鲈鱼苗,44,千克,0,—,12461
03019919,其他鱼苗,46034,千克,0,—,5792298
03019991,活罗非鱼,117564,千克,0,—,2508599
03019992,活鲀,20000,千克,0,—,2995460
03019993,其他活鲤科鱼,498393,千克,0,—,13292167
03019999,其他活鱼,4886565,千克,0,—,241964294
03022300,鲜或冷的鳎鱼,52551,千克,0,—,2484442
03022900,其他鲜或冷的比目鱼,16520,千克,0,—,1817200
03023900,其他鲜或冷的金枪鱼,3500,千克,0,—,69953
03024600,鲜或冷的军曹鱼,104023,千克,0,—,4557940
03024910,鲜、冷银鲳(鲳属),6110,千克,0,—,305273
03024990,鲜、冷印度鲭(羽鳃鲐...,22385,千克,0,—,929494
03027100,鲜或冷的罗非鱼,5482,千克,0,—,123173
03027300,鲜或冷的鲤科鱼,48027,千克,0,—,1576562
03027400,鲜或冷的鳗鱼,18991,千克,0,—,1050104
03027900,鲜或冷的尼罗河鲈鱼及...,187,千克,0,—,5140
03028200,鲜或冷的魟鱼及鳐鱼,53240,千克,0,—,1489300
03028910,鲜或冷的带鱼,63688,千克,0,—,3229212
03028920,鲜或冷的黄鱼,884489,千克,0,—,53360160
03028930,鲜或冷的鲳鱼(银鲳除...,207369,千克,0,—,9761896
03028990,其他鲜或冷的鱼,1378994,千克,0,—,53599438
03029100,鲜或冷的鱼肝、鱼卵及...,26532,千克,0,—,1028858
03029900,其他鲜或冷的可食用鱼...,4695,千克,0,—,49260
03031200,其他冻大麻哈鱼,78000,千克,0,—,2356255
03031310,冻大西洋鲑鱼,9170,千克,0,—,752911
03032300,冻罗非鱼,7905861,千克,0,—,103818708
03032400,冻鲶鱼,188653,千克,0,—,3290424
03032500,冻鲤科鱼,2760,千克,0,—,74910
03032600,冻鳗鱼,101921,千克,0,—,7218318
03032900,冻尼罗河鲈鱼及黑鱼,16496,千克,0,—,567599
03033110,冻马舌鲽(格陵兰庸鲽...,235114,千克,0,—,13022535
03033300,冻鳎鱼,51880,千克,0,—,1993098
03033900,其他冻比目鱼,1580981,千克,0,—,28930554
03034100,冻长鳍金枪鱼,1961279,千克,0,—,48035377
03034200,冻黄鳍金枪鱼,305183,千克,0,—,10057911
03034300,冻鲣,2557735,千克,0,—,48881916
03034400,冻大眼金枪鱼,23385,千克,0,—,1210169
03035100,冻鲱鱼,288971,千克,0,—,1519972
03035300,冻的沙丁鱼、小沙丁鱼...,1155220,千克,0,—,10474970
03035400,冻鲭鱼,27316414,千克,0,—,326018038
03035500,冻的对称竹荚鱼、新西...,746730,千克,0,—,9417248
03035700,冻剑鱼,104839,千克,0,—,4569923
03035910,冻银鲳(鲳属),166355,千克,0,—,17429086
03035990,冻鳀鱼(鳀属）、冻印...,5506634,千克,0,—,101466539
03036300,冻鳕鱼,1226,千克,0,—,39789
03036600,冻狗鳕鱼,81162,千克,0,—,1341739
03036700,冻阿拉斯加狭鳕鱼,27571,千克,0,—,509794
03036900,其他冻的犀鳕科、多丝...,48576,千克,0,—,1164489
03038100,冻角鲨及其他鲨鱼,45000,千克,0,—,3011669
03038400,冻尖吻鲈鱼,49500,千克,0,—,1928488
03038910,冻带鱼,128738,千克,0,—,8106381
03038920,冻黄鱼,1729491,千克,0,—,95202945
03038930,冻鲳鱼(银鲳除外),582263,千克,0,—,34757291
03038990,未列名冻鱼,14081812,千克,0,—,418684060
03039100,冻的鱼肝、鱼卵及鱼精,47624,千克,0,—,1707283
03039900,其他冻的可食用鱼杂碎,823954,千克,0,—,12303362
03043900,鲜或冷的鲤科鱼、鳗鱼...,26643,千克,0,—,1039287
03044300,鲜或冷的比目鱼鱼片,2,千克,0,—,48
03044400,鲜或冷的犀鳕科、多丝...,7016,千克,0,—,223720
03044900,其他鲜或冷的鱼片,18644,千克,0,—,1467186
03045100,鲜或冷的罗非鱼、鲶鱼...,392418,千克,0,—,15012127
03045900,其他鲜或冷的鱼肉,10199,千克,0,—,195259
03046100,冻罗非鱼鱼片,2049839,千克,0,—,45130067
03046211,冻斑点叉尾鮰鱼鱼片,20430,千克,0,—,1016146
03046290,其他冻鲶鱼鱼片,37932,千克,0,—,1481333
03046900,冻鲤科鱼、鳗鱼及黑鱼...,117948,千克,0,—,7667297
03047100,冻鳕鱼鱼片,7628150,千克,0,—,459900134
03047200,冻黑线鳕鱼鱼片,1334913,千克,0,—,72197316
03047300,冻绿青鳕鱼鱼片,664922,千克,0,—,46590054
03047400,冻狗鳕鱼鱼片,405967,千克,0,—,12265957
03047500,冻阿拉斯加狭鳕鱼鱼片,15910510,千克,0,—,391137991
03047900,其他冻的犀鳕科、多丝...,1039618,千克,0,—,32282234
03048100,冻的大麻哈鱼、大西洋...,5511174,千克,0,—,314867714
03048200,冻鳟鱼鱼片,43512,千克,0,—,2998892
03048300,冻比目鱼鱼片,4263924,千克,0,—,179537711
03048600,冻鲱鱼鱼片,62032,千克,0,—,1173566
03048700,冻金枪鱼（金枪鱼属）...,876301,千克,0,—,60087538
03048800,冻的角鲨、其他鲨鱼、...,81485,千克,0,—,4148279
03048900,其他冻鱼片,7869947,千克,0,—,296426281
03049100,冻剑鱼鱼肉,9700,千克,0,—,702520
03049300,冻的罗非鱼、鲶鱼、鳗...,2280,千克,0,—,91183
03049400,冻阿拉斯加狭鳕鱼鱼肉,1073646,千克,0,—,26252123
03049500,冻的犀鳕科、多丝真鳕...,661726,千克,0,—,34911465
03049900,其他冻鱼肉,3758030,千克,0,—,138923860
03052000,干、熏、盐腌或盐渍的...,198836,千克,0,—,14084837
03053200,干、盐腌或盐渍的犀鳕...,1146133,千克,0,—,39133887
03053900,其他干、盐腌或盐渍的...,36696,千克,0,—,1875579
03054110,熏大西洋鲑鱼,8394,千克,0,—,1063390
03054120,熏大麻哈鱼及多瑙哲罗...,10080,千克,0,—,1214203
03054200,熏鲱鱼,116643,千克,0,—,2947287
03054300,熏鳟鱼,93294,千克,0,—,11076136
03054900,其他熏鱼,206794,千克,0,—,11554331
03055100,干鳕鱼,71810,千克,0,—,5580189
03055300,干的犀鳕科、多丝真鳕...,48928,千克,0,—,4717635
03055410,干的银鲳(鲳属),263,千克,0,—,68276
03055490,干的鲱鱼(大西洋鲱鱼...,371549,千克,0,—,13053348
03055990,其他干鱼,837402,千克,0,—,59645627
03056100,盐腌及盐渍的鲱鱼,1140,千克,0,—,73257
03056200,盐腌及盐渍的鳕鱼,109803,千克,0,—,3804841
03056920,盐腌及盐渍的黄鱼,1800,千克,0,—,77477
03056990,未列名盐腌及盐渍的鱼,168009,千克,0,—,4760665
03057100,鲨鱼翅,2908,千克,0,—,2297507
03057200,鱼头、鱼尾、鱼鳔,34510,千克,0,—,1952472
03057900,其他鱼鳍及其他可食用...,80049,千克,0,—,2437731
03061100,冻的岩礁虾和其他龙虾,8400,千克,0,—,390756
03061410,冻梭子蟹,1589036,千克,0,—,66356643
03061490,其他冻蟹,253166,千克,0,—,34105727
03061630,冻冷水小虾及对虾的虾...,200344,千克,0,—,23701009
03061640,冻北方长额虾，虾仁除...,93520,千克,0,—,2870456
03061690,其他冻冷水小虾及对虾...,18441,千克,0,—,504182
03061730,其他冻小虾及对虾的虾...,2639663,千克,0,—,173027614
03061790,其他冻小虾及对虾，虾...,1493490,千克,0,—,50826459
03061990,其他冻甲壳动物,1967,千克,0,—,147059
03063190,活、鲜或冷的岩礁虾和...,372,千克,0,—,15817
03063310,蟹种苗,200,千克,0,—,17804
03063391,活、鲜或冷的中华绒螯...,594450,千克,0,—,16073662
03063392,活、鲜或冷的梭子蟹，...,282,千克,0,—,20389
03063399,其他活、鲜或冷的蟹，...,47278,千克,0,—,4413827
03063590,活、鲜或冷的冷水小虾...,5,千克,0,—,426
03063610,其他小虾种苗及对虾种...,324,千克,0,—,13105
03063690,活、鲜或冷的其他小虾...,867453,千克,0,—,81517307
03063990,未列名活、鲜或冷的甲...,13498,千克,0,—,930618
03069390,本品目所列其他方法加...,9000,千克,0,—,448644
03069590,本品目所列其他方法加...,217041,千克,0,—,13942650
03071110,牡蛎种苗,80,千克,0,—,3147
03071190,活、鲜或冷的牡蛎，种...,292628,千克,0,—,14016045
03071200,冻牡蛎,145265,千克,0,—,4961097
03071900,干、盐腌、盐渍或熏制...,8000,千克,0,—,3427336
03072191,活、鲜、冷的扇贝（扇...,8968,千克,0,—,599807
03072199,活、鲜、冷的其他扇贝...,1300,千克,0,—,75420
03072210,冻的扇贝（扇贝属、栉...,739430,千克,0,—,37881328
03072290,冻的其他扇贝科软体动...,1534893,千克,0,—,134603744
03072910,干、盐腌、盐渍或熏制...,1940,千克,0,—,457508
03073190,活、鲜或冷的贻贝，种...,3755,千克,0,—,46256
03073200,冻贻贝,831166,千克,0,—,15058373
03074291,活、鲜或冷的墨鱼（乌...,252613,千克,0,—,19840628
03074299,其他活、鲜或冷的墨鱼...,20328,千克,0,—,423659
03074310,冻的墨鱼（乌贼属、巨...,9184345,千克,0,—,463604495
03074390,其他冻的墨鱼及鱿鱼,19235349,千克,0,—,592076953
03074910,干、盐腌、盐渍或熏制...,30638,千克,0,—,2820415
03074990,其他干、盐腌、盐渍或...,377164,千克,0,—,29403582
03075100,活、鲜或冷的章鱼,936529,千克,0,—,74940445
03075200,冻章鱼,1528252,千克,0,—,82545126
03075900,干、盐腌、盐渍或熏制...,91534,千克,0,—,5141238
03076090,活、鲜、冷、冻、干、...,10,千克,0,—,68
03077191,活、鲜或冷的蛤，种苗...,5004680,千克,0,—,57736055
03077199,活、鲜或冷的鸟蛤及舟...,401849,千克,0,—,12027122
03077200,冻的蛤、鸟蛤及舟贝,560616,千克,0,—,15545169
03077900,干、盐腌、盐渍或熏制...,66000,千克,0,—,1880214
03078190,活、鲜或冷的鲍鱼，种...,220130,千克,0,—,31763140
03078300,冻鲍鱼,80768,千克,0,—,13305093
03078700,干、盐腌、盐渍或熏制...,700,千克,0,—,567283
03079110,其他软体动物的种苗,139000,千克,0,—,2458679
03079190,未列名活、鲜、冷的软...,217801,千克,0,—,14436097
03079200,未列名冻的软体动物,243199,千克,0,—,25943843
03079900,未列名干、盐腌、盐渍...,3790,千克,0,—,688370
03081200,冻海参,14024,千克,0,—,2138150
03082190,活、鲜或冷的海胆，种...,2068,千克,0,—,2854054
03082200,冻海胆,5632,千克,0,—,2416728
03083090,冻、干、盐腌、盐渍或...,451832,千克,0,—,19797798
03089012,"活、鲜或冷的沙蚕, ...",84197,千克,0,—,8477747
03089019,未列名活、鲜或冷的不...,22506,千克,0,—,2200506
03091000,适合供人食用的鱼的细...,184807,千克,0,—,4510530
03099000,适合供人食用的甲壳动...,13500,千克,0,—,1095019
04011000,未浓缩及未加糖或其他...,936,千克,0,—,19474
04012000,未浓缩及未加糖或其他...,1998440,千克,0,—,12396681
04021000,粉状、粒状或其他固状...,100001,千克,0,—,2461500
04022100,粉状、粒状或其他固状...,189035,千克,0,—,4978730
04022900,粉状、粒状或其他固状...,16162,千克,0,—,597848
04029100,非固状乳及稀奶油，未...,24563,千克,0,—,322820
04029900,非固状乳及稀奶油，加...,154536,千克,0,—,2346708
04032010,酸乳，不论是否浓缩，...,4798,千克,0,—,166244
04032090,其他酸乳,271511,千克,0,—,3879328
04039000,酪乳、结块的乳及稀奶...,346383,千克,0,—,5518320
04049000,未列名含天然乳产品，...,36405,千克,0,—,379899
04051000,黄油,181042,千克,0,—,5898364
04052000,乳酱,10000,千克,0,—,156139
04059000,其他从乳中提取的脂和...,46368,千克,0,—,1651592
04062000,各种磨碎或粉化的乳酪,19316,千克,0,—,888752
04063000,经过加工的乳酪（但磨...,11,千克,0,—,586
04069000,未列名的乳酪,301,千克,0,—,21366
04071100,孵化用受精鸡蛋,6539,千克,118379,个,351511
04072100,鲜鸡蛋,12043201,千克,200765100,个,141744955
04072900,其他鲜蛋,57837,千克,2367120,个,1049285
04079010,咸蛋,794679,千克,11343168,个,16236697
04079020,皮蛋,825435,千克,12365302,个,18288960
04079090,未列名腌制或煮过的带...,28739,千克,362424,个,581953
04081100,干蛋黄,28479,千克,0,—,2269242
04081900,其他蛋黄,116940,千克,0,—,8062072
04089100,干去壳禽蛋,99171,千克,0,—,5163268
04089900,其他去壳禽蛋,832999,千克,0,—,14423669
