商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,人民币
01029090,其他牛，改良种用除外,1008303,千克,1616,头,40552933
01039200,其他猪，重量≥50k...,9834003,千克,87963,头,274956100
01051190,其他鸡，改良种用除外...,12608,千克,260000,只,998499
01059490,其他鸡，改良种用除外...,133512,千克,55136,只,1671133
01061490,"其他家兔及野兔,改良...",1735,千克,634,只,394644
01061990,"未列名哺乳动物,改良...",1823,千克,4379,只,2776506
01062020,食用爬行动物,13325,千克,12845,只,963873
01062090,未列名爬行动物,2253,千克,231102,只,917365
01064990,"其他昆虫,改良种用除...",2160,千克,3240000,只,27002
01069090,"其他活动物,改良种用...",29025,千克,291150,只,185160
02031200,鲜或冷的带骨猪前腿、...,402740,千克,0,—,11140127
02031900,其他鲜或冷的猪肉,597109,千克,0,—,21091901
02032190,其他冻整头及半头猪肉,103800,千克,0,—,3269728
02032900,其他冻猪肉,751492,千克,0,—,37968262
02044200,冻带骨绵羊肉,83665,千克,0,—,7102965
02044300,冻去骨绵羊肉,60393,千克,0,—,4653812
02045000,鲜、冷、冻山羊肉,10000,千克,0,—,834200
02050000,鲜、冷、冻的马、驴、...,8640,千克,0,—,1035071
02062900,其他冻牛杂碎,10000,千克,0,—,108446
02069000,其他冻杂碎（牛、猪杂...,488,千克,0,—,40489
02071100,整只鸡，鲜或冷的,6158130,千克,0,—,144218591
02071200,整只鸡，冻的,251622,千克,0,—,5054497
02071311,鲜或冷的带骨鸡块,151984,千克,0,—,3958653
02071319,鲜或冷的其他鸡块,12970,千克,0,—,348201
02071321,鲜或冷的鸡翼（不包括...,1636,千克,0,—,43701
02071329,鲜或冷的其他鸡杂碎,17742,千克,0,—,406578
02071411,带骨的冻鸡块,2224162,千克,0,—,30513284
02071419,其他冻鸡块,7443873,千克,0,—,103740325
02071421,冻鸡翼（不包括翼尖）,185424,千克,0,—,4767785
02071422,冻鸡爪,2250,千克,0,—,19448
02071429,其他冻鸡杂碎,240160,千克,0,—,2008762
02074100,鲜或冷的整只鸭,1652023,千克,0,—,27313902
02074200,整只冻鸭,1243175,千克,0,—,15296474
02074300,鲜或冷的鸭肥肝,24000,千克,0,—,81600
02074400,鲜或冷的鸭块及杂碎,18528,千克,0,—,305359
02074500,冻的鸭块及杂碎,475604,千克,0,—,5768530
02075100,鲜或冷的整只鹅,1212229,千克,0,—,44204529
02075200,整只冻鹅,238,千克,0,—,10919
02075400,鲜或冷的鹅块及杂碎,38581,千克,0,—,1312094
02075500,冻的鹅块及杂碎,210,千克,0,—,9635
02081020,冻兔肉，不包括兔头,350621,千克,0,—,9363160
02089010,鲜、冷、冻的乳鸽肉及...,377736,千克,0,—,14699179
02089090,其他鲜、冷、冻的肉及...,6002,千克,0,—,368734
02101200,干、熏、盐腌或盐渍猪...,1500,千克,0,—,100104
02101900,其他干、熏、盐腌或盐...,880,千克,0,—,66288
02109900,其他干、熏、盐腌或盐...,15438,千克,0,—,481175
03011100,淡水观赏鱼,14430,千克,0,—,1745565
03019290,其他活鳗鱼，鱼苗除外,815868,千克,0,—,94778149
03019310,鲤科鱼苗,2,千克,0,—,1250
03019390,"其他活鲤科鱼, 鱼苗...",2277063,千克,0,—,53315090
03019911,鲈鱼苗,21,千克,0,—,1501
03019919,其他鱼苗,321117,千克,0,—,15573784
03019991,活罗非鱼,117585,千克,0,—,1920290
03019992,活鲀,14380,千克,0,—,1662689
03019993,其他活鲤科鱼,708136,千克,0,—,17482494
03019999,其他活鱼,4559852,千克,0,—,246038959
03022300,鲜或冷的鳎鱼,15356,千克,0,—,425181
03022900,其他鲜或冷的比目鱼,17484,千克,0,—,1918168
03023900,其他鲜或冷的金枪鱼,280,千克,0,—,4670
03024400,鲜或冷的鲭鱼,1026,千克,0,—,15272
03024600,鲜或冷的军曹鱼,36412,千克,0,—,1680745
03024990,鲜、冷印度鲭(羽鳃鲐...,6798,千克,0,—,209894
03027100,鲜或冷的罗非鱼,2473,千克,0,—,48580
03027300,鲜或冷的鲤科鱼,26331,千克,0,—,698149
