商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,人民币
01029090,其他牛，改良种用除外,830735,千克,1283,头,30960882
01039200,其他猪，重量≥50k...,5958269,千克,52744,头,254755351
01051190,其他鸡，改良种用除外...,12932,千克,272700,只,956002
01061490,"其他家兔及野兔,改良...",1437,千克,607,只,386845
01061910,其他改良种用哺乳动物,850,千克,85,只,485164
01061990,"未列名哺乳动物,改良...",2952,千克,3274,只,2476405
01062020,食用爬行动物,65370,千克,44973,只,3992198
01062090,未列名爬行动物,150,千克,15000,只,31505
01064990,"其他昆虫,改良种用除...",780,千克,780000,只,14569
01069090,"其他活动物,改良种用...",9475,千克,60069500,只,114452
02022000,冻带骨牛肉,4546,千克,0,—,205590
02023000,冻去骨牛肉,12895,千克,0,—,572815
02031200,鲜或冷的带骨猪前腿、...,35908,千克,0,—,2343132
02031900,其他鲜或冷的猪肉,173091,千克,0,—,11411516
02032190,其他冻整头及半头猪肉,50000,千克,0,—,2198928
02032900,其他冻猪肉,533387,千克,0,—,29048687
02050000,鲜、冷、冻的马、驴、...,4332,千克,0,—,448371
02069000,其他冻杂碎（牛、猪杂...,26936,千克,0,—,417834
02071100,整只鸡，鲜或冷的,4471561,千克,0,—,109852571
02071200,整只鸡，冻的,223666,千克,0,—,5518885
02071311,鲜或冷的带骨鸡块,106369,千克,0,—,2960418
02071329,鲜或冷的其他鸡杂碎,10409,千克,0,—,242836
02071411,带骨的冻鸡块,1305977,千克,0,—,21895983
02071419,其他冻鸡块,4885721,千克,0,—,78981776
02071421,冻鸡翼（不包括翼尖）,59487,千克,0,—,2233182
02071429,其他冻鸡杂碎,51013,千克,0,—,474583
02072700,火鸡块及杂碎，冻的,596,千克,0,—,22508
02074100,鲜或冷的整只鸭,1496069,千克,0,—,22177948
02074200,整只冻鸭,282883,千克,0,—,3588287
02074400,鲜或冷的鸭块及杂碎,14950,千克,0,—,244652
02074500,冻的鸭块及杂碎,57072,千克,0,—,748710
02075100,鲜或冷的整只鹅,747978,千克,0,—,28360182
02075200,整只冻鹅,750,千克,0,—,32390
02075400,鲜或冷的鹅块及杂碎,3906,千克,0,—,86474
02081020,冻兔肉，不包括兔头,511092,千克,0,—,16059143
02089010,鲜、冷、冻的乳鸽肉及...,152728,千克,0,—,6099625
02101200,干、熏、盐腌或盐渍猪...,4806,千克,0,—,317994
02101900,其他干、熏、盐腌或盐...,5605,千克,0,—,453461
02109900,其他干、熏、盐腌或盐...,40836,千克,0,—,875652
03011100,淡水观赏鱼,27744,千克,0,—,1695725
03019290,其他活鳗鱼，鱼苗除外,494652,千克,0,—,92681294
03019390,"其他活鲤科鱼, 鱼苗...",2433247,千克,0,—,48507139
03019919,其他鱼苗,85350,千克,0,—,11268206
03019991,活罗非鱼,102798,千克,0,—,1589438
03019992,活鲀,17900,千克,0,—,2035388
