商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,人民币
1029090,其他牛，改良种用除外,722433,千克,1164,头,28944931.0
1039200,其他猪，重量≥50kg，改良种用除外,8332152,千克,73104,头,221864722.0
1041090,其他绵羊，改良种用除外,400,千克,20,头,6000.0
1042090,其他山羊，改良种用除外,4200,千克,140,头,191380.0
1051190,其他鸡，改良种用除外，重量≤185g,15664,千克,318600,只,1210797.0
1059490,其他鸡，改良种用除外，重量＞185g,33262,千克,13150,只,450117.0
1061490,"其他家兔及野兔,改良种用除外",1411,千克,485,只,386056.0
1061910,其他改良种用哺乳动物,170,千克,17,只,218872.0
1061990,"未列名哺乳动物,改良种用除外",4573,千克,7089,只,7647425.0
1062020,食用爬行动物,85138,千克,61609,只,6098179.0
1062090,未列名爬行动物,2277,千克,202956,只,600165.0
1064990,"其他昆虫,改良种用除外",2282,千克,3420500,只,29625.0
1069090,"其他活动物,改良种用除外",31950,千克,339450,只,201233.0
2031200,鲜或冷的带骨猪前腿、猪后腿及其肉块,464865,千克,0,?,13175163.0
2031900,其他鲜或冷的猪肉,489614,千克,0,?,13770784.0
2032110,冻整头及半头乳猪肉,12000,千克,0,?,557088.0
2032190,其他冻整头及半头猪肉,113803,千克,0,?,3463921.0
2032900,其他冻猪肉,899739,千克,0,?,39590156.0
2044200,冻带骨绵羊肉,73785,千克,0,?,5738522.0
2044300,冻去骨绵羊肉,44086,千克,0,?,3145158.0
2045000,鲜、冷、冻山羊肉,112117,千克,0,?,9435181.0
2050000,鲜、冷、冻的马、驴、骡肉,8962,千克,0,?,1002633.0
2062900,其他冻牛杂碎,5000,千克,0,?,53885.0
2069000,其他冻杂碎（牛、猪杂碎除外）,9820,千克,0,?,174989.0
2071100,整只鸡，鲜或冷的,5997940,千克,0,?,143168558.0
2071200,整只鸡，冻的,172184,千克,0,?,3930347.0
2071311,鲜或冷的带骨鸡块,161550,千克,0,?,4223316.0
2071319,鲜或冷的其他鸡块,11936,千克,0,?,327344.0
2071321,鲜或冷的鸡翼（不包括翼尖）,1288,千克,0,?,35016.0
2071329,鲜或冷的其他鸡杂碎,18143,千克,0,?,417803.0
2071411,带骨的冻鸡块,1332558,千克,0,?,20092472.0
2071419,其他冻鸡块,7584654,千克,0,?,105403005.0
2071421,冻鸡翼（不包括翼尖）,339260,千克,0,?,7790280.0
2071422,冻鸡爪,14250,千克,0,?,122404.0
2071429,其他冻鸡杂碎,177602,千克,0,?,1387779.0
2074100,鲜或冷的整只鸭,1529573,千克,0,?,25662255.0
2074200,整只冻鸭,864162,千克,0,?,10402326.0
2074300,鲜或冷的鸭肥肝,24000,千克,0,?,83040.0
2074400,鲜或冷的鸭块及杂碎,17773,千克,0,?,281445.0
2074500,冻的鸭块及杂碎,52700,千克,0,?,966445.0
2075100,鲜或冷的整只鹅,1175870,千克,0,?,44037996.0
2075400,鲜或冷的鹅块及杂碎,40186,千克,0,?,1361537.0
2081020,冻兔肉，不包括兔头,330620,千克,0,?,8880506.0
2089010,鲜、冷、冻的乳鸽肉及食用杂碎,388670,千克,0,?,15512069.0
2089090,其他鲜、冷、冻的肉及食用杂碎,3535,千克,0,?,284854.0
2099000,"未炼制或用其他方法提取的不带瘦肉的家禽脂肪,鲜、冷、冻、干、熏、盐腌或盐渍的",3,千克,0,?,19.0
2101110,干、熏、盐腌或盐渍带骨猪腿,8572,千克,0,?,778782.0
2101190,干、熏、盐腌或盐渍其他带骨猪肉块,290,千克,0,?,48371.0
2101200,干、熏、盐腌或盐渍猪腹肉（五花肉）,8815,千克,0,?,549041.0
2101900,其他干、熏、盐腌或盐渍猪肉,26863,千克,0,?,1975106.0
2109900,其他干、熏、盐腌或盐渍肉及食用杂碎，包括可供食用的肉或杂碎的细粉、粗粉,76974,千克,0,?,2389037.0
3011100,淡水观赏鱼,15699,千克,0,?,2317835.0
3019290,其他活鳗鱼，鱼苗除外,757115,千克,0,?,86250375.0
3019390,"其他活鲤科鱼, 鱼苗除外",1969329,千克,0,?,46711942.0
3019919,其他鱼苗,81289,千克,0,?,5205170.0
3019991,活罗非鱼,116648,千克,0,?,1886661.0
3019992,活?,73530,千克,0,?,6201808.0
3019993,其他活鲤科鱼,579875,千克,0,?,14429317.0
3019999,其他活鱼,4064580,千克,0,?,165751516.0
3022300,鲜或冷的鳎鱼,40575,千克,0,?,2275826.0
3023900,其他鲜或冷的金枪鱼,440,千克,0,?,6564.0
3024600,鲜或冷的军曹鱼,41969,千克,0,?,1961065.0
3024910,鲜、冷银鲳(鲳属),35661,千克,0,?,4374428.0
3024990,鲜、冷印度鲭(羽鳃鲐属)、马鲛鱼(马鲛属)、?鱼(?属）、秋刀鱼、圆?(圆?属）、多春鱼(毛鳞鱼）、鲔鱼、狐鲣(狐鲣属）、枪鱼 、旗鱼、四鳍旗鱼(旗鱼科）,9415,千克,0,?,408101.0
3027100,鲜或冷的罗非鱼,2250,千克,0,?,44596.0
3027300,鲜或冷的鲤科鱼,25802,千克,0,?,693139.0
3027400,鲜或冷的鳗鱼,13772,千克,0,?,800731.0
3028200,鲜或冷的?鱼及鳐鱼,86900,千克,0,?,2789960.0
3028910,鲜或冷的带鱼,10988,千克,0,?,543573.0
3028920,鲜或冷的黄鱼,850043,千克,0,?,45144419.0
3028930,鲜或冷的鲳鱼(银鲳除外),279383,千克,0,?,13817528.0
3028940,鲜或冷的?,24702,千克,0,?,1744853.0
3028990,其他鲜或冷的鱼,2437181,千克,0,?,67698344.0
3029100,鲜或冷的鱼肝、鱼卵及鱼精,61671,千克,0,?,2736563.0
3029900,其他鲜或冷的可食用鱼杂碎,8405,千克,0,?,645263.0
3031200,其他冻大麻哈鱼,4750,千克,0,?,64749.0
3031310,冻大西洋鲑鱼,34779,千克,0,?,1267031.0
3031400,冻鳟鱼,160120,千克,0,?,6980858.0
3032300,冻罗非鱼,6513041,千克,0,?,83484969.0
3032400,冻鲶鱼,286203,千克,0,?,3931639.0
3032500,冻鲤科鱼,1000,千克,0,?,22383.0
3032600,冻鳗鱼,49235,千克,0,?,3489508.0
3032900,冻尼罗河鲈鱼及黑鱼,22620,千克,0,?,793342.0
3033110,冻马舌鲽(格陵兰庸鲽鱼),491532,千克,0,?,20880384.0
