商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,人民币
1029090,其他牛，改良种用除外,949825,千克,1555,头,32789188
1031000,改良种用猪,7680,千克,108,头,266111
1039120,其他猪，10kg≤重...,59438,千克,1259,头,2072919
1039200,其他猪，重量≥50k...,13733595,千克,127931,头,311125295
1059490,其他鸡，改良种用除外...,365852,千克,184416,只,6835471
1061190,其他灵长目动物，改良...,9371,千克,2034,只,22166880
1061990,"未列名哺乳动物,改良...",3245,千克,1494,只,1366292
1062020,食用爬行动物,39385,千克,28855,只,2737053
1062090,未列名爬行动物,3360,千克,171830,只,717086
1063910,其他改良种用鸟,130,千克,250,只,16737
1063921,食用乳鸽,38919,千克,63480,只,1303409
1063929,其他食用鸟,8600,千克,11400,只,88736
1064990,"其他昆虫,改良种用除...",2300,千克,828000,只,19560
1069011,改良种用蛙苗,9,千克,600,只,2007
1069090,"其他活动物,改良种用...",11007,千克,5052507,只,424749
2023000,冻去骨牛肉,460977,千克,0,—,26523610
2031200,鲜、冷带骨猪前腿、猪...,262253,千克,0,—,9060801
2031900,其他鲜、冷猪肉,455315,千克,0,—,15674238
2032110,冻整头及半头乳猪肉,70937,千克,0,—,6092101
2032900,其他冻猪肉,3367025,千克,0,—,121832032
2044200,冻带骨绵羊肉,48890,千克,0,—,2616242
2044300,冻去骨绵羊肉,42760,千克,0,—,2123037
2045000,山羊肉,12500,千克,0,—,906360
2050000,鲜、冷、冻马、驴、骡...,600,千克,0,—,85971
2062900,其他冻牛杂碎,5000,千克,0,—,53950
2071100,整只鸡，鲜或冷的,4885994,千克,0,—,99195826
2071200,整只鸡，冻的,196207,千克,0,—,3942555
2071311,鲜或冷的带骨鸡块,25167,千克,0,—,468932
2071329,鲜或冷的其他鸡杂碎,8921,千克,0,—,173757
2071411,带骨的冻鸡块,1135691,千克,0,—,14304001
2071419,其他冻鸡块,6216206,千克,0,—,85933174
2071421,冻鸡翼（不包括翼尖）,74500,千克,0,—,3031278
2074100,鲜或冷的整只鸭,2488334,千克,0,—,32352479
2074200,整只冻鸭,223346,千克,0,—,2884001
2074400,鲜或冷的鸭块及杂碎,90,千克,0,—,1942
2074500,冻的鸭块及杂碎,1170690,千克,0,—,12211803
2075100,鲜或冷的整只鹅,1015374,千克,0,—,22948788
2075200,整只冻鹅,2401,千克,0,—,80914
2075400,鲜或冷的鹅块及杂碎,54,千克,0,—,1771
2075500,冻的鹅块及杂碎,180,千克,0,—,5904
2081020,冻兔肉，不包括兔头,796901,千克,0,—,20174944
2089010,鲜、冷、冻乳鸽肉及食...,273053,千克,0,—,5083285
2101200,干、熏、盐腌或盐渍猪...,30580,千克,0,—,712222
2101900,其他干、熏、盐腌或盐...,2250,千克,0,—,81572
2109900,其他干、熏、盐腌或盐...,13645,千克,0,—,463857
3011100,淡水观赏鱼,16559,千克,0,—,1544244
3019290,其他活鳗（鳗鲡属）鱼...,439868,千克,0,—,83556620
3019390,其他活鲤科鱼（西鲤、...,2818686,千克,0,—,62845322
3019912,鲟鱼苗,5,千克,0,—,26778
3019919,其他鱼苗,194448,千克,0,—,6986867
3019991,活罗非鱼,91799,千克,0,—,1788969
3019992,活鲀,1000,千克,0,—,119834
3019993,其他活鲤科鱼,1148702,千克,0,—,26237747
3019999,其他活鱼,2795650,千克,0,—,114787326
3022300,鲜、冷鳎鱼,19360,千克,0,—,1256129
3027300,鲜、冷鲤科鱼（西鲤、...,1518,千克,0,—,2582
3027400,鲜、冷鳗鱼（鳗鲡属）,59200,千克,0,—,3473418
3028910,鲜、冷带鱼,14526,千克,0,—,717190
3028920,鲜、冷黄鱼,572446,千克,0,—,19223841
3028930,鲜、冷鲳鱼,198826,千克,0,—,9151883
3028990,其他鲜、冷鱼,1560223,千克,0,—,52788460
3029000,鲜、冷鱼肝及鱼卵,1560,千克,0,—,104435
3031200,其他冻大麻哈鱼,70195,千克,0,—,3129300
3031300,冻大西洋鲑鱼及多瑙哲...,52335,千克,0,—,2503790
3031400,冻鳟鱼,86209,千克,0,—,2740028
3032300,冻罗非鱼（口孵非鲫属...,14964327,千克,0,—,196519489
3032400,冻鲶鱼（(鱼芒)鲶属...,151503,千克,0,—,3702429
3032500,冻鲤科鱼（西鲤、黑鯽...,3773,千克,0,—,103045
3032600,冻鳗鱼（鳗鲡属）,33228,千克,0,—,2532609
3033110,冻格陵兰庸鲽鱼,193746,千克,0,—,8440147
3033190,其他冻庸鲽鱼,77901,千克,0,—,5793201
3033200,冻鲽鱼,117058,千克,0,—,4794313
3033900,其他冻比目鱼（鲽科、...,1792786,千克,0,—,39033580
3034100,冻长鳍金枪鱼,191083,千克,0,—,7921779
3034200,冻黄鳍金枪鱼,1968675,千克,0,—,51186598
3034300,冻鲣鱼或狐鲣,6664190,千克,0,—,107655066
3034400,冻大眼金枪鱼,1362155,千克,0,—,62694370
3034900,其他冻金枪鱼(金枪鱼...,54167,千克,0,—,1139108
3035100,冻鲱鱼（大西洋鲱鱼、...,1011036,千克,0,—,4861279
3035300,冻沙丁鱼（沙丁鱼、沙...,3344613,千克,0,—,38643804
3035400,冻鲭鱼〔大西洋鲭、澳...,23062469,千克,0,—,286486580
3035500,冻对称竹荚鱼、新西兰...,883380,千克,0,—,9048812
3035700,冻剑鱼,306348,千克,0,—,11281095
3036300,冻鳕鱼（大西洋鳕鱼、...,17081,千克,0,—,220454
3036600,冻狗鳕鱼(无须鳕属、...,271030,千克,0,—,3193283
3036700,冻狭鳕鱼,2378230,千克,0,—,16694751
3036900,其他冻冻犀鳕科、冻多...,21246,千克,0,—,787695
3038100,冻角鲨及其他鲨鱼,106440,千克,0,—,6230752
3038200,冻魟鱼及鳐鱼（鳐科）,33810,千克,0,—,1394550
3038910,冻带鱼,630976,千克,0,—,27017027
3038920,冻黄鱼,3406058,千克,0,—,126164897
3038930,冻鲳鱼,991720,千克,0,—,48138981
3038990,其他未列名冻鱼,24588989,千克,0,—,366897431
3039000,冻鱼肝及鱼卵,70921,千克,0,—,14369405
3043900,鲜或冷鲤科鱼、鳗鱼（...,103701,千克,0,—,2677940
3044900,其他鲜或冷的鱼片,1,千克,0,—,64
3045100,鲜或冷的罗非鱼、鲶鱼...,555060,千克,0,—,17125968
3046100,冻罗非鱼（口孵非鲫属...,14287990,千克,0,—,314149815
3046211,冻斑点叉尾鮰鱼的鱼片,247483,千克,0,—,11125004
3046219,其他冻叉尾鮰鱼的鱼片,11000,千克,0,—,101028
3046300,冻尼罗河鲈鱼（尼罗尖...,59277,千克,0,—,4208561
3046900,冻鲤科鱼、鳗鱼（鳗鲡...,277491,千克,0,—,19634207
3047100,冻鳕鱼（大西洋鳕鱼、...,11593874,千克,0,—,393131724
3047200,冻黑线鳕鱼（黑线鳕）...,2633589,千克,0,—,85125754
3047300,冻绿青鳕鱼鱼片,820659,千克,0,—,25298214
3047400,冻狗鳕鱼(无须鳕属、...,876841,千克,0,—,14878245
3047500,冻狭鳕鱼鱼片,24878175,千克,0,—,425234326
3047900,其他冻的犀鳕科、多丝...,1838209,千克,0,—,44621209
3048100,冻大麻哈鱼、大西洋鲑...,6431236,千克,0,—,242248675
3048200,冻鳟鱼的鱼片,137922,千克,0,—,11867312
3048300,冻比目鱼（鲽科、鮃科...,6793149,千克,0,—,216065458
3048600,冻鲱鱼（大西洋鲱鱼、...,64319,千克,0,—,832695
3048700,冻金枪鱼(金枪鱼属)...,681970,千克,0,—,59103115
3048900,其他冻鱼片,11071975,千克,0,—,378174647
3049100,冻剑鱼鱼肉,80801,千克,0,—,5007645
3049200,冻南极犬牙鱼(南极犬...,11000,千克,0,—,958335
3049400,冻狭鳕鱼鱼肉,619953,千克,0,—,9910220
3049500,冻犀鳕科、多丝真鳕科...,394134,千克,0,—,7797117
3049900,其他冻鱼肉,5179547,千克,0,—,186067174
3051000,适合供人食用的鱼的细...,219972,千克,0,—,13098523
3052000,干、熏、盐腌或盐渍的...,884331,千克,0,—,61856808
3053100,干、盐腌或盐渍罗非鱼...,3480,千克,0,—,349458
3053200,干、盐腌或盐渍犀鳕科...,2855504,千克,0,—,73441410
3053900,其他干、盐腌或盐渍的...,546385,千克,0,—,13809210
3054110,熏大西洋鲑鱼（不包括...,27386,千克,0,—,2526944
3054120,熏大麻哈鱼及多瑙哲罗...,2016,千克,0,—,195027
3054300,熏鳟鱼（不包括食用杂...,70735,千克,0,—,6190044
3054900,其他熏鱼（不包括食用...,227436,千克,0,—,8946667
3055100,干鳕鱼(大西洋鳕鱼、...,194082,千克,0,—,14335098
3055990,其他干鱼（不包括食用...,1683264,千克,0,—,95653996
3056200,盐腌及盐渍的鳕鱼(大...,313138,千克,0,—,13416479
3056910,盐腌及盐渍的带鱼（不...,5214,千克,0,—,227492
3056990,未列名盐腌及盐渍的鱼...,444957,千克,0,—,10242750
3057100,鲨鱼翅,11164,千克,0,—,2644775
3057200,鱼头、鱼尾、鱼鳔,24995,千克,0,—,3865670
3057900,其他鱼鳍及其他可食用...,69930,千克,0,—,1595547
3061410,冻梭子蟹,2673371,千克,0,—,86099677
3061490,其他冻蟹,954104,千克,0,—,115326101
3061500,冻挪威海鳌虾,48000,千克,0,—,5077184
3061611,冻冷水小虾仁,245556,千克,0,—,25251192
3061612,其他冻北方长额小虾,19106,千克,0,—,1231298
3061619,其他冻冷水小虾,17500,千克,0,—,281843
3061711,其他冻小虾仁,1447324,千克,0,—,70315087
3061719,其他冻小虾,847534,千克,0,—,19764780
3061721,其他冻对虾仁,4987587,千克,0,—,463150878
3061729,其他冻对虾,1355719,千克,0,—,101596295
3061911,冻淡水小龙虾仁,64800,千克,0,—,6224904
3061919,其他冻淡水小龙虾,5000,千克,0,—,129005
3061990,其他冻甲壳动物，包括...,43424,千克,0,—,2573247
3062290,未冻鳌龙虾（鳌龙虾属...,14760,千克,0,—,1468906
3062410,蟹种苗,3,千克,0,—,134
3062491,未冻的中华绒毛蟹（大...,7570,千克,0,—,1114479
3062492,未冻的梭子蟹,869,千克,0,—,99699
3062499,其他未冻的蟹,72348,千克,0,—,8153243
3062710,其他小虾种苗及对虾种...,6,千克,0,—,2678
3062720,其他鲜、冷对虾，种苗...,274858,千克,0,—,25549286
3062790,其他未冻的小虾及对虾...,1991376,千克,0,—,74399647
3062990,未列名未冻的甲壳动物...,10780,千克,0,—,752722
3071190,活、鲜或冷的牡蛎(蚝...,63396,千克,0,—,1085189
3071900,冻、干、盐腌、盐渍或...,55112,千克,0,—,1737733
3072190,活、鲜或冷的扇贝，种...,60486,千克,0,—,5505623
3072900,冻、干、盐腌、盐渍或...,1645573,千克,0,—,195536022
3073900,冻、干、盐腌、盐渍或...,198347,千克,0,—,3593621
3074190,活、鲜或冷的墨鱼及鱿...,126906,千克,0,—,5017688
3074900,冻、干、盐腌、盐渍或...,28415394,千克,0,—,1185336957
3075100,活、鲜或冷的章鱼,551544,千克,0,—,74130055
3075900,冻、干、盐腌、盐渍或...,3395076,千克,0,—,132987627
3077191,活、鲜或冷的蛤，种苗...,3078485,千克,0,—,30875069
3077199,活、鲜或冷的鸟蛤及舟...,403838,千克,0,—,11642882
3077910,冻、干、盐腌、盐渍或...,282249,千克,0,—,5249201
3077990,冻、干、盐腌、盐渍或...,275191,千克,0,—,11015601
3078190,活、鲜或冷的鲍鱼（鲍...,79046,千克,0,—,13050399
3078900,冻、干、盐腌、盐渍或...,122892,千克,0,—,36353461
3079190,未列名活、鲜、冷的带...,391335,千克,0,—,8437505
3079900,未列名冻、干、盐腌、...,7387001,千克,0,—,183236602
3081900,冻、干、盐腌、盐渍或...,100,千克,0,—,517500
3082190,"活、鲜或冷的海胆, ...",45742,千克,0,—,19324160
3082900,冻、干、盐腌、盐渍或...,7031,千克,0,—,1766089
3083090,冻、干、盐腌、盐渍或...,529872,千克,0,—,25300067
3089012,"活、鲜或冷的沙蚕, ...",135480,千克,0,—,18580313
3089019,未列名活、鲜或冷的不...,39615,千克,0,—,2682114
3089090,其他冻、干、盐腌、盐...,42070,千克,0,—,967371
4012000,未浓缩及未加糖或其他...,2016304,千克,0,—,11889192
4021000,粉状、粒状或其他固状...,60445,千克,0,—,1001948
4022100,粉状、粒状或其他固状...,111169,千克,0,—,3365769
4022900,粉状、粒状或其他固状...,86302,千克,0,—,3298959
4029100,非固状乳及奶油，未加...,27194,千克,0,—,426003
4029900,非固状乳及奶油，加糖...,135293,千克,0,—,1871508
4039000,其他酪乳、结块的乳及...,62646,千克,0,—,574225
