商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,人民币
1029090,其他牛，改良种用除外,931870,千克,1535,头,28489104
1031000,改良种用猪,16720,千克,206,头,467826
1039120,其他猪，10kg≤重...,81085,千克,1741,头,2133236
1039200,其他猪，重量≥50k...,15895221,千克,147893,头,230904494
1042090,其他山羊，改良种用除...,3640,千克,110,头,191906
1051190,其他鸡，改良种用除外...,2690,千克,55980,只,75172
1059490,其他鸡，改良种用除外...,349532,千克,174501,只,5818217
1061190,其他灵长目动物，改良...,7936,千克,2630,只,27485719
1061490,"其他家兔及野兔,改良...",5150,千克,1208,只,356400
1061990,"未列名哺乳动物,改良...",5105,千克,6497,只,2547585
1062019,其他改良种用爬行动物,10158,千克,6512,只,406125
1062020,食用爬行动物,10177,千克,10992,只,721848
1062090,未列名爬行动物,1177,千克,49243,只,154860
1063921,食用乳鸽,47257,千克,76390,只,1350230
1063929,其他食用鸟,8900,千克,11400,只,82472
1064990,"其他昆虫,改良种用除...",2760,千克,828000,只,6545
1069011,改良种用蛙苗,3,千克,300,只,1847
1069090,"其他活动物,改良种用...",9878,千克,2601150,只,114461
2023000,冻去骨牛肉,919893,千克,0,—,51633233
2031900,其他鲜、冷猪肉,743758,千克,0,—,17748782
2032110,冻整头及半头乳猪肉,73650,千克,0,—,2949766
2032190,其他冻整头及半头猪肉,128843,千克,0,—,3247729
2032900,其他冻猪肉,5858977,千克,0,—,163716780
2044200,冻带骨绵羊肉,38466,千克,0,—,1888846
2044300,冻去骨绵羊肉,44815,千克,0,—,1738255
2045000,山羊肉,346088,千克,0,—,19908383
2062200,冻牛肝,11726,千克,0,—,93953
2062900,其他冻牛杂碎,5000,千克,0,—,77318
2069000,其他冻杂碎（牛、猪杂...,23000,千克,0,—,707894
2071100,整只鸡，鲜或冷的,4363239,千克,0,—,91156857
2071200,整只鸡，冻的,263877,千克,0,—,5507394
2071311,鲜或冷的带骨鸡块,12660,千克,0,—,316076
2071329,鲜或冷的其他鸡杂碎,1185,千克,0,—,29126
2071411,带骨的冻鸡块,721796,千克,0,—,10291321
2071419,其他冻鸡块,9123567,千克,0,—,122987066
2071421,冻鸡翼（不包括翼尖）,54198,千克,0,—,1453665
2071429,其他冻鸡杂碎,210000,千克,0,—,1072468
2074100,鲜或冷的整只鸭,1898579,千克,0,—,31968688
2074200,整只冻鸭,277431,千克,0,—,3756261
2074400,鲜或冷的鸭块及杂碎,54,千克,0,—,1071
2074500,冻的鸭块及杂碎,2480852,千克,0,—,25513586
2075100,鲜或冷的整只鹅,837340,千克,0,—,21037892
2075200,整只冻鹅,4300,千克,0,—,123867
2075500,冻的鹅块及杂碎,290,千克,0,—,8739
2081020,冻兔肉，不包括兔头,818193,千克,0,—,19468418
2089010,鲜、冷、冻乳鸽肉及食...,219898,千克,0,—,5709785
2091000,未炼制或用其他方法提...,83000,千克,0,—,492232
2101200,干、熏、盐腌或盐渍猪...,19771,千克,0,—,407477
2101900,其他干、熏、盐腌或盐...,1200,千克,0,—,76850
2109900,其他干、熏、盐腌或盐...,18392,千克,0,—,466132
3011100,淡水观赏鱼,22481,千克,0,—,1886214
3019290,其他活鳗（鳗鲡属）鱼...,430198,千克,0,—,53481054
3019390,其他活鲤科鱼（西鲤、...,2769987,千克,0,—,59047166
3019919,其他鱼苗,586516,千克,0,—,59021167
3019991,活罗非鱼,82000,千克,0,—,1436958
3019992,活鲀,11305,千克,0,—,992560
3019993,其他活鲤科鱼,812550,千克,0,—,17829515
3019999,其他活鱼,2378704,千克,0,—,100446385
3022300,鲜、冷鳎鱼,17867,千克,0,—,1019732
3025100,鲜、冷鳕鱼（大西洋鳕...,73156,千克,0,—,1185291
3027300,鲜、冷鲤科鱼（西鲤、...,1578,千克,0,—,3014
3027400,鲜、冷鳗鱼（鳗鲡属）,34522,千克,0,—,1754112
3028200,鲜、冷魟鱼及鳐鱼（鳐...,43540,千克,0,—,1841213
